method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0004511795590367,6645.218454937372,3.159987000050023
refit_daily,2,0,1.0004305597409928,8438.751387052931,1.8764290839899331
refit_daily,3,0,1.000267266412255,8382.145805226231,2.975394875044003
refit_daily,4,0,1.0010120071831365,7346.164514335326,2.2513115840265527
refit_daily,5,0,1.000706812352814,8131.190060985912,2.244155874941498
refit_daily,6,0,1.000716423539138,7047.438708997441,2.7185235830256715
refit_daily,7,0,1.0009724156155242,6400.304280497867,2.10243112500757
refit_daily,8,0,1.0006112584238875,6585.363715176493,1.7993237919872627
refit_daily,9,0,1.000610126748251,6714.858375293269,1.6882869580294937
refit_daily,10,0,1.000661695445354,6836.0893561609055,1.6775490420404822
refit_daily,11,0,1.0013945790723526,7282.292219328908,2.2046192499110475
refit_daily,12,0,1.0006124184839122,7259.22560921114,2.6450449160765857
refit_daily,13,0,1.000217841124625,7239.0160976563375,2.5616527919191867
refit_daily,14,0,1.0004592686883542,7182.519775611392,3.091314041055739
refit_daily,15,0,1.0003726848134484,7805.179170582488,4.005404375027865
refit_daily,16,0,1.0005093269137164,6349.800126971799,3.3242070419946685
refit_daily,17,0,1.0011158410199417,7165.724056687056,2.7574720000848174
refit_daily,18,0,1.0003834343847164,8309.790842305678,2.3845175839960575
refit_daily,19,0,1.0005415387928396,7330.149242779251,1.9627915830351412
refit_daily,20,0,1.0005279257399715,7461.051226122777,2.127560375025496
refit_daily,21,0,1.0006294527084765,7602.14903111486,2.432316332939081
refit_daily,22,0,1.0005909674773688,7576.807954610305,1.9104727909434587
refit_daily,23,0,1.0001039107132694,7092.471981374749,2.1529062089975923
refit_daily,24,0,1.0013003270258058,7274.88086916361,2.352485583978705
refit_daily,25,0,1.0014371007169716,7913.618808007672,2.5899874169845134
refit_daily,26,0,1.0009782537260903,7786.769618318765,3.3729477080050856
refit_daily,27,0,1.0016214084417434,7848.866403405247,3.035086541902274
refit_daily,28,0,1.0001173719751884,6666.801217094424,2.255512500065379
refit_daily,29,0,1.0012023205807348,7816.39202211184,1.941189375007525
refit_daily,30,0,1.000256738007574,7424.554944460601,2.476955333026126
refit_daily,31,0,1.0005010465686275,7348.432987668142,2.3068489589495584
refit_daily,32,0,1.0009273574398914,6713.594649904805,2.2169896670384333
refit_daily,33,0,1.0000672308133587,7284.0917720542775,2.5606715420726687
refit_daily,34,0,1.0002348460350818,6389.650254068875,2.3604812499834225
refit_daily,35,0,1.0010050896659648,7425.614107160488,1.7771835840540007
refit_daily,36,0,1.0007608501973524,7106.832914358686,2.718787749996409
refit_daily,37,0,1.0004882884713189,7132.631161012438,2.586802208912559
refit_daily,38,0,1.0005357709881888,7292.400986971851,2.1658104999223724
refit_daily,39,0,1.0007672218670849,7146.918068793564,2.565603750059381
refit_daily,40,0,1.0018552647546837,7418.880491127962,2.854372833040543
refit_daily,41,0,1.0005835809840147,7595.701287762896,2.6771849170327187
refit_daily,42,0,1.0007271164435168,6689.806026434408,3.6294704580213875
refit_daily,43,0,1.0008285786486104,7443.846570657868,2.772055667010136
refit_daily,44,0,1.0003792114520471,6908.7108305198335,2.6352271249052137
refit_daily,45,0,1.0007228289493966,6575.468802798727,3.103482999955304
refit_daily,46,0,1.0009078576194694,6245.401563085168,3.5528655839152634
refit_daily,47,0,1.0004066366546898,7060.949113589391,3.1877037920057774
refit_daily,48,0,1.001654164385308,6782.1733527284805,3.028899291995913
refit_daily,49,0,1.0003943555483248,6631.713778618043,3.382136500091292
refit_daily,50,0,1.0008585957667373,7021.677082812331,3.2884012080030516
refit_daily,51,0,1.000285614507779,6807.154299799545,3.4573732499266043
refit_daily,52,0,1.0015024280323297,7871.246694907798,3.525970083079301
refit_daily,53,0,1.0001522986096818,7045.256687219682,3.4521663750056177
refit_daily,54,0,1.000701633745361,6358.634311590637,4.079073374974541
refit_daily,55,0,1.0004309177919601,7256.723199610225,3.447336000041105
refit_daily,56,0,1.000624096693393,6660.145031132815,3.3419175420422107
refit_daily,57,0,1.000406567814653,6823.9578582281265,4.813557166024111
refit_daily,58,0,1.0007756189439243,7329.296956247835,4.267887374968268
refit_daily,59,0,1.0008160659764067,6184.76287484059,4.154734625015408
refit_daily,60,0,1.0003054672360958,8099.625128099347,3.791083541000262
refit_daily,61,0,1.0004646751746071,6658.644446275355,4.599643875029869
refit_daily,62,0,1.0003204777775938,7188.667038349098,4.6467877079267055
refit_daily,63,0,1.00228062335249,5957.529291261981,4.015005499939434
refit_daily,64,0,1.000183888814435,6892.645397209631,4.380848917062394
refit_daily,65,0,1.0007840045622791,6619.779267483091,4.39650258293841
refit_daily,66,0,1.0003468189505218,7456.782343756182,3.2434674999676645
refit_daily,67,0,1.000771851113307,7054.7680806876215,3.9223680830327794
refit_daily,68,0,1.0002888605568228,7267.92588425683,4.36608604202047
refit_daily,69,0,1.000463482546691,7274.624941768525,3.9083161669550464
refit_daily,70,0,1.000784013494079,7073.4194747371785,3.6685893340036273
refit_daily,71,0,1.0007522892240834,7538.397866985438,3.4832293749786913
refit_daily,72,0,1.0010602644952924,5985.036566862059,3.6582089579897
refit_daily,73,0,0.9999887342165593,7052.533709744529,4.614521833020262
refit_daily,74,0,1.0005805357503075,7036.5380285645715,4.027174958027899
refit_daily,75,0,1.0006749792187908,5824.2273199909805,3.7703646670561284
refit_daily,76,0,1.0013209548920192,7091.218000183446,3.677901832968928
refit_daily,77,0,1.0008849489385578,7220.801354440787,3.8932608340401202
refit_daily,78,0,1.0009269906009983,7541.464413973924,3.912199042038992
refit_daily,79,0,1.0003375275569735,7104.688881683723,4.581765915965661
refit_daily,80,0,1.0005383472275275,6892.826287856982,4.5442979170475155
refit_daily,81,0,1.0006367969712917,7635.796463939642,3.7150527079356834
refit_daily,82,0,1.0005955258813326,6544.348577431514,4.697135041002184
refit_daily,83,0,1.0002995385154159,6738.3309459754755,3.604103791061789
refit_daily,84,0,1.0007233954019252,7055.558048783507,5.647918917005882
refit_daily,85,0,1.0005867678467013,7216.199496128281,4.406140875071287
refit_daily,86,0,1.0009365683438416,7133.040642008495,4.061525832978077
refit_daily,87,0,1.000646827436938,6941.711183659809,4.600392334046774
refit_daily,88,0,1.0012486534543696,7569.78949607384,4.851897041895427
refit_daily,89,0,1.000249834709931,7058.501060554855,3.8925055420259014
refit_daily,90,0,1.0001727557195839,7736.80482003467,4.117943916004151
refit_daily,91,0,1.0001069966428449,8358.564325036283,3.9977609160123393
refit_daily,92,0,1.0014610144593004,6618.572342317302,3.946731375064701
refit_daily,93,0,1.0004800937594855,6735.658002920013,3.9406329169869423
refit_daily,94,0,1.000847901430251,5944.505877062725,3.5581366249825805
refit_daily,95,0,1.0005952969045817,6355.019165515588,5.087147040991113
refit_daily,96,0,1.000223099444773,6943.681515297291,3.953994999988936
refit_daily,97,0,1.0012852763837545,7330.67250345732,4.3648467500461265
refit_daily,98,0,1.000625358023165,7033.397223687963,3.9178703340003267
refit_daily,99,0,1.0004344833950065,6720.119491164291,3.638475290965289
refit_daily,100,0,1.0013663757418017,7685.377973665769,4.155845624976791
refit_daily,101,0,1.0005925276647913,6085.860626452607,5.20717233303003
refit_daily,102,0,1.0004174813410904,7620.765827902698,3.904189083026722
refit_daily,103,0,1.0008409043256874,6337.675935523884,3.9181432090699673
refit_daily,104,0,1.0005790427788686,7101.017666673307,2.4829566250555217
refit_daily,105,0,1.0015912284510022,7553.790508290884,3.8558411250123754
refit_daily,106,0,1.001031074118658,6850.025589521531,5.178734500077553
refit_daily,107,0,1.000573123170778,6653.768803782218,3.6175804999656975
refit_daily,108,0,1.0009229028354594,7132.42832874002,3.8251277500530705
refit_daily,109,0,1.000453688369037,6771.969276324502,4.0582141659688205
refit_daily,110,0,1.000481391913986,7097.097075512102,0.010530375060625374
