method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.000451832607459,6645.218454937372,8.825584929203615
refit_daily,2,0,1.0004305597409928,8438.751387052931,18.124212176073343
refit_daily,3,0,1.0002682679244088,8382.145805226235,9.056996261933818
refit_daily,4,0,1.001013613462331,7346.164514335326,7.998475059866905
refit_daily,5,0,1.000706812352814,8131.1900609859085,7.978816066868603
refit_daily,6,0,1.000716423539138,7047.438708997441,5.823523519095033
refit_daily,7,0,1.0009724156155242,6400.304280497867,8.975065059959888
refit_daily,8,0,1.0006112584238875,6585.363715176493,5.9939078849274665
refit_daily,9,0,1.0006094266260157,6714.858375293269,6.295079859904945
refit_daily,10,0,1.0006586140455638,6836.0893561609055,23.70470947190188
refit_daily,11,0,1.0013945790723526,7282.292219328913,18.761385444086045
refit_daily,12,0,1.0006124184839122,7259.22560921114,6.330964306136593
refit_daily,13,0,1.000217841124625,7239.0160976563375,6.193719751900062
refit_daily,14,0,1.0004592686883542,7182.519775611392,6.127152150031179
refit_daily,15,0,1.000374805265675,7805.179170582492,6.2303005419671535
refit_daily,16,0,1.0005095764994298,6349.800126971799,6.431356786983088
refit_daily,17,0,1.001117141292264,7165.724056687056,6.468984080012888
refit_daily,18,0,1.00038374192253,8309.790842305678,6.369337171083316
refit_daily,19,0,1.0005415387928396,7330.149242779251,6.777710800990462
refit_daily,20,0,1.000528991402068,7461.051226122777,7.037468722090125
refit_daily,21,0,1.0006298575203447,7602.14903111486,6.665354081895202
refit_daily,22,0,1.0005909674773688,7576.807954610305,6.642707328079268
refit_daily,23,0,1.0001039107132694,7092.471981374749,6.793189876945689
refit_daily,24,0,1.0012996117123416,7274.88086916361,7.152212648885325
refit_daily,25,0,1.0014371007169716,7913.618808007672,6.867812220938504
refit_daily,26,0,1.0009782537260903,7786.769618318765,6.907518352149054
refit_daily,27,0,1.0016227818200931,7848.866403405247,6.926141551928595
refit_daily,28,0,1.0001173719751884,6666.801217094424,7.073268300155178
refit_daily,29,0,1.0012023205807348,7816.392022111843,7.097355613019317
refit_daily,30,0,1.0002588088273732,7424.554944460601,7.34840434207581
refit_daily,31,0,1.000501991464881,7348.432987668142,7.4874501100275666
refit_daily,32,0,1.0009273574398914,6713.594649904805,7.368879002984613
refit_daily,33,0,1.0000692203709782,7284.0917720542775,7.679595819907263
refit_daily,34,0,1.0002348460350818,6389.650254068875,7.746305562090129
refit_daily,35,0,1.0010050896659648,7425.614107160488,7.834219251992181
refit_daily,36,0,1.000762184365167,7106.832914358681,7.509600281016901
refit_daily,37,0,1.000488385788398,7132.631161012438,7.927870640996844
refit_daily,38,0,1.0005357709881888,7292.400986971851,7.919777816161513
refit_daily,39,0,1.0007672218670849,7146.918068793567,8.014249152038246
refit_daily,40,0,1.0018529609821867,7418.880491127965,7.918230409035459
refit_daily,41,0,1.0005821363339669,7595.701287762896,7.653844462009147
refit_daily,42,0,1.0007264563248521,6689.806026434409,8.317391186952591
refit_daily,43,0,1.0008285786486104,7443.846570657868,7.9197911659721285
refit_daily,44,0,1.0003777144326278,6908.7108305198335,8.122380741871893
refit_daily,45,0,1.0007228289493966,6575.468802798727,7.824436847819015
refit_daily,46,0,1.0009078576194694,6245.401563085167,8.10220584901981
refit_daily,47,0,1.0004066366546898,7060.949113589391,8.122405835893005
refit_daily,48,0,1.0016510689102143,6782.1733527284805,8.298786309082061
refit_daily,49,0,1.0003943555483248,6631.713778618043,8.235983714926988
refit_daily,50,0,1.000860107660915,7021.677082812331,8.335514422971755
refit_daily,51,0,1.0002864059298657,6807.154299799545,8.138010086957365
refit_daily,52,0,1.0015024280323297,7871.246694907798,7.950348688988015
refit_daily,53,0,1.0001522986096818,7045.256687219679,8.541238588979468
refit_daily,54,0,1.000701633745361,6358.634311590639,8.61647612391971
refit_daily,55,0,1.0004309177919601,7256.723199610225,8.803088010987267
refit_daily,56,0,1.000623781360204,6660.145031132815,8.380910903215408
refit_daily,57,0,1.0004049053944126,6823.9578582281265,8.65635354607366
refit_daily,58,0,1.0007760944562025,7329.296956247832,8.57701699109748
refit_daily,59,0,1.0008160730848323,6184.76287484059,9.06818784517236
refit_daily,60,0,1.000306955082637,8099.625128099347,8.836342509137467
refit_daily,61,0,1.0004646751746071,6658.644446275355,8.71208860189654
refit_daily,62,0,1.0003210609191897,7188.667038349098,8.70423644897528
refit_daily,63,0,1.00228062335249,5957.529291261981,8.976426671957597
refit_daily,64,0,1.0001839421567618,6892.645397209631,8.849502051016316
refit_daily,65,0,1.0007848123616732,6619.7792674830935,9.043845653999597
refit_daily,66,0,1.0003464707515384,7456.782343756191,9.218251525890082
refit_daily,67,0,1.000771851113307,7054.768080687627,8.934119766810909
refit_daily,68,0,1.0002888605568228,7267.92588425683,9.132116382010281
refit_daily,69,0,1.0004653032201956,7274.624941768525,9.035660284105688
refit_daily,70,0,1.0007835310971398,7073.4194747371785,9.374674472026527
refit_daily,71,0,1.0007520398559029,7538.397866985438,9.395915004890412
refit_daily,72,0,1.0010606028176527,5985.036566862059,9.17390257702209
refit_daily,73,0,0.9999887342165593,7052.533709744529,9.049074331996962
refit_daily,74,0,1.0005778172116548,7036.5380285645715,9.612674861913547
refit_daily,75,0,1.0006749792187908,5824.2273199909805,9.854144698008895
refit_daily,76,0,1.0013208722431113,7091.218000183446,9.200784681830555
refit_daily,77,0,1.0008849489385578,7220.801354440787,9.292014172067866
refit_daily,78,0,1.0009272068428747,7541.464413973924,9.464525068178773
refit_daily,79,0,1.000338990831499,7104.688881683723,9.79438224202022
refit_daily,80,0,1.0005383472275275,6892.826287856979,9.77924152999185
refit_daily,81,0,1.0006378653614454,7635.796463939642,9.650826121214777
refit_daily,82,0,1.0005955258813326,6544.348577431514,9.500846064882353
refit_daily,83,0,1.000298191577389,6738.3309459754755,10.128953743958846
refit_daily,84,0,1.0007233954019252,7055.558048783507,9.6328891441226
refit_daily,85,0,1.0005849148374584,7216.199496128281,10.170395324006677
refit_daily,86,0,1.0009365683438416,7133.040642008497,10.290762769058347
refit_daily,87,0,1.000647235995558,6941.711183659809,9.796588554047048
refit_daily,88,0,1.0012474157984852,7569.78949607384,10.067219596123323
