method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.000451832607459,6645.218454937372,191.65694563416764
refit_daily,2,0,1.0004305597409928,8438.751387052931,54.65372934285551
refit_daily,3,0,1.0002690697840182,8382.145805226235,305.70487976586446
refit_daily,4,0,1.001013613462331,7346.164514335326,233.00735895475373
refit_daily,5,0,1.000706812352814,8131.1900609859085,238.5268766018562
refit_daily,6,0,1.000716423539138,7047.438708997441,191.88535933103412
refit_daily,7,0,1.0009725455337282,6400.304280497867,234.89337359601632
refit_daily,8,0,1.0006112584238875,6585.363715176493,203.87550782691687
refit_daily,9,0,1.000610126748251,6714.858375293269,3.8606480681337416
refit_daily,10,0,1.0006604880108907,6836.0893561609055,3.1321163000538945
refit_daily,11,0,1.001395121155063,7282.292219328913,3.3840175536461174
refit_daily,12,0,1.0006124184839122,7259.22560921114,3.3488101679831743
refit_daily,13,0,1.0002191418642175,7239.0160976563375,3.2015124862082303
refit_daily,14,0,1.0004583943837468,7182.519775611392,3.5064637507312
refit_daily,15,0,1.000373774876816,7805.179170582492,3.498816425446421
refit_daily,16,0,1.0005093269137164,6349.800126971799,3.2541364426724613
refit_daily,17,0,1.0011163605690665,7165.724056687056,3.5746982037089765
refit_daily,18,0,1.00038374192253,8309.790842305678,3.617068196181208
refit_daily,19,0,1.0005415387928396,7330.149242779251,3.3508187271654606
refit_daily,20,0,1.000528991402068,7461.051226122777,3.644809109158814
refit_daily,21,0,1.0006298575203447,7602.14903111486,3.765858359169215
refit_daily,22,0,1.0005909674773688,7576.807954610305,3.4131950847804546
refit_daily,23,0,1.0001039107132694,7092.471981374749,3.8322341493330896
refit_daily,24,0,1.0013012194857178,7274.88086916361,4.196895270142704
refit_daily,25,0,1.0014371007169716,7913.618808007672,3.518651725258678
refit_daily,26,0,1.0009789363802555,7786.769618318765,3.97990990197286
refit_daily,27,0,1.0016214084417434,7848.866403405247,3.589039267040789
refit_daily,28,0,1.0001173719751884,6666.801217094424,189.8801611890085
refit_daily,29,0,1.0012033429295926,7816.392022111843,3.955311597790569
refit_daily,30,0,1.0002532427012019,7424.554944460601,3.9248570296913385
refit_daily,31,0,1.0005010465686275,7348.432987668142,4.368073953781277
refit_daily,32,0,1.0009273574398914,6713.594649904805,4.435116429813206
refit_daily,33,0,1.0000672308133587,7284.0917720542775,5.128271299879998
refit_daily,34,0,1.0002348460350818,6389.650254068875,4.853842644020915
refit_daily,35,0,1.0010050896659648,7425.614107160488,4.755222539883107
refit_daily,36,0,1.0007608501973524,7106.832914358681,4.762074536178261
refit_daily,37,0,1.0004877964576908,7132.631161012438,5.09992801072076
refit_daily,38,0,1.0005357709881888,7292.400986971851,5.102970250882208
refit_daily,39,0,1.0007672218670849,7146.918068793567,4.987170523032546
refit_daily,40,0,1.0018552647546837,7418.880491127965,4.911315779201686
refit_daily,41,0,1.0005851768891907,7595.701287762896,5.316122239921242
refit_daily,42,0,1.0007248666095954,6689.806026434409,5.3798654726706445
refit_daily,43,0,1.0008285786486104,7443.846570657868,5.555569435004145
refit_daily,44,0,1.0003777144326278,6908.7108305198335,6.176164993084967
refit_daily,45,0,1.0007228289493966,6575.468802798727,4.890451366081834
refit_daily,46,0,1.0009078225300019,6245.401563085167,5.213161699008197
refit_daily,47,0,1.0004078929858666,7060.949113589391,5.743048686999828
refit_daily,48,0,1.001654164385308,6782.1733527284805,5.443159690126777
refit_daily,49,0,1.000392957513479,6631.713778618043,5.842839998193085
refit_daily,50,0,1.000860107660915,7021.677082812331,6.19213383924216
refit_daily,51,0,1.000285614507779,6807.154299799545,5.729500770103186
refit_daily,52,0,1.0015024280323297,7871.246694907798,6.0593526139855385
refit_daily,53,0,1.0001522986096818,7045.256687219679,5.983153273817152
refit_daily,54,0,1.000701633745361,6358.634311590639,5.795640418771654
refit_daily,55,0,1.0004309177919601,7256.723199610225,5.703417415730655
refit_daily,56,0,1.000624096693393,6660.145031132815,6.260270821861923
refit_daily,57,0,1.0004078005026085,6823.9578582281265,6.162048038095236
refit_daily,58,0,1.0007758743312893,7329.296956247832,6.8387965387664735
refit_daily,59,0,1.0008160659764067,6184.76287484059,6.154223905410618
refit_daily,60,0,1.000306955082637,8099.625128099347,6.725110209546983
refit_daily,61,0,1.0004646751746071,6658.644446275355,6.248272273223847
refit_daily,62,0,1.0003210609191897,7188.667038349098,6.570846209302545
refit_daily,63,0,1.0022799702076288,5957.529291261981,6.196651285048574
refit_daily,64,0,1.0001839421567618,6892.645397209631,6.800842457916588
refit_daily,65,0,1.0007848123616732,6619.7792674830935,6.909677839837968
refit_daily,66,0,1.0003464707515384,7456.782343756191,6.954684109892696
refit_daily,67,0,1.0007730890189035,7054.768080687627,6.994597076904029
refit_daily,68,0,1.0002888605568228,7267.92588425683,7.491182301659137
refit_daily,69,0,1.000463482546691,7274.624941768525,7.117187147960067
refit_daily,70,0,1.0007835310971398,7073.4194747371785,7.510919043794274
refit_daily,71,0,1.000751113044092,7538.397866985438,7.659508243203163
refit_daily,72,0,1.0010606028176527,5985.036566862059,7.604266593698412
refit_daily,73,0,0.9999890820718057,7052.533709744529,7.990464655216783
refit_daily,74,0,1.0005788323500986,7036.5380285645715,7.533854881301522
refit_daily,75,0,1.000674107658649,5824.2273199909805,7.858012487180531
refit_daily,76,0,1.0013208722431113,7091.218000183446,240.36080424906686
refit_daily,77,0,1.0008849489385578,7220.801354440787,8.749079918023199
refit_daily,78,0,1.0009272068428747,7541.464413973924,7.829641830641776
refit_daily,79,0,1.0003375275569735,7104.688881683723,262.86536015290767
refit_daily,80,0,1.0005383472275275,6892.826287856979,7.985135326161981
refit_daily,81,0,1.0006350642094488,7635.796463939642,8.017995694186538
refit_daily,82,0,1.0005943209304906,6544.348577431514,7.573096605017781
refit_daily,83,0,1.000298191577389,6738.3309459754755,298.54133974108845
refit_daily,84,0,1.0007218922188552,7055.558048783507,8.46567386109382
refit_daily,85,0,1.000585972965379,7216.199496128281,8.920289280824363
refit_daily,86,0,1.0009365910206895,7133.040642008497,200.6869309861213
refit_daily,87,0,1.000646827436938,6941.711183659809,206.5936529180035
refit_daily,88,0,1.0012474157984852,7569.78949607384,250.75756641011685
refit_daily,89,0,1.0002498226124164,7058.501060554855,229.15340719325468
refit_daily,90,0,1.0001727557195839,7736.80482003467,8.46787599939853
refit_daily,91,0,1.0001042331274983,8358.564325036283,9.044527746271342
refit_daily,92,0,1.0014645555936696,6618.572342317302,8.795157446991652
refit_daily,93,0,1.0004800937594855,6735.658002920013,9.56421444285661
refit_daily,94,0,1.000847901430251,5944.505877062721,10.270961483940482
refit_daily,95,0,1.0005952969045817,6355.019165515588,160.17994368402287
refit_daily,96,0,1.000223099444773,6943.681515297291,9.537702755071223
refit_daily,97,0,1.0012853070249832,7330.672503457317,9.305559891276062
refit_daily,98,0,1.000625365002845,7033.397223687963,10.377072499133646
refit_daily,99,0,1.0004344833950065,6720.119491164291,10.105651134159416
refit_daily,100,0,1.001366574140293,7685.3779736657625,10.749538500793278
refit_daily,101,0,1.0005925276647913,6085.860626452607,10.955177766736597
refit_daily,102,0,1.0004174813410904,7620.765827902698,11.477086842991412
refit_daily,103,0,1.0008420135807214,6337.675935523879,11.218038626946509
refit_daily,104,0,1.0005790427788686,7101.017666673307,11.344048442784697
refit_daily,105,0,1.0015932026630379,7553.790508290884,10.377163182012737
refit_daily,106,0,1.001031074118658,6850.025589521531,114.76021020999178
refit_daily,107,0,1.000573123170778,6653.768803782218,11.30939481407404
refit_daily,108,0,1.0009229028354594,7132.428328740023,102.77460412308574
refit_daily,109,0,1.000453688369037,6771.969276324502,10.600461738184094
refit_daily,110,0,1.0004816560673027,7097.097075512102,0.009435917250812054
