method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0018477565883679,8192.490527148608,100.83735870500095
refit_daily,2,0,1.0006156217756579,7265.398970046991,34.34784862300148
refit_daily,3,0,1.0006482141763735,5172.898139586414,37.36821872001747
refit_daily,4,0,1.0007199187096252,4945.453618950726,50.71121810699697
refit_daily,5,2,1.0011113722162894,4844.266414361848,90.4954768680036
refit_daily,6,0,1.0007219309729014,5206.135426838872,68.1230550580076
refit_daily,7,0,1.0009415758254459,3988.5186842630305,84.85760085098445
refit_daily,8,2,1.0011406387570598,3730.180988846027,55.42691279898281
refit_daily,9,1,1.001530456331226,4873.2471009215005,14.48348598802113
refit_daily,10,3,1.001435339239328,4213.586394752387,13.961707175010815
refit_daily,11,0,1.0012323212247427,4423.891437705497,14.67702449799981
refit_daily,12,0,1.002674931298124,3857.5076537852888,14.366002047026996
refit_daily,13,0,1.0021058974209858,4289.508146928,15.663830959005281
refit_daily,14,0,1.0016792326290709,4405.191070154727,17.864685184991686
refit_daily,15,0,1.0009042403008983,4285.859640563749,21.440877317014383
refit_daily,16,0,1.0017231603814798,5373.452717360519,23.401092119980603
refit_daily,17,0,1.0014468445490199,4620.681899959947,22.96049534197664
refit_daily,18,2,1.0018547165041023,5295.095549889369,25.973507588001667
refit_daily,19,1,1.0014923101885793,6177.590158397709,27.06815075399936
refit_daily,20,2,1.0021836829383644,5540.46506940833,29.157610102993203
refit_daily,21,0,1.0024090085671202,5619.4657821032715,28.040617961989483
refit_daily,22,6,1.0019190367228081,5997.476350873992,29.77800600399496
refit_daily,23,1,1.0024287959424267,6463.603876253386,29.306066018005367
refit_daily,24,0,1.0013417403272216,5846.967340016095,28.6752147229854
refit_daily,25,3,1.0037096889641408,6189.694081804918,28.564390815998195
refit_daily,26,4,1.0023236502854425,5665.665535383113,31.140623459999915
refit_daily,27,2,1.0027099831772357,5898.165906876936,30.71270007500425
refit_daily,28,0,1.0013035950516962,5540.9565295953225,32.32224579900503
refit_daily,29,0,1.0014208963161169,4080.827872041521,34.4921272030042
refit_daily,30,0,1.001490045545978,4610.762717797766,36.23010493197944
refit_daily,31,0,1.0018757574536894,5598.730234159499,37.583244009001646
refit_daily,32,0,1.0020505750448832,5098.014100173756,38.40571938100038
refit_daily,33,0,1.001826139535484,5582.757234572012,40.07755939901108
refit_daily,34,0,1.001531302348465,5434.057316786235,41.47628454101505
refit_daily,35,0,1.002934342857342,5224.2519420941535,40.77763529898948
refit_daily,36,0,1.0038727979644861,5209.708894603985,40.77795728298952
refit_daily,37,0,1.0027386187506833,5176.85613202853,41.359889744984685
refit_daily,38,0,1.0018630042802794,4878.743653903681,42.422690489998786
refit_daily,39,0,1.0016763032144296,4973.286806680544,43.16819602999021
refit_daily,40,0,1.0013927315662503,5195.543950085392,43.647493396973005
refit_daily,41,0,1.0017637922177862,4729.4924075032495,44.8270178049861
refit_daily,42,0,1.0018543264590594,4976.613680410147,46.67711243199301
refit_daily,43,0,1.0024711553833796,4992.103637465397,45.71725684599369
refit_daily,44,0,1.0022528226219527,4895.28545740005,46.232865271013
refit_daily,45,0,1.0014547637508384,4991.42311816499,46.78102672001114
refit_daily,46,0,1.0018375949174851,4689.641744061084,47.85988337098388
refit_daily,47,0,1.0027992947164595,4378.7023360391995,47.80899659299757
refit_daily,48,0,1.002799105134462,4705.013197712841,47.09376904499368
refit_daily,49,0,1.0021751359743736,4964.089700159486,47.93616681400454
refit_daily,50,0,1.0019409210217018,4689.401248432742,48.51128649502061
refit_daily,51,1,1.001496235224179,4986.0236787221365,48.639496201998554
refit_daily,52,0,1.002645600000048,4511.645095779946,48.85213231598027
refit_daily,53,0,1.002507264447772,4509.656157657116,50.48157170298509
