method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0018477565883679,8192.490527148608,28.785507274093106
refit_daily,2,0,1.0006156217756579,7265.398970046991,7.434451441979036
refit_daily,3,0,1.0006482141763735,5172.898139586414,81.26739161112346
refit_daily,4,0,1.0007199187096252,4945.453618950726,70.49614810897037
refit_daily,5,2,1.0011113722162894,4844.266414361848,75.47645365283825
refit_daily,6,0,1.0007219309729014,5206.135426838872,64.40525227505714
refit_daily,7,0,1.0009415758254459,3988.5186842630305,73.04858991294168
refit_daily,8,2,1.0011406387570598,3730.180988846027,76.3657500219997
refit_daily,9,1,1.001530456331226,4873.2471009215005,15.954338249983266
refit_daily,10,3,1.001435339239328,4213.586394752387,15.932731549954042
refit_daily,11,0,1.0012323212247427,4423.891437705497,16.22250228584744
refit_daily,12,0,1.002674931298124,3857.5076537852888,16.491287084994838
refit_daily,13,0,1.0021058974209858,4289.508146928,18.131551895989105
refit_daily,14,0,1.0016792326290709,4405.191070154727,20.82345789182
refit_daily,15,0,1.0009042403008983,4285.859640563749,23.55838825297542
refit_daily,16,0,1.0017231603814798,5373.452717360519,26.066071540117264
refit_daily,17,0,1.0014468445490199,4620.681899959947,24.998276891885325
refit_daily,18,2,1.0018547165041023,5295.095549889369,26.495753105031326
refit_daily,19,1,1.0014923101885793,6177.590158397709,28.300504581071436
refit_daily,20,2,1.0021836829383644,5540.46506940833,29.356461747782305
refit_daily,21,0,1.0024090085671202,5619.4657821032715,29.052969163050875
refit_daily,22,6,1.0019190367228081,5997.476350873992,31.195842576911673
refit_daily,23,1,1.0024287959424267,6463.603876253386,30.390221832087263
refit_daily,24,0,1.0013417403272216,5846.967340016095,29.61518865218386
refit_daily,25,3,1.0037096889641408,6189.694081804918,29.139313133899122
refit_daily,26,4,1.0023236502854425,5665.665535383113,30.88074707915075
refit_daily,27,2,1.0027099831772357,5898.165906876936,30.590723579050973
refit_daily,28,0,1.0013035950516962,5540.9565295953225,31.79589214688167
refit_daily,29,0,1.0014208963161169,4080.827872041521,34.478676468133926
refit_daily,30,0,1.001490045545978,4610.762717797766,37.71396948792972
refit_daily,31,0,1.0018757574536894,5598.730234159499,37.243201073026285
refit_daily,32,0,1.0020505750448832,5098.014100173756,38.480847937986255
refit_daily,33,0,1.001826139535484,5582.757234572012,39.4440195960924
refit_daily,34,0,1.001531302348465,5434.057316786235,39.15166467893869
refit_daily,35,0,1.002934342857342,5224.2519420941535,40.02204901794903
refit_daily,36,0,1.0038727979644861,5209.708894603985,40.81294625392184
refit_daily,37,0,1.0027386187506833,5176.85613202853,41.618582722963765
refit_daily,38,0,1.0018630042802794,4878.743653903681,44.55776159791276
refit_daily,39,0,1.0016763032144296,4973.286806680544,43.53143257414922
refit_daily,40,0,1.0013927315662503,5195.543950085392,44.84428617195226
refit_daily,41,0,1.0017637922177862,4729.4924075032495,45.789516733027995
refit_daily,42,0,1.0018543264590594,4976.613680410147,46.019564975984395
refit_daily,43,0,1.0024711553833796,4992.103637465397,46.05358115606941
refit_daily,44,0,1.0022528226219527,4895.28545740005,47.025809017941356
refit_daily,45,0,1.0014547637508384,4991.42311816499,47.18749862420373
refit_daily,46,0,1.0018375949174851,4689.641744061084,49.706820101011544
refit_daily,47,0,1.0027992947164595,4378.7023360391995,48.759372954955325
refit_daily,48,0,1.002799105134462,4705.013197712841,48.253235585056245
refit_daily,49,0,1.0021751359743736,4964.089700159486,49.38853762601502
refit_daily,50,0,1.0019409210217018,4689.401248432742,49.34209904400632
refit_daily,51,1,1.001496235224179,4986.0236787221365,49.95798484887928
refit_daily,52,0,1.002645600000048,4511.645095779946,50.58643177198246
