method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0018477565883679,8192.490527148608,25.841694860951975
refit_daily,2,0,1.0006156217756579,7265.398970046991,134.3560215991456
refit_daily,3,0,1.0006482141763735,5172.898139586414,105.16144059714861
refit_daily,4,0,1.0007199187096252,4945.453618950726,153.14478791388683
refit_daily,5,2,1.0011113722162894,4844.266414361848,185.5871962378733
refit_daily,6,0,1.0007219309729014,5206.135426838872,189.3099192781374
refit_daily,7,0,1.0009415758254459,3988.5186842630305,14.167500806041062
refit_daily,8,2,1.0011406387570598,3730.180988846027,31.81132269790396
refit_daily,9,1,1.001530456331226,4873.2471009215005,191.8294260110706
refit_daily,10,3,1.001435339239328,4213.586394752387,236.88392534200102
refit_daily,11,0,1.0012323212247427,4423.891437705497,16.445888387970626
refit_daily,12,0,1.002674931298124,3857.5076537852888,16.455304213101044
refit_daily,13,0,1.0021058974209858,4289.508146928,17.88624251494184
refit_daily,14,0,1.0016792326290709,4405.191070154727,20.43979663704522
refit_daily,15,0,1.0009042403008983,4285.859640563749,22.899266994092613
refit_daily,16,0,1.0017231603814798,5373.452717360519,28.037720119114965
refit_daily,17,0,1.0014468445490199,4620.681899959947,24.89758776803501
refit_daily,18,2,1.0018547165041023,5295.095549889369,26.487393795978278
refit_daily,19,1,1.0014923101885793,6177.590158397709,30.687595126917586
refit_daily,20,2,1.0021836829383644,5540.46506940833,28.724263241980225
refit_daily,21,0,1.0024090085671202,5619.4657821032715,29.18624344607815
refit_daily,22,6,1.0019190367228081,5997.476350873992,30.49497756897472
refit_daily,23,1,1.0024287959424267,6463.603876253386,33.23494877386838
refit_daily,24,0,1.0013417403272216,5846.967340016095,29.85613665310666
refit_daily,25,3,1.0037096889641408,6189.694081804918,29.422018681885675
refit_daily,26,4,1.0023236502854425,5665.665535383113,31.610453819157556
refit_daily,27,2,1.0027099831772357,5898.165906876936,31.300494489027187
refit_daily,28,0,1.0013035950516962,5540.9565295953225,32.53120124293491
refit_daily,29,0,1.0014208963161169,4080.827872041521,35.924141112016514
refit_daily,30,0,1.001490045545978,4610.762717797766,40.20787710091099
refit_daily,31,0,1.0018757574536894,5598.730234159499,38.520468194037676
refit_daily,32,0,1.0020505750448832,5098.014100173756,39.9622943920549
refit_daily,33,0,1.001826139535484,5582.757234572012,41.02291014511138
refit_daily,34,0,1.001531302348465,5434.057316786235,40.24066183110699
refit_daily,35,0,1.002934342857342,5224.2519420941535,41.7738740791101
refit_daily,36,0,1.0038727979644861,5209.708894603985,45.21516080992296
refit_daily,37,0,1.0027386187506833,5176.85613202853,42.554457616992295
refit_daily,38,0,1.0018630042802794,4878.743653903681,42.881826078053564
