method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0018477565883679,8192.490527148608,15.47153610503301
refit_daily,2,0,1.0006156217756579,7265.398970046991,7.122573347762227
refit_daily,3,0,1.0006482141763735,5172.898139586414,12.909688191954046
refit_daily,4,0,1.0007199187096252,4945.453618950726,13.21094478527084
refit_daily,5,2,1.0011113722162894,4844.266414361848,17.811525704804808
refit_daily,6,0,1.0007219309729014,5206.135426838872,13.117743197828531
refit_daily,7,0,1.0009415758254459,3988.5186842630305,16.642848612740636
refit_daily,8,2,1.0011406387570598,3730.180988846027,16.280855416785926
refit_daily,9,1,1.001530456331226,4873.2471009215005,18.772157300263643
refit_daily,10,3,1.001435339239328,4213.586394752387,15.897157304920256
refit_daily,11,0,1.0012323212247427,4423.891437705497,16.562480627093464
refit_daily,12,0,1.002674931298124,3857.5076537852888,16.472309219650924
refit_daily,13,0,1.0021058974209858,4289.508146928,17.890104867052287
refit_daily,14,0,1.0016792326290709,4405.191070154727,19.2270891899243
refit_daily,15,0,1.0009042403008983,4285.859640563749,23.558151898905635
refit_daily,16,0,1.0017231603814798,5373.452717360519,25.83984633581713
refit_daily,17,0,1.0014468445490199,4620.681899959947,25.03688247781247
refit_daily,18,2,1.0018547165041023,5295.095549889369,26.673398351296782
refit_daily,19,1,1.0014923101885793,6177.590158397709,28.085863642860204
refit_daily,20,2,1.0021836829383644,5540.46506940833,29.432910685893148
refit_daily,21,0,1.0024090085671202,5619.4657821032715,29.54713121103123
refit_daily,22,6,1.0019190367228081,5997.476350873992,30.964757659938186
refit_daily,23,1,1.0024287959424267,6463.603876253386,30.606002514250576
refit_daily,24,0,1.0013417403272216,5846.967340016095,30.026157222688198
refit_daily,25,3,1.0037096889641408,6189.694081804918,30.880453996825963
refit_daily,26,4,1.0023236502854425,5665.665535383113,31.840648069046438
refit_daily,27,2,1.0027099831772357,5898.165906876936,31.53058475488797
refit_daily,28,0,1.0013035950516962,5540.9565295953225,33.08974760491401
refit_daily,29,0,1.0014208963161169,4080.827872041521,36.74725215835497
refit_daily,30,0,1.001490045545978,4610.762717797766,37.67187448684126
refit_daily,31,0,1.0018757574536894,5598.730234159499,39.22129158210009
refit_daily,32,0,1.0020505750448832,5098.014100173756,40.32710700901225
refit_daily,33,0,1.001826139535484,5582.757234572012,42.4823238668032
refit_daily,34,0,1.001531302348465,5434.057316786235,41.208743487950414
refit_daily,35,0,1.002934342857342,5224.2519420941535,42.2867869711481
refit_daily,36,0,1.0038727979644861,5209.708894603985,42.54875199589878
refit_daily,37,0,1.0027386187506833,5176.85613202853,43.57916148006916
refit_daily,38,0,1.0018630042802794,4878.743653903681,44.79543895507231
refit_daily,39,0,1.0016763032144296,4973.286806680544,45.06700610835105
refit_daily,40,0,1.0013927315662503,5195.543950085392,46.12678113114089
refit_daily,41,0,1.0017637922177862,4729.4924075032495,47.85247631603852
refit_daily,42,0,1.0018543264590594,4976.613680410147,51.81012510787696
refit_daily,43,0,1.0024711553833796,4992.103637465397,47.46756314486265
refit_daily,44,0,1.0022528226219527,4895.28545740005,48.34886230714619
refit_daily,45,0,1.0014547637508384,4991.42311816499,48.9783723722212
refit_daily,46,0,1.0018375949174851,4689.641744061084,50.4566473797895
refit_daily,47,0,1.0027992947164595,4378.7023360391995,50.361196340061724
refit_daily,48,0,1.002799105134462,4705.013197712841,49.362351056188345
refit_daily,49,0,1.0021751359743736,4964.089700159486,51.209247834049165
refit_daily,50,0,1.0019409210217018,4689.401248432742,49.66041037719697
refit_daily,51,1,1.001496235224179,4986.0236787221365,50.56146373739466
refit_daily,52,0,1.002645600000048,4511.645095779946,50.754377563949674
refit_daily,53,0,1.002507264447772,4509.656157657116,51.17292528273538
refit_daily,54,0,1.0011562758331896,4608.165990432978,51.5745246540755
refit_daily,55,1,1.003180681288892,4316.559608533092,51.002878768369555
refit_daily,56,0,1.0020043816259396,4692.017504906343,51.61428868724033
refit_daily,57,0,1.00269226825752,4721.84062247981,53.08381383866072
refit_daily,58,1,1.0026230513684617,4409.7490794879695,52.83246266003698
refit_daily,59,1,1.002524215498439,4363.232502671492,52.8888891460374
