method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.001825624381485,5171.090788717518,174.8183317705989,3
refit_daily,2,0,1.0007475553652738,5795.736322255217,178.69933137996122,3
refit_daily,3,0,1.000727950475553,4067.3994550940088,170.51504812808707,5
refit_daily,4,0,1.0014744954614025,3833.9725172462436,195.96357145067304,5
refit_daily,5,0,1.0021521286553317,3873.1624676396195,164.80783837102354,5
refit_daily,6,0,1.001010876734429,3969.0742438343823,163.32812137296423,5
refit_daily,7,0,1.0020703961521964,3092.5251258534327,186.92949922801927,5
refit_daily,8,0,1.001356466023217,3139.0127625790115,185.55686136242002,5
refit_daily,9,0,1.00243823660324,3240.908112118866,29.25714922323823,5
refit_daily,10,0,1.0007792957394221,3064.3212423859463,28.649671768769622,5
refit_daily,11,0,1.0022272021680465,3335.5179563326983,29.628202492836863,5
refit_daily,12,0,1.0015438836472959,3553.914649964948,30.901337162125856,5
refit_daily,13,0,1.0014536757866845,3720.882804198522,34.32566858781502,5
refit_daily,14,0,1.001288669734266,3442.8547639921394,36.557183779776096,5
refit_daily,15,0,1.0010807088203784,3667.653946250069,43.91038881102577,5
refit_daily,16,0,1.0022654126021713,3250.027324095436,46.42839289037511,5
refit_daily,17,0,1.0028513438411502,3406.0337933565365,46.06901050778106,5
refit_daily,18,0,1.0029729689555904,3307.4256183346274,49.20244149491191,5
refit_daily,19,0,1.0012669778289884,3188.505326330392,51.113471248652786,5
refit_daily,20,0,1.0019315632908883,2948.899879655067,53.8832362559624,5
refit_daily,21,0,1.0017881712044845,3242.8588343132997,52.4577529868111,5
refit_daily,22,0,1.002797315200966,3352.047610056494,56.54751773132011,5
refit_daily,23,0,1.0014319981693087,3170.0951134840184,55.90915193827823,5
refit_daily,24,0,1.0026573057888077,3272.120537642689,54.778668235987425,5
refit_daily,25,0,1.0010972999406498,3188.817200089842,61.484650298953056,5
refit_daily,26,0,1.0010429864335628,3012.9965603650617,57.66384170204401,5
refit_daily,27,0,1.0021789762118927,3014.95501555325,57.848060177173465,5
refit_daily,28,0,1.0024693640539741,3387.097475150123,59.10729407239705,5
refit_daily,29,0,1.001903999902798,1428.053687967328,75.23004830535501,5
refit_daily,30,0,1.0037351383230133,1883.8414342261133,78.2111708628945,5
refit_daily,31,0,1.0017297518910193,2143.401994298696,72.14533341908827,5
refit_daily,32,0,1.0015177019879988,2389.4464774332782,73.38337512221187,5
refit_daily,33,0,1.0023720487112735,2161.775298343999,72.96743825217709,5
refit_daily,34,0,1.0016885911502977,2172.3089053053527,73.49108645971864,5
refit_daily,35,0,1.0023868169493775,2295.0812044084705,74.6621602368541,5
refit_daily,36,0,1.002255944594033,2371.352061117275,79.27172522526234,5
refit_daily,37,0,1.0016272654213827,2098.306912003392,83.77201623516157,5
refit_daily,38,0,1.0024653934688346,2041.8403586020902,82.06300921877846,5
refit_daily,39,0,1.0017822869499735,2366.4666734514362,84.71060894755647,5
refit_daily,40,0,1.001374697706653,2125.356788764401,82.52787990216166,5
refit_daily,41,0,1.0028113279771154,1852.1104173073095,87.42501104203984,5
refit_daily,42,0,1.001597722855109,1972.461758359655,92.0412080436945,5
refit_daily,43,0,1.002475199275575,2120.9367433379407,91.96893136017025,5
refit_daily,44,0,1.0028280705455392,1888.8893834116486,92.5199966179207,5
refit_daily,45,0,1.0018852824867526,2266.455440646739,88.52625406300649,5
