method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0018468858259697,8192.490527148608,4.558865042054094
refit_daily,2,0,1.0006156217756579,7265.398970046991,2.5114467500243336
refit_daily,3,0,1.0006461726854017,5172.898139586414,4.53940800006967
refit_daily,4,0,1.0007199187096252,4945.4536189507235,4.292550000012852
refit_daily,5,2,1.0011113722162894,4844.266414361848,3.741482749930583
refit_daily,6,0,1.0007217303960045,5206.135426838872,2.932725250022486
refit_daily,7,1,1.0006785119375883,3916.464004524755,6.286876249941997
refit_daily,8,1,1.0007136625196587,3804.6859411714236,5.633769041975029
refit_daily,9,1,1.0007393709757855,4505.771857532914,4.779327459051274
refit_daily,10,0,1.0017119445526068,4288.745694365048,5.7829067499842495
refit_daily,11,0,1.0007784521689675,4575.716623438502,5.6419880829053
refit_daily,12,1,1.0024394174411844,4556.691982753578,5.402735874988139
refit_daily,13,1,1.0009011946848598,4667.194719848127,5.376471875002608
refit_daily,14,4,1.001447583024687,4007.484279546027,6.531358209089376
refit_daily,15,2,1.001135179038333,4248.709365807536,7.684974665986374
refit_daily,16,3,1.0017020422544372,6020.752558777316,6.964911749935709
refit_daily,17,0,1.0010800915258453,5009.099301454175,7.7364409159636125
refit_daily,18,1,1.0010195731026128,4958.06396678732,7.006503666983917
refit_daily,19,1,1.0012147608753723,5143.658922615107,7.999914791900665
refit_daily,20,5,1.0019156965056824,5569.969192224795,7.128552915994078
refit_daily,21,1,1.0014346273767767,5236.673041085411,8.769514625077136
refit_daily,22,1,1.0014810411459163,5942.952038462368,9.768975583021529
refit_daily,23,3,1.0014785193861142,4982.101667163892,8.17169695906341
refit_daily,24,4,1.0017155837893577,5454.337862085477,8.504179666982964
refit_daily,25,1,1.0011671097797648,6088.725232877318,8.452459582942538
refit_daily,26,3,1.001815993972178,5899.953609714533,8.02322504192125
refit_daily,27,1,1.0052151768900177,6112.927574270373,8.479178166016936
refit_daily,28,1,1.0022710738959892,5345.880301526007,8.971076666959561
refit_daily,29,0,1.001924170682059,3743.544221829765,11.849247250007465
refit_daily,30,0,1.001896336328991,4684.5970494319645,8.376091000041924
refit_daily,31,0,1.0019518148795241,4592.759243290169,11.070487292017788
refit_daily,32,0,1.0019848010280634,5454.547039079998,11.510949624935165
refit_daily,33,0,1.001860670983164,5419.079669195385,9.678436834015884
refit_daily,34,0,1.0015559769290743,4962.1337704109865,15.595484875026159
refit_daily,35,0,1.0021447564630528,5198.802717391061,10.594649292062968
refit_daily,36,0,1.001921019304275,5224.324993842514,9.779376459075138
refit_daily,37,0,1.0031580577192534,5162.242501309136,12.557999750017188
refit_daily,38,0,1.001740257068345,4757.660867124932,10.952777666971087
refit_daily,39,0,1.0020779195217069,5206.398862877564,13.508147125015967
refit_daily,40,0,1.001836078459641,4697.048925362053,12.844873333000578
refit_daily,41,0,1.0024996474952836,5003.631206409003,13.14448854199145
refit_daily,42,0,1.0019166791395846,4946.622687374522,12.793832416995429
refit_daily,43,0,1.00178334678761,5241.128416286659,17.29816791601479
refit_daily,44,0,1.0023744034428463,4884.072960529205,14.444032708066516
refit_daily,45,0,1.0020165495717264,4426.330886810509,12.187492750003003
refit_daily,46,0,1.0026960156322944,4460.497904862124,15.148589165997691
refit_daily,47,0,1.001704995000952,4732.514313377424,11.321857165894471
refit_daily,48,0,1.001963579456817,4998.56675794935,12.878344167023897
refit_daily,49,0,1.001921322136878,4477.215156053916,12.092849333072081
refit_daily,50,0,1.0020726513996177,5246.3871857998565,11.5689632500289
refit_daily,51,0,1.0015638989876214,4281.516032859476,11.154786125058308
refit_daily,52,0,1.0035250049950737,4365.8538537400555,13.393659624969587
refit_daily,53,0,1.0016593237845588,4648.043437231003,12.556058499962091
refit_daily,54,0,1.0015355300059507,4845.275364489342,10.966767958016135
refit_daily,55,0,1.001941829808269,4534.432485234597,11.842050083098002
refit_daily,56,0,1.002513734726483,4428.332692083657,13.477487958967686
refit_daily,57,0,1.0034330983855702,4647.781431737858,13.770942333969288
refit_daily,58,0,1.0021489912605905,4406.129622063241,11.061300500063226
refit_daily,59,0,1.001799882492404,4519.63417164157,10.712982000084594
refit_daily,60,0,1.001672196886927,4147.424285222486,12.68969204206951
refit_daily,61,0,1.0021213533547966,4196.219711002731,10.860658125020564
refit_daily,62,0,1.0025611876000449,4604.631368908166,10.679022125084884
refit_daily,63,0,1.0017646204961963,4475.5300648891,12.33331441693008
refit_daily,64,0,1.0015990925500156,4098.475542320613,13.427938375039957
refit_daily,65,2,1.0020983506949006,4050.9671601916284,13.192666291026399
refit_daily,66,2,1.0026184279449317,3854.7675757018646,11.487503082957119
refit_daily,67,0,1.0018700943140995,3955.607322104973,11.396974500035867
refit_daily,68,0,1.0018902250754076,4051.8787651729185,12.033982165972702
refit_daily,69,0,1.00288364350281,4050.0079516913593,12.379472624976188
refit_daily,70,0,1.0021098298718487,4407.47038487167,12.245892958948389
refit_daily,71,0,1.001541340232732,4178.354403015363,12.443627958069555
refit_daily,72,0,1.00211194854535,3852.776966443445,13.727960042073391
refit_daily,73,0,1.0021399066115722,4197.520075278457,12.532478625071235
refit_daily,74,3,1.0023268687360447,3783.1766527369614,14.883120416896418
refit_daily,75,0,1.0019258606879908,4019.929854982049,13.476597832981497
refit_daily,76,0,1.0016326158777364,4346.714195804575,13.04823958396446
refit_daily,77,0,1.0022653498886687,4336.166397591141,9.89807404205203
refit_daily,78,1,1.001825223359695,4326.225314589083,9.459701666957699
refit_daily,79,0,1.0020534995021493,4592.614179283173,12.135249666986056
refit_daily,80,0,1.0024155581866945,4156.5710494408595,12.028945415979251
refit_daily,81,0,1.0014533365154097,4054.094968702595,11.027376874932088
refit_daily,82,0,1.0024057392248384,3947.868580356148,12.318304000073113
refit_daily,83,0,1.002036538875909,4407.742347453668,11.611386666074395
refit_daily,84,1,1.0023998625227528,3681.5502794369586,12.083981749950908
refit_daily,85,1,1.0028031245217495,4177.939915196697,10.92618254199624
refit_daily,86,0,1.0037190821361988,4503.621320885917,11.988037584000267
refit_daily,87,0,1.0012603444284773,4465.329921830696,10.571500250021927
refit_daily,88,0,1.0014165968900837,3674.449320051766,12.224369208910502
refit_daily,89,0,1.002612551767336,3884.8473548468605,11.573677792097442
refit_daily,90,0,1.0019483892524568,4185.228037901762,13.095016709063202
refit_daily,91,0,1.0016540656534867,3795.418542401681,13.607912542065606
refit_daily,92,0,1.0020641954986413,3808.415998703051,12.607308959006332
refit_daily,93,0,1.0018595947175155,4172.694793202062,12.257767834002152
refit_daily,94,1,1.0018188939689656,4039.4243846081195,15.331535458099097
refit_daily,95,2,1.0012060165417733,3831.2712632699845,12.75852745899465
refit_daily,96,0,1.0023759734750757,3662.3119703524203,13.93791350000538
refit_daily,97,1,1.0017054128743696,3847.875333338699,12.525922665954567
refit_daily,98,0,1.0023120546083,4439.112691455216,12.461340041016228
refit_daily,99,1,1.0013817270704448,3746.7603940328668,8.945363832986914
refit_daily,100,0,1.0024664052063526,3725.128190202692,8.592501000035554
refit_daily,101,0,1.001677858334626,4559.751190598685,9.567889041965827
refit_daily,102,0,1.0017092107828605,3869.240243357149,10.12570508394856
refit_daily,103,1,1.0020988043656134,3653.068622392684,8.831712708924897
refit_daily,104,0,1.0023327121536005,4062.5297602440783,9.96450283296872
refit_daily,105,0,1.0017269301246046,4128.666328904305,10.70254249998834
refit_daily,106,0,1.0020776732605765,4441.3245655572255,11.024665124947205
refit_daily,107,0,1.0019308023285634,4030.4088321143895,10.574084958061576
refit_daily,108,0,1.0017503545206938,3829.1647887405015,12.691362082958221
refit_daily,109,0,1.0019670147906348,4449.157670145593,12.03594674996566
refit_daily,110,0,1.0017930152185621,4074.991672766301,0.032598083023913205
