method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0018477565883679,8192.490527148608,4.00569510506466
refit_daily,2,0,1.0006156217756579,7265.398970046991,3.2736724780406803
refit_daily,3,0,1.0006482141763735,5172.898139586414,5.5674205019604415
refit_daily,4,0,1.0007199187096252,4945.453618950726,5.656950908014551
refit_daily,5,2,1.0011113722162894,4844.266414361848,5.245585015974939
refit_daily,6,0,1.0007219309729014,5206.135426838872,5.5837406780337915
refit_daily,7,0,1.0009415758254459,3988.5186842630305,6.501792658003978
refit_daily,8,2,1.0011406387570598,3730.180988846027,6.9501887280493975
refit_daily,9,1,1.001530456331226,4873.2471009215005,6.430684892926365
refit_daily,10,3,1.001435339239328,4213.586394752387,6.829811660922132
refit_daily,11,0,1.0012323212247427,4423.891437705497,7.746950797038153
refit_daily,12,0,1.002674931298124,3857.5076537852888,15.217963164905086
refit_daily,13,0,1.0021058974209858,4289.508146928,7.268642105977051
refit_daily,14,0,1.0016792326290709,4405.191070154727,9.00353010604158
refit_daily,15,0,1.0009042403008983,4285.859640563749,10.487776580965146
refit_daily,16,0,1.0017231603814798,5373.452717360519,11.701742380973883
refit_daily,17,0,1.0014468445490199,4620.681899959947,11.295665491954423
refit_daily,18,2,1.0018547165041023,5295.095549889369,12.05907425202895
refit_daily,19,1,1.0014923101885793,6177.590158397709,12.463479259982705
refit_daily,20,2,1.0021836829383644,5540.46506940833,13.205878447042778
refit_daily,21,0,1.0024090085671202,5619.4657821032715,11.906727917958051
refit_daily,22,6,1.0019190367228081,5997.476350873992,13.709141414030455
refit_daily,23,1,1.0024287959424267,6463.603876253386,12.926247903960757
refit_daily,24,0,1.0013417403272216,5846.967340016095,13.0589712979272
refit_daily,25,3,1.0037096889641408,6189.694081804918,12.831831481074914
refit_daily,26,4,1.0023236502854425,5665.665535383113,13.942213295027614
refit_daily,27,2,1.0027099831772357,5898.165906876936,14.3242453050334
refit_daily,28,0,1.0013035950516962,5540.9565295953225,15.009212763980031
refit_daily,29,0,1.0014208963161169,4080.827872041521,15.559802975971252
refit_daily,30,0,1.001490045545978,4610.762717797766,15.745368808042258
refit_daily,31,0,1.0018757574536894,5598.730234159499,17.46437449194491
refit_daily,32,0,1.0020505750448832,5098.014100173756,17.58286478393711
refit_daily,33,0,1.001826139535484,5582.757234572012,19.211039036978036
refit_daily,34,0,1.001531302348465,5434.057316786235,18.709569712053053
refit_daily,35,0,1.002934342857342,5224.2519420941535,19.455522375064902
refit_daily,36,0,1.0038727979644861,5209.708894603985,19.02254732500296
refit_daily,37,0,1.0027386187506833,5176.85613202853,18.922990042949095
refit_daily,38,0,1.0018630042802794,4878.743653903681,20.130095532047562
refit_daily,39,0,1.0016763032144296,4973.286806680544,19.702578805969097
refit_daily,40,0,1.0013927315662503,5195.543950085392,20.17059342097491
refit_daily,41,0,1.0017637922177862,4729.4924075032495,21.18947726197075
refit_daily,42,0,1.0018543264590594,4976.613680410147,20.108252851990983
refit_daily,43,0,1.0024711553833796,4992.103637465397,20.67224513995461
refit_daily,44,0,1.0022528226219527,4895.28545740005,21.339726789970882
refit_daily,45,0,1.0014547637508384,4991.42311816499,22.191314587951638
refit_daily,46,0,1.0018375949174851,4689.641744061084,21.445911495015025
refit_daily,47,0,1.0027992947164595,4378.7023360391995,22.94876616995316
refit_daily,48,0,1.002799105134462,4705.013197712841,22.96625350706745
refit_daily,49,0,1.0021751359743736,4964.089700159486,21.86251658096444
refit_daily,50,0,1.0019409210217018,4689.401248432742,22.10401993105188
refit_daily,51,1,1.001496235224179,4986.0236787221365,23.74254923395347
refit_daily,52,0,1.002645600000048,4511.645095779946,22.69615509896539
refit_daily,53,0,1.002507264447772,4509.656157657116,22.844682894996367
refit_daily,54,0,1.0011562758331896,4608.165990432978,22.57262882392388
refit_daily,55,1,1.003180681288892,4316.559608533092,24.286285718902946
refit_daily,56,0,1.0020043816259396,4692.017504906343,23.192938163061626
refit_daily,57,0,1.00269226825752,4721.84062247981,23.355898269917816
refit_daily,58,1,1.0026230513684617,4409.7490794879695,23.522160285967402
refit_daily,59,1,1.002524215498439,4363.232502671492,25.433053118060343
refit_daily,60,0,1.0024037759266478,4274.867207546665,24.732991096912883
refit_daily,61,0,1.0029425867923625,4767.920155286939,24.473803080967627
refit_daily,62,0,1.0015446944278725,4573.323161164062,25.83786492201034
refit_daily,63,0,1.0021232217451663,4670.698354935873,26.86259221401997
refit_daily,64,0,1.0015322036469856,4342.601048844586,27.66664317192044
