date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-06,1,dlo,0.5912953103677602,0.0012570411175328194
2018-04-07,2,dlo,0.5838446361538346,0.0027869397869984824
2018-04-08,3,dlo,0.8642636188097421,0.0008795376816219255
2018-04-09,4,dlo,0.8590299444833914,0.002728069426568549
2018-04-10,5,dlo,0.8468370140353769,0.00036447256560997717
2018-04-11,6,dlo,0.8353367433450374,0.0014586568006935128
2018-04-12,7,dlo,0.9923031139524213,0.0003590553358270332
2018-04-13,8,dlo,0.9967767483438112,9.158419043397803e-05
2018-04-14,9,dlo,0.9962744193852507,0.00014018681177214437
2018-04-15,10,dlo,0.9954050064831564,0.00017410652089029638
2018-04-16,11,dlo,0.9937586048492778,0.00013293121960963203
2018-04-17,12,dlo,0.9911694790108323,0.0002210709937921994
2018-04-18,13,dlo,0.9954098769849994,8.8501593687444e-05
2018-04-19,14,dlo,0.9976605677306115,6.264618648762852e-05
2018-04-20,15,dlo,0.9985392821868413,7.706594718186017e-05
2018-04-21,16,dlo,0.9992027541902613,6.98198235353825e-05
2018-04-22,17,dlo,0.998762949560406,0.00012071995725568337
2018-04-23,18,dlo,0.9993290634623551,5.697483596759448e-06
2018-04-24,19,dlo,0.9995543832105677,3.8296360338587894e-05
2018-04-25,20,dlo,0.9997235917926026,3.4138238153094448e-06
2018-04-26,21,dlo,0.9995335828446952,3.5197518206498e-05
2018-04-27,22,dlo,0.9997008333024783,2.1638810667486805e-05
2018-04-28,23,dlo,0.9994935114976011,2.86668778877546e-05
2018-04-29,24,dlo,0.9992547420310374,2.3770454194852103e-05
2018-04-30,25,dlo,0.9987747880062549,2.1789180174870203e-05
2018-05-01,26,dlo,0.9995827020434496,1.6624428060088822e-05
2018-05-02,27,dlo,0.9993362742756724,3.0357935368389372e-05
2018-05-03,28,dlo,0.9997894055695129,8.01394956454275e-06
2018-05-04,29,dlo,0.9999898911210863,1.2421578921917256e-06
2018-05-05,30,dlo,0.9999952707924205,3.737117215722695e-07
2018-05-06,31,dlo,0.9999959526389174,2.8806933160441727e-07
2018-05-07,32,dlo,0.9999967977079635,2.3134332191920217e-07
2018-05-08,33,dlo,0.9999974057432743,4.759744684445882e-07
2018-05-09,34,dlo,0.9999953743284493,6.460367648184783e-07
2018-05-10,35,dlo,0.9999984107576924,1.1789400610752601e-07
2018-05-11,36,dlo,0.9999975441504111,9.946849266885165e-08
2018-05-12,37,dlo,0.9999977536659107,3.3186919097439207e-07
2018-05-13,38,dlo,0.999998887800225,1.1973901253240902e-07
2018-05-14,39,dlo,0.9999993023897883,7.842900737020325e-08
2018-05-15,40,dlo,0.9999996217521934,5.324481352846594e-08
2018-05-16,41,dlo,0.9999998802861383,1.3735496180642708e-08
2018-05-17,42,dlo,0.9999996877326282,2.9707669795599807e-08
2018-05-18,43,dlo,0.9999998145000509,4.1577640336626876e-08
2018-05-19,44,dlo,0.9999999329332434,5.728248252417202e-09
2018-05-20,45,dlo,0.9999999415839305,1.8884758320783218e-08
2018-05-21,46,dlo,0.9999999692134574,7.305248901104913e-09
2018-05-22,47,dlo,0.999999946218646,1.051560908672342e-08
2018-05-23,48,dlo,0.9999998925747385,4.01739438066151e-08
2018-05-24,49,dlo,0.9999998080931854,2.1764570179754194e-08
2018-05-25,50,dlo,0.9999992847558229,1.1863279077569876e-07
2018-05-26,51,dlo,0.9999991009246789,5.19587304279752e-08
2018-05-27,52,dlo,0.9999975313789896,2.1629058729713924e-07
2018-05-28,53,dlo,0.9999976934039186,1.082585026454662e-07
2018-05-29,54,dlo,0.9999942945718719,9.948570334072444e-07
2018-05-30,55,dlo,0.9999916325231498,6.737262251904863e-07
2018-05-31,56,dlo,0.9999825867897932,9.76041482218159e-07
2018-06-01,57,dlo,0.9999708511421279,1.7669532366187334e-06
2018-06-02,58,dlo,0.9999757613598651,9.35232099794753e-07
2018-06-03,59,dlo,0.9999589813951102,2.581571991911096e-06
2018-06-04,60,dlo,0.999925053316954,2.680346131319994e-06
2018-06-05,61,dlo,0.9998825782009233,4.143608610386196e-06
2018-06-06,62,dlo,0.9997819885020037,2.915537405728882e-06
2018-06-07,63,dlo,0.9996526544372167,2.031529406189724e-05
2018-06-08,64,dlo,0.9993526361621607,1.877050310560683e-05
2018-06-09,65,dlo,0.9989791681610494,3.422747408400999e-05
