date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-06,1,dlo,0.5912953103677603,0.001257041117532835
2018-04-07,2,dlo,0.5838446361538346,0.00278693978699847
2018-04-08,3,dlo,0.864263618809742,0.0008795376816219202
2018-04-09,4,dlo,0.8590299444833913,0.0027280694265685436
2018-04-10,5,dlo,0.8468370140353769,0.0003644725656099827
2018-04-11,6,dlo,0.8353367433450373,0.001458656800693525
2018-04-12,7,dlo,0.9923031139524213,0.0003590553358270329
2018-04-13,8,dlo,0.9967767483438112,9.158419043397792e-05
2018-04-14,9,dlo,0.9962744193852507,0.00014018681177214496
2018-04-15,10,dlo,0.9954050064831564,0.0001741065208902963
2018-04-16,11,dlo,0.9937586048492778,0.00013293121960963284
2018-04-17,12,dlo,0.9911694790108323,0.00022107099379220255
2018-04-18,13,dlo,0.9954098769849994,8.850159368744407e-05
2018-04-19,14,dlo,0.9976605677306115,6.264618648762853e-05
2018-04-20,15,dlo,0.9985392821868413,7.70659471818601e-05
2018-04-21,16,dlo,0.9992027541902613,6.981982353538195e-05
2018-04-22,17,dlo,0.998762949560406,0.00012071995725568392
2018-04-23,18,dlo,0.9993290634623551,5.6974835967592976e-06
2018-04-24,19,dlo,0.9995543832105677,3.829636033858782e-05
2018-04-25,20,dlo,0.9997235917926026,3.4138238153094134e-06
2018-04-26,21,dlo,0.9995335828446952,3.519751820649811e-05
2018-04-27,22,dlo,0.9997008333024783,2.1638810667487012e-05
2018-04-28,23,dlo,0.9994935114976011,2.8666877887754583e-05
2018-04-29,24,dlo,0.9992547420310374,2.377045419485222e-05
2018-04-30,25,dlo,0.9987747880062549,2.1789180174870365e-05
2018-05-01,26,dlo,0.9995827020434496,1.6624428060088967e-05
2018-05-02,27,dlo,0.9993362742756724,3.0357935368389362e-05
2018-05-03,28,dlo,0.9997894055695129,8.013949564542892e-06
2018-05-04,29,dlo,0.9999898911210863,1.2421578921917239e-06
2018-05-05,30,dlo,0.9999952707924205,3.737117215722716e-07
2018-05-06,31,dlo,0.9999959526389174,2.8806933160441796e-07
2018-05-07,32,dlo,0.9999967977079635,2.3134332191920077e-07
2018-05-08,33,dlo,0.9999974057432743,4.759744684445846e-07
2018-05-09,34,dlo,0.9999953743284493,6.460367648184851e-07
2018-05-10,35,dlo,0.9999984107576924,1.1789400610752307e-07
2018-05-11,36,dlo,0.9999975441504111,9.946849266884923e-08
2018-05-12,37,dlo,0.9999977536659107,3.3186919097439446e-07
2018-05-13,38,dlo,0.999998887800225,1.1973901253240923e-07
2018-05-14,39,dlo,0.9999993023897883,7.842900737020329e-08
2018-05-15,40,dlo,0.9999996217521934,5.3244813528467364e-08
2018-05-16,41,dlo,0.9999998802861383,1.373549618064254e-08
2018-05-17,42,dlo,0.9999996877326282,2.9707669795599407e-08
2018-05-18,43,dlo,0.9999998145000509,4.1577640336626485e-08
2018-05-19,44,dlo,0.9999999329332434,5.728248252417013e-09
2018-05-20,45,dlo,0.9999999415839305,1.888475832078318e-08
2018-05-21,46,dlo,0.9999999692134574,7.305248901104926e-09
2018-05-22,47,dlo,0.999999946218646,1.0515609086724028e-08
2018-05-23,48,dlo,0.9999998925747385,4.0173943806616695e-08
2018-05-24,49,dlo,0.9999998080931854,2.176457017975388e-08
2018-05-25,50,dlo,0.9999992847558229,1.1863279077570352e-07
2018-05-26,51,dlo,0.9999991009246789,5.1958730427975046e-08
2018-05-27,52,dlo,0.9999975313789896,2.162905872971379e-07
2018-05-28,53,dlo,0.9999976934039186,1.082585026454685e-07
2018-05-29,54,dlo,0.9999942945718719,9.94857033407288e-07
2018-05-30,55,dlo,0.9999916325231498,6.737262251904661e-07
2018-05-31,56,dlo,0.9999825867897932,9.760414822181963e-07
2018-06-01,57,dlo,0.9999708511421279,1.7669532366186705e-06
2018-06-02,58,dlo,0.9999757613598651,9.35232099794786e-07
2018-06-03,59,dlo,0.9999589813951102,2.5815719919111183e-06
2018-06-04,60,dlo,0.999925053316954,2.6803461313199893e-06
2018-06-05,61,dlo,0.9998825782009233,4.143608610386262e-06
2018-06-06,62,dlo,0.9997819885020037,2.9155374057287333e-06
2018-06-07,63,dlo,0.9996526544372167,2.0315294061896904e-05
2018-06-08,64,dlo,0.9993526361621607,1.8770503105606456e-05
2018-06-09,65,dlo,0.9989791681610494,3.422747408400946e-05
2018-06-10,66,dlo,0.9984651373410072,3.9087409237685935e-05
2018-06-11,67,dlo,0.9975596030438347,2.2156530877341215e-05
2018-06-12,68,dlo,0.9961995551413262,5.780578585317347e-05
2018-06-13,69,dlo,0.9942581814459323,6.44500400839503e-05
2018-06-14,70,dlo,0.9914501449865702,4.806574900680313e-05
2018-06-15,71,dlo,0.9872742987558651,0.00016029180117009548
2018-06-16,72,dlo,0.9819322460228301,0.0001912233692458305
2018-06-17,73,dlo,0.9748801298895668,0.00017854470089035882
2018-06-18,74,dlo,0.9656785213261779,0.000632434908264694
2018-06-19,75,dlo,0.9534102280034878,0.0007208386745761634
2018-06-20,76,dlo,0.9388139732304477,0.0008067041332739373
2018-06-21,77,dlo,0.9197285718346478,0.0004692688059056663
2018-06-22,78,dlo,0.8970659046889249,0.0006539250282663308
2018-06-23,79,dlo,0.8726356969592903,0.0007823543019439649
2018-06-24,80,dlo,0.8435125895986065,0.0015008270842238815
2018-06-25,81,dlo,0.8114619609174833,0.0008156045617831139
2018-06-26,82,dlo,0.7717498769816193,0.0006213148883401851
2018-06-27,83,dlo,0.7346798386716944,0.0009395498629130522
2018-06-28,84,dlo,0.691463456570514,0.0022936893189350934
2018-06-29,85,dlo,0.6500286101016779,0.0014930008374909856
2018-06-30,86,dlo,0.6064732752066132,0.0004975518950943279
2018-07-01,87,dlo,0.5597097645242417,0.0005399587018323142
2018-07-02,88,dlo,0.5165587951775412,0.001515606622680686
2018-07-03,89,dlo,0.46986777188482964,0.0013177483571283326
2018-07-04,90,dlo,0.4268660476087299,0.0014624177296558329
2018-07-05,91,dlo,0.3875892034346514,0.0014549314936898442
2018-07-06,92,dlo,0.349153750383557,0.0011220647250586096
2018-07-07,93,dlo,0.31381773378400546,0.00028982083340403116
2018-07-08,94,dlo,0.278377866918763,0.0004178137137090796
2018-07-09,95,dlo,0.24802692127062365,0.0012899898961582106
2018-07-10,96,dlo,0.21933508245311373,0.0005541491981363805
2018-07-11,97,dlo,0.1940005597984248,0.0008320925479388878
2018-07-12,98,dlo,0.17104428692191553,0.0008615980807693033
2018-07-13,99,dlo,0.1506904406868459,0.0005532369557394599
2018-07-14,100,dlo,0.1312771305132635,0.00041300761240329085
2018-07-15,101,dlo,0.11404806757730579,0.0002849466199905575
2018-07-16,102,dlo,0.10037288072741513,0.0001260881040562606
2018-07-17,103,dlo,0.08739341441454795,0.00020703489782056798
2018-07-18,104,dlo,0.07496864678361159,0.00035619517731215965
2018-07-19,105,dlo,0.06561847992150116,0.0002691064520470889
2018-07-20,106,dlo,0.057328426067611904,0.0002178596573285601
2018-07-21,107,dlo,0.04893076827270004,0.00019594932765910038
2018-07-22,108,dlo,0.042198483755956695,0.0001004818888819291
2018-07-23,109,dlo,0.03678462253347348,0.00012259248215536845
2018-07-24,110,dlo,0.031601223918001575,0.00012453683988110224
