date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-05,0,dlo,0.8877850435685892,0.0005616992728136466
2018-04-06,1,dlo,0.8863701787692879,0.0005660532367959645
2018-04-07,2,dlo,0.8830411525064518,0.0005766388363103701
2018-04-08,3,dlo,0.9755888172886202,0.0001436303502373096
2018-04-09,4,dlo,0.973930862182116,0.00015046387772919267
2018-04-10,5,dlo,0.9714893378659394,0.00016096078224333467
2018-04-11,6,dlo,0.9681179187751171,0.00017592427404598918
2018-04-12,7,dlo,0.9989273085747505,1.8795415386262844e-05
2018-04-13,8,dlo,0.9994957499971113,1.3397751733921128e-05
2018-04-14,9,dlo,0.9994037072306021,1.4640649127931214e-05
2018-04-15,10,dlo,0.9992688331722553,1.6236386498737432e-05
2018-04-16,11,dlo,0.9990748299372018,1.818810039233063e-05
2018-04-17,12,dlo,0.9987995198919253,2.0475242903891316e-05
2018-04-18,13,dlo,0.9993769031367569,1.523035167386025e-05
2018-04-19,14,dlo,0.9996498845079917,1.1385555233765666e-05
2018-04-20,15,dlo,0.9997898928138549,8.599512331486517e-06
2018-04-21,16,dlo,0.9998665391732787,6.5904442723483916e-06
2018-04-22,17,dlo,0.9998182945873187,7.95771885120622e-06
2018-04-23,18,dlo,0.9998803446465453,6.192241934544935e-06
2018-04-24,19,dlo,0.9999176253524077,4.901075562430477e-06
2018-04-25,20,dlo,0.9999410477712913,3.945635370471705e-06
2018-04-26,21,dlo,0.9999164235963213,4.966870846384259e-06
2018-04-27,22,dlo,0.9999390942658087,4.0422948688426155e-06
2018-04-28,23,dlo,0.999911844598753,5.153969235662964e-06
2018-04-29,24,dlo,0.9998707563782588,6.5710879004283626e-06
2018-04-30,25,dlo,0.999808561003735,8.350011224659131e-06
2018-05-01,26,dlo,0.9999334565971553,4.2893256306437465e-06
2018-05-02,27,dlo,0.9999022545721958,5.5090737203216284e-06
2018-05-03,28,dlo,0.9999620895830281,2.9376303051512277e-06
2018-05-04,29,dlo,0.9999975549511195,3.783437147521829e-07
