date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-06,1,dlo,0.5912953103677603,0.0012570411175328317
2018-04-07,2,dlo,0.5838446361538346,0.002786939786998471
2018-04-08,3,dlo,0.8642636188097421,0.000879537681621936
2018-04-09,4,dlo,0.8590299444833913,0.0027280694265685457
2018-04-10,5,dlo,0.8468370140353769,0.00036447256560997386
2018-04-11,6,dlo,0.8353367433450374,0.0014586568006935306
2018-04-12,7,dlo,0.9923031139524213,0.00035905533582703333
2018-04-13,8,dlo,0.9967767483438112,9.158419043397779e-05
2018-04-14,9,dlo,0.9962744193852507,0.00014018681177214564
2018-04-15,10,dlo,0.9954050064831564,0.00017410652089029668
2018-04-16,11,dlo,0.9937586048492778,0.00013293121960963224
2018-04-17,12,dlo,0.9911694790108323,0.00022107099379220258
2018-04-18,13,dlo,0.9954098769849994,8.850159368744357e-05
2018-04-19,14,dlo,0.9976605677306115,6.264618648762834e-05
2018-04-20,15,dlo,0.9985392821868413,7.706594718186008e-05
2018-04-21,16,dlo,0.9992027541902613,6.981982353538266e-05
2018-04-22,17,dlo,0.998762949560406,0.0001207199572556837
2018-04-23,18,dlo,0.9993290634623551,5.697483596758963e-06
2018-04-24,19,dlo,0.9995543832105677,3.8296360338587996e-05
2018-04-25,20,dlo,0.9997235917926026,3.413823815309465e-06
2018-04-26,21,dlo,0.9995335828446952,3.519751820649819e-05
2018-04-27,22,dlo,0.9997008333024783,2.1638810667486914e-05
2018-04-28,23,dlo,0.9994935114976011,2.8666877887754793e-05
2018-04-29,24,dlo,0.9992547420310374,2.377045419485225e-05
2018-04-30,25,dlo,0.9987747880062549,2.1789180174869806e-05
2018-05-01,26,dlo,0.9995827020434496,1.6624428060088832e-05
2018-05-02,27,dlo,0.9993362742756724,3.0357935368389427e-05
2018-05-03,28,dlo,0.9997894055695129,8.013949564542435e-06
2018-05-04,29,dlo,0.9999898911210863,1.2421578921917294e-06
2018-05-05,30,dlo,0.9999952707924205,3.7371172157227396e-07
2018-05-06,31,dlo,0.9999959526389174,2.8806933160442066e-07
2018-05-07,32,dlo,0.9999967977079635,2.3134332191919844e-07
2018-05-08,33,dlo,0.9999974057432743,4.759744684445826e-07
2018-05-09,34,dlo,0.9999953743284493,6.460367648184843e-07
2018-05-10,35,dlo,0.9999984107576924,1.1789400610752524e-07
2018-05-11,36,dlo,0.9999975441504111,9.946849266885291e-08
2018-05-12,37,dlo,0.9999977536659107,3.3186919097439117e-07
2018-05-13,38,dlo,0.999998887800225,1.1973901253240894e-07
2018-05-14,39,dlo,0.9999993023897883,7.842900737020322e-08
2018-05-15,40,dlo,0.9999996217521934,5.324481352846406e-08
2018-05-16,41,dlo,0.9999998802861383,1.3735496180642594e-08
2018-05-17,42,dlo,0.9999996877326282,2.9707669795600614e-08
2018-05-18,43,dlo,0.9999998145000509,4.157764033662676e-08
2018-05-19,44,dlo,0.9999999329332434,5.728248252417147e-09
2018-05-20,45,dlo,0.9999999415839305,1.888475832078371e-08
2018-05-21,46,dlo,0.9999999692134574,7.3052489011048914e-09
2018-05-22,47,dlo,0.999999946218646,1.0515609086723522e-08
2018-05-23,48,dlo,0.9999998925747385,4.0173943806615226e-08
2018-05-24,49,dlo,0.9999998080931854,2.1764570179753493e-08
2018-05-25,50,dlo,0.9999992847558229,1.1863279077569912e-07
2018-05-26,51,dlo,0.9999991009246789,5.195873042797657e-08
2018-05-27,52,dlo,0.9999975313789896,2.1629058729712897e-07
2018-05-28,53,dlo,0.9999976934039186,1.082585026454598e-07
2018-05-29,54,dlo,0.9999942945718719,9.948570334072724e-07
2018-05-30,55,dlo,0.9999916325231498,6.73726225190462e-07
2018-05-31,56,dlo,0.9999825867897932,9.76041482218227e-07
2018-06-01,57,dlo,0.9999708511421279,1.7669532366186832e-06
2018-06-02,58,dlo,0.9999757613598651,9.352320997947834e-07
2018-06-03,59,dlo,0.9999589813951102,2.5815719919110595e-06
2018-06-04,60,dlo,0.999925053316954,2.680346131319977e-06
2018-06-05,61,dlo,0.9998825782009233,4.143608610386322e-06
2018-06-06,62,dlo,0.9997819885020037,2.9155374057285673e-06
2018-06-07,63,dlo,0.9996526544372167,2.0315294061897196e-05
2018-06-08,64,dlo,0.9993526361621607,1.8770503105607323e-05
2018-06-09,65,dlo,0.9989791681610494,3.422747408401003e-05
2018-06-10,66,dlo,0.9984651373410072,3.908740923768699e-05
2018-06-11,67,dlo,0.9975596030438347,2.2156530877338887e-05
2018-06-12,68,dlo,0.9961995551413262,5.780578585317441e-05
2018-06-13,69,dlo,0.9942581814459323,6.445004008395815e-05
2018-06-14,70,dlo,0.9914501449865702,4.8065749006801285e-05
2018-06-15,71,dlo,0.9872742987558651,0.0001602918011701017
2018-06-16,72,dlo,0.98193224602283,0.00019122336924581887
2018-06-17,73,dlo,0.9748801298895668,0.00017854470089035345
2018-06-18,74,dlo,0.9656785213261778,0.0006324349082646927
2018-06-19,75,dlo,0.9534102280034878,0.0007208386745761606
2018-06-20,76,dlo,0.9388139732304477,0.000806704133273936
2018-06-21,77,dlo,0.9197285718346478,0.00046926880590566193
2018-06-22,78,dlo,0.8970659046889249,0.0006539250282664006
2018-06-23,79,dlo,0.8726356969592903,0.0007823543019439735
2018-06-24,80,dlo,0.8435125895986064,0.0015008270842239504
2018-06-25,81,dlo,0.8114619609174831,0.0008156045617831089
2018-06-26,82,dlo,0.7717498769816195,0.0006213148883401527
2018-06-27,83,dlo,0.7346798386716946,0.0009395498629130512
2018-06-28,84,dlo,0.6914634565705138,0.002293689318935159
2018-06-29,85,dlo,0.6500286101016779,0.0014930008374910262
