date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-05,0,ssi,0.9854111269855842,0.00027693341791157306
2018-04-06,1,ssi,0.9852776973322315,0.00027745108478395927
2018-04-07,2,ssi,0.9849540872975467,0.00027874850958100965
2018-04-08,3,ssi,0.9981716346805204,5.614798187980821e-05
2018-04-09,4,ssi,0.997951061431538,6.286760942298155e-05
2018-04-10,5,ssi,0.9976290065745186,7.223773522666515e-05
2018-04-11,6,ssi,0.9971750219212332,8.462563548036269e-05
2018-04-12,7,ssi,0.9992563835707166,1.5825936714961482e-05
2018-04-13,8,ssi,0.9995252791023431,1.9221583874014934e-05
2018-04-14,9,ssi,0.9993502004979481,2.5399716982005757e-05
2018-04-15,10,ssi,0.9990924086583677,3.4120429633485376e-05
2018-04-16,11,ssi,0.9987126999695712,4.6386474260630855e-05
2018-04-17,12,ssi,0.9981549722398644,6.357503351045065e-05
2018-04-18,13,ssi,0.9984967492068669,5.733323714894129e-05
2018-04-19,14,ssi,0.9986401251772095,6.726046773342086e-05
2018-04-20,15,ssi,0.998752284620008,5.043077753126579e-05
2018-04-21,16,ssi,0.9988528076846402,3.51964198069421e-05
2018-04-22,17,ssi,0.9982709948426829,5.194623889119071e-05
2018-04-23,18,ssi,0.9984881630703912,7.715567031477512e-05
2018-04-24,19,ssi,0.9987808090903283,7.979613551073224e-05
2018-04-25,20,ssi,0.9991529033919888,6.18442850790885e-05
2018-04-26,21,ssi,0.9987647683026589,8.147975948072404e-05
2018-04-27,22,ssi,0.9998213514008657,1.6330444394741964e-05
2018-04-28,23,ssi,0.9997276082942532,2.3549385400301595e-05
2018-04-29,24,ssi,0.9995902435138154,3.362386287485857e-05
2018-04-30,25,ssi,0.9993920675878857,4.7455793584446474e-05
2018-05-01,26,ssi,0.9999935937813357,1.4974406986809555e-06
2018-05-02,27,ssi,0.9999887396254206,2.487403026107488e-06
2018-05-03,28,ssi,0.9999974832575489,9.15226601920983e-07
2018-05-04,29,ssi,0.9999998415517942,2.0958057571197085e-08
2018-05-05,30,ssi,0.9999998835383425,3.7602463679239115e-08
2018-05-06,31,ssi,0.9999998174585435,6.002327863601016e-08
2018-05-07,32,ssi,0.9999996701529961,9.303114966371815e-08
2018-05-08,33,ssi,0.9999995070257542,7.023380038873248e-08
2018-05-09,34,ssi,0.9999989795158075,1.306395228245645e-07
2018-05-10,35,ssi,0.999998847633153,3.838504374656599e-07
2018-05-11,36,ssi,0.999997703366243,7.152497384388491e-07
2018-05-12,37,ssi,0.9999960426525046,1.3480826558459605e-06
2018-05-13,38,ssi,0.9999936736300278,2.1850052772875446e-06
2018-05-14,39,ssi,0.9999902276456489,3.144369523166802e-06
2018-05-15,40,ssi,0.9999863893612669,2.9936276268064695e-06
2018-05-16,41,ssi,0.9999827191639735,1.6565012970406314e-06
2018-05-17,42,ssi,0.9999699074211692,2.114199975072221e-06
2018-05-18,43,ssi,0.9999546377585682,2.685056176333901e-06
2018-05-19,44,ssi,0.9999309857493489,3.845380926259466e-06
2018-05-20,45,ssi,0.9999011972516972,3.2264886385621673e-06
2018-05-21,46,ssi,0.999853416860329,2.2644636964936e-06
2018-05-22,47,ssi,0.9997679490830439,2.3779793509087425e-06
2018-05-23,48,ssi,0.9996359151623422,7.299563254650259e-06
2018-05-24,49,ssi,0.9994337070640733,1.639186630905033e-05
2018-05-25,50,ssi,0.9991271488445778,3.072303768201367e-05
2018-05-26,51,ssi,0.9986677771862625,5.203600264072483e-05
2018-05-27,52,ssi,0.9979884199609889,8.247729457128363e-05
2018-05-28,53,ssi,0.9971824701358689,0.00011037490246853836
2018-05-29,54,ssi,0.9958630492192289,0.00016034447750421944
2018-05-30,55,ssi,0.9940055451162432,0.00022538761488010645
2018-05-31,56,ssi,0.9914334450114545,0.00030799870613332865
2018-06-01,57,ssi,0.9879325537247772,0.000410320332786089
2018-06-02,58,ssi,0.9845264577817487,0.0005628088229881257
2018-06-03,59,ssi,0.9788955461477079,0.0007095141118029809
2018-06-04,60,ssi,0.9716406811882745,0.0008760323655851154
2018-06-05,61,ssi,0.9624526599637765,0.001060240752315455
2018-06-06,62,ssi,0.9510176615428166,0.0012586306636241816
2018-06-07,63,ssi,0.9370338676439075,0.0014662650672578588
2018-06-08,64,ssi,0.9202314327149567,0.001676873844256148
2018-06-09,65,ssi,0.9003937082706239,0.0018831250411077457
2018-06-10,66,ssi,0.8773776609571189,0.002077082909925382
2018-06-11,67,ssi,0.8511312462547144,0.0022508204923324705
2018-06-12,68,ssi,0.8217056601142393,0.002397109756952193
2018-06-13,69,ssi,0.7892608793102164,0.0025100822395043177
2018-06-14,70,ssi,0.7540636400654,0.002585749853567605
2018-06-15,71,ssi,0.716477870435462,0.00262230176306484
2018-06-16,72,ssi,0.6769484432309059,0.0026201408557529086
2018-06-17,73,ssi,0.635979820705469,0.002581676817394636
2018-06-18,74,ssi,0.594111622636774,0.0025109356221611726
2018-06-19,75,ssi,0.5518933194135052,0.00241306684122166
2018-06-20,76,ssi,0.5098601383954213,0.0022938291061503258
2018-06-21,77,ssi,0.4685119263241959,0.002159116754937106
2018-06-22,78,ssi,0.4282962120777293,0.002014566939145916
2018-06-23,79,ssi,0.38959615170356854,0.0018652647482724685
2018-06-24,80,ssi,0.35272349438618544,0.0017155485694366325
2018-06-25,81,ssi,0.3179162484661122,0.001568909072647667
2018-06-26,82,ssi,0.28534039049238435,0.001427970551632846
2018-06-27,83,ssi,0.25509476116410224,0.0012945402824478753
2018-06-28,84,ssi,0.22721822131652814,0.0011697087861559418
2018-06-29,85,ssi,0.20169817499495102,0.001053981660480799
2018-06-30,86,ssi,0.17847967391021047,0.0009474230971651772
2018-07-01,87,ssi,0.1574744664724631,0.0008497932370467147
2018-07-02,88,ssi,0.13856951778451432,0.0007606660856067333
2018-07-03,89,ssi,0.12163468389899112,0.0006795207470178209
2018-07-04,90,ssi,0.10652936109230349,0.0006058046776152772
2018-07-05,91,ssi,0.09310804218368884,0.0005389721867310871
2018-07-06,92,ssi,0.0812247953676587,0.0004785039011999222
2018-07-07,93,ssi,0.07073673838485861,0.0004239134765963893
2018-07-08,94,ssi,0.0615066158433164,0.0003747470654283248
2018-07-09,95,ssi,0.05340460465806973,0.00033057963596386545
2018-07-10,96,ssi,0.04630947647568173,0.00029101073600949426
2018-07-11,97,ssi,0.04010924071616773,0.0002556610452293005
2018-07-12,98,ssi,0.034701380934373804,0.0002241701803408981
2018-07-13,99,ssi,0.029992783252717703,0.00019619569502282968
2018-07-14,100,ssi,0.025899440604174817,0.00017141297058506926
2018-07-15,101,ssi,0.022346001782324487,0.00014951563027874233
2018-07-16,102,ssi,0.019265220656195625,0.00013021614864941746
2018-07-17,103,ssi,0.016597348822965707,0.00011324640939643074
2018-07-18,104,ssi,0.014289504620709659,9.835805471974245e-05
2018-07-19,105,ssi,0.012295042803565304,8.532254721592417e-05
2018-07-20,106,ssi,0.010572942177976219,7.393092467987209e-05
2018-07-21,107,ssi,0.009087222935284522,6.399326807658575e-05
2018-07-22,108,ssi,0.007806401092538162,5.5337926206461356e-05
2018-07-23,109,ssi,0.006702984167709203,4.7810551124659836e-05
2018-07-24,110,ssi,0.005749520550778486,4.127484395441324e-05
