date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi,0.2829051119651156,0.0007790822957185508,0.07806092811683885,0.0016414152727086018
2018-04-07,2,ssi,0.27260604173009717,0.0008491421366709721,0.0699750062543738,0.0004733935104397958
2018-04-08,3,ssi,0.9152920343076976,0.0010821052032437349,0.4626011326312235,0.003661375279684224
2018-04-09,4,ssi,0.8925338266856756,0.0005073789923382043,0.4002407441955781,0.002254530023782062
2018-04-10,5,ssi,0.8640707969518447,0.0016432898704911807,0.34217123195498333,0.003910775320549361
2018-04-11,6,ssi,0.8299944725667848,0.001728089529014982,0.27636618839274196,0.0037967328885299316
2018-04-12,7,ssi,0.9987847714591153,5.913421877880895e-05,0.7588183063371781,0.0065901265202043076
2018-04-13,8,ssi,0.9995326384555078,4.257384350141811e-05,0.7885034172086476,0.0042132748407668645
2018-04-14,9,ssi,0.9989578707979949,7.860453788442169e-05,0.7092010633312575,0.0004572750326621986
2018-04-15,10,ssi,0.9972137805408298,0.00011194895245098029,0.6258299335809661,0.004317732438805699
2018-04-16,11,ssi,0.9949211904654468,0.00014767463877318285,0.5432976255138809,0.00589004020649374
2018-04-17,12,ssi,0.990611596040436,0.0004858469930853773,0.4789669572313877,0.007868416126511015
2018-04-18,13,ssi,0.9942542996966843,0.00022238285041459286,0.521878898451261,0.006720128984469107
2018-04-19,14,ssi,0.9966223754480801,9.945814598813041e-05,0.5668605830568942,0.00722564540761017
2018-04-20,15,ssi,0.9977701041944473,0.00010963370860667033,0.6061480665402256,0.0031623725259546393
2018-04-21,16,ssi,0.9984485730306275,9.628151505720295e-05,0.6351067241919436,0.007204545477668621
2018-04-22,17,ssi,0.996737929007495,9.069078608470402e-05,0.5560454990088236,0.004018967478330992
2018-04-23,18,ssi,0.9975431631979127,3.856354618938272e-05,0.5856999601951018,0.0028626033015066938
2018-04-24,19,ssi,0.9981852562300765,4.2549734205185807e-05,0.6131264349244125,0.002836414855818507
2018-04-25,20,ssi,0.9987369652686244,3.1681657981913255e-05,0.6477314831585136,0.0012565457999394547
2018-04-26,21,ssi,0.9968993449302855,0.00011904927922194162,0.5597564477255572,0.003329061648708376
2018-04-27,22,ssi,0.9974845361865284,6.319288404562264e-05,0.5826399527608154,0.003948231999361111
2018-04-28,23,ssi,0.9950325787323361,8.979802142759091e-05,0.5026305437575402,0.0025918355108265683
2018-04-29,24,ssi,0.9900760300143452,0.00017826299340961856,0.4238520621965428,0.0027111892105989143
2018-04-30,25,ssi,0.9825243460092349,0.00022936242499739732,0.352568455258212,0.001781178991199654
2018-05-01,26,ssi,0.9956330935834264,0.0001965146629643496,0.5151659484911987,0.003391508601948777
2018-05-02,27,ssi,0.9908952393095541,0.000356046716045707,0.4521975430390226,0.004507486813610237
2018-05-03,28,ssi,0.9978187933823243,0.0001568037349551221,0.5920163209033964,0.00293969212050354
2018-05-04,29,ssi,0.9999989834539208,1.6020047244636893e-07,0.9233791757861779,0.0027167320061064907
2018-05-05,30,ssi,0.9999993853287232,1.4709563492136613e-07,0.937201481906113,0.0038614210705871727
2018-05-06,31,ssi,0.9999975494193747,1.651233476086842e-06,0.9109540679445156,0.0025364734913374564
2018-05-07,32,ssi,0.9999984228716602,4.3166504081617655e-07,0.8739000983825352,0.006072639991720782
2018-05-08,33,ssi,0.999997980679041,4.100702953180799e-07,0.8853449757292778,0.00322714519161883
2018-05-09,34,ssi,0.9999936985889212,1.589482895785651e-06,0.8954152815657932,0.0029612463612871836
2018-05-10,35,ssi,0.9999956838389569,2.4905440059813313e-06,0.8854013521776115,0.002469144176834266
2018-05-11,36,ssi,0.9999944708687033,1.6329891532143862e-06,0.8847357428223919,0.004794375915409507
2018-05-12,37,ssi,0.9999935263286635,1.701646722783702e-06,0.8813838202983377,0.004675348702120774
2018-05-13,38,ssi,0.9999960882062205,6.274344305433714e-07,0.880685788147826,0.0027066439587401436
2018-05-14,39,ssi,0.9999961945756155,1.5974320413241091e-06,0.8844718076258696,0.0023186330443014445
2018-05-15,40,ssi,0.9999986955878283,7.979879102553558e-07,0.905964805744816,0.0029943121763046222
2018-05-16,41,ssi,0.9999997640138236,5.4953577687570906e-08,0.9219848763277408,0.000854003601637831
2018-05-17,42,ssi,0.9999966736239839,1.4558258914217852e-06,0.9025551674427431,0.006922444980546946
2018-05-18,43,ssi,0.9999986789829981,4.7265156518200605e-07,0.9015071132253006,0.0026569386147575146
