date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi,0.28854491600526355,0.0019595490327849086,0.09357185467343299,0.002726156472625381
2018-04-07,2,ssi,0.2766909914238145,0.002798298685826045,0.08209857086008787,0.0032027727868939445
2018-04-08,3,ssi,0.9166362047359907,0.0016923068737160173,0.48261666747763454,0.005970268940376049
2018-04-09,4,ssi,0.895665636208972,0.004222872056887693,0.4354257357301319,0.0062197607154885395
2018-04-10,5,ssi,0.869650214129933,0.0007612718449821533,0.38059080232042986,0.006060882167709324
2018-04-11,6,ssi,0.8432766839257997,0.0014385354683326616,0.3462852259434487,0.003771559865383242
2018-04-12,7,ssi,0.9989855909462595,4.6841246344149636e-05,0.7446669565918462,0.0030611809367169537
2018-04-13,8,ssi,0.9994691168023803,1.502442089020842e-05,0.758903435167764,0.006239996034195809
2018-04-14,9,ssi,0.9987391265667518,0.00011272377567227082,0.7044228532130508,0.007232951087656516
2018-04-15,10,ssi,0.9975716862654813,0.0001289059517240682,0.63120547936134,0.004602951253351221
2018-04-16,11,ssi,0.9946011197346859,0.00019055238416993642,0.559328666278494,0.008489267592158435
2018-04-17,12,ssi,0.9906864480032498,0.00048409586055945554,0.48386050416657,0.005506872534179916
2018-04-18,13,ssi,0.9945003791818856,8.800931259711612e-05,0.5363156918692551,0.0027156314786668458
2018-04-19,14,ssi,0.9962556614332879,0.00011671681474095789,0.5732392719053763,0.0033868269224920514
2018-04-20,15,ssi,0.9972805349047279,0.0001550286900726003,0.6028615634222902,0.010625922310589493
2018-04-21,16,ssi,0.9982070383250158,6.821627151789379e-05,0.656331055187388,0.006392528843832222
2018-04-22,17,ssi,0.9956241353078662,0.00020433759736322515,0.5592016162812066,0.002525275684173941
2018-04-23,18,ssi,0.9965868665016474,0.0001370851444907938,0.5888525210172035,0.005529476350326699
2018-04-24,19,ssi,0.9971648044323769,0.00011717373214727737,0.6338270659276983,0.0034938186500929327
2018-04-25,20,ssi,0.9978831747597451,4.3212158656696415e-05,0.6538294856137205,0.007290102230763393
2018-04-26,21,ssi,0.9950367909037735,9.379585933427531e-05,0.5765038692229023,0.0036343779189863387
2018-04-27,22,ssi,0.9959285957884519,0.0001886308919036339,0.6109871719993835,0.005201507766115751
2018-04-28,23,ssi,0.9914153089508329,0.00026905467008692363,0.5068281511413779,0.007134356865808497
2018-04-29,24,ssi,0.9825913004767103,0.00038402680152652705,0.4123360236844146,0.005895277820509837
2018-04-30,25,ssi,0.9718529874901752,0.00017852339386619862,0.3501652314900743,0.003722036729160022
2018-05-01,26,ssi,0.9921688971278285,0.0002256701835039585,0.5300670527241165,0.0054570419200914155
2018-05-02,27,ssi,0.9842804750972862,0.0007023180869947908,0.45656637084694207,0.009969276035391324
2018-05-03,28,ssi,0.9968635868468101,0.0001842804566934693,0.6202631879907021,0.0018753145365239191
2018-05-04,29,ssi,0.999998238501702,5.254372558019519e-07,0.916847832879805,0.004808587390265133
2018-05-05,30,ssi,0.9999988734968825,5.949331040979748e-07,0.9225516861338805,0.008508360079608568
2018-05-06,31,ssi,0.999995616763503,3.4688539720751312e-06,0.9105191498195985,0.004479021630467415
2018-05-07,32,ssi,0.9999971660603538,9.293895754652811e-07,0.8854194972750487,0.0019423315377564126
2018-05-08,33,ssi,0.9999958486278412,1.8783119828354624e-06,0.890460086930354,0.001740070942400226
2018-05-09,34,ssi,0.9999873270952422,6.4993509003942305e-06,0.8987744274596643,0.0036837591715241746
2018-05-10,35,ssi,0.9999967651464967,6.316338304660281e-07,0.8948951241045822,0.005458322206303919
2018-05-11,36,ssi,0.9999832826068022,3.4047519475271034e-06,0.8866671237280715,0.0011991525037188372
2018-05-12,37,ssi,0.9999855214706447,3.820028598370307e-06,0.88535695416137,0.003025750497355832
2018-05-13,38,ssi,0.9999821181194056,5.351427152645813e-06,0.8966173039200785,0.0016436288614369806
2018-05-14,39,ssi,0.9999932915330015,1.4204107229023945e-06,0.8977714201444972,0.002665604521774463
2018-05-15,40,ssi,0.9999916716499377,3.4488655964319994e-06,0.9228889927991644,0.003799234565593937
2018-05-16,41,ssi,0.9999953436285263,3.896252765884159e-06,0.9310189696799831,0.0016712623211660096
