method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0003093153283906,7049.285096519557,19.683935704641044
refit_daily,2,0,1.0006098830261165,8735.13617278957,27.590666376054287
refit_daily,3,0,1.0004630681990183,7960.0757644253345,28.813544388860464
refit_daily,4,0,1.000511840583126,7085.415873566128,23.835462233051658
refit_daily,5,0,1.0010430383473292,7660.670273836496,5.536557928193361
refit_daily,6,0,1.0005777377813443,6889.3250225645015,5.141042789909989
refit_daily,7,0,1.0009713128949345,7543.098068803519,2.6969021996483207
refit_daily,8,0,1.0004427459944163,7127.476883091927,2.6706786220893264
refit_daily,9,0,1.0006197435448403,6422.6178604667575,2.8700137669220567
refit_daily,10,0,1.0014498447725801,8385.796183060977,4.914253797847778
refit_daily,11,0,1.0010012040925325,7452.643191829215,2.7829934279434383
refit_daily,12,0,1.0009362664577366,7762.935749826764,2.75000833068043
refit_daily,13,0,1.0003756797338683,6334.871020060802,8.113824178930372
refit_daily,14,0,1.0002990966523735,6217.915953327593,2.96620484162122
refit_daily,15,0,1.0011832214663745,7222.230276797127,2.7505939160473645
refit_daily,16,0,1.0002142528691265,7271.987708088703,2.8355792071670294
refit_daily,17,0,1.0006234656166741,7061.8610455841535,2.837912760209292
refit_daily,18,0,1.0005573378583115,7262.178783598183,2.8486223281361163
refit_daily,19,0,1.0011774008083425,7204.328875818419,2.9059372968040407
refit_daily,20,0,1.0007861594411287,6914.318303283764,2.9532423657365143
refit_daily,21,0,1.0002431824520561,6824.923895873279,2.865257074125111
refit_daily,22,0,1.0007525678957527,7859.844833375286,3.0457243868149817
refit_daily,23,0,1.0008383173423627,6645.220429052146,2.915136430412531
refit_daily,24,0,1.00041519920593,7230.393874507608,3.2189370142295957
refit_daily,25,0,1.0016596204540773,6614.08600072276,3.0296263727359474
refit_daily,26,0,1.0010252506110062,6777.531499906199,2.9934258447028697
refit_daily,27,0,1.000284121241739,7220.714238171323,3.0473391371779144
refit_daily,28,0,1.0002886929838497,7083.575521299875,3.03429709514603
refit_daily,29,0,1.000306697168318,6934.347359469487,3.0786385340616107
refit_daily,30,0,1.0002035291469393,6375.753776294879,3.2762805316597223
refit_daily,31,0,1.0007693286795336,7848.785168153744,3.342670942656696
refit_daily,32,0,1.0009525270922868,7123.336188531049,3.500887915957719
refit_daily,33,0,1.000530165008468,7469.962645313963,3.2389556979760528
refit_daily,34,0,1.0011770228951429,7464.577381360611,3.299727945122868
refit_daily,35,0,1.0005074104652407,6707.133668770499,3.5055821337737143
refit_daily,36,0,1.0003755724922792,6162.537364558795,3.5222855829633772
refit_daily,37,0,0.9998296389774374,6704.015291251086,3.5099432980641723
refit_daily,38,0,1.0007249472440645,7973.438273097398,3.3223386551253498
refit_daily,39,0,1.0014611721443454,7112.4783133640285,3.668303810991347
refit_daily,40,0,1.0007839653462338,7133.632059440135,3.66152481501922
refit_daily,41,0,1.0006733257457063,7360.4139311261615,3.7033883230760694
refit_daily,42,0,1.0003472806524878,6772.796530440363,3.6447677239775658
refit_daily,43,0,1.0007717572029915,6675.2977255346905,3.714780542999506
refit_daily,44,0,1.0009521281821179,6302.37809666865,3.7116582286544144
refit_daily,45,0,1.000851487090609,7468.9810604106715,3.7545959390699863
refit_daily,46,0,1.0014385330174365,6891.333036223727,3.7484386921860278
refit_daily,47,0,1.0013736607584616,5758.473876455017,3.6631092578172684
refit_daily,48,0,1.0005085797674775,6951.981360792952,3.5922597660683095
refit_daily,49,0,1.0004014125262517,7045.545203652501,3.5749287167564034
refit_daily,50,0,1.0006099764538414,7722.775554998289,3.540296397637576
refit_daily,51,0,1.0010269788144037,7606.361737609677,3.574650167953223
refit_daily,52,0,1.0008389280026715,7364.193373451249,3.708537666592747
