method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0003093153283906,7049.285096519557,4.50179425009992
refit_daily,2,0,1.0006099611438697,8735.13617278957,2.65248941606842
refit_daily,3,0,1.0004630681990183,7960.0757644253345,1.3953882498899475
refit_daily,4,0,1.000511840583126,7085.415873566128,2.8570826249197125
refit_daily,5,0,1.0010430383473292,7660.670273836488,2.9452597920317203
refit_daily,6,0,1.0005777377813443,6889.3250225645015,2.638021916965954
refit_daily,7,0,1.0009702914932295,7543.098068803519,2.553102624951862
refit_daily,8,0,1.000441772246874,7127.476883091927,3.3112642500782385
refit_daily,9,0,1.0006197435448403,6422.6178604667575,3.1745356670580804
refit_daily,10,0,1.0014498447725801,8385.796183060977,4.01693729206454
refit_daily,11,0,1.0010017367146675,7452.643191829215,3.611818833043799
refit_daily,12,0,1.0009362664577366,7762.935749826764,3.415982124977745
refit_daily,13,0,1.0003756797338683,6334.871020060807,2.840870833955705
refit_daily,14,0,1.0003010874490113,6217.915953327593,3.5461415420286357
refit_daily,15,0,1.0011812531429412,7222.230276797127,2.203832082916051
refit_daily,16,0,1.0002142528691265,7271.987708088703,3.0126675829524174
refit_daily,17,0,1.0006234656166741,7061.8610455841535,3.216867750044912
refit_daily,18,0,1.0005573378583115,7262.178783598183,3.049579916987568
refit_daily,19,0,1.0011774008083425,7204.328875818419,2.85943558299914
refit_daily,20,0,1.0007886452193215,6914.318303283764,2.9955697499681264
refit_daily,21,0,1.0002431824520561,6824.923895873282,3.22916870797053
refit_daily,22,0,1.0007525678957527,7859.844833375286,3.2977377499919385
refit_daily,23,0,1.0008383173423627,6645.220429052146,2.811119416030124
refit_daily,24,0,1.00041519920593,7230.393874507608,3.784946250030771
refit_daily,25,0,1.001657413507665,6614.08600072276,4.180116583011113
refit_daily,26,0,1.001024265913477,6777.531499906199,3.9117232089629397
refit_daily,27,0,1.000285972662603,7220.714238171323,3.358543375041336
refit_daily,28,0,1.0002886929838497,7083.575521299875,3.747827374958433
refit_daily,29,0,1.000306427068469,6934.347359469487,3.035802499973215
refit_daily,30,0,1.0002043905868483,6375.753776294879,3.631218291935511
refit_daily,31,0,1.0007693286795336,7848.785168153748,3.578083958942443
refit_daily,32,0,1.0009525270922868,7123.336188531049,4.188618000014685
refit_daily,33,0,1.0005318293081804,7469.96264531395,4.454182957997546
refit_daily,34,0,1.0011756667071705,7464.5773813606165,2.606866040965542
refit_daily,35,0,1.0005074104652407,6707.133668770499,3.7120936249848455
refit_daily,36,0,1.000376006061417,6162.537364558795,3.9920149580575526
refit_daily,37,0,0.9998295909256424,6704.015291251086,3.9723344170488417
refit_daily,38,0,1.0007232660491876,7973.438273097398,3.839184790966101
refit_daily,39,0,1.0014636315544307,7112.4783133640285,3.6374154159566388
refit_daily,40,0,1.0007831048880704,7133.632059440135,3.692400083062239
refit_daily,41,0,1.0006731885493767,7360.4139311261615,4.269189959042706
refit_daily,42,0,1.0003472806524878,6772.796530440363,3.240293916896917
