method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0003093153283906,7049.285096519557,7.025570327998139
refit_daily,2,0,1.0006098830261165,8735.13617278957,4.87804842996411
refit_daily,3,0,1.000463163576017,7960.0757644253345,4.965066266944632
refit_daily,4,0,1.000511840583126,7085.415873566128,4.103073720005341
refit_daily,5,0,1.0010430383473292,7660.670273836496,4.345684316009283
refit_daily,6,0,1.0005777377813443,6889.3250225645015,4.448496508062817
refit_daily,7,0,1.0009702914932295,7543.098068803519,4.166371205006726
refit_daily,8,0,1.0004427459944163,7127.476883091927,4.511612567002885
refit_daily,9,0,1.000619233108793,6422.6178604667575,4.249116964056157
refit_daily,10,0,1.0014489057176923,8385.796183060977,4.660738690057769
refit_daily,11,0,1.0010012040925325,7452.643191829215,4.314220933010802
refit_daily,12,0,1.0009362664577366,7762.935749826764,4.717885822989047
refit_daily,13,0,1.0003756797338683,6334.871020060802,4.776822397019714
refit_daily,14,0,1.0002990966523735,6217.915953327593,4.403891874011606
refit_daily,15,0,1.0011832214663745,7222.230276797127,4.825440434971824
refit_daily,16,0,1.0002142528691265,7271.987708088703,4.4786449749954045
refit_daily,17,0,1.0006234656166741,7061.8610455841535,5.168143286020495
refit_daily,18,0,1.0005573378583115,7262.178783598183,5.51470032799989
refit_daily,19,0,1.0011774008083425,7204.328875818419,5.0686388169415295
refit_daily,20,0,1.0007886452193215,6914.318303283764,4.692020626040176
refit_daily,21,0,1.0002428442992133,6824.923895873279,5.1823437619023025
refit_daily,22,0,1.0007525678957527,7859.844833375286,4.779433274990879
refit_daily,23,0,1.0008383173423627,6645.220429052146,5.377288872958161
refit_daily,24,0,1.00041519920593,7230.393874507608,4.768698412925005
refit_daily,25,0,1.001657413507665,6614.08600072276,5.473454227088951
refit_daily,26,0,1.0010252506110062,6777.531499906199,4.945971773006022
refit_daily,27,0,1.000285972662603,7220.714238171323,5.609657102031633
refit_daily,28,0,1.0002886929838497,7083.575521299875,5.8326221510069445
refit_daily,29,0,1.000306427068469,6934.347359469487,5.360313200042583
refit_daily,30,0,1.0002025439743334,6375.753776294879,6.030257839011028
refit_daily,31,0,1.0007693286795336,7848.785168153744,6.586738507030532
refit_daily,32,0,1.0009525270922868,7123.336188531049,6.705301566980779
refit_daily,33,0,1.000530165008468,7469.962645313963,6.881571522098966
refit_daily,34,0,1.0011756667071705,7464.577381360611,6.840202327002771
refit_daily,35,0,1.0005074104652407,6707.133668770499,7.561987126944587
refit_daily,36,0,1.0003755724922792,6162.537364558795,7.121151036000811
refit_daily,37,0,0.9998295909256424,6704.015291251086,7.068724800017662
refit_daily,38,0,1.0007232660491876,7973.438273097398,7.442174755036831
refit_daily,39,0,1.0014657190556728,7112.4783133640285,7.211986910086125
refit_daily,40,0,1.0007831048880704,7133.632059440135,7.64363844296895
refit_daily,41,0,1.0006733257457063,7360.4139311261615,7.716291274060495
refit_daily,42,0,1.0003472806524878,6772.796530440363,7.631565390969627
refit_daily,43,0,1.0007709829811744,6675.2977255346905,7.748329809983261
refit_daily,44,0,1.0009513223350277,6302.37809666865,7.229818091960624
refit_daily,45,0,1.000851487090609,7468.9810604106715,8.76228107791394
refit_daily,46,0,1.0014382636416632,6891.333036223727,8.104706641053781
refit_daily,47,0,1.0013736243290423,5758.473876455017,8.184097124030814
refit_daily,48,0,1.0005085797674775,6951.981360792952,8.240740644047037
refit_daily,49,0,1.000400560041069,7045.545203652501,8.555810960009694
refit_daily,50,0,1.0006099764538414,7722.775554998289,8.182170384097844
refit_daily,51,0,1.0010265038211275,7606.361737609677,8.722610333003104
refit_daily,52,0,1.0008389280026715,7364.193373451249,8.667882389971055
refit_daily,53,0,1.0006209486550273,6354.312326204461,7.718166064936668
refit_daily,54,0,1.0008516077576157,6688.216110515635,9.841665495070629
refit_daily,55,0,1.0005150522804909,6992.234009498801,9.04868974396959
refit_daily,56,0,1.0004565130901446,7599.831279800923,9.02721756498795
refit_daily,57,0,1.0002693600404493,7211.695892074088,9.49804920097813
refit_daily,58,0,1.0002374832335532,6384.558324377299,9.40863955905661
refit_daily,59,0,1.000551733350473,7090.268381542458,9.506434921058826
refit_daily,60,0,1.0006530085784793,6345.765889728236,9.88967418903485
refit_daily,61,0,1.0012792028371287,6684.9960813660755,10.211793386028148
refit_daily,62,0,1.000549474090363,6958.107492269563,10.025505332974717
refit_daily,63,0,1.0007915491301647,7554.289015922948,11.120906819938682
refit_daily,64,0,1.0009853125281476,6246.118234302992,10.245119372033514
refit_daily,65,0,1.001083220051583,6252.406498732399,10.358454514062032
refit_daily,66,0,1.0005683858086147,7023.002408324045,10.860864583984949
refit_daily,67,0,1.0009207176666213,7086.376549072607,11.699411751003936
refit_daily,68,0,1.0003855369817978,6388.697115172163,11.181899688090198
refit_daily,69,0,1.000594118535886,6524.278393731836,11.256859294953756
refit_daily,70,0,1.0005323993359592,7103.139226977323,12.467391623998992
refit_daily,71,0,1.0011279064624508,6409.489057203727,11.359075490036048
refit_daily,72,0,1.0005418890065256,6799.0300609100295,11.856165444012731
refit_daily,73,0,1.0011498603183542,7239.298826657749,11.978757265023887
refit_daily,74,0,1.0007154745683255,7134.89691560621,12.68155413295608
refit_daily,75,0,1.0002836068099923,7098.933951114639,12.516917953966185
refit_daily,76,0,1.0009458539244542,8221.538528741083,13.164921736926772
refit_daily,77,0,1.0007981847363066,6904.690427329588,12.636285559041426
refit_daily,78,0,1.0003063310754294,7351.021499061591,12.75452443107497
refit_daily,79,0,1.0013871348963659,6220.311855171868,13.755426447023638
refit_daily,80,0,1.0003776253035597,6047.52193732017,14.576900571002625
refit_daily,81,0,1.0002326481001327,6847.439444034355,12.677934997947887
refit_daily,82,0,1.0002989680250787,6818.183232316131,14.48603816202376
refit_daily,83,0,1.000836294003851,6665.181006857631,13.67902222997509
refit_daily,84,0,1.000442081318257,7213.078316748417,13.543798565980978
refit_daily,85,0,1.0006966904918844,7220.48284073045,15.338129439973272
refit_daily,86,0,1.000349715731553,7197.294504910122,14.228638936998323
refit_daily,87,0,1.0016697175188194,5769.624591785179,15.545433725928888
refit_daily,88,0,1.000403557956597,6895.247288252406,16.302917734952644
refit_daily,89,0,1.0012060982036437,7161.501907588982,15.213049521087669
refit_daily,90,0,1.0007987108751673,7148.372064891826,16.92537830094807
refit_daily,91,0,1.0006556223836136,7057.29418435261,15.141111610922962
refit_daily,92,0,1.0010750546260518,7748.826210046693,17.35570645495318
refit_daily,93,0,1.0002248743490767,6268.002672775494,15.72588060295675
refit_daily,94,0,1.0005864014580104,6620.362665024312,17.5186897959793
refit_daily,95,0,1.0002627014951768,6864.552822046102,17.855390549986623
refit_daily,96,0,1.0013464172994246,6191.965708157612,16.933362402021885
refit_daily,97,0,1.0006031446541257,6904.271817750515,17.954729310935363
refit_daily,98,0,1.0008023121821266,6386.682391091643,18.886879135970958
refit_daily,99,0,1.000881072261516,6426.921753192042,17.47685176797677
refit_daily,100,0,1.000174660344365,7608.368762403403,18.430129916989245
refit_daily,101,0,1.0009397240403486,6563.18498498142,18.682497209054418
refit_daily,102,0,1.0006795485789532,7261.906978931368,19.541367914993316
refit_daily,103,0,1.000683977366266,6585.151659147611,18.778150363010354
refit_daily,104,0,1.0008677987791326,6332.073224284542,19.795128030935302
refit_daily,105,0,1.0007023561583508,5922.301012356617,20.195738244918175
refit_daily,106,0,1.0009638817046327,6466.853437177959,24.465495964046568
refit_daily,107,0,1.0008211685897654,6348.034920369388,19.508377006975934
refit_daily,108,0,1.0014243463815165,6324.439212137129,20.540877252002247
refit_daily,109,0,1.001014265378439,7135.062976932426,21.24767931702081
refit_daily,110,0,1.000515259951553,7085.729954960702,0.020894289016723633
