method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0003093153283906,7049.285096519557,99.50452470313758
refit_daily,2,0,1.0006098830261165,8735.13617278957,135.74159330804832
refit_daily,3,0,1.000463163576017,7960.0757644253345,129.9351127448026
refit_daily,4,0,1.000511840583126,7085.415873566128,84.6946658459492
refit_daily,5,0,1.0010430383473292,7660.670273836496,113.21185944904573
refit_daily,6,0,1.0005777377813443,6889.3250225645015,144.33844440686516
refit_daily,7,0,1.0009702914932295,7543.098068803519,106.14550097100437
refit_daily,8,0,1.0004427459944163,7127.476883091927,106.53580757998861
refit_daily,9,0,1.000619233108793,6422.6178604667575,5.517520972061902
refit_daily,10,0,1.0014489057176923,8385.796183060977,5.621425509918481
refit_daily,11,0,1.0010012040925325,7452.643191829215,6.258766665123403
refit_daily,12,0,1.0009362664577366,7762.935749826764,6.019875310128555
refit_daily,13,0,1.0003756797338683,6334.871020060802,5.925966189941391
refit_daily,14,0,1.0002990966523735,6217.915953327593,5.94471172709018
refit_daily,15,0,1.0011832214663745,7222.230276797127,6.392690004082397
refit_daily,16,0,1.0002142528691265,7271.987708088703,6.412725485861301
refit_daily,17,0,1.0006234656166741,7061.8610455841535,6.329139638924971
refit_daily,18,0,1.0005573378583115,7262.178783598183,6.356514703948051
refit_daily,19,0,1.0011774008083425,7204.328875818419,6.450626916950569
refit_daily,20,0,1.0007886452193215,6914.318303283764,6.803909559035674
refit_daily,21,0,1.0002428442992133,6824.923895873279,6.651020362973213
refit_daily,22,0,1.0007525678957527,7859.844833375286,6.319408857030794
refit_daily,23,0,1.0008383173423627,6645.220429052146,6.568780564935878
refit_daily,24,0,1.00041519920593,7230.393874507608,6.767419647891074
refit_daily,25,0,1.001657413507665,6614.08600072276,6.813494645059109
refit_daily,26,0,1.0010252506110062,6777.531499906199,7.07455343217589
refit_daily,27,0,1.000285972662603,7220.714238171323,7.218684101011604
refit_daily,28,0,1.0002886929838497,7083.575521299875,6.977594797033817
refit_daily,29,0,1.000306427068469,6934.347359469487,6.979255556128919
refit_daily,30,0,1.0002025439743334,6375.753776294879,7.296754827955738
refit_daily,31,0,1.0007693286795336,7848.785168153744,7.142930251080543
refit_daily,32,0,1.0009525270922868,7123.336188531049,7.538524127099663
refit_daily,33,0,1.000530165008468,7469.962645313963,7.6736833120230585
refit_daily,34,0,1.0011756667071705,7464.577381360611,7.859988167881966
refit_daily,35,0,1.0005074104652407,6707.133668770499,7.805828362936154
refit_daily,36,0,1.0003755724922792,6162.537364558795,8.034441234078258
refit_daily,37,0,0.9998295909256424,6704.015291251086,7.705954726086929
refit_daily,38,0,1.0007232660491876,7973.438273097398,7.849730607820675
refit_daily,39,0,1.0014657190556728,7112.4783133640285,7.647784907836467
refit_daily,40,0,1.0007831048880704,7133.632059440135,8.260609153890982
refit_daily,41,0,1.0006733257457063,7360.4139311261615,8.438723708037287
refit_daily,42,0,1.0003472806524878,6772.796530440363,8.379111804999411
refit_daily,43,0,1.0007709829811744,6675.2977255346905,8.061856732936576
refit_daily,44,0,1.0009513223350277,6302.37809666865,8.192559552146122
refit_daily,45,0,1.000851487090609,7468.9810604106715,8.40393623500131
refit_daily,46,0,1.0014382636416632,6891.333036223727,8.551799919223413
refit_daily,47,0,1.0013736243290423,5758.473876455017,8.42243685387075
