method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0003093153283906,7049.285096519557,40.354117965000114
refit_daily,2,0,1.0006098830261165,8735.13617278957,52.96428106500025
refit_daily,3,0,1.0004630681990183,7960.0757644253345,25.941860781000287
refit_daily,4,0,1.000511840583126,7085.415873566128,52.53482209299909
refit_daily,5,0,1.0010430383473292,7660.670273836496,149.3802604450011
refit_daily,6,0,1.0005777377813443,6889.3250225645015,153.8425037190009
refit_daily,7,0,1.0009713128949345,7543.098068803519,178.03416985199874
refit_daily,8,0,1.0004427459944163,7127.476883091927,169.04807188300038
refit_daily,9,0,1.0006197435448403,6422.6178604667575,6.504981357000361
refit_daily,10,0,1.0014498447725801,8385.796183060977,6.494337333999283
refit_daily,11,0,1.0010012040925325,7452.643191829215,6.9453068820002954
refit_daily,12,0,1.0009362664577366,7762.935749826764,6.992395751000004
refit_daily,13,0,1.0003756797338683,6334.871020060802,6.591354155998488
refit_daily,14,0,1.0002990966523735,6217.915953327593,6.8192706940008065
refit_daily,15,0,1.0011832214663745,7222.230276797127,7.177964502998293
refit_daily,16,0,1.0002142528691265,7271.987708088703,7.317287488000147
refit_daily,17,0,1.0006234656166741,7061.8610455841535,7.312409419000687
refit_daily,18,0,1.0005573378583115,7262.178783598183,7.421723776000363
refit_daily,19,0,1.0011774008083425,7204.328875818419,6.949918479998814
refit_daily,20,0,1.0007861594411287,6914.318303283764,7.177464469999904
refit_daily,21,0,1.0002431824520561,6824.923895873279,7.128509113999826
refit_daily,22,0,1.0007525678957527,7859.844833375286,7.371118239998395
refit_daily,23,0,1.0008383173423627,6645.220429052146,7.528335846000118
refit_daily,24,0,1.00041519920593,7230.393874507608,7.554529036000531
refit_daily,25,0,1.0016596204540773,6614.08600072276,7.853579523998633
refit_daily,26,0,1.0010252506110062,6777.531499906199,7.729941695000889
refit_daily,27,0,1.000284121241739,7220.714238171323,8.266783740999017
refit_daily,28,0,1.0002886929838497,7083.575521299875,8.30807423099941
refit_daily,29,0,1.000306697168318,6934.347359469487,8.546972479000033
refit_daily,30,0,1.0002035291469393,6375.753776294879,8.4147618650004
refit_daily,31,0,1.0007693286795336,7848.785168153744,9.320872334999876
refit_daily,32,0,1.0009525270922868,7123.336188531049,9.50068821700006
refit_daily,33,0,1.000530165008468,7469.962645313963,9.905072912999458
refit_daily,34,0,1.0011770228951429,7464.577381360611,9.655828662000204
refit_daily,35,0,1.0005074104652407,6707.133668770499,10.43998454999928
refit_daily,36,0,1.0003755724922792,6162.537364558795,10.064618682999935
refit_daily,37,0,0.9998296389774374,6704.015291251086,10.572749056000248
refit_daily,38,0,1.0007249472440645,7973.438273097398,10.370818921999671
refit_daily,39,0,1.0014611721443454,7112.4783133640285,10.58091261500158
refit_daily,40,0,1.0007839653462338,7133.632059440135,10.437322186000529
refit_daily,41,0,1.0006733257457063,7360.4139311261615,10.991410749998977
refit_daily,42,0,1.0003472806524878,6772.796530440363,10.449570799999492
refit_daily,43,0,1.0007717572029915,6675.2977255346905,11.357470478000323
refit_daily,44,0,1.0009521281821179,6302.37809666865,11.0174000779989
refit_daily,45,0,1.000851487090609,7468.9810604106715,11.54061124799955
refit_daily,46,0,1.0014385330174365,6891.333036223727,11.42619392099914
refit_daily,47,0,1.0013736607584616,5758.473876455017,11.525810774001002
refit_daily,48,0,1.0005085797674775,6951.981360792952,11.93502898800034
refit_daily,49,0,1.0004014125262517,7045.545203652501,11.904335601999264
refit_daily,50,0,1.0006099764538414,7722.775554998289,11.81892150099884
refit_daily,51,0,1.0010269788144037,7606.361737609677,11.770778813999641
refit_daily,52,0,1.0008389280026715,7364.193373451249,12.17609926499972
refit_daily,53,0,1.0006218629309402,6354.312326204461,12.052203985998858
refit_daily,54,0,1.0008516077576157,6688.216110515635,12.30076691999966
refit_daily,55,0,1.0005144242062658,6992.234009498801,12.406917711999995
refit_daily,56,0,1.0004565130901446,7599.831279800923,13.037503674999243
refit_daily,57,0,1.0002693600404493,7211.695892074088,12.999752046998765
refit_daily,58,0,1.000238434195613,6384.558324377299,12.950949574000333
refit_daily,59,0,1.000551733350473,7090.268381542458,12.238555193000138
refit_daily,60,0,1.0006530085784793,6345.765889728236,13.762859262998973
refit_daily,61,0,1.0012795286735248,6684.9960813660755,14.102577350000502
refit_daily,62,0,1.0005511844677788,6958.107492269563,14.666276167001342
refit_daily,63,0,1.0007919933276352,7554.289015922948,13.6134421880015
refit_daily,64,0,1.000985521059377,6246.118234302992,14.285967674999483
refit_daily,65,0,1.001083220051583,6252.406498732399,14.538362823999705
refit_daily,66,0,1.000568860109072,7023.002408324045,135.6437638440002
refit_daily,67,0,1.0009204056437688,7086.376549072607,114.8691414620007
refit_daily,68,0,1.0003852244677438,6388.697115172163,14.938077573000555
refit_daily,69,0,1.0005945294384866,6524.278393731836,14.877005608999752
refit_daily,70,0,1.0005317441844184,7103.139226977323,14.461276312998962
refit_daily,71,0,1.0011279064624508,6409.489057203727,15.393585618001453
refit_daily,72,0,1.0005418890065256,6799.0300609100295,15.000857332999658
refit_daily,73,0,1.0011498603183542,7239.298826657749,103.00285392600017
refit_daily,74,0,1.0007136761363042,7134.89691560621,15.421398331000091
refit_daily,75,0,1.0002819185804035,7098.933951114639,16.124530907000008
refit_daily,76,0,1.0009458539244542,8221.538528741083,15.599690670998825
refit_daily,77,0,1.0007988199277422,6904.690427329588,15.770222089999152
refit_daily,78,0,1.0003063310754294,7351.021499061591,91.35639226700005
refit_daily,79,0,1.0013871348963659,6220.311855171868,17.093565929999386
refit_daily,80,0,1.0003776253035597,6047.52193732017,16.996265028999915
refit_daily,81,0,1.0002320867912078,6847.439444034355,17.639373240001078
refit_daily,82,0,1.0002989680250787,6818.183232316131,17.700796316999913
refit_daily,83,0,1.000836294003851,6665.181006857631,17.017150974999822
refit_daily,84,0,1.0004425347040906,7213.078316748417,17.809652126999936
refit_daily,85,0,1.000698196482212,7220.48284073045,18.098534968999957
refit_daily,86,0,1.000349715731553,7197.294504910122,18.14334735600096
refit_daily,87,0,1.0016697175188194,5769.624591785179,69.95948491800118
refit_daily,88,0,1.000403557956597,6895.247288252406,18.897329968998747
refit_daily,89,0,1.0012060982036437,7161.501907588982,18.688977182999224
refit_daily,90,0,1.00080003905283,7148.372064891826,70.90922551199947
refit_daily,91,0,1.0006556223836136,7057.29418435261,19.787034248000055
refit_daily,92,0,1.0010736373493876,7748.826210046693,46.84810734199891
refit_daily,93,0,1.0002248743490767,6268.002672775494,19.25371145399913
refit_daily,94,0,1.0005864014580104,6620.362665024312,19.73947333599972
refit_daily,95,0,1.000262530215702,6864.552822046102,35.89651061200129
refit_daily,96,0,1.0013433871533026,6191.965708157612,19.895547092000925
refit_daily,97,0,1.0006044845950235,6904.271817750515,21.22645797199948
refit_daily,98,0,1.0008023121821266,6386.682391091643,21.580609186999936
refit_daily,99,0,1.000881072261516,6426.921753192042,20.44920285900116
refit_daily,100,0,1.000174660344365,7608.368762403403,21.447381408999718
refit_daily,101,0,1.0009397240403486,6563.18498498142,21.068735413999093
refit_daily,102,0,1.0006795485789532,7261.906978931368,20.972517730000618
refit_daily,103,0,1.0006847809577306,6585.151659147611,21.256488226001238
refit_daily,104,0,1.0008677987791326,6332.073224284542,21.66306099400026
