method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0003093153283906,7049.285096519557,7.2498455019667745,3
refit_daily,2,0,1.0006098830261165,8735.13617278957,7.189217511098832,3
refit_daily,3,0,1.000463163576017,7960.0757644253345,7.986895956099033,3
refit_daily,4,0,1.000511840583126,7085.415873566128,6.0270289848558605,3
refit_daily,5,0,1.0010430383473292,7660.670273836496,7.6559255719184875,3
refit_daily,6,0,1.0005777377813443,6889.3250225645015,13.452387142926455,3
refit_daily,7,0,1.0009702914932295,7543.098068803519,8.490164412651211,3
refit_daily,8,0,1.0004427459944163,7127.476883091927,6.100994556210935,3
refit_daily,9,0,1.000619233108793,6422.6178604667575,7.89431832684204,3
refit_daily,10,0,1.0014489057176923,8385.796183060977,5.996758603025228,3
refit_daily,11,0,1.0010012040925325,7452.643191829215,6.490881154779345,3
refit_daily,12,0,1.0009362664577366,7762.935749826764,6.232799897901714,3
refit_daily,13,0,1.0003756797338683,6334.871020060802,6.200744328089058,3
refit_daily,14,0,1.0002990966523735,6217.915953327593,6.2640233798883855,3
refit_daily,15,0,1.0011832214663745,7222.230276797127,6.343197535723448,3
refit_daily,16,0,1.0002142528691265,7271.987708088703,6.292293344158679,3
refit_daily,17,0,1.0006234656166741,7061.8610455841535,6.690930935088545,3
refit_daily,18,0,1.0005573378583115,7262.178783598183,6.71575142769143,3
refit_daily,19,0,1.0011774008083425,7204.328875818419,6.561080414801836,3
refit_daily,20,0,1.0007886452193215,6914.318303283764,6.693880706094205,3
refit_daily,21,0,1.0002428442992133,6824.923895873279,6.837822488043457,3
refit_daily,22,0,1.0007525678957527,7859.844833375286,6.562769551761448,3
refit_daily,23,0,1.0008383173423627,6645.220429052146,8.632583608850837,3
refit_daily,24,0,1.00041519920593,7230.393874507608,6.666521491017193,3
refit_daily,25,0,1.001657413507665,6614.08600072276,6.8035698980093,3
refit_daily,26,0,1.0010252506110062,6777.531499906199,6.891519126016647,3
refit_daily,27,0,1.000285972662603,7220.714238171323,7.27388221770525,3
refit_daily,28,0,1.0002886929838497,7083.575521299875,6.845877174753696,3
refit_daily,29,0,1.000306427068469,6934.347359469487,7.229428282938898,3
refit_daily,30,0,1.0002025439743334,6375.753776294879,7.161751607898623,3
refit_daily,31,0,1.0007693286795336,7848.785168153744,7.075291976798326,3
refit_daily,32,0,1.0009525270922868,7123.336188531049,7.772632038220763,3
refit_daily,33,0,1.000530165008468,7469.962645313963,7.634881445206702,3
refit_daily,34,0,1.0011756667071705,7464.577381360611,7.441686929669231,3
refit_daily,35,0,1.0005074104652407,6707.133668770499,7.645169282797724,3
refit_daily,36,0,1.0003755724922792,6162.537364558795,7.51437569456175,3
refit_daily,37,0,0.9998295909256424,6704.015291251086,7.662302552256733,3
refit_daily,38,0,1.0007232660491876,7973.438273097398,7.510624894872308,3
refit_daily,39,0,1.0014657190556728,7112.4783133640285,7.923427943140268,3
refit_daily,40,0,1.0007831048880704,7133.632059440135,8.102866942062974,3
refit_daily,41,0,1.0006733257457063,7360.4139311261615,8.450637397821993,3
refit_daily,42,0,1.0003472806524878,6772.796530440363,8.005320070777088,3
refit_daily,43,0,1.0007709829811744,6675.2977255346905,8.316942530684173,3
refit_daily,44,0,1.0009513223350277,6302.37809666865,8.356693040579557,3
refit_daily,45,0,1.000851487090609,7468.9810604106715,8.48256257083267,3
refit_daily,46,0,1.0014382636416632,6891.333036223727,8.34971259906888,3
refit_daily,47,0,1.0013736243290423,5758.473876455017,8.55027395999059,3
refit_daily,48,0,1.0005085797674775,6951.981360792952,8.167958933860064,3
refit_daily,49,0,1.000400560041069,7045.545203652501,8.309808611869812,3
refit_daily,50,0,1.0006099764538414,7722.775554998289,8.483106108848006,3
refit_daily,51,0,1.0010265038211275,7606.361737609677,8.155456702690572,3
refit_daily,52,0,1.0008389280026715,7364.193373451249,8.31683904491365,3
refit_daily,53,0,1.0006209486550273,6354.312326204461,8.66916123405099,3
