method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0003093153283906,7049.285096519557,47.83326877001673
refit_daily,2,0,1.0006098830261165,8735.13617278957,30.125782568007708
refit_daily,3,0,1.000463163576017,7960.0757644253345,31.774663391988724
refit_daily,4,0,1.000511840583126,7085.415873566128,31.392934893956408
refit_daily,5,0,1.0010430383473292,7660.670273836496,42.680466084042564
refit_daily,6,0,1.0005777377813443,6889.3250225645015,40.03747802088037
refit_daily,7,0,1.0009702914932295,7543.098068803519,34.63957516499795
refit_daily,8,0,1.0004427459944163,7127.476883091927,29.413918867940083
refit_daily,9,0,1.000619233108793,6422.6178604667575,5.529334814986214
refit_daily,10,0,1.0014489057176923,8385.796183060977,5.441052153939381
refit_daily,11,0,1.0010012040925325,7452.643191829215,5.558370481943712
refit_daily,12,0,1.0009362664577366,7762.935749826764,5.490234889090061
refit_daily,13,0,1.0003756797338683,6334.871020060802,5.548312393017113
refit_daily,14,0,1.0002990966523735,6217.915953327593,5.567801040131599
refit_daily,15,0,1.0011832214663745,7222.230276797127,5.88616181188263
refit_daily,16,0,1.0002142528691265,7271.987708088703,5.861660032067448
refit_daily,17,0,1.0006234656166741,7061.8610455841535,6.01008169609122
refit_daily,18,0,1.0005573378583115,7262.178783598183,5.8403686478268355
refit_daily,19,0,1.0011774008083425,7204.328875818419,5.747636534972116
refit_daily,20,0,1.0007886452193215,6914.318303283764,16.33756835013628
refit_daily,21,0,1.0002428442992133,6824.923895873279,16.209058427019045
refit_daily,22,0,1.0007525678957527,7859.844833375286,21.28787101712078
refit_daily,23,0,1.0008383173423627,6645.220429052146,24.8314888458699
refit_daily,24,0,1.00041519920593,7230.393874507608,21.4815603911411
refit_daily,25,0,1.001657413507665,6614.08600072276,26.200407249853015
refit_daily,26,0,1.0010252506110062,6777.531499906199,20.95410635182634
refit_daily,27,0,1.000285972662603,7220.714238171323,20.954330798937008
refit_daily,28,0,1.0002886929838497,7083.575521299875,15.341995248105377
refit_daily,29,0,1.000306427068469,6934.347359469487,10.248086364939809
refit_daily,30,0,1.0002025439743334,6375.753776294879,10.245781181147322
refit_daily,31,0,1.0007693286795336,7848.785168153744,6.455003140028566
refit_daily,32,0,1.0009525270922868,7123.336188531049,6.884736276930198
refit_daily,33,0,1.000530165008468,7469.962645313963,6.728143323911354
refit_daily,34,0,1.0011756667071705,7464.577381360611,6.79223447595723
refit_daily,35,0,1.0005074104652407,6707.133668770499,6.95068213599734
refit_daily,36,0,1.0003755724922792,6162.537364558795,6.88003932707943
refit_daily,37,0,0.9998295909256424,6704.015291251086,7.004696442047134
refit_daily,38,0,1.0007232660491876,7973.438273097398,6.979433414991945
refit_daily,39,0,1.0014657190556728,7112.4783133640285,6.766150463139638
refit_daily,40,0,1.0007831048880704,7133.632059440135,7.065835140179843
refit_daily,41,0,1.0006733257457063,7360.4139311261615,7.113493237877265
refit_daily,42,0,1.0003472806524878,6772.796530440363,7.064703973010182
refit_daily,43,0,1.0007709829811744,6675.2977255346905,7.259601672878489
refit_daily,44,0,1.0009513223350277,6302.37809666865,7.413165010046214
refit_daily,45,0,1.000851487090609,7468.9810604106715,7.604485434945673
refit_daily,46,0,1.0014382636416632,6891.333036223727,7.52795419213362
refit_daily,47,0,1.0013736243290423,5758.473876455017,7.773335657082498
refit_daily,48,0,1.0005085797674775,6951.981360792952,7.461154834134504
refit_daily,49,0,1.000400560041069,7045.545203652501,7.760359745007008
refit_daily,50,0,1.0006099764538414,7722.775554998289,7.858234442071989
refit_daily,51,0,1.0010265038211275,7606.361737609677,7.612946741981432
refit_daily,52,0,1.0008389280026715,7364.193373451249,8.286402506986633
refit_daily,53,0,1.0006209486550273,6354.312326204461,8.369158094981685
refit_daily,54,0,1.0008516077576157,6688.216110515635,8.591524891089648
refit_daily,55,0,1.0005150522804909,6992.234009498801,8.6519319571089
refit_daily,56,0,1.0004565130901446,7599.831279800923,8.647207561181858
refit_daily,57,0,1.0002693600404493,7211.695892074088,8.754050130955875
refit_daily,58,0,1.0002374832335532,6384.558324377299,8.945964148966596
refit_daily,59,0,1.000551733350473,7090.268381542458,8.785079267807305
refit_daily,60,0,1.0006530085784793,6345.765889728236,8.68120029894635
refit_daily,61,0,1.0012792028371287,6684.9960813660755,8.710967978928238
refit_daily,62,0,1.000549474090363,6958.107492269563,8.952794639160857
refit_daily,63,0,1.0007915491301647,7554.289015922948,8.544133115094155
refit_daily,64,0,1.0009853125281476,6246.118234302992,8.39803679403849
refit_daily,65,0,1.001083220051583,6252.406498732399,8.639378355117515
refit_daily,66,0,1.0005683858086147,7023.002408324045,8.704852028051391
refit_daily,67,0,1.0009207176666213,7086.376549072607,8.888071469031274
refit_daily,68,0,1.0003855369817978,6388.697115172163,8.849287535995245
refit_daily,69,0,1.000594118535886,6524.278393731836,8.94796403707005
refit_daily,70,0,1.0005323993359592,7103.139226977323,8.974949658848345
refit_daily,71,0,1.0011279064624508,6409.489057203727,9.188173486152664
refit_daily,72,0,1.0005418890065256,6799.0300609100295,9.175584925105795
refit_daily,73,0,1.0011498603183542,7239.298826657749,9.182297333143651
refit_daily,74,0,1.0007154745683255,7134.89691560621,9.242019259138033
refit_daily,75,0,1.0002836068099923,7098.933951114639,9.449425755999982
refit_daily,76,0,1.0009458539244542,8221.538528741083,9.191904752049595
refit_daily,77,0,1.0007981847363066,6904.690427329588,9.211152506060898
refit_daily,78,0,1.0003063310754294,7351.021499061591,9.646845653885975
refit_daily,79,0,1.0013871348963659,6220.311855171868,8.914383445866406
refit_daily,80,0,1.0003776253035597,6047.52193732017,9.279876892920583
refit_daily,81,0,1.0002326481001327,6847.439444034355,9.155554126948118
refit_daily,82,0,1.0002989680250787,6818.183232316131,9.257808407070115
refit_daily,83,0,1.000836294003851,6665.181006857631,9.043494662968442
refit_daily,84,0,1.000442081318257,7213.078316748417,9.154040205059573
refit_daily,85,0,1.0006966904918844,7220.48284073045,9.33913971693255
refit_daily,86,0,1.000349715731553,7197.294504910122,9.820457278983667
refit_daily,87,0,1.0016697175188194,5769.624591785179,9.925087613984942
refit_daily,88,0,1.000403557956597,6895.247288252406,9.669683150015771
refit_daily,89,0,1.0012060982036437,7161.501907588982,9.951258338987827
refit_daily,90,0,1.0007987108751673,7148.372064891826,9.866412956966087
refit_daily,91,0,1.0006556223836136,7057.29418435261,10.051728787831962
refit_daily,92,0,1.0010750546260518,7748.826210046693,9.856740959919989
refit_daily,93,0,1.0002248743490767,6268.002672775494,9.981228313874453
refit_daily,94,0,1.0005864014580104,6620.362665024312,9.791042092023417
refit_daily,95,0,1.0002627014951768,6864.552822046102,9.614124095067382
refit_daily,96,0,1.0013464172994246,6191.965708157612,10.083475205115974
refit_daily,97,0,1.0006031446541257,6904.271817750515,9.899577967822552
refit_daily,98,0,1.0008023121821266,6386.682391091643,10.187450061086565
refit_daily,99,0,1.000881072261516,6426.921753192042,9.909306242130697
refit_daily,100,0,1.000174660344365,7608.368762403403,9.624113884055987
refit_daily,101,0,1.0009397240403486,6563.18498498142,10.067237965064123
refit_daily,102,0,1.0006795485789532,7261.906978931368,10.083670424995944
refit_daily,103,0,1.000683977366266,6585.151659147611,9.978294615866616
refit_daily,104,0,1.0008677987791326,6332.073224284542,9.513381680939347
refit_daily,105,0,1.0007023561583508,5922.301012356617,10.005072200903669
refit_daily,106,0,1.0009638817046327,6466.853437177959,9.68240550905466
refit_daily,107,0,1.0008211685897654,6348.034920369388,9.866212337044999
refit_daily,108,0,1.0014243463815165,6324.439212137129,9.636619169032201
refit_daily,109,0,1.001014265378439,7135.062976932426,9.1964192208834
refit_daily,110,0,1.000515259951553,7085.729954960702,0.045642664888873696
