date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,cori_so,0.6247162322517306,0.001870389078691024,0.5800231362469332,0.0019005134230156713,0.3243812487172988,0.00245050465787048
2018-04-07,2,cori_so,0.6121090039134571,0.003885415955415045,0.5500782757621154,0.0044069256798917366,0.3110861645548374,0.00651712764380912
2018-04-08,3,cori_so,0.9132536160069039,0.0015262461238645993,0.8900326189027117,0.0018249909659804767,0.683780513368232,0.0027452242341084905
2018-04-09,4,cori_so,0.9042234571715935,0.0015381612391531425,0.8686811355152275,0.0018688390536031462,0.6590578392217141,0.003277378887812187
2018-04-10,5,cori_so,0.8874817671108549,0.002046219864403624,0.8394773819605514,0.0025731111783325006,0.621709504138866,0.0037570737485279767
2018-04-11,6,cori_so,0.8751716636186775,0.0025982207840950866,0.8162023948477151,0.0034452824158903734,0.5904082674008175,0.005003046637149568
2018-04-12,7,cori_so,0.9997094073631233,2.5279051980994206e-05,0.9994690339976339,4.643501824860892e-05,0.9899106149099147,0.0009190043246906241
2018-04-13,8,cori_so,0.9999820675441269,1.0920911110182029e-06,0.9999548776730768,2.735875222927547e-06,0.997582300888184,0.00018363221011346483
2018-04-14,9,cori_so,0.9999270412410908,1.579966539478993e-05,0.9997876422991795,4.505482961620066e-05,0.9944823141930241,0.0007912150282613955
2018-04-15,10,cori_so,0.9998228643547705,4.750321001817235e-05,0.999424058070976,0.00014099439910632028,0.9891790175652447,0.0011221520307042713
2018-04-16,11,cori_so,0.9996856569217111,5.9193390318688144e-05,0.998931371034786,0.00018532069582500948,0.9827078740919455,0.0022001155469603627
2018-04-17,12,cori_so,0.99932163221605,3.286645653688472e-05,0.9975801413528456,0.00012229667500874956,0.9666638828171384,0.002372932472340765
2018-04-18,13,cori_so,0.9996996922983477,5.358247974006271e-05,0.9989496931559642,0.0001449941796634313,0.9777257279815397,0.003188746698092195
2018-04-19,14,cori_so,0.9999418065641967,8.8276362724332e-06,0.9997563762643217,3.498559292709493e-05,0.9897699415051823,0.0014248062946655782
2018-04-20,15,cori_so,0.9999842659848505,3.6656331222979627e-06,0.9999265564054326,1.4151766994267581e-05,0.9939109809329839,0.00042532042209887937
2018-04-21,16,cori_so,0.9999903619030291,2.342049895173542e-06,0.9999483411313279,1.1308175724513243e-05,0.9946529392925403,0.0012851430388414362
2018-04-22,17,cori_so,0.9999802064537561,2.0707563359922845e-06,0.9998804597687063,1.1848162940388247e-05,0.9902734508332925,0.0009320629243778938
2018-04-23,18,cori_so,0.9999942252980974,3.145432929048617e-07,0.9999605924076522,2.1743462664941336e-06,0.9940039124223486,0.00034346753228092986
2018-04-24,19,cori_so,0.9999969375647006,5.608164200155067e-07,0.999976484160705,4.2326844503805425e-06,0.9942670087176597,0.0006524869001328478
2018-04-25,20,cori_so,0.9999979191035854,8.106709136991444e-07,0.9999835644671963,5.780307825830192e-06,0.996628829494129,0.0005597373085034519
2018-04-26,21,cori_so,0.9999964913863569,6.210682781739388e-07,0.9999670678077999,5.822853312525728e-06,0.9919911573406579,0.0014059354067609327
2018-04-27,22,cori_so,0.9999985339085259,1.7992670397745014e-07,0.9999852661235816,1.8398270742094654e-06,0.9949509586874419,0.0006653384737376513
2018-04-28,23,cori_so,0.9999932326439028,1.555794583233548e-06,0.9999319761931582,1.4907618288534006e-05,0.9883287681280447,0.0016400104604628553
2018-04-29,24,cori_so,0.9999799412304516,2.1750030147857205e-06,0.9998033391850456,2.069592991581867e-05,0.9769552279951913,0.0019496098129570137
2018-04-30,25,cori_so,0.9999395761578418,6.855573409262718e-06,0.9994574922010905,5.209507267152017e-05,0.960222482790219,0.0013263849414529342
2018-05-01,26,cori_so,0.9999945831682819,5.916555689167549e-07,0.999950204117967,4.622119823238205e-06,0.9877492976620067,0.0010463138798506818
2018-05-02,27,cori_so,0.9999819933816154,1.5808429781150785e-06,0.9998260537445505,1.5010359514244831e-05,0.9724554116862288,0.00209395579410238
2018-05-03,28,cori_so,0.9999986606964604,1.6888231957843767e-07,0.9999854495266925,1.8668437921352685e-06,0.9904331875247736,0.0014783305127461575
2018-05-04,29,cori_so,0.9999999993306017,6.471908060158795e-10,0.9999999884869134,1.1146419482950663e-08,0.9996150244609467,0.00037759804388988395
2018-05-05,30,cori_so,0.9999999999987531,2.7234309106347474e-13,0.9999999999658409,8.018709643517893e-12,0.9999994359852946,2.2664034930579374e-07
2018-05-06,31,cori_so,0.9999999999958508,2.6462822276289225e-12,0.9999999998110791,1.257382759154022e-10,0.9999670177526526,3.178289775898487e-05
2018-05-07,32,cori_so,0.9999999999979521,5.745334083313034e-13,0.9999999998775005,3.77340302129745e-11,0.9999916425844222,6.186041506022761e-06
