date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,cori_so,0.6247162322517306,0.0018703890786910071,0.5800231362469328,0.0019005134230156936,0.3243812487172989,0.002450504657870516
2018-04-07,2,cori_so,0.6121090039134571,0.003885415955415087,0.550078275762115,0.004406925679891772,0.3110861645548372,0.006517127643809103
2018-04-08,3,cori_so,0.9132536160069038,0.0015262461238645978,0.8900326189027113,0.0018249909659804706,0.6837805133682318,0.0027452242341085152
2018-04-09,4,cori_so,0.9042234571715934,0.0015381612391531282,0.8686811355152272,0.0018688390536031336,0.6590578392217139,0.0032773788878122006
2018-04-10,5,cori_so,0.8874817671108548,0.002046219864403631,0.8394773819605511,0.0025731111783325105,0.6217095041388656,0.003757073748527979
2018-04-11,6,cori_so,0.8751716636186773,0.0025982207840951,0.8162023948477144,0.0034452824158903695,0.5904082674008173,0.005003046637149511
2018-04-12,7,cori_so,0.9997094073631233,2.5279051980994307e-05,0.9994690339976339,4.643501824860922e-05,0.9899106149099146,0.0009190043246906211
2018-04-13,8,cori_so,0.9999820675441269,1.09209111101822e-06,0.9999548776730768,2.7358752229276045e-06,0.997582300888184,0.00018363221011346973
2018-04-14,9,cori_so,0.9999270412410908,1.5799665394790142e-05,0.9997876422991795,4.505482961620142e-05,0.9944823141930241,0.0007912150282613991
2018-04-15,10,cori_so,0.9998228643547705,4.750321001817239e-05,0.999424058070976,0.0001409943991063209,0.9891790175652446,0.0011221520307042735
2018-04-16,11,cori_so,0.9996856569217111,5.9193390318688775e-05,0.998931371034786,0.0001853206958250122,0.9827078740919453,0.0022001155469603905
2018-04-17,12,cori_so,0.99932163221605,3.2866456536885126e-05,0.9975801413528455,0.00012229667500875165,0.9666638828171381,0.0023729324723407975
2018-04-18,13,cori_so,0.9996996922983477,5.358247974006306e-05,0.9989496931559642,0.00014499417966343296,0.9777257279815394,0.0031887466980922334
2018-04-19,14,cori_so,0.9999418065641967,8.8276362724334e-06,0.9997563762643217,3.498559292709581e-05,0.989769941505182,0.001424806294665623
2018-04-20,15,cori_so,0.9999842659848505,3.665633122297998e-06,0.9999265564054326,1.4151766994267781e-05,0.9939109809329838,0.0004253204220988978
2018-04-21,16,cori_so,0.9999903619030291,2.3420498951735672e-06,0.9999483411313279,1.1308175724513419e-05,0.9946529392925402,0.0012851430388414434
2018-04-22,17,cori_so,0.9999802064537561,2.0707563359923417e-06,0.9998804597687063,1.184816294038864e-05,0.9902734508332923,0.0009320629243779128
2018-04-23,18,cori_so,0.9999942252980974,3.1454329290487126e-07,0.9999605924076522,2.1743462664942064e-06,0.9940039124223485,0.0003434675322809424
2018-04-24,19,cori_so,0.9999969375647006,5.608164200155234e-07,0.999976484160705,4.232684450380684e-06,0.9942670087176596,0.0006524869001328405
2018-04-25,20,cori_so,0.9999979191035854,8.106709136992335e-07,0.9999835644671963,5.780307825830766e-06,0.996628829494129,0.0005597373085034434
2018-04-26,21,cori_so,0.9999964913863569,6.210682781739641e-07,0.9999670678077999,5.822853312526012e-06,0.9919911573406577,0.00140593540676095
2018-04-27,22,cori_so,0.9999985339085259,1.799267039774606e-07,0.9999852661235816,1.8398270742095764e-06,0.9949509586874418,0.0006653384737376567
2018-04-28,23,cori_so,0.9999932326439028,1.5557945832336012e-06,0.9999319761931582,1.4907618288534582e-05,0.9883287681280446,0.001640010460462881
2018-04-29,24,cori_so,0.9999799412304516,2.1750030147857773e-06,0.9998033391850456,2.069592991581931e-05,0.9769552279951909,0.0019496098129570302
2018-04-30,25,cori_so,0.9999395761578418,6.855573409263082e-06,0.9994574922010905,5.20950726715227e-05,0.9602224827902182,0.0013263849414529472
2018-05-01,26,cori_so,0.9999945831682819,5.91655568916781e-07,0.999950204117967,4.622119823238443e-06,0.9877492976620064,0.0010463138798507006
2018-05-02,27,cori_so,0.9999819933816154,1.580842978115131e-06,0.9998260537445505,1.5010359514245475e-05,0.9724554116862283,0.00209395579410241
2018-05-03,28,cori_so,0.9999986606964604,1.6888231957844723e-07,0.9999854495266925,1.8668437921353924e-06,0.9904331875247734,0.0014783305127461792
2018-05-04,29,cori_so,0.9999999993306017,6.471908060159121e-10,0.9999999884869134,1.1146419482951337e-08,0.9996150244609467,0.0003775980438898848
2018-05-05,30,cori_so,0.9999999999987531,2.7234309106349953e-13,0.9999999999658409,8.01870964351874e-12,0.9999994359852946,2.2664034930581976e-07
2018-05-06,31,cori_so,0.9999999999958508,2.6462822276291172e-12,0.9999999998110791,1.257382759154133e-10,0.9999670177526526,3.1782897758987615e-05
2018-05-07,32,cori_so,0.9999999999979521,5.745334083312832e-13,0.9999999998775005,3.7734030212972895e-11,0.9999916425844222,6.186041506022669e-06
2018-05-08,33,cori_so,0.9999999999931902,4.8224395839729624e-12,0.9999999995998214,2.7966640621118266e-10,0.9999773174392054,2.0354105088084324e-05
2018-05-09,34,cori_so,0.999999999937354,1.7281341677454875e-11,0.9999999967095148,8.466164714499516e-10,0.9999135738484113,3.131283085973512e-05
2018-05-10,35,cori_so,0.9999999999936138,2.366753777354183e-12,0.9999999997130129,1.1356879500436931e-10,0.9998727169085204,0.00012477113272588256
2018-05-11,36,cori_so,0.9999999994214919,4.595848532028943e-10,0.9999999834526094,1.2344276899134799e-08,0.9993848432680668,0.0002762632995544701
2018-05-12,37,cori_so,0.9999999995891407,6.125044892407599e-11,0.9999999892815922,2.118467902523955e-09,0.999809778307578,0.0001197980558569218
2018-05-13,38,cori_so,0.9999999998281411,3.601380286560195e-11,0.9999999959679804,8.478962177354491e-10,0.9998809147405505,5.959290056184359e-05
2018-05-14,39,cori_so,0.9999999998871938,2.6189475555152833e-11,0.9999999983188238,3.7466403061578245e-10,0.9999736529287946,1.4041339640042309e-05
2018-05-15,40,cori_so,0.9999999999785075,7.716361782001211e-12,0.9999999996855611,8.380517699962504e-11,0.999827315009559,0.00011210696071991005
2018-05-16,41,cori_so,0.9999999999981556,3.4521487697025277e-13,0.9999999999827786,2.111046746967317e-12,0.9998669623947527,0.00013266570164363994
2018-05-17,42,cori_so,0.999999999924541,1.3313668035638463e-11,0.9999999992866386,5.769160079612143e-11,0.999997147486506,9.042218840428383e-07
2018-05-18,43,cori_so,0.9999999999493633,1.0484693868245059e-11,0.9999999995920011,9.576814778689544e-11,0.9999946495859233,4.624409874672234e-06
2018-05-19,44,cori_so,0.9999999999701583,8.856259955196371e-12,0.9999999998003978,5.230722421971933e-11,0.9999982714829906,1.1862795966101431e-06
2018-05-20,45,cori_so,0.9999999999971588,1.4413621694337822e-12,0.9999999999813517,8.281006526935665e-12,0.9998160798114755,0.00011906919143905724
2018-05-21,46,cori_so,0.9999999999987107,4.484071175350266e-13,0.9999999999921837,1.8756138947111555e-12,0.9999320681470057,6.778057008268892e-05
2018-05-22,47,cori_so,0.9999999998318124,5.433855932087424e-11,0.9999999993275576,1.5179495581719719e-10,0.9999993710804641,2.4353746887488603e-07
2018-05-23,48,cori_so,0.9999999951079788,5.757290642508294e-10,0.9999999825034951,1.9991895403594166e-09,0.999996984438823,7.265895799774382e-07
2018-05-24,49,cori_so,0.9999999149401956,5.838470943444275e-09,0.999999761684628,1.4245092706724213e-08,0.9999686045167875,2.0392514856177508e-05
2018-05-25,50,cori_so,0.9999989893436634,6.603751246754688e-08,0.9999975463659067,1.4186178420206616e-07,0.9999649490732117,5.008548198794303e-06
2018-05-26,51,cori_so,0.9999916968131697,6.009287539435795e-07,0.9999818700150703,1.2378549699290317e-06,0.9998659490051861,1.6009551678162556e-05
