method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.000262025971362,7188.4017568457975,4.820563459070399,2
refit_daily,2,0,1.0005604250267417,7120.645850320705,5.104614290990867,2
refit_daily,3,0,1.0013847689583677,7511.100556281903,5.421753625036217,2
refit_daily,4,0,1.0006657426072705,6830.505384473008,5.2144601669861,2
refit_daily,5,0,1.0002177933743297,7696.669613452233,1.9902610410936177,2
refit_daily,6,0,1.0006719894329184,6836.140191507709,1.9996772500453517,2
refit_daily,7,0,1.0004148536922115,7276.287782395344,2.0350619580131024,2
refit_daily,8,0,1.0005881542340667,7318.520153043614,2.072010500007309,2
refit_daily,9,0,1.0006633393905275,6497.900202368587,2.260479792021215,2
refit_daily,10,0,1.0004962520457086,5650.354274193366,2.182550249970518,2
refit_daily,11,0,1.0005297358634964,7432.3818157817,2.1504050419898704,2
refit_daily,12,0,1.0005308011940872,6765.977914014625,2.1161060830345377,2
refit_daily,13,0,1.000627755005797,6462.20159555101,2.2065123340580612,2
refit_daily,14,0,1.0011787985755114,7360.174391305801,2.2217739999759942,2
refit_daily,15,0,1.0003575091091377,7443.758614063805,2.2198192910291255,2
refit_daily,16,0,1.0013243064106954,7149.072658533127,2.281443667015992,2
refit_daily,17,0,1.0001996347032545,6722.937442908234,2.3542036660946906,2
refit_daily,18,0,0.9999807166176696,7115.312320270621,2.207676500082016,2
refit_daily,19,0,1.000916561991344,7635.3000338885995,2.1930988329695538,2
refit_daily,20,0,1.0001949985458727,7445.72443198713,2.253673583967611,2
refit_daily,21,0,1.0012325868892307,6590.555102692193,2.5931735830381513,2
refit_daily,22,0,1.0000299440593015,7423.100432389101,2.2878022079821676,2
refit_daily,23,0,1.0002644337535158,6291.646002681945,2.602657457930036,2
refit_daily,24,0,1.0003401236297056,7588.378630168381,2.63793533295393,2
refit_daily,25,0,1.001808776351546,6860.004047224387,2.483739749994129,2
refit_daily,26,0,1.0000061589088713,7087.5926325269065,2.3623946249717847,2
refit_daily,27,0,1.0005759101396674,6552.497937659643,2.6305144999641925,2
refit_daily,28,0,1.0002768692776856,6620.602329425005,2.5626807919470593,2
refit_daily,29,0,1.001117690152437,7912.29808447746,2.7502002919791266,2
refit_daily,30,0,1.000442014134116,6884.083492482939,2.841476707952097,2
refit_daily,31,0,1.0007693772971826,7374.989386610665,3.1651490409858525,2
refit_daily,32,0,1.0002427154596811,7595.607345231685,3.3721279579913244,2
refit_daily,33,0,1.0009304024727992,7617.464910303455,3.501900542061776,2
refit_daily,34,0,1.0003653055386197,6754.558724084615,3.6738964170217514,2
refit_daily,35,0,1.0001263318536044,7038.7166206067795,3.659915457945317,2
refit_daily,36,0,1.0000395069107322,7001.900937345165,3.790232458966784,2
refit_daily,37,0,1.000464083444908,6919.728626157428,3.7943656670395285,2
refit_daily,38,0,1.0004753787928076,7006.772022925463,3.8762967080110684,2
refit_daily,39,0,1.002170967463978,5592.091294733173,4.034536291961558,2
refit_daily,40,0,1.0002029285727696,4729.673281021691,4.031450375099666,2
refit_daily,41,0,1.0004956003541354,4842.416625812846,4.1768037090078,2
refit_daily,42,0,1.0009365163493702,4863.416716836054,4.254198250011541,2
refit_daily,43,0,1.0014747330194358,5010.474010447616,4.167007667012513,2
refit_daily,44,0,1.0000814605030848,4366.583600811907,4.28220566699747,2
refit_daily,45,0,1.0012696634733147,4418.313399648263,4.30607029190287,2
refit_daily,46,0,1.001261886571328,4183.612043074561,4.379431084031239,2
refit_daily,47,0,1.000667917756125,4345.175753032365,4.360884499968961,2
refit_daily,48,0,1.0005083121298968,3743.895968176029,4.5611039999639615,2
refit_daily,49,0,1.0009555960571415,4569.896870982229,4.5442731669172645,2
refit_daily,50,0,1.002238483001323,4538.763632122173,4.42805074993521,2
refit_daily,51,0,1.0003990487521377,5303.849361330339,4.292882165987976,2
refit_daily,52,0,1.0006989962038164,5201.165796832925,6.567056625033729,2
refit_daily,53,0,1.0007155121846116,4456.002337163294,6.039957750006579,2
refit_daily,54,0,1.0002466252923181,5055.951573972783,6.360739583033137,2
refit_daily,55,0,1.0004750827832498,4720.768257515112,6.7761547500267625,2
refit_daily,56,0,1.0000311476550572,6088.433204106005,4.155251833959483,2
refit_daily,57,0,1.0002089334180218,5550.620823937717,4.2236373329069465,2
refit_daily,58,0,1.0004629559038642,5811.0742230244405,4.307321042055264,2
refit_daily,59,0,1.000663226451607,4814.633121254635,4.3678329170215875,2
refit_daily,60,0,1.0022814554802324,4521.001568185266,4.472601415938698,2
refit_daily,61,0,1.0012394075970341,5831.0807306167135,4.753320125048049,2
refit_daily,62,0,1.000623167696791,5405.381436607773,4.780307375011034,2
refit_daily,63,0,1.0007425254846316,5730.419782992287,5.0470193340443075,2
refit_daily,64,0,1.0003757884713156,5314.657093067403,4.862626040936448,2
refit_daily,65,0,1.000728309304535,5725.907421352373,5.244422207935713,2
refit_daily,66,0,1.0006607420578402,5315.801231145989,5.263988875085488,2
refit_daily,67,0,1.000630165674201,5669.533756998912,5.51517183391843,2
refit_daily,68,0,1.0010521666840302,5023.668657226509,5.88878208398819,2
refit_daily,69,0,1.0004088673744242,6037.5798268800245,5.789688708959147,2
refit_daily,70,0,1.0007971705875656,5666.359703342953,5.934476541006006,2
refit_daily,71,0,1.0004505818125546,5021.219970405255,6.151062167016789,2
refit_daily,72,0,1.0010039648148,5096.219108120046,6.155423125019297,2
refit_daily,73,0,1.0004530113755872,5656.459284177982,6.210604667081498,2
