method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0002617112301055,7188.4017568457975,5.689040601020679,2
refit_daily,2,0,1.0005604250267417,7120.645850320705,9.411141609074548,2
refit_daily,3,0,1.001385022423338,7511.100556281903,4.143016085028648,2
refit_daily,4,0,1.000665942410212,6830.50538447299,9.207194375107065,2
refit_daily,5,0,1.0002177933743297,7696.669613452233,3.878000710858032,2
refit_daily,6,0,1.0006704940955162,6836.140191507709,2.6425434320699424,2
refit_daily,7,0,1.0004148536922115,7276.287782395344,2.6449567649979144,2
refit_daily,8,0,1.0005881542340667,7318.520153043614,4.39070259896107,2
refit_daily,9,0,1.0006633393905275,6497.9002023685925,18.02830931195058,2
refit_daily,10,0,1.0004962520457086,5650.354274193366,2.917800856055692,2
refit_daily,11,0,1.000528287097654,7432.3818157817,2.6866206089034677,2
refit_daily,12,0,1.0005308011940872,6765.977914014625,2.723225806141272,2
refit_daily,13,0,1.000627755005797,6462.20159555101,2.701587894000113,2
refit_daily,14,0,1.0011821088714388,7360.174391305801,2.74148605694063,2
refit_daily,15,0,1.0003575091091377,7443.758614063805,2.9585038870573044,2
refit_daily,16,0,1.0013243064106954,7149.072658533127,4.42967909690924,2
refit_daily,17,0,1.0001996347032545,6722.937442908234,2.8195636000018567,2
refit_daily,18,0,0.9999807166176696,7115.3123202706265,3.07531185913831,2
refit_daily,19,0,1.0009193179521458,7635.3000338885995,2.8242589901201427,2
refit_daily,20,0,1.000193133534196,7445.724431987132,2.8911495960783213,2
refit_daily,21,0,1.0012325868892307,6590.555102692193,2.9657199629582465,2
refit_daily,22,0,1.0000299440593015,7423.100432389101,2.877976774936542,2
refit_daily,23,0,1.0002644337535158,6291.646002681945,3.0972134268376976,2
refit_daily,24,0,1.0003401236297056,7588.378630168381,2.9639368150383234,2
refit_daily,25,0,1.0018086314005001,6860.004047224387,3.262387246824801,2
refit_daily,26,0,1.0000061589088713,7087.5926325269065,2.992514207959175,2
refit_daily,27,0,1.0005759101396674,6552.497937659643,3.2357582899276167,2
refit_daily,28,0,1.0002768692776856,6620.602329425005,3.244800087995827,2
refit_daily,29,0,1.0011157639283392,7912.29808447746,3.316990972030908,2
refit_daily,30,0,1.0004418117092337,6884.083492482939,3.6149393189698458,2
refit_daily,31,0,1.0007693772971826,7374.989386610665,3.9253620801027864,2
refit_daily,32,0,1.000243799603813,7595.607345231685,4.01397539419122,2
refit_daily,33,0,1.0009303134481367,7617.464910303455,3.915236104046926,2
refit_daily,34,0,1.0003655136591252,6754.558724084615,4.235171948792413,2
refit_daily,35,0,1.0001249706764392,7038.716620606769,4.131785030011088,2
refit_daily,36,0,1.0000395069107322,7001.900937345165,4.102074034977704,2
refit_daily,37,0,1.000464083444908,6919.728626157423,4.290563026210293,2
refit_daily,38,0,1.0004753787928076,7006.772022925463,4.218280315166339,2
refit_daily,39,0,1.00216765984095,5592.091294733173,4.569822510005906,2
refit_daily,40,0,1.0002029285727696,4729.673281021692,4.826454256195575,2
refit_daily,41,0,1.0004951468400545,4842.416625812846,4.681987531017512,2
refit_daily,42,0,1.0009365163493702,4863.416716836054,4.856041366001591,2
refit_daily,43,0,1.0014747330194358,5010.474010447616,4.678993304958567,2
refit_daily,44,0,1.0000814605030848,4366.583600811907,4.759105473989621,2
refit_daily,45,0,1.0012696634733147,4418.313399648261,4.731065948028117,2
refit_daily,46,0,1.001261886571328,4183.612043074561,4.862094515003264,2
refit_daily,47,0,1.000667917756125,4345.175753032368,5.182401026133448,2
refit_daily,48,0,1.0005080545661462,3743.895968176029,5.107517618918791,2
refit_daily,49,0,1.0009555960571415,4569.8968709822275,5.30035812407732,2
refit_daily,50,0,1.002238253994203,4538.763632122173,5.085178283043206,2
refit_daily,51,0,1.0003990487521377,5303.849361330339,5.300290924031287,2
refit_daily,52,0,1.0007005057848475,5201.165796832925,5.295871076872572,2
refit_daily,53,0,1.0007155121846116,4456.002337163292,5.195088367909193,2
refit_daily,54,0,1.000247176011506,5055.951573972783,5.36349492194131,2
refit_daily,55,0,1.0004750827832498,4720.768257515111,5.474570245947689,2
refit_daily,56,0,1.0000319643544926,6088.433204106005,5.3036502378527075,2
refit_daily,57,0,1.0002089334180218,5550.620823937717,5.182905494002625,2
refit_daily,58,0,1.0004629559038642,5811.0742230244405,5.498640812002122,2
refit_daily,59,0,1.000663226451607,4814.633121254635,5.593707456951961,2
refit_daily,60,0,1.0022814554802324,4521.001568185266,5.839963402133435,2
refit_daily,61,0,1.0012368865173398,5831.080730616712,6.081405769102275,2
refit_daily,62,0,1.000623167696791,5405.38143660777,5.962984183104709,2
refit_daily,63,0,1.0007427815524157,5730.419782992287,5.991674494929612,2
refit_daily,64,0,1.0003757884713156,5314.657093067403,6.3296633791178465,2
refit_daily,65,0,1.000728309304535,5725.907421352373,6.3012810500804335,2
refit_daily,66,0,1.0006607420578402,5315.801231145985,6.203962072962895,2
refit_daily,67,0,1.000628927807435,5669.533756998912,6.507160844979808,2
refit_daily,68,0,1.0010528311725089,5023.668657226509,6.713710685959086,2
refit_daily,69,0,1.0004088673744242,6037.5798268800245,5.92296652100049,2
refit_daily,70,0,1.000796952781925,5666.359703342951,6.824594071833417,2
refit_daily,71,0,1.0004505818125546,5021.219970405255,6.746487105032429,2
refit_daily,72,0,1.0010028870321395,5096.219108120046,6.977335201809183,2
refit_daily,73,0,1.0004532318037194,5656.459284177982,6.8822484069969505,2
refit_daily,74,0,1.00123529281017,6235.910615384931,6.968126924941316,2
refit_daily,75,0,1.0003766518179766,5517.639956114337,7.539430682081729,2
refit_daily,76,0,1.000023166593524,5302.812959695951,7.507401966955513,2
refit_daily,77,0,1.0007495415982146,5542.881385882342,7.646088681882247,2
refit_daily,78,0,1.0002773509242127,5154.492701983301,7.0150464901234955,2
refit_daily,79,0,1.001072407972311,6123.838134733118,6.888178402092308,2
refit_daily,80,0,1.0014509291669036,6102.671164368836,7.511208342155442,2
refit_daily,81,0,1.0012307295938703,5724.791255010938,7.086444915039465,2
refit_daily,82,0,1.0001267056781484,6119.21772507035,7.390916999196634,2
refit_daily,83,0,1.0008732127144928,5625.1421213523845,306.059370522853,2
refit_daily,84,0,1.0011001301717204,5945.638611571416,7.842049557017162,2
refit_daily,85,0,1.000373920147376,5779.2227250620945,7.375560900894925,2
refit_daily,86,0,1.0013259325567947,6410.9419789816775,7.428281978005543,2
refit_daily,87,0,1.0009196105967646,5732.813311439262,253.02679832000285,2
refit_daily,88,0,1.0003351778992384,6291.682500656961,314.856168145081,2
refit_daily,89,0,1.0018571803251715,5548.517386028744,271.8095425851643,2
refit_daily,90,0,1.0018491303123742,5622.994167737216,306.5286074739415,2
refit_daily,91,0,1.0008494702109139,6474.910094456263,341.95276077697054,2
refit_daily,92,0,1.0009979378815903,5744.130912699939,316.92760899616405,2
refit_daily,93,0,1.0006749623693165,6090.134716642751,316.47039540088736,2
refit_daily,94,0,1.0003598496387807,5640.542991285976,8.350624177139252,2
refit_daily,95,0,1.000281359497114,6738.7732528099095,8.430231949081644,2
refit_daily,96,0,1.000550288680358,5717.463274685852,8.8431678598281,2
refit_daily,97,0,1.0011643493062774,6087.095020797928,8.563880174886435,2
refit_daily,98,0,1.001045912363391,5419.829315211434,9.278582175960764,2
refit_daily,99,0,1.0004841861820941,6200.089428633867,8.845434266841039,2
refit_daily,100,0,1.0006852406938258,5536.3902594672545,9.796399836195633,2
refit_daily,101,0,1.0009251417300622,6332.911306081696,9.786479616072029,2
refit_daily,102,0,1.0006006662277354,6153.3025562938155,9.786324823042378,2
refit_daily,103,0,1.0008705389435064,5457.663609075858,9.580415987875313,2
refit_daily,104,0,1.0008806304148752,5609.161045916543,10.216937852092087,2
refit_daily,105,0,1.0010769308944012,6303.492685054263,10.345664341002703,2
refit_daily,106,0,1.0011458502281916,5301.220745742837,10.27888852613978,2
refit_daily,107,0,1.0006905083699804,5649.3787890635585,9.750124253099784,2
refit_daily,108,0,1.0010563040900924,5414.091438989479,10.82548112492077,2
refit_daily,109,0,1.0007128738639977,6016.663587869562,10.742838570848107,2
refit_daily,110,0,1.0008036575233563,6149.493698399814,0.07319325604476035,2
