method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0009117654590223,6913.1289578717915,5.4500738750211895,2
refit_daily,2,0,1.0004937053694396,6470.832925578775,5.150972084025852,2
refit_daily,3,0,1.000411226530875,7586.04744583188,5.308896958013065,2
refit_daily,4,0,1.000279361914338,7464.753316980261,5.4789763749577105,2
refit_daily,5,0,1.0009065295579256,6515.462517721905,1.881240834016353,2
refit_daily,6,0,1.0005121767904588,7410.145288980689,1.8620148750487715,2
refit_daily,7,0,1.0000217205516877,7781.768975426895,1.872302833944559,2
refit_daily,8,0,1.0004620837134721,7767.3625799825395,1.899410582962446,2
refit_daily,9,0,1.0007002714646966,5594.584641130403,1.9582824169192463,2
refit_daily,10,0,1.0013788846457348,6892.61180905782,1.9809290410485119,2
refit_daily,11,0,1.0002551237288004,6604.680499419628,1.948443542001769,2
refit_daily,12,0,1.0005367662605735,6988.449788943205,1.9736609170213342,2
refit_daily,13,0,1.0008392974662246,6519.438364695688,2.01854695903603,2
refit_daily,14,0,1.0006703535947719,5291.084003003791,2.1991047500632703,2
refit_daily,15,0,1.0001940644905822,6147.1843986866215,2.1646088340785354,2
refit_daily,16,0,1.0008727878699804,6574.8275418078465,2.147663375013508,2
refit_daily,17,0,1.0004451377391141,7441.609082825328,2.2176872090203688,2
refit_daily,18,0,1.0001417299130373,7279.055677478879,2.118991499999538,2
refit_daily,19,0,1.0005101551625328,7148.0747295376,2.111009082989767,2
refit_daily,20,0,1.000978139676459,5815.54108301638,2.158240874996409,2
refit_daily,21,0,1.0009083727597599,7079.15528799286,2.187740540946834,2
refit_daily,22,0,1.0009563576739882,7062.252631233275,2.260298459092155,2
refit_daily,23,0,1.000073599917876,6711.895777724971,2.232862916076556,2
refit_daily,24,0,1.0008717864438799,6732.246358720511,2.244307667016983,2
refit_daily,25,0,1.0008500241802423,6239.0827409300355,2.4364800000330433,2
refit_daily,26,0,1.00070234374378,6556.738029571838,2.4286909580696374,2
refit_daily,27,0,1.0009303224259152,6689.84021522431,2.393375541898422,2
refit_daily,28,0,1.0004190309264807,7418.620597110105,2.5882959170266986,2
refit_daily,29,0,1.0001130128414304,6538.423405106926,2.5707070420030504,2
refit_daily,30,0,1.0006697614792626,6780.062541908403,2.643007459002547,2
refit_daily,31,0,1.0006207275092125,6660.9137346181005,2.9211984999710694,2
refit_daily,32,0,1.0006783634989926,5752.0649444584205,3.1167464170139283,2
refit_daily,33,0,1.0004387483356154,6305.9343079513455,3.2422274169512093,2
refit_daily,34,0,1.000187303353824,6538.768429034479,3.1771849159849808,2
refit_daily,35,0,1.0005480690787725,7016.033933848953,3.1700623329961672,2
refit_daily,36,0,1.0005614015913462,6194.606367916282,3.214973791036755,2
refit_daily,37,0,1.0002955620217362,7277.059021116414,3.2666456670267507,2
refit_daily,38,0,1.000317417388072,6282.759577380348,3.3666064590215683,2
refit_daily,39,0,1.0001110546392187,6974.599646718237,3.4120009589241818,2
refit_daily,40,0,1.001385411615793,6984.237039771292,3.460893667070195,2
refit_daily,41,0,1.0006595733867305,7624.100253562679,3.4200161249609664,2
refit_daily,42,0,1.0004231513571822,6857.732317110507,3.5368004579795524,2
refit_daily,43,0,1.00027502896208,7065.800340768862,3.611740833031945,2
refit_daily,44,0,1.0011189705531585,7138.276900833626,3.630731250043027,2
refit_daily,45,0,1.0003590368731854,7284.119889475598,3.725794667028822,2
refit_daily,46,0,1.001046164305955,7284.871652235373,3.8261892499867827,2
refit_daily,47,0,1.0007124798147986,6782.998338131465,5.65265449997969,2
refit_daily,48,0,1.000288221231307,6634.724166438481,5.432778167072684,2
refit_daily,49,0,1.0002965501732815,6441.879695307295,5.4559909999370575,2
refit_daily,50,0,1.001409320079274,6836.227757956042,5.813534374930896,2
refit_daily,51,0,1.00122495783684,6700.9336742622345,3.6918684591073543,2
refit_daily,52,0,1.0001509449830488,6966.63469080277,3.5836387500166893,2
refit_daily,53,0,1.0007896836821268,7440.4090002076555,3.7196929160272703,2
refit_daily,54,0,1.0022491380352254,7272.314527780427,3.870171125046909,2
refit_daily,55,0,1.000589459433936,7241.543195367189,4.0428932920331135,2
refit_daily,56,0,1.0020716162342405,6292.949766306272,4.030684207915328,2
refit_daily,57,0,1.0000576689014278,7005.855929245002,4.094920124975033,2
refit_daily,58,0,1.0006646965108263,7496.959767118913,4.178416165988892,2
refit_daily,59,0,1.0005730835989075,7462.809375514323,4.2134839170612395,2
refit_daily,60,0,1.0010533176698813,7126.257758669251,4.345277625019662,2
refit_daily,61,0,1.0004479434411058,6435.3876605405285,4.508233332890086,2
refit_daily,62,0,1.0011782590887068,6944.936819613597,4.600358332972974,2
refit_daily,63,0,1.000942371322908,6982.413441032556,4.521244584000669,2
refit_daily,64,0,1.0010596339582014,6845.101151143204,4.450440082931891,2
refit_daily,65,0,1.0001622519933768,6940.979873739812,4.716277041938156,2
refit_daily,66,0,1.000255440975334,7874.914025087647,4.840419540996663,2
refit_daily,67,0,1.0001787831645375,6922.612114824604,4.873643625061959,2
refit_daily,68,0,1.000435585265615,6094.582100546342,5.280590959009714,2
refit_daily,69,0,1.0002416178017597,6973.97439580833,5.080660167033784,2
refit_daily,70,0,1.000695764114039,6898.614817300133,5.153469207929447,2
refit_daily,71,0,1.000843610078358,7077.967395216437,5.408798499964178,2
refit_daily,72,0,1.000407102586325,7127.6103265732445,5.217902374919504,2
refit_daily,73,0,1.001780437442714,6932.3148860156825,5.497812291025184,2
refit_daily,74,0,1.0004882305628158,6097.166026604101,5.5219837500480935,2
refit_daily,75,0,1.0009961609122422,6620.290621788014,5.427958124899305,2
refit_daily,76,0,1.0003512893736926,7356.897251889811,5.7301547499373555,2
refit_daily,77,0,1.0010133834834907,6546.865676642547,5.512802249984816,2
refit_daily,78,0,1.0010578383041093,7128.021380469104,5.739831499988213,2
refit_daily,79,0,1.0006059671833427,6613.025093912046,6.048234458081424,2
refit_daily,80,0,1.000671368255677,6309.487213962777,6.0396238749381155,2
refit_daily,81,0,1.0003006864342099,7468.188572501559,5.907146584009752,2
refit_daily,82,0,1.0005062719511355,7197.236989245032,5.853484291932546,2
refit_daily,83,0,1.0006632591048554,6629.750600917962,6.179006709018722,2
refit_daily,84,0,1.0005784675413694,6585.783201374678,8.44536174996756,2
refit_daily,85,0,1.0017744349567317,6994.148567752098,7.799656167044304,2
refit_daily,86,0,1.000493474845268,7221.920524840682,8.074460500036366,2
refit_daily,87,0,1.0016494982829287,5717.810621702549,8.356682042009197,2
refit_daily,88,0,1.0007328254634231,7057.885897277576,6.439487875089981,2
refit_daily,89,0,1.0020486575042034,8056.2115961186355,5.998322666971944,2
refit_daily,90,0,1.0003611986802992,6439.663878796212,6.335848084068857,2
refit_daily,91,0,1.0007819325314908,7455.526965323546,6.418576082913205,2
refit_daily,92,0,1.000184404283357,7692.655956557712,6.600719624897465,2
refit_daily,93,0,1.0012936510580364,6615.031498818765,6.706988624995574,2
refit_daily,94,0,1.0004367168739707,7625.876277342612,6.926452417043038,2
refit_daily,95,0,1.0004891351268739,7229.568168151368,6.989775374997407,2
refit_daily,96,0,1.0006297454547433,6678.991021497177,7.21926445805002,2
refit_daily,97,0,1.0007464857255413,7601.817760036202,7.3299679580377415,2
refit_daily,98,0,1.0002597944029006,6994.23805166838,7.290408332948573,2
refit_daily,99,0,1.000259411417416,7422.842713333238,7.31902449997142,2
