method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0009117654590223,6913.1289578717915,78.88194548804313,2
refit_daily,2,0,1.0004937053694396,6470.832925578775,62.308300758944824,2
refit_daily,3,0,1.000411226530875,7586.047445831884,14.57122004381381,2
refit_daily,4,0,1.000279361914338,7464.753316980261,16.44212963199243,2
refit_daily,5,0,1.0009065295579256,6515.462517721908,84.11581400805153,2
refit_daily,6,0,1.0005121767904588,7410.1452889806915,74.64503726107068,2
refit_daily,7,0,1.0000217205516877,7781.768975426895,78.73488996713422,2
refit_daily,8,0,1.0004620837134721,7767.3625799825395,69.15724668488838,2
refit_daily,9,0,1.0007002213542164,5594.584641130403,2.0714950270485133,2
refit_daily,10,0,1.0013788846457348,6892.61180905782,2.108997799921781,2
refit_daily,11,0,1.0002555707577012,6604.680499419628,2.204910506028682,2
refit_daily,12,0,1.0005367662605735,6988.449788943205,2.1197249670512974,2
refit_daily,13,0,1.000840078307505,6519.438364695688,2.1449926868081093,2
refit_daily,14,0,1.0006703535947719,5291.084003003791,2.1951654439326376,2
refit_daily,15,0,1.0001940644905822,6147.184398686626,2.1811723129358143,2
refit_daily,16,0,1.000870015098685,6574.8275418078465,2.3166770299430937,2
refit_daily,17,0,1.0004451377391141,7441.609082825328,2.1972133100498468,2
refit_daily,18,0,1.0001417299130373,7279.055677478879,2.190307108918205,2
refit_daily,19,0,1.000511936199589,7148.0747295376,2.3774163930211216,2
refit_daily,20,0,1.000978139676459,5815.54108301638,2.271996398922056,2
refit_daily,21,0,1.000908374023477,7079.155287992863,2.210865919943899,2
refit_daily,22,0,1.0009540917812474,7062.252631233273,2.2555782981216908,2
refit_daily,23,0,1.0000742808351606,6711.895777724971,2.219765122048557,2
refit_daily,24,0,1.0008717864438799,6732.246358720511,2.418614383088425,2
refit_daily,25,0,1.0008500241802423,6239.0827409300355,2.296257027890533,2
refit_daily,26,0,1.00070234374378,6556.738029571838,2.2689845669083297,2
refit_daily,27,0,1.0009313323349607,6689.84021522431,2.3848760928958654,2
refit_daily,28,0,1.0004184823909117,7418.620597110105,2.227246586000547,2
refit_daily,29,0,1.0001139297442578,6538.42340510694,2.305205704877153,2
refit_daily,30,0,1.0006705140531662,6780.062541908403,2.2687355331145227,2
refit_daily,31,0,1.0006207275092125,6660.913734618096,2.351079637184739,2
refit_daily,32,0,1.0006783634989926,5752.0649444584205,2.598448853008449,2
refit_daily,33,0,1.00043550287933,6305.9343079513455,2.5817223181948066,2
refit_daily,34,0,1.000187303353824,6538.768429034479,2.5065194070339203,2
refit_daily,35,0,1.0005480690787725,7016.033933848953,2.384927981067449,2
refit_daily,36,0,1.0005639669209987,6194.606367916282,2.4532451229169965,2
refit_daily,37,0,1.0002955620217362,7277.059021116414,2.402489461004734,2
refit_daily,38,0,1.000317417388072,6282.759577380348,2.7613148239906877,2
refit_daily,39,0,1.0001110546392187,6974.599646718237,2.5655366741120815,2
refit_daily,40,0,1.001385411615793,6984.237039771292,2.5655065290629864,2
refit_daily,41,0,1.0006595733867305,7624.100253562679,2.718201968120411,2
refit_daily,42,0,1.0004231513571822,6857.732317110507,2.5448034920264035,2
refit_daily,43,0,1.00027502896208,7065.800340768862,2.4492019121535122,2
refit_daily,44,0,1.0011189705531585,7138.276900833626,2.5560936147812754,2
refit_daily,45,0,1.0003595612532892,7284.119889475598,2.5268386169336736,2
refit_daily,46,0,1.0010455316821874,7284.87165223538,2.7220028550364077,2
refit_daily,47,0,1.0007124798147986,6782.998338131465,2.5578462169505656,2
refit_daily,48,0,1.000288221231307,6634.72416643849,2.5273246369324625,2
refit_daily,49,0,1.0002950860853976,6441.879695307295,2.8052671710029244,2
refit_daily,50,0,1.001408614899099,6836.227757956042,2.555990881053731,2
refit_daily,51,0,1.00122495783684,6700.9336742622345,2.7210857190657407,2
refit_daily,52,0,1.0001509449830488,6966.63469080277,3.0128576068673283,2
refit_daily,53,0,1.0007938490954273,7440.4090002076555,2.6969890559557825,2
refit_daily,54,0,1.0022491380352254,7272.314527780427,2.635880598798394,2
refit_daily,55,0,1.0005875088920273,7241.543195367189,2.6586022661067545,2
refit_daily,56,0,1.00207487473424,6292.949766306277,2.716693812981248,2
refit_daily,57,0,1.0000576689014278,7005.855929245002,3.046991931973025,2
refit_daily,58,0,1.0006652093408086,7496.959767118913,2.6887020629364997,2
refit_daily,59,0,1.0005731034730332,7462.809375514323,2.6964505780488253,2
