date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,cori,0.6172907685755262,0.0018278768883846473,0.3112042579243548,0.0034317203133324985
2018-04-07,2,cori,0.6097842380682822,0.0030314856613381366,0.30503757680789034,0.00469608653392655
2018-04-08,3,cori,0.9102824429287586,0.0018428817549395631,0.6759839148527853,0.004685871052641382
2018-04-09,4,cori,0.9021178716951015,0.0018658299390711852,0.6539445488392861,0.005569950460318769
2018-04-10,5,cori,0.8882066073688121,0.0012655562340314647,0.6187382833606228,0.004934421845146883
2018-04-11,6,cori,0.872176195841079,0.001768507798960375,0.5900143888145915,0.004497347401019256
2018-04-12,7,cori,0.9997257820153848,4.772093281770495e-05,0.9900716170598671,0.001048046122610988
2018-04-13,8,cori,0.9999786105598429,6.234611221625452e-06,0.9976639694680287,0.000471273760877437
2018-04-14,9,cori,0.9999604845784719,8.30839912627722e-06,0.9963493164409563,0.0008452368816675346
2018-04-15,10,cori,0.9997715177010645,8.719377510900395e-05,0.9908450274049885,0.0016302175259361828
2018-04-16,11,cori,0.9997040362085096,4.2712233142592905e-05,0.9826025484174984,0.0024428133016277573
2018-04-17,12,cori,0.999173968180303,4.01364353163234e-05,0.9631828153703356,0.0011345192517619965
2018-04-18,13,cori,0.9997719504036148,2.26353416283257e-05,0.9791660458627091,0.002089709790859411
2018-04-19,14,cori,0.999919626963289,2.7420631168818235e-05,0.987921890746439,0.0022381992202451036
2018-04-20,15,cori,0.9999883088659652,2.455969287586771e-06,0.9948051811173956,0.0012211740387986284
2018-04-21,16,cori,0.9999960644132195,1.7492756540726697e-07,0.9969113243063146,0.0002843176673531393
2018-04-22,17,cori,0.9999835712338648,1.2472955914727192e-06,0.9911601162889461,0.00019359631609357737
2018-04-23,18,cori,0.9999919197413629,2.368414442660252e-06,0.9930284655353925,0.0008872024273609756
2018-04-24,19,cori,0.999995126245601,1.6967637729003667e-06,0.9948007374675306,0.0007999611529558715
2018-04-25,20,cori,0.999997822569136,1.040794077450003e-06,0.9959324945560295,0.0009250099114060285
2018-04-26,21,cori,0.9999958721518911,5.590423463652251e-07,0.9928692946147086,0.0006684796759324945
2018-04-27,22,cori,0.9999982186769638,3.7838720444733987e-07,0.994799445995891,0.0008228285680661153
2018-04-28,23,cori,0.9999921342512919,1.4778904665896107e-06,0.9878951502343886,0.0016017314282238146
2018-04-29,24,cori,0.9999825093485214,9.78744730066953e-07,0.9788021480223484,0.0005262268950514684
2018-04-30,25,cori,0.9999489129735365,4.432169290266412e-06,0.9636851196724985,0.0026352090642490283
2018-05-01,26,cori,0.9999947818315464,4.2761775600054906e-07,0.9870645581934572,0.001117255812866128
2018-05-02,27,cori,0.9999841653250929,7.668922211965595e-07,0.9720904624590295,0.0010024698488279046
2018-05-03,28,cori,0.9999980838746535,5.07796422925703e-07,0.9879031032109535,0.0017216083510410915
2018-05-04,29,cori,0.999999999917651,3.709846019360181e-11,0.9998526795492931,9.979684611843499e-05
2018-05-05,30,cori,0.9999999999990735,2.0376372088321667e-13,0.9999997476906392,1.0910993379756987e-07
2018-05-06,31,cori,0.9999999999956167,1.2122545586553088e-12,0.9999841113137578,5.593728874537025e-06
2018-05-07,32,cori,0.9999999999940371,1.9745137414436058e-12,0.9999366779796826,3.8082477029035785e-05
2018-05-08,33,cori,0.9999999999988837,8.185240565654151e-14,0.9999980009250141,6.981953975113032e-07
2018-05-09,34,cori,0.9999999999912175,2.6113273509298633e-12,0.9999735795762165,1.4702686045484693e-05
2018-05-10,35,cori,0.9999999999993916,4.484864710401889e-13,0.9999855340688288,1.3694702083403326e-05
2018-05-11,36,cori,0.9999999999988939,2.950683213514646e-13,0.9999966544085631,1.614038046951942e-06
2018-05-12,37,cori,0.9999999999972635,1.178701373530694e-12,0.9999804775784462,1.3879562280443874e-05
2018-05-13,38,cori,0.9999999999990653,3.8959788537026884e-13,0.9999695148703595,1.9801543300354892e-05
2018-05-14,39,cori,0.999999999999788,1.5937988670026206e-13,0.9999932992030407,6.3117808520888045e-06
2018-05-15,40,cori,0.9999999999999475,2.286254883793842e-14,0.999977199793902,1.662068544922166e-05
2018-05-16,41,cori,0.9999999999999959,1.839919324218266e-15,0.9999933579352898,3.8094451592327603e-06
2018-05-17,42,cori,0.9999999999999776,1.0969357651832316e-14,0.9999870247263741,9.86575920337441e-06
2018-05-18,43,cori,0.9999999999999944,1.876146261545243e-15,0.9999965529682201,2.6518058138176066e-06
2018-05-19,44,cori,0.999999999999997,1.1575861973764346e-15,0.9999973413501249,1.7662897720883533e-06
2018-05-20,45,cori,0.9999999999999983,7.916918516849606e-16,0.9999712380456703,2.017654274360783e-05
2018-05-21,46,cori,0.9999999999999993,4.987413208484468e-16,0.9999836455521157,1.4781318028431916e-05
2018-05-22,47,cori,0.9999999999999953,4.371390053763874e-15,0.9998793888547605,0.00012051967850785053
