method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.001396368262023,7400.829443600983,31.81958051499896
refit_daily,2,0,1.0007432929272422,6985.974268430285,17.744311614000253
refit_daily,3,0,1.0009495547874854,5024.3081375223255,48.69829743400078
refit_daily,4,0,1.0007565068108186,5447.1031284727405,31.048559050999756
refit_daily,5,0,1.0009340316319681,5647.022480741187,55.6436298360004
refit_daily,6,0,1.000499913555681,4868.806262964707,23.646239984000204
refit_daily,7,0,1.0013179725863357,4385.315913942921,247.51261014099873
refit_daily,8,0,1.0017292179153257,3992.8936635035147,12.242292541999632
refit_daily,9,0,1.0008096911645377,4281.558586229001,13.078012510000917
refit_daily,10,0,1.0012116665545345,4799.163705661169,154.73230433699973
refit_daily,11,0,1.0012157995402438,3981.4551412594774,13.067153214999053
refit_daily,12,0,1.0010406183793747,4492.928666781903,13.356921529999454
refit_daily,13,0,1.0009092742921362,4134.698637742978,14.16507177999847
refit_daily,14,0,1.0013217806351382,4031.164575986651,15.050312561999817
refit_daily,15,0,1.0011653308379158,5146.695012993201,16.72234053899956
refit_daily,16,0,1.0018552898416617,6268.748040256026,18.417790620000233
refit_daily,17,0,1.000715575371965,4485.801580130475,15.432302625000375
refit_daily,18,0,1.001518360453403,5232.713698623987,17.04558319700118
refit_daily,19,0,1.0010828792186681,5125.591416624476,18.256207718999576
refit_daily,20,0,1.0028530905713038,6128.265987682383,19.198079646001133
refit_daily,21,0,1.0015061712021645,5649.968802025456,19.505720856001062
refit_daily,22,0,1.0027917245539268,6431.712067654767,20.36398443300095
refit_daily,23,0,1.0024125043277723,6290.924610659727,19.668055332000222
refit_daily,24,0,1.0022656580865303,4995.1468625859015,19.240527072000987
refit_daily,25,0,1.0018858226975014,4742.065668478338,18.564385356999992
refit_daily,26,0,1.001700649378784,5580.796025769669,20.748015430999658
refit_daily,27,0,1.0017900469362566,5591.052530932089,20.576095443000668
refit_daily,28,0,1.0025990665597178,6238.797203052901,21.960225877000994
refit_daily,29,0,1.0020114493156798,4521.359580396032,24.133128489998853
refit_daily,30,0,1.0017771453456898,4864.173896578424,25.669610990000365
refit_daily,31,0,1.0035481173793805,5185.437263171203,26.5498817100015
refit_daily,32,0,1.0015742213119618,4762.714285878704,27.898868629999924
refit_daily,33,0,1.0013822222022242,5948.758618627356,28.75351327200042
