method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.001396368262023,7400.829443600983,105.16673192568123
refit_daily,2,0,1.0007432929272422,6985.974268430285,126.58766501024365
refit_daily,3,0,1.0009495547874854,5024.3081375223255,127.69117366103455
refit_daily,4,0,1.0007565068108186,5447.1031284727405,106.42396035697311
refit_daily,5,0,1.0009340316319681,5647.022480741187,91.20716650690883
refit_daily,6,0,1.000499913555681,4868.806262964707,125.91294327005744
refit_daily,7,0,1.0013179725863357,4385.315913942921,108.41636679787189
refit_daily,8,0,1.0017292179153257,3992.8936635035147,111.9534667241387
refit_daily,9,0,1.0008096911645377,4281.558586229001,5.536478682886809
refit_daily,10,0,1.0012116665545345,4799.163705661169,6.091407436877489
refit_daily,11,0,1.0012157995402438,3981.4551412594774,5.802527918014675
refit_daily,12,0,1.0010406183793747,4492.928666781903,5.780010887887329
refit_daily,13,0,1.0025018223047844,3230.2855688569357,6.554370534140617
refit_daily,14,0,1.0015532653737973,4491.062079365485,7.527833576779813
refit_daily,15,0,1.001778256450235,4402.322946850651,8.595709584187716
refit_daily,16,0,1.0013479727950063,5877.144257493031,9.302610004786402
refit_daily,17,0,1.000715575371965,4485.801580130475,8.964166198857129
refit_daily,18,0,1.001518360453403,5232.713698623987,9.644353973213583
refit_daily,19,0,1.0010828792186681,5125.591416624476,9.774783818982542
refit_daily,20,0,1.0028530905713038,6128.265987682383,10.638488105032593
refit_daily,21,0,1.0015061712021645,5649.968802025456,10.273272733204067
refit_daily,22,0,1.0027917245539268,6431.712067654767,10.97650898899883
refit_daily,23,0,1.0024125043277723,6290.924610659727,10.827485672198236
refit_daily,24,0,1.0022656580865303,4995.1468625859015,10.69250032491982
refit_daily,25,0,1.0018858226975014,4742.065668478338,10.85254715429619
refit_daily,26,0,1.001700649378784,5580.796025769669,11.580615289043635
refit_daily,27,0,1.0017900469362566,5591.052530932089,11.656857334077358
refit_daily,28,0,1.0025990665597178,6238.797203052901,12.398440829943866
refit_daily,29,0,1.0020114493156798,4521.359580396032,13.591118136886507
refit_daily,30,0,1.0017771453456898,4864.173896578424,14.125752940308303
refit_daily,31,0,1.0035481173793805,5185.437263171203,14.681753229349852
refit_daily,32,0,1.0015742213119618,4762.714285878704,14.81408214988187
refit_daily,33,0,1.0013822222022242,5948.758618627356,15.495959950145334
refit_daily,34,0,1.002239810989908,6394.958504316681,15.364658403210342
refit_daily,35,0,1.001390943311094,5418.195104050191,15.797278969082981
refit_daily,36,0,1.0029991324083334,5358.957665037247,15.817966863047332
refit_daily,37,0,1.001866865097983,5901.622806279545,16.075371792074293
refit_daily,38,0,1.0019696764061388,5937.373935925317,31.91494115628302
refit_daily,39,0,1.0015173214798723,5859.635199879409,35.215841928031296
refit_daily,40,0,1.0017572630910048,5322.740090305387,38.72518215607852
refit_daily,41,0,1.0021913996220084,5268.692267613652,38.100160740781575
refit_daily,42,0,1.0027907865026664,4636.65464477814,36.795403331983835
refit_daily,43,0,1.0022727999653565,5115.383090922473,34.85649009468034
refit_daily,44,0,1.0021012898330655,5558.1489578430765,37.20734970178455
refit_daily,45,0,1.0015997594669706,5563.941151887946,34.74233514769003
refit_daily,46,0,1.002966165358074,5494.518637916722,35.72578410618007
refit_daily,47,0,1.0017628892394959,4967.487565178302,40.83610898396
refit_daily,48,0,1.002420454742155,4941.193091096144,35.687267012894154
refit_daily,49,0,1.001881828092574,5547.845198259716,35.684717384167016
refit_daily,50,0,1.0028845691697037,4512.500252986973,40.782985887955874
refit_daily,51,0,1.0018181151122902,5246.659615530512,35.66677461890504
refit_daily,52,0,1.0026813788662003,5421.858525678766,35.655621747951955
refit_daily,53,0,1.0024853268171638,5886.411662381229,35.64103231811896
refit_daily,54,0,1.0016786010919534,5014.370945984114,35.63347772927955
refit_daily,55,0,1.0021545293320477,5481.021103807201,40.781154174823314
refit_daily,56,0,1.0021179082634568,5477.870366907398,35.65043812291697
refit_daily,57,0,1.0043708887413911,4964.993507186851,35.64690710185096
refit_daily,58,0,1.0024806649918867,5602.459168042027,35.65060361009091
refit_daily,59,0,1.00191745298021,4674.043190318216,35.67885867925361
refit_daily,60,0,1.0012494002003107,5240.013360456147,35.67306865006685
refit_daily,61,0,1.002832617694074,5498.993264394698,40.95947046019137
refit_daily,62,0,1.0015956916216209,6016.652748655689,20.483228948898613
refit_daily,63,0,1.0019901989093094,5316.935607317289,19.41786913201213
refit_daily,64,0,1.0020372158438655,5047.865442920242,19.596584057901055
refit_daily,65,0,1.0019496014770155,4994.921828814505,19.127311517018825
refit_daily,66,0,1.0025548000466145,4687.459440632718,19.808036404196173
refit_daily,67,0,1.0020922388421354,5798.803753897829,19.862561400048435
refit_daily,68,0,1.0013249442987093,4931.874758527889,19.830177552998066
refit_daily,69,0,1.0018736442460192,5354.893670618881,20.07052111811936
refit_daily,70,0,1.0030404685588237,5390.249664433696,20.069357585627586
refit_daily,71,0,1.0015342799269729,5617.649936432042,20.04550541518256
refit_daily,72,0,1.0017337615427013,5223.69190127458,19.92459314595908
refit_daily,73,0,1.0013279729397042,5519.216418297774,20.023956337943673
refit_daily,74,0,1.0031007126171496,5290.138165739274,19.66037639277056
refit_daily,75,0,1.002443568726938,5020.857089163727,19.793144638184458
refit_daily,76,0,1.003376198698978,4899.03022417497,19.766117223072797
refit_daily,77,0,1.0027380100917478,5558.941857545466,19.413231854792684
refit_daily,78,0,1.001479322084717,5290.901658824383,19.308191520161927
refit_daily,79,0,1.0019389352658792,5692.87479905341,19.774082324001938
refit_daily,80,0,1.001605611792283,5233.514792858703,19.657679161056876
refit_daily,81,0,1.0023258593398576,5043.576053287274,19.971078117843717
refit_daily,82,0,1.0030803406903774,4744.521126557817,20.216176920104772
refit_daily,83,0,1.0025073987716369,4511.77410225829,20.018153361976147
refit_daily,84,0,1.001710295968466,4414.509585984286,20.244868755806237
refit_daily,85,0,1.0022992696551587,5713.095955255952,20.244893520139158
refit_daily,86,0,1.0015898495739277,5020.326653451174,20.221670219674706
refit_daily,87,0,1.0027970476263233,5537.45548155295,20.23982848972082
refit_daily,88,0,1.0017409932859322,5228.534937351472,20.113587568048388
refit_daily,89,0,1.0024675013541293,5512.559521182868,20.379969810135663
refit_daily,90,0,1.003755063155267,5306.094246341887,20.79737846367061
refit_daily,91,0,1.0023184023425633,5175.73466196712,20.866374135948718
refit_daily,92,0,1.002605406010266,5277.776970392966,20.630460903979838
refit_daily,93,0,1.0033605450041823,5314.027359764839,21.0974086727947
refit_daily,94,0,1.0031158218814562,3975.5986419114115,21.006202335003763
refit_daily,95,0,1.002817895948249,5355.23244988055,21.43883430864662
refit_daily,96,0,1.0012276597304326,5519.6838863089215,21.23424963094294
refit_daily,97,0,1.0027652839414742,4872.644551412393,21.448209549766034
refit_daily,98,0,1.0028905825386096,4948.996933827778,20.750368337146938
refit_daily,99,0,1.0022974760587227,4616.2592085633505,21.067021302878857
refit_daily,100,0,1.0017423432821344,4908.022328845583,20.94351034797728
refit_daily,101,0,1.0018611102185397,4898.653085292868,21.775948462076485
refit_daily,102,0,1.0037305634955727,5167.669995230291,21.673681743908674
refit_daily,103,0,1.0026980237541807,5173.734402409261,21.486687884666026
refit_daily,104,0,1.0027278712414847,5185.850597142976,21.229747225064784
