method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.001396368262023,7400.829443600983,33.29350374871865
refit_daily,2,0,1.0007432929272422,6985.974268430285,27.858913912903517
refit_daily,3,0,1.0009495547874854,5024.3081375223255,34.5126411030069
refit_daily,4,0,1.0007560023204072,5447.1031284727405,28.570319589227438
refit_daily,5,0,1.0009340316319681,5647.022480741187,9.313412030227482
refit_daily,6,0,1.000499913555681,4868.806262964707,7.792814517393708
refit_daily,7,1,1.0004722093080511,4549.48724313467,10.585944585967809
refit_daily,8,0,1.001175644937189,4148.93059455396,13.726144625805318
refit_daily,9,0,1.0011341318496552,4038.5274198768834,12.20221367571503
refit_daily,10,0,1.0012117704027312,4799.171588429842,14.125923554878682
refit_daily,11,0,1.0013211742548906,4066.7910621317337,13.937967909965664
refit_daily,12,0,1.0006353101028995,3756.1275592768916,12.234353163745254
refit_daily,13,0,1.0022657599706675,3790.85979517404,13.09223136305809
refit_daily,14,0,1.0013006331156638,3872.994934015113,13.673877258319408
refit_daily,15,0,1.0013344269968778,4582.3036006114335,16.73523503029719
refit_daily,16,0,1.000858776051321,4790.264815238721,19.66106345085427
refit_daily,17,0,1.0014885935924034,4650.950183638137,19.404915497172624
refit_daily,18,0,1.0011129958359144,5408.541598531564,21.035347566008568
refit_daily,19,0,1.0017663235780028,5533.985557090343,22.43293718388304
refit_daily,20,0,1.0016235535628284,5696.627527275798,23.994717583060265
refit_daily,21,0,1.0031085581930217,5961.723132837703,23.20090209878981
refit_daily,22,0,1.001390127708716,5906.7456279757625,24.687917453236878
refit_daily,23,0,1.0020440741964618,5869.866303774451,24.353134258184582
refit_daily,24,0,1.000778108521221,4510.64489295851,22.869705578312278
refit_daily,25,0,1.0014246197546324,6326.102337420493,23.21856406517327
refit_daily,26,0,1.001918885066373,5312.084090001113,24.932375178206712
refit_daily,27,0,1.001771139985607,5456.794532552904,25.056902524083853
refit_daily,28,0,1.001930308099096,5496.452919768882,26.95804985007271
refit_daily,29,0,1.002078567092597,4110.425285614481,29.02026490587741
refit_daily,30,0,1.0015376069790907,4663.969409696684,30.084271990228444
refit_daily,31,0,1.0032183418510723,5246.071311460262,32.13935531489551
refit_daily,32,0,1.0017439952119989,5452.260865042625,32.40686839399859
refit_daily,33,0,1.0022304258084118,5247.881505634164,33.46316382987425
refit_daily,34,0,1.003275080940802,5441.576601912987,33.45189406583086
refit_daily,35,0,1.0013971419691106,5432.792821017172,34.35802992619574
refit_daily,36,0,1.0027644560643119,5633.791548147035,34.68481699516997
refit_daily,37,0,1.0016858003627347,4969.920981696172,34.64826458133757
refit_daily,38,0,1.0017888391872705,5066.367912392876,36.22612670296803
refit_daily,39,0,1.0017079839863852,5352.242670884516,36.763368386775255
refit_daily,40,0,1.0028553227462804,5360.002184689591,36.763590045273304
refit_daily,41,0,1.0015875629251159,5441.224779295735,37.85335874930024
refit_daily,42,0,1.0021023619783522,5142.173277407308,37.644383888691664
refit_daily,43,0,1.0018552779591747,5056.380072556696,38.08068023202941
refit_daily,44,0,1.0023938289476468,5396.211049999304,39.21245444007218
refit_daily,45,0,1.002436995986031,5140.590073097197,39.06204469874501
refit_daily,46,0,1.002027909242439,5028.944119952121,39.855383549351245
refit_daily,47,0,1.0027259346914437,5387.211909194637,40.239216808229685
refit_daily,48,0,1.0020738588350255,5542.766800369608,39.81423896411434
refit_daily,49,0,1.0029750458937992,5831.690277435687,40.163760838098824
refit_daily,50,0,1.002511567670086,5580.868713104542,39.92047475185245
refit_daily,51,0,1.003070155707594,5590.386689588022,45.05822433810681
refit_daily,52,0,1.0029343628265632,5585.555180888632,40.18458914011717
refit_daily,53,0,1.001904515901922,4975.993307360376,39.71824645483866
refit_daily,54,0,1.0037143575434009,5169.47406466683,40.28887620102614
refit_daily,55,0,1.0020220939544395,5116.578093013266,40.6509094373323
refit_daily,56,0,1.0018483472373692,5075.2167723283,40.60519003821537
refit_daily,57,0,1.0017158660180132,5654.511618797717,40.85319921700284
refit_daily,58,0,1.0025333122063407,5573.440001333511,41.21068025287241
refit_daily,59,0,1.003510660207634,4724.498246606366,41.09334744513035
refit_daily,60,0,1.001917411622023,5075.691961419337,41.76289734430611
refit_daily,61,0,1.001472441522297,5598.200631801854,40.9537803591229
refit_daily,62,0,1.0014252922518097,5179.41769350926,41.141894733998924
refit_daily,63,0,1.0021781947291246,4424.458921871618,41.03975069522858
refit_daily,64,0,1.0030237220657325,5498.520432898596,41.542593475896865
refit_daily,65,0,1.0021166703919888,5159.167382545811,41.91420587897301
refit_daily,66,0,1.0022816402961883,5846.557792380591,41.46975597180426
refit_daily,67,0,1.001743418127761,4620.269340892692,41.17144365608692
refit_daily,68,0,1.0019751736229434,5435.340202476476,42.0933854309842
refit_daily,69,0,1.0028864369412425,4899.598108481374,41.67733877710998
refit_daily,70,0,1.0021470513352297,5897.4563647564755,41.392739907838404
refit_daily,71,0,1.0022862836235784,5448.0904963182675,41.59371872385964
refit_daily,72,0,1.0022304779249596,5602.8695267363555,42.17179725971073
refit_daily,73,0,1.001390136223544,5096.776621918206,42.413530404213816
refit_daily,74,0,1.0026872184496245,5337.978986462546,42.62604886479676
refit_daily,75,0,1.0023665761314866,5555.178731224904,42.81115745194256
refit_daily,76,0,1.0026490389388394,5601.398358887772,43.01308501372114
refit_daily,77,0,1.0022172573927937,5230.457943460891,42.478607185184956
refit_daily,78,0,1.0024307523443374,5661.637221376404,42.631551146972924
refit_daily,79,0,1.0030697004448794,5801.57585666281,42.6807413790375
refit_daily,80,0,1.0028665941102974,5645.326948651845,43.28671110700816
refit_daily,81,0,1.0020061394861797,4636.296596428396,43.382013607770205
refit_daily,82,0,1.0019802964661666,4971.2970151872305,42.65341899218038
refit_daily,83,0,1.0023021721837782,5522.484863853148,42.75886841630563
refit_daily,84,0,1.002520592615211,5173.931122118608,44.119740238878876
refit_daily,85,0,1.0016512592273914,5880.162099079928,43.35598946036771
refit_daily,86,0,1.0031282149831855,5705.704333144263,43.148593788035214
refit_daily,87,0,1.001943042827891,4639.8543490971,42.97028139792383
refit_daily,88,0,1.0032271323123094,5344.471458027198,43.946112933102995
refit_daily,89,0,1.0022317511260814,5786.369017361891,43.40840711025521
refit_daily,90,0,1.0024585071025196,5304.183162354363,44.0796245909296
refit_daily,91,0,1.0023054822060213,5127.31224549775,43.86428212793544
refit_daily,92,0,1.0025169677940422,5447.82791596848,44.548751313239336
refit_daily,93,0,1.0022043685255428,5190.923330965381,44.27225294010714
