method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.001396368262023,7400.829443600983,45.14221426984295
refit_daily,2,0,1.0007432929272422,6985.974268430285,20.532618124969304
refit_daily,3,0,1.0009495547874854,5024.3081375223255,17.042372500989586
refit_daily,4,0,1.0007560023204072,5447.1031284727405,22.020934619940817
refit_daily,5,0,1.0009340316319681,5647.022480741187,24.514454438118264
refit_daily,6,0,1.000499913555681,4868.806262964707,17.388743452960625
refit_daily,7,1,1.0004722093080511,4549.48724313467,12.45005779596977
refit_daily,8,0,1.001175644937189,4148.93059455396,14.735636824043468
refit_daily,9,0,1.0011341318496552,4038.5274198768834,11.774475079961121
refit_daily,10,0,1.0012117704027312,4799.171588429842,11.95027427119203
refit_daily,11,0,1.0013211742548906,4066.7910621317337,11.796911398181692
refit_daily,12,0,1.0006353101028995,3756.1275592768916,11.892636243021116
refit_daily,13,0,1.0022657599706675,3790.85979517404,13.190735853044316
refit_daily,14,0,1.0013006331156638,3872.994934015113,13.907186310971156
refit_daily,15,0,1.0013344269968778,4582.3036006114335,17.61564647499472
refit_daily,16,0,1.000858776051321,4790.264815238721,19.64824228407815
refit_daily,17,0,1.0014885935924034,4650.950183638137,19.239395769080147
refit_daily,18,0,1.0011129958359144,5408.541598531564,20.99175964295864
refit_daily,19,0,1.0017663235780028,5533.985557090343,22.403547344962135
refit_daily,20,0,1.0016235535628284,5696.627527275798,23.732993121957406
refit_daily,21,0,1.0031085581930217,5961.723132837703,23.103806746192276
refit_daily,22,0,1.001390127708716,5906.7456279757625,24.616486330050975
refit_daily,23,0,1.0020440741964618,5869.866303774451,24.077973471023142
refit_daily,24,0,1.000778108521221,4510.64489295851,23.306394018931314
refit_daily,25,0,1.0014246197546324,6326.102337420493,23.33665679791011
refit_daily,26,0,1.001918885066373,5312.084090001113,25.265928691951558
refit_daily,27,0,1.001771139985607,5456.794532552904,25.095438966993243
refit_daily,28,0,1.001930308099096,5496.452919768882,26.950321157928556
refit_daily,29,0,1.002078567092597,4110.425285614481,28.97738692513667
refit_daily,30,0,1.0015376069790907,4663.969409696684,30.13750981190242
refit_daily,31,0,1.0032183418510723,5246.071311460262,31.617359792115167
refit_daily,32,0,1.0017439952119989,5452.260865042625,32.87171291094273
refit_daily,33,0,1.0022304258084118,5247.881505634164,33.260002552066
refit_daily,34,0,1.003275080940802,5441.576601912987,33.17619043006562
refit_daily,35,0,1.0013971419691106,5432.792821017172,34.53909931797534
refit_daily,36,0,1.0027644560643119,5633.791548147035,34.5483552608639
refit_daily,37,0,1.0016858003627347,4969.920981696172,34.6001872359775
refit_daily,38,0,1.0017888391872705,5066.367912392876,35.93243629205972
refit_daily,39,0,1.0017079839863852,5352.242670884516,36.391001865966246
refit_daily,40,0,1.0028553227462804,5360.002184689591,36.794748035026714
refit_daily,41,0,1.0015875629251159,5441.224779295735,38.46933190198615
refit_daily,42,0,1.0021023619783522,5142.173277407308,38.12773326318711
refit_daily,43,0,1.0018552779591747,5056.380072556696,38.385007192147896
