method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.001396368262023,7400.829443600983,9.795924825011753
refit_daily,2,0,1.0007432929272422,6985.974268430285,2.957138719037175
refit_daily,3,0,1.0009495547874854,5024.3081375223255,4.15601366199553
refit_daily,4,0,1.0007560023204072,5447.1031284727405,4.278944838908501
refit_daily,5,0,1.0009340316319681,5647.022480741187,5.747754493029788
refit_daily,6,0,1.000499913555681,4868.806262964707,5.835454116924666
refit_daily,7,1,1.0004722093080511,4549.48724313467,6.411657740012743
refit_daily,8,0,1.001175644937189,4148.93059455396,7.043832805007696
refit_daily,9,0,1.0011341318496552,4038.5274198768834,7.0744110809173435
refit_daily,10,0,1.0012117704027312,4799.171588429842,7.333601086051203
refit_daily,11,0,1.0013211742548906,4066.7910621317337,7.293760219006799
refit_daily,12,0,1.0006353101028995,3756.1275592768916,6.95399627299048
refit_daily,13,0,1.0022657599706675,3790.85979517404,7.427887268946506
refit_daily,14,0,1.0013006331156638,3872.994934015113,7.783993502962403
refit_daily,15,0,1.0013344269968778,4582.3036006114335,8.331235131016001
refit_daily,16,0,1.000858776051321,4790.264815238721,9.249501307029277
refit_daily,17,0,1.0014885935924034,4650.950183638137,9.328156983945519
refit_daily,18,0,1.0011129958359144,5408.541598531564,9.322430166066624
refit_daily,19,0,1.0017663235780028,5533.985557090343,10.250128116924316
refit_daily,20,0,1.0016235535628284,5696.627527275798,10.211197968921624
refit_daily,21,0,1.0031085581930217,5961.723132837703,9.892354037961923
refit_daily,22,0,1.001390127708716,5906.7456279757625,10.698856839095242
refit_daily,23,0,1.0020440741964618,5869.866303774451,10.743338976986706
refit_daily,24,0,1.000778108521221,4510.64489295851,10.704670925973915
refit_daily,25,0,1.0014246197546324,6326.102337420493,10.077806841931306
refit_daily,26,0,1.001918885066373,5312.084090001113,10.87921990302857
refit_daily,27,0,1.001771139985607,5456.794532552904,11.664616733090952
refit_daily,28,0,1.001930308099096,5496.452919768882,11.595433156006038
refit_daily,29,0,1.002078567092597,4110.425285614481,11.660242066020146
refit_daily,30,0,1.0015376069790907,4663.969409696684,12.721498414990492
refit_daily,31,0,1.0032183418510723,5246.071311460262,13.506423061015084
refit_daily,32,0,1.0017439952119989,5452.260865042625,14.371575562050566
refit_daily,33,0,1.0022304258084118,5247.881505634164,14.54341745201964
refit_daily,34,0,1.003275080940802,5441.576601912987,14.584995191078633
refit_daily,35,0,1.0013971419691106,5432.792821017172,14.615260942024179
refit_daily,36,0,1.0027644560643119,5633.791548147035,15.138954867026769
refit_daily,37,0,1.0016858003627347,4969.920981696172,15.190277340938337
refit_daily,38,0,1.0017888391872705,5066.367912392876,15.29827364999801
refit_daily,39,0,1.0017079839863852,5352.242670884516,15.576779664028436
refit_daily,40,0,1.0028553227462804,5360.002184689591,15.860560589004308
refit_daily,41,0,1.0015875629251159,5441.224779295735,16.074211061000824
refit_daily,42,0,1.0021023619783522,5142.173277407308,16.12487837590743
refit_daily,43,0,1.0018552779591747,5056.380072556696,16.431381736998446
refit_daily,44,0,1.0023938289476468,5396.211049999304,16.711258315946907
refit_daily,45,0,1.002436995986031,5140.590073097197,16.96110408392269
refit_daily,46,0,1.002027909242439,5028.944119952121,17.12574519799091
refit_daily,47,0,1.0027259346914437,5387.211909194637,17.5562976320507
refit_daily,48,0,1.0020738588350255,5542.766800369608,17.42080145108048
refit_daily,49,0,1.0029750458937992,5831.690277435687,17.710998819908127
refit_daily,50,0,1.002511567670086,5580.868713104542,17.854623810038902
refit_daily,51,0,1.003070155707594,5590.386689588022,18.015640571014956
refit_daily,52,0,1.0029343628265632,5585.555180888632,17.891150788986124
refit_daily,53,0,1.001904515901922,4975.993307360376,17.721597366966307
refit_daily,54,0,1.0037143575434009,5169.47406466683,18.1352520249784
refit_daily,55,0,1.0020220939544395,5116.578093013266,18.827909474028274
refit_daily,56,0,1.0018483472373692,5075.2167723283,18.84444347594399
refit_daily,57,0,1.0017158660180132,5654.511618797717,18.37398635991849
refit_daily,58,0,1.0025333122063407,5573.440001333511,18.425377708044834
refit_daily,59,0,1.003510660207634,4724.498246606366,19.069748962065205
refit_daily,60,0,1.001917411622023,5075.691961419337,19.33614115207456
refit_daily,61,0,1.001472441522297,5598.200631801854,20.708619498065673
refit_daily,62,0,1.0014252922518097,5179.41769350926,19.77013883192558
refit_daily,63,0,1.0021781947291246,4424.458921871618,20.54998713405803
refit_daily,64,0,1.0030237220657325,5498.520432898596,20.693152763997205
refit_daily,65,0,1.0021166703919888,5159.167382545811,20.921702545019798
refit_daily,66,0,1.0022816402961883,5846.557792380591,21.801246557966806
refit_daily,67,0,1.001743418127761,4620.269340892692,20.561146507039666
refit_daily,68,0,1.0019751736229434,5435.340202476476,21.733752942993306
refit_daily,69,0,1.0028864369412425,4899.598108481374,21.688440931029618
refit_daily,70,0,1.0021470513352297,5897.4563647564755,22.192370694945566
refit_daily,71,0,1.0022862836235784,5448.0904963182675,22.991227178950794
refit_daily,72,0,1.0022304779249596,5602.8695267363555,22.08302514103707
refit_daily,73,0,1.001390136223544,5096.776621918206,22.235314563964494
refit_daily,74,0,1.0026872184496245,5337.978986462546,23.41199080797378
refit_daily,75,0,1.0023665761314866,5555.178731224904,23.10629052296281
refit_daily,76,0,1.0026490389388394,5601.398358887772,23.04954921605531
refit_daily,77,0,1.0022172573927937,5230.457943460891,22.672101378906518
refit_daily,78,0,1.0024307523443374,5661.637221376404,24.64503869903274
refit_daily,79,0,1.0030697004448794,5801.57585666281,23.68554270407185
refit_daily,80,0,1.0028665941102974,5645.326948651845,23.810496765072457
refit_daily,81,0,1.0020061394861797,4636.296596428396,24.446090960060246
refit_daily,82,0,1.0019802964661666,4971.2970151872305,25.14443026308436
refit_daily,83,0,1.0023021721837782,5522.484863853148,26.367097819922492
refit_daily,84,0,1.002520592615211,5173.931122118608,24.716327465022914
refit_daily,85,0,1.0016512592273914,5880.162099079928,25.959767341031693
refit_daily,86,0,1.0031282149831855,5705.704333144263,27.197193973930553
refit_daily,87,0,1.001943042827891,4639.8543490971,24.66666032001376
refit_daily,88,0,1.0032271323123094,5344.471458027198,27.864646057016216
refit_daily,89,0,1.0022317511260814,5786.369017361891,27.31310754304286
refit_daily,90,0,1.0024585071025196,5304.183162354363,26.75001782400068
refit_daily,91,0,1.0023054822060213,5127.31224549775,27.888895935961045
refit_daily,92,0,1.0025169677940422,5447.82791596848,26.106324726017192
refit_daily,93,0,1.0022043685255428,5190.923330965381,28.079198296996765
refit_daily,94,0,1.001509005377999,5348.870905761766,29.74087738804519
refit_daily,95,0,1.0017910198509632,6103.252621787105,29.723119879025035
refit_daily,96,0,1.0017338921506715,5627.90534025933,30.028305245912634
refit_daily,97,0,1.002547992839932,5045.827620407245,27.561536525958218
refit_daily,98,0,1.0024604306179046,4803.224390894743,30.077708607073873
refit_daily,99,0,1.0015887880983372,5283.802392827652,30.62187142507173
refit_daily,100,0,1.001941452057572,4914.1633148973315,31.335639640921727
refit_daily,101,0,1.0019679043838656,5177.096211010602,31.107601288938895
refit_daily,102,0,1.0018896077914878,5440.475374168907,32.3801428580191
refit_daily,103,0,1.0022444256374938,5554.361276876496,32.17007369897328
refit_daily,104,0,1.002945929106109,5405.318830482504,33.065009854966775
refit_daily,105,0,1.0035240733131696,5293.693069582567,34.77250537904911
refit_daily,106,0,1.0028674194408769,5478.241729216949,34.67071801691782
refit_daily,107,0,1.0015747077156503,5360.976833644266,33.11580161808524
refit_daily,108,0,1.0020846267463435,5394.71167729666,32.716703162994236
refit_daily,109,0,1.0018174134455928,5353.71524056166,35.58173141803127
refit_daily,110,0,1.0018926396535905,5388.366494744664,0.04935799492523074
