method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.001396368262023,7400.829443600983,58.13507815892808,2
refit_daily,2,0,1.0007432929272422,6985.974268430285,59.386576482094824,2
refit_daily,3,0,1.0009495547874854,5024.3081375223255,65.13231324707158,4
refit_daily,4,0,1.0007565068108186,5447.1031284727405,60.30961966491304,4
refit_daily,5,0,1.0009340316319681,5647.022480741187,54.75434090313502,4
refit_daily,6,0,1.000499913555681,4868.806262964707,49.96215616189875,4
refit_daily,7,0,1.0013179725863357,4385.315913942921,51.081267880043015,4
refit_daily,8,0,1.0017292179153257,3992.8936635035147,39.487632300006226,4
refit_daily,9,0,1.0008096911645377,4281.558586229001,5.345710787223652,4
refit_daily,10,0,1.0012116665545345,4799.163705661169,5.7077389291953295,4
refit_daily,11,0,1.0012157995402438,3981.4551412594774,5.507896295981482,4
refit_daily,12,0,1.0010406183793747,4492.928666781903,5.204535624943674,4
refit_daily,13,0,1.0025018223047844,3230.2855688569357,5.56840809690766,4
refit_daily,14,0,1.0015532653737973,4491.062079365485,6.4709737619850785,4
refit_daily,15,0,1.001778256450235,4402.322946850651,7.312898532021791,4
refit_daily,16,0,1.0013479727950063,5877.144257493031,7.9930735169909894,4
refit_daily,17,0,1.000715575371965,4485.801580130475,7.64989599911496,4
refit_daily,18,0,1.001518360453403,5232.713698623987,8.615906268823892,4
refit_daily,19,0,1.0010828792186681,5125.591416624476,9.42218349291943,4
refit_daily,20,0,1.0028530905713038,6128.265987682383,10.313787788851187,4
refit_daily,21,0,1.0015061712021645,5649.968802025456,10.177406416041777,4
refit_daily,22,0,1.0027917245539268,6431.712067654767,11.145161556079984,4
refit_daily,23,0,1.0024125043277723,6290.924610659727,10.843299465021119,4
refit_daily,24,0,1.0022656580865303,4995.1468625859015,10.399010153952986,4
refit_daily,25,0,1.0018858226975014,4742.065668478338,10.234179963124916,4
refit_daily,26,0,1.001700649378784,5580.796025769669,11.40366924693808,4
refit_daily,27,0,1.0017900469362566,5591.052530932089,11.251391012920067,4
refit_daily,28,0,1.0025990665597178,6238.797203052901,11.75041392003186,4
refit_daily,29,0,1.0020114493156798,4521.359580396032,12.419496739981696,4
refit_daily,30,0,1.0017771453456898,4864.173896578424,13.063837637193501,4
refit_daily,31,0,1.0035481173793805,5185.437263171203,13.526847969042137,4
refit_daily,32,0,1.0015742213119618,4762.714285878704,13.911537007894367,4
refit_daily,33,0,1.0013822222022242,5948.758618627356,14.377132521942258,4
refit_daily,34,0,1.002239810989908,6394.958504316681,14.364818901987746,4
refit_daily,35,0,1.001390943311094,5418.195104050191,15.154177992139012,4
refit_daily,36,0,1.0029991324083334,5358.957665037247,15.104939427925274,4
refit_daily,37,0,1.001866865097983,5901.622806279545,15.477529700146988,4
refit_daily,38,0,1.0019696764061388,5937.373935925317,16.630826800130308,4
refit_daily,39,0,1.0015173214798723,5859.635199879409,16.949250617995858,4
refit_daily,40,0,1.0017572630910048,5322.740090305387,17.278855175012723,4
refit_daily,41,0,1.0021913996220084,5268.692267613652,17.758822459029034,4
refit_daily,42,0,1.0027907865026664,4636.65464477814,17.53606850304641,4
refit_daily,43,0,1.0022727999653565,5115.383090922473,17.516660911031067,4
refit_daily,44,0,1.0021012898330655,5558.1489578430765,17.699651279952377,4
refit_daily,45,0,1.0015997594669706,5563.941151887946,17.336138918995857,4
refit_daily,46,0,1.002966165358074,5494.518637916722,18.002324128057808,4
refit_daily,47,0,1.0017628892394959,4967.487565178302,17.712559062056243,4
refit_daily,48,0,1.002420454742155,4941.193091096144,17.74814251298085,4
refit_daily,49,0,1.001881828092574,5547.845198259716,17.594235274009407,4
refit_daily,50,0,1.0028845691697037,4512.500252986973,18.204697019886225,4
refit_daily,51,0,1.0018181151122902,5246.659615530512,18.405106384074315,4
refit_daily,52,0,1.0026813788662003,5421.858525678766,17.918309656903148,4
refit_daily,53,0,1.0024853268171638,5886.411662381229,17.85021824389696,4
refit_daily,54,0,1.0016786010919534,5014.370945984114,17.897028611972928,4
refit_daily,55,0,1.0021545293320477,5481.021103807201,18.03110242006369,4
refit_daily,56,0,1.0021179082634568,5477.870366907398,17.908154777949676,4
refit_daily,57,0,1.0043708887413911,4964.993507186851,17.779447107110173,4
refit_daily,58,0,1.0024806649918867,5602.459168042027,18.64023503079079,4
refit_daily,59,0,1.00191745298021,4674.043190318216,18.732872230932117,4
refit_daily,60,0,1.0012494002003107,5240.013360456147,18.31990692205727,4
refit_daily,61,0,1.002832617694074,5498.993264394698,18.28432302013971,4
refit_daily,62,0,1.0015956916216209,6016.652748655689,18.78284353693016,4
refit_daily,63,0,1.0019901989093094,5316.935607317289,18.472570731071755,4
refit_daily,64,0,1.0020372158438655,5047.865442920242,18.607395455939695,4
refit_daily,65,0,1.0019496014770155,4994.921828814505,18.702327626990154,4
refit_daily,66,0,1.0025548000466145,4687.459440632718,18.87456517596729,4
refit_daily,67,0,1.0020922388421354,5798.803753897829,18.664326035883278,4
refit_daily,68,0,1.0013249442987093,4931.874758527889,18.52122727688402,4
refit_daily,69,0,1.0018736442460192,5354.893670618881,18.50616023107432,4
refit_daily,70,0,1.0030404685588237,5390.249664433696,18.740712963975966,4
refit_daily,71,0,1.0015342799269729,5617.649936432042,18.80590569996275,4
refit_daily,72,0,1.0017337615427013,5223.69190127458,18.601355359889567,4
refit_daily,73,0,1.0013279729397042,5519.216418297774,18.99804877000861,4
refit_daily,74,0,1.0031007126171496,5290.138165739274,19.336925270035863,4
refit_daily,75,0,1.002443568726938,5020.857089163727,19.277706674998626,4
refit_daily,76,0,1.003376198698978,4899.03022417497,18.973630111897364,4
refit_daily,77,0,1.0027380100917478,5558.941857545466,19.104342092992738,4
refit_daily,78,0,1.001479322084717,5290.901658824383,19.22614979511127,4
refit_daily,79,0,1.0019389352658792,5692.87479905341,19.40709417895414,4
refit_daily,80,0,1.001605611792283,5233.514792858703,19.294701614882797,4
refit_daily,81,0,1.0023258593398576,5043.576053287274,19.271125723142177,4
refit_daily,82,0,1.0030803406903774,4744.521126557817,19.99249023105949,4
refit_daily,83,0,1.0025073987716369,4511.77410225829,19.808645241893828,4
refit_daily,84,0,1.001710295968466,4414.509585984286,19.49599613598548,4
refit_daily,85,0,1.0022992696551587,5713.095955255952,19.277950722025707,4
refit_daily,86,0,1.0015898495739277,5020.326653451174,19.988919630181044,4
refit_daily,87,0,1.0027970476263233,5537.45548155295,19.94904036493972,4
refit_daily,88,0,1.0017409932859322,5228.534937351472,19.649047994986176,4
refit_daily,89,0,1.0024675013541293,5512.559521182868,19.718290673103184,4
refit_daily,90,0,1.003755063155267,5306.094246341887,20.174736729823053,4
refit_daily,91,0,1.0023184023425633,5175.73466196712,20.445450292900205,4
refit_daily,92,0,1.002605406010266,5277.776970392966,20.18417909811251,4
refit_daily,93,0,1.0033605450041823,5314.027359764839,20.27264990005642,4
refit_daily,94,0,1.0031158218814562,3975.5986419114115,20.357434224803,4
refit_daily,95,0,1.002817895948249,5355.23244988055,20.088654665043578,4
refit_daily,96,0,1.0012276597304326,5519.6838863089215,19.882167785894126,4
refit_daily,97,0,1.0027652839414742,4872.644551412393,19.889028869802132,4
refit_daily,98,0,1.0028905825386096,4948.996933827778,20.447125198086724,4
refit_daily,99,0,1.0022974760587227,4616.2592085633505,20.917805699864402,4
refit_daily,100,0,1.0017423432821344,4908.022328845583,20.375092071015388,4
refit_daily,101,0,1.0018611102185397,4898.653085292868,21.554171733092517,4
refit_daily,102,0,1.0037305634955727,5167.669995230291,21.655245789093897,4
refit_daily,103,0,1.0026980237541807,5173.734402409261,21.277228752849624,4
refit_daily,104,0,1.0027278712414847,5185.850597142976,21.648150264052674,4
refit_daily,105,0,1.0019238205871759,5148.847129053675,21.516446192050353,4
refit_daily,106,0,1.002602960965751,4682.157591662183,21.991587282158434,4
refit_daily,107,0,1.002766241266561,5381.704633891712,21.680886301910505,4
refit_daily,108,0,1.00165506579478,5384.067329231624,21.47976177581586,4
refit_daily,109,0,1.001331255512286,4989.408301375712,21.675636367872357,4
refit_daily,110,0,1.002605493442398,5396.206038089728,30.159656098112464,4
refit_daily,111,0,1.002376215195103,5589.783087848025,31.93472673301585,4
refit_daily,112,0,1.0016800326664834,5353.367572309681,31.137340346118435,4
refit_daily,113,0,1.001344053301168,5875.647842448748,31.344113434897736,4
refit_daily,114,0,1.001973279334081,5257.937326709317,31.7443979869131,4
refit_daily,115,0,1.0028719010245435,5638.795983868302,32.25508451391943,4
refit_daily,116,0,1.0017532396261437,5175.459385257328,32.98951411107555,4
refit_daily,117,0,1.002506769274074,4904.895409348686,32.72075340989977,4
refit_daily,118,0,1.0024693855096536,4931.340530389717,152.7060316291172,4
refit_daily,119,0,1.0022659524584436,5094.37617806965,205.85428413702175,4
refit_daily,120,0,1.0032547485665568,5069.589854036315,205.83039886783808,4
refit_daily,121,0,1.0022258775202648,5690.6148030090335,201.25460427394137,4
refit_daily,122,0,1.0016173199583573,5092.4193723764465,200.5854069730267,4
refit_daily,123,0,1.0019272643149684,5933.913316713762,164.24560318584554,4
refit_daily,124,0,1.0025521539724207,5037.437138974534,133.7528713119682,4
refit_daily,125,0,1.0019833222514538,4993.230577421253,133.05162529600784,4
refit_daily,126,0,1.0015571725444659,4939.672109656905,34.16941099590622,4
refit_daily,127,0,1.0024181623213848,5078.566977760065,35.18686434091069,4
refit_daily,128,0,1.001976901859162,5344.724306491745,34.04300639289431,4
refit_daily,129,0,1.0023169568905148,5451.921092450202,34.83038499695249,4
refit_daily,130,0,1.0020302846904339,5751.609184321376,0.09239670098759234,4
