method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.001396368262023,7400.829443600983,6.910230792011134
refit_daily,2,0,1.0007432929272422,6985.974268430285,2.661108542000875
refit_daily,3,0,1.0009472303243845,5024.3081375223255,4.22727687493898
refit_daily,4,0,1.0007560023204072,5447.103128472742,3.567943917005323
refit_daily,5,0,1.0009332685181123,5647.022480741187,3.4030166249722242
refit_daily,6,0,1.000499913555681,4868.806262964707,3.5556137500097975
refit_daily,7,1,1.00075762427787,4474.5037629298495,4.534355584066361
refit_daily,8,0,1.000775184852283,3852.9227336393533,4.55595741700381
refit_daily,9,0,1.000808739235468,4193.558584040127,4.718858417007141
refit_daily,10,0,1.001209809250659,4799.191027691091,4.82155779202003
refit_daily,11,0,1.0006672401349503,3979.4789500322668,5.598087874939665
refit_daily,12,0,1.0006230438856933,3829.6637519617425,5.820285541936755
refit_daily,13,0,1.0003887335816954,4996.1760800366965,4.579844666994177
refit_daily,14,0,1.000836160614088,4340.320268315542,6.229500666027889
refit_daily,15,0,1.003199288634167,4196.875010045567,6.437476875027642
refit_daily,16,1,1.0009639411918527,5632.163812015126,6.339538792031817
refit_daily,17,0,1.0015245549851153,3892.057379189113,7.460209875018336
refit_daily,18,0,1.001384967576318,5576.369851512927,6.302161209052429
refit_daily,19,0,1.0022511687689613,5426.681399007498,7.044610083918087
refit_daily,20,0,1.0021937285118743,5668.326116853011,7.653607583953999
refit_daily,21,1,1.0013211663717823,5194.299394039641,7.198493375093676
refit_daily,22,0,1.0020097806712474,5843.0283905153765,8.39365554205142
refit_daily,23,0,1.0018935162027067,6073.095358360646,7.763505166047253
refit_daily,24,0,1.0021247680349292,6643.901293517561,7.729543166002259
refit_daily,25,0,1.0015510480005245,5386.640536113728,6.880674584070221
refit_daily,26,0,1.0027258678049533,5718.84749116286,8.895311124972068
refit_daily,27,0,1.0019092002396108,5933.972964639943,8.416867375024594
refit_daily,28,0,1.0015595448001298,6341.264935801098,8.69908674992621
refit_daily,29,0,1.0010219133849636,4236.023774231802,8.965419875108637
refit_daily,30,0,1.0017613368774207,4395.355708510797,9.32897349994164
refit_daily,31,0,1.0016489508199626,5176.678618020606,8.480098999920301
refit_daily,32,0,1.002038952921114,5244.5968257111,11.141252542030998
refit_daily,33,0,1.001673524678305,5391.339130867399,9.35337279108353
refit_daily,34,0,1.001711373578331,5950.50601710528,10.269477082998492
refit_daily,35,0,1.0024390625001223,4897.332977732098,10.519999791984446
refit_daily,36,0,1.0027603823875133,5037.895056832609,9.545698000001721
refit_daily,37,0,1.0015649308767716,5611.844143278387,9.913063499960117
refit_daily,38,0,1.0021118620624532,5394.358359846705,10.043394083972089
refit_daily,39,0,1.0015882453620162,5836.7071422062945,10.946391083998606
refit_daily,40,0,1.0025889211578483,5547.720413965178,10.926732791936956
refit_daily,41,0,1.0025185842612638,5522.383538661431,10.973247124929912
refit_daily,42,0,1.0026308050658401,4366.982380451008,10.045431082951836
refit_daily,43,0,1.0027274341109462,4755.184175929217,10.667244000011124
refit_daily,44,0,1.0033473663972903,5665.969377146491,11.342116667074151
refit_daily,45,0,1.0029027586045558,4657.628781571629,10.491561957984231
refit_daily,46,0,1.0022294587776226,5158.774994398213,8.73553099995479
refit_daily,47,0,1.001828617312677,5535.926057347718,8.213171957992017
refit_daily,48,0,1.0023412638745128,4737.973281091555,8.540706041967496
refit_daily,49,0,1.0020696622208727,5488.071893647123,7.561198833049275
refit_daily,50,0,1.002420906413994,5406.861533954958,9.495503499987535
refit_daily,51,0,1.0030932817421139,5528.4175889714925,9.396823708084412
refit_daily,52,0,1.002039800174414,5142.652006697061,9.229944209102541
refit_daily,53,0,1.0019101686980496,5345.377153864757,8.336498374934308
refit_daily,54,0,1.001866603033956,5256.820693210975,9.551120292046107
