date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,sse_so,0.28393467302385433,0.0015960552793470343,0.2413870039042606,0.00159220189004068,0.07907202705749439,0.0014755383302896335
2018-04-07,2,sse_so,0.2707379471017807,0.00027152332013384784,0.21368686356815303,0.0002505375728228745,0.06912763241925923,0.00029655404956948234
2018-04-08,3,sse_so,0.8944265363035762,0.004244965278285997,0.7484901287672263,0.004319808349642998,0.40485859039032934,0.005777743646313032
2018-04-09,4,sse_so,0.8608339085684644,0.0006788774965141328,0.6791524170721622,0.001063927123988973,0.33316305978839345,0.0035848200868929224
2018-04-10,5,sse_so,0.8249522418630427,0.0020357384649698014,0.6148095068897361,0.0031392927587599543,0.2841189188586376,0.004631057087365208
2018-04-11,6,sse_so,0.7822390945973967,0.001852674496897622,0.545578613655533,0.002775633955862065,0.22956446947549158,0.00295411548685011
2018-04-12,7,sse_so,0.9966332819221821,8.472135129608634e-05,0.9629501432149805,0.00032684551667447667,0.6928101235608968,0.004062061487685593
2018-04-13,8,sse_so,0.998270493183204,5.765749807301873e-05,0.9729018971821954,0.00017685055550447997,0.7168788968852615,0.004223255109052834
2018-04-14,9,sse_so,0.9959294575092235,0.00014468585308204107,0.9496421660118087,0.0006067117374831241,0.6426960659513947,0.0018321749571753255
2018-04-15,10,sse_so,0.9912813239955428,0.0002232203822657182,0.9132970479263695,0.0011764912897550598,0.5419481355313052,0.0071082665296442705
2018-04-16,11,sse_so,0.9841284660893659,0.0003353156518048709,0.8712453799750941,0.0008763867190134252,0.46862942151607934,0.0040845505324522925
2018-04-17,12,sse_so,0.9737749315466787,0.0004456050855529993,0.8242908033620984,0.0024393297271134515,0.40828651691606743,0.007535022266005508
2018-04-18,13,sse_so,0.9846439109513986,0.00030471407887743923,0.8777423699137116,0.0012811485264067112,0.47116569261020513,0.004886335776435563
2018-04-19,14,sse_so,0.9907347255555562,0.00021155303850797964,0.913342350144827,0.0008854085008931303,0.5284803334368224,0.0036408003761031083
2018-04-20,15,sse_so,0.9939665470724767,0.00017625523757758694,0.9341433323628764,0.0004597321344271037,0.5672770455594928,0.003462380210227101
2018-04-21,16,sse_so,0.996056181574609,0.00012043092378392126,0.9496533039117905,0.0007979507943578787,0.6013084627919147,0.004092947107194818
2018-04-22,17,sse_so,0.9922094643994922,0.0002171968764266186,0.9197783465027958,0.001045060153410245,0.5314356317471581,0.002964535966862669
2018-04-23,18,sse_so,0.9947728402286475,8.300235675652305e-05,0.9399021995288162,0.00033663205948269537,0.5744632981566258,0.0022588239023447467
2018-04-24,19,sse_so,0.9963365176474958,0.00011755573646420567,0.9523735884699016,0.0007478578495112197,0.6004106425478617,0.002775652366668846
2018-04-25,20,sse_so,0.9974048733086036,9.902133484975624e-05,0.9616307544589954,0.0008693762014786824,0.6168331439154786,0.006396313315827827
2018-04-26,21,sse_so,0.9944752763725789,5.666991464456799e-05,0.9335002278657987,0.0001493265378556177,0.5297534817795286,0.006860707787939072
2018-04-27,22,sse_so,0.9963348861208738,5.599777527237691e-05,0.9502492810330038,0.0005331056151076218,0.5800977965556425,0.005626044805880849
