date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error
2018-04-06,1,sse_so,0.28393467302385433,0.001596055279347061,0.24138700390426004,0.0015922018900406238
2018-04-07,2,sse_so,0.2707379471017807,0.00027152332013378685,0.2136868635681527,0.0002505375728228648
2018-04-08,3,sse_so,0.8964724595841604,0.0022596772494196398,0.7532336915570539,0.003991484105134149
2018-04-09,4,sse_so,0.8606803540382049,0.0019722015895367482,0.6814125029746881,0.0025575481781165287
2018-04-10,5,sse_so,0.8269497545459453,0.00041504050266889255,0.6160113204678181,0.00160746047599103
2018-04-11,6,sse_so,0.7797318457818431,0.0009199348828078664,0.5435233077988602,0.0020428151963076
2018-04-12,7,sse_so,0.9959787773782077,0.00012884672062243448,0.9615804971140088,0.0001860038588511125
2018-04-13,8,sse_so,0.9981063015650822,4.6758654267128887e-05,0.9720245265795042,0.00048727180894020356
2018-04-14,9,sse_so,0.9958653008351723,0.00013322136447046164,0.9489017560318553,0.0005788489103048888
2018-04-15,10,sse_so,0.9913715001816562,0.000255000066823718,0.9141794523588931,0.0012784852625892951
2018-04-16,11,sse_so,0.9845042336727254,0.0003753644942902764,0.8734410396438428,0.0015968961644833536
2018-04-17,12,sse_so,0.9734643334502013,0.0002764388068018332,0.8236469421246472,0.0009442284919705566
2018-04-18,13,sse_so,0.9843292445661797,0.0005168147262893759,0.8776257734261139,0.0008341381540908526
2018-04-19,14,sse_so,0.9901698607475833,0.000205488786950267,0.9121396991015523,0.0005694790814761526
2018-04-20,15,sse_so,0.9936750774817414,0.00013458717065440958,0.9340576603916435,0.00041429182938803585
2018-04-21,16,sse_so,0.9960413343269253,0.00022410614969443107,0.9492787082553268,0.0010831697110406059
2018-04-22,17,sse_so,0.9917269179835002,0.00014701554686755419,0.9184316337465867,0.0007099858681939467
2018-04-23,18,sse_so,0.9946192047006154,0.0001291841233004,0.9390907298284019,0.0004831841831817703
2018-04-24,19,sse_so,0.9966281761620601,0.00015114874306428462,0.9545830652367846,0.0007359889453299195
2018-04-25,20,sse_so,0.997474016143362,9.595751227896593e-05,0.9624536847463104,0.00042813810747454944
2018-04-26,21,sse_so,0.9945293099882064,8.420551401665508e-05,0.9353623949836586,0.0005089893335919572
2018-04-27,22,sse_so,0.9961307006143876,0.00016488241895591606,0.9505205857155477,0.001000096855367636
2018-04-28,23,sse_so,0.9923345073082976,0.0001400719067144887,0.917593864429397,0.00029030118536908214
2018-04-29,24,sse_so,0.9862398506707306,0.0003280585268428706,0.879146480257473,0.0007518385420110209
2018-04-30,25,sse_so,0.9768405749153258,9.214059538071804e-05,0.8349399813977261,0.0009595913708884486
2018-05-01,26,sse_so,0.9946085669539946,0.000153688648194652,0.9391613696198897,0.000663450508138299
2018-05-02,27,sse_so,0.9891519609190663,0.00020089782064114722,0.9023294758583114,0.0009520992887400758
2018-05-03,28,sse_so,0.9974871399512198,9.258387958024598e-05,0.9644314829182274,0.0007556117603710294
2018-05-04,29,sse_so,0.999998221855035,5.25040195780075e-07,0.9997791305965045,1.8565206155783622e-05
2018-05-05,30,sse_so,0.9999995915315887,9.363542303939733e-08,0.9998684824055558,1.0262235755071213e-05
2018-05-06,31,sse_so,0.9999988323987364,3.313240255086422e-07,0.9996633251676715,3.095425381810152e-05
2018-05-07,32,sse_so,0.9999975222412966,7.026794293512388e-07,0.9993845141263807,9.86106144678204e-06
2018-05-08,33,sse_so,0.9999967258130465,3.456260757020069e-07,0.9989868032343643,2.6811696589290778e-05
2018-05-09,34,sse_so,0.9999775559056154,2.620614838198738e-06,0.9966019437948392,8.368184801396405e-05
2018-05-10,35,sse_so,0.9999975411592192,2.4126991493855067e-07,0.9990775987965774,1.9595216087328462e-05
2018-05-11,36,sse_so,0.9999853596613284,1.4116888806716745e-06,0.9970119941563655,6.368427402363603e-05
2018-05-12,37,sse_so,0.9999758128029678,3.2893104757429843e-06,0.9960795603783398,0.0001696989846762434
2018-05-13,38,sse_so,0.9999872433957719,5.277213434951936e-07,0.9974007367087174,2.016452793755732e-05
2018-05-14,39,sse_so,0.9999918097063878,2.5748370098939476e-07,0.9981863563613184,1.837028345890724e-05
2018-05-15,40,sse_so,0.9999983021242977,1.1382518230498104e-07,0.9993741667851167,1.2577235487507464e-05
2018-05-16,41,sse_so,0.9999995965440432,3.535622773830247e-08,0.9997564461683252,1.1138975230263125e-05
2018-05-17,42,sse_so,0.9999963664505229,2.6600075643381535e-07,0.9989413596006079,4.12183175653528e-05
2018-05-18,43,sse_so,0.9999971891429227,4.824668963765606e-07,0.9991520494851116,2.382218601095844e-05
2018-05-19,44,sse_so,0.9999976910303457,3.3070035451833147e-07,0.9993534276567758,1.6510248932833303e-05
2018-05-20,45,sse_so,0.9999995360545474,5.649363249689292e-08,0.9997454374006414,1.1267650121997233e-05
2018-05-21,46,sse_so,0.9999994922024611,3.265107079869205e-08,0.9997536072847185,9.09095507733618e-06
2018-05-22,47,sse_so,0.99999531505688,5.708793188923691e-07,0.9990008710679467,3.439675392971122e-05
2018-05-23,48,sse_so,0.9999704834599872,1.9121354087641165e-06,0.9966560446743774,8.030561083288269e-05
2018-05-24,49,sse_so,0.9998777180516726,4.107618764005017e-06,0.99170118197235,8.98836910179377e-05
2018-05-25,50,sse_so,0.9995709977762212,1.0480504524781068e-05,0.9824187110181579,0.00017314516297520393
2018-05-26,51,sse_so,0.9987074701267894,2.808676518736724e-05,0.9660677779915499,0.00035262363326164564
2018-05-27,52,sse_so,0.9968194240700282,2.002024724099332e-05,0.9439751382478061,0.0002461776757264403
2018-05-28,53,sse_so,0.9969029729815146,5.0016286618936915e-05,0.950337021252619,0.0004266458017294839
2018-05-29,54,sse_so,0.993043003472653,3.448292261479858e-05,0.9203898948184436,0.0007490473230224496
2018-05-30,55,sse_so,0.9862920276634354,0.00022768890292527844,0.8825027959516959,0.0006527192963909961
2018-05-31,56,sse_so,0.975963876532171,0.0003963579720132675,0.8387583488134691,0.00040035363255710283
2018-06-01,57,sse_so,0.9605050214149601,0.00022889020751304926,0.7888653819871266,0.00028858977088593344
2018-06-02,58,sse_so,0.9690732156923666,0.00022494849519950685,0.8385870831425895,0.0008193422410413478
2018-06-03,59,sse_so,0.9508581632078956,0.0006199663471203927,0.7855123474391261,0.0017051464808298738
2018-06-04,60,sse_so,0.9263480218275036,0.00025482513878891555,0.7292111972341477,0.0005168249254386555
2018-06-05,61,sse_so,0.8964568901151513,0.0007346096299702215,0.6730373391005611,0.0009969318014484893
2018-06-06,62,sse_so,0.8608006882647884,0.000884599714809793,0.6141306647955693,0.0011614260870267841
2018-06-07,63,sse_so,0.8191462778611038,0.0017262779581191606,0.5566184128056695,0.0015527502849768658
2018-06-08,64,sse_so,0.7728611266429383,0.0012363340784764744,0.5011037381426477,0.0015406524765348374
2018-06-09,65,sse_so,0.7237803921443684,0.0008096117342249351,0.44851890353584434,0.0005692155479892504
2018-06-10,66,sse_so,0.6755414372135835,0.0026229122816942936,0.4010116374087468,0.00227878772796838
2018-06-11,67,sse_so,0.6265773092592353,0.0008726146533014365,0.35699160512286143,0.0009618263008544364
2018-06-12,68,sse_so,0.57302029052792,0.0006865336573812264,0.3148765646179845,0.0007026403369500988
2018-06-13,69,sse_so,0.5218737076560174,0.00023613978699102534,0.2760065443868338,0.0003265207282675989
