date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,sse_so,0.28393467302385433,0.0015960552793470343,0.2413870039042606,0.00159220189004068,0.07907202705749439,0.0014755383302896335
2018-04-07,2,sse_so,0.2707379471017807,0.00027152332013384784,0.21368686356815303,0.0002505375728228745,0.06912763241925923,0.00029655404956948234
2018-04-08,3,sse_so,0.8944265363035762,0.004244965278285997,0.7484901287672263,0.004319808349642998,0.40485859039032934,0.005777743646313032
2018-04-09,4,sse_so,0.8608339085684644,0.0006788774965141328,0.6791524170721622,0.001063927123988973,0.33316305978839345,0.0035848200868929224
2018-04-10,5,sse_so,0.8249522418630427,0.0020357384649698014,0.6148095068897361,0.0031392927587599543,0.2841189188586376,0.004631057087365208
2018-04-11,6,sse_so,0.7822390945973967,0.001852674496897622,0.545578613655533,0.002775633955862065,0.22956446947549158,0.00295411548685011
2018-04-12,7,sse_so,0.9962656093705823,0.0001820984992936612,0.9620800576816376,0.0009263802548330175,0.6874156181108394,0.005537205547418513
2018-04-13,8,sse_so,0.9983162278141974,4.3832485022103714e-05,0.972822136887502,0.0003221984662319262,0.7212246452978051,0.0028560450520615645
2018-04-14,9,sse_so,0.9960436969389689,0.00014040560318861808,0.9496330108803004,0.0007797677656066433,0.6337798470192048,0.0023528301671987433
2018-04-15,10,sse_so,0.9916023955396198,0.0003366864329519056,0.9155300818343391,0.0016999754350925196,0.549056510355816,0.006072470142582709
2018-04-16,11,sse_so,0.984600772251174,0.00019779241671279038,0.8725172638771777,0.0013198313521941782,0.46882154000669474,0.005588417208331197
2018-04-17,12,sse_so,0.9733821100226374,0.0002950237716340739,0.8241000779665335,0.0009534509023013822,0.4091274557027583,0.004904512153503706
2018-04-18,13,sse_so,0.9848329799024724,0.00037384732965895043,0.8800739805450885,0.0008309029749052761,0.48049657195261164,0.004287939433207814
2018-04-19,14,sse_so,0.9903627322047824,0.0003182400980868687,0.9118169132411611,0.0013178737932455775,0.5227326467572757,0.006083480296210113
2018-04-20,15,sse_so,0.9940020515011707,0.00014624331963742048,0.9355419381219556,0.0011520531050610247,0.5757495414997269,0.004613832352098263
2018-04-21,16,sse_so,0.9960922972101354,6.084274963830885e-05,0.9500003423782875,0.00046707803299670054,0.5994336548159449,0.0034065606502048477
2018-04-22,17,sse_so,0.9921786618122745,0.0001374232264963223,0.9192272131489788,0.0003470941232914057,0.527703951955271,0.002814074466812503
2018-04-23,18,sse_so,0.9945412161785432,0.00010581080498781252,0.9388513558198193,0.00046793909560466465,0.5703185578759336,0.005804216024347048
2018-04-24,19,sse_so,0.996402445691959,0.0001265210141200045,0.9539356517078315,0.0011812960086846392,0.60083943370772,0.0030867564375271044
2018-04-25,20,sse_so,0.9974976409468014,0.00013677656453220757,0.9633142652093323,0.0007165626494579602,0.6382171656208196,0.0029597213430172446
2018-04-26,21,sse_so,0.9944614105283465,0.00018803456379978925,0.9349890850846087,0.0014082597892469523,0.5418312412291202,0.006114569251085275
2018-04-27,22,sse_so,0.9961519874160424,3.316802610747351e-05,0.9500162220346037,0.00023714428226128737,0.5805637055268192,0.0014123468060342126
