method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0010007202630837,7525.817124368488,157.46738351206295
refit_daily,2,0,1.000177788593465,7446.072054967114,255.03083216608502
refit_daily,3,0,1.002486826274604,1719.5742559449347,183.54952887794934
refit_daily,4,0,1.0027543227875995,1798.01799276876,133.261235994054
refit_daily,5,0,1.0020071834186952,1943.5221608993675,169.25780459400266
refit_daily,6,0,1.00175715797314,1730.1483405605527,165.03720729402266
refit_daily,7,2,1.0061751288299141,1383.4491668597846,187.2607508660294
refit_daily,8,0,1.0054167176290825,1466.4114457098344,227.70907063805498
refit_daily,9,4,1.0062462658499638,1298.992027150148,22.99078548210673
refit_daily,10,0,1.0042913091781094,1603.2751786824572,24.18418963183649
refit_daily,11,0,1.0061099977086678,1366.1159299702522,25.22848754702136
refit_daily,12,3,1.0028746145938736,1262.821013558929,23.432339678052813
refit_daily,13,3,1.0035900072398751,1447.9716375212818,29.71527442894876
refit_daily,14,0,1.0056825402622454,1306.6369629820317,31.430536934174597
refit_daily,15,2,1.002450796337579,1427.2353568734684,33.019819516921416
refit_daily,16,4,1.0079885868859941,1020.3117662767595,35.82296936889179
refit_daily,17,0,1.0032657891851615,1401.684086429948,34.53296369803138
refit_daily,18,2,1.0046673897916414,1379.275100865999,36.74621464102529
refit_daily,19,1,1.0049706768706135,1423.3876813378297,38.13756308099255
refit_daily,20,4,1.0046693703901621,1231.788111469695,40.55651590391062
refit_daily,21,4,1.0029049661431242,1390.3254847805993,38.80238310014829
refit_daily,22,1,1.0056437577688488,1276.7274889866487,40.610488324193284
refit_daily,23,5,1.002546329687557,1474.9955748525294,42.25962495198473
refit_daily,24,4,1.0015557251145606,1304.7218601765312,40.902309047058225
refit_daily,25,3,1.0045681489988956,1337.8000609567866,38.752921666018665
refit_daily,26,4,1.0044670410271799,1558.7900343303784,46.45942835416645
refit_daily,27,1,1.0043668074792103,1143.3695993313377,43.49211357301101
refit_daily,28,2,1.003191231107502,1516.3290817296622,49.89070267206989
refit_daily,29,0,1.0046520267627743,1742.7603942769142,60.22850111499429
refit_daily,30,0,1.0048612114860422,1889.533782912323,60.800102999899536
refit_daily,31,0,1.0033904636892017,1579.0240313388813,61.33909203717485
refit_daily,32,0,1.0052929422316814,1742.983641235651,62.490044231992215
refit_daily,33,0,1.0023946225333877,1708.881947544851,60.23253086092882
refit_daily,34,0,1.0041607021863803,1275.0711802514156,58.98780824407004
refit_daily,35,0,1.002399654476028,1706.1555012941458,65.17275570100173
refit_daily,36,15,1.0053212506896099,1119.116370562087,59.51972265401855
refit_daily,37,0,1.0066031051397277,1158.6449559653552,63.35675049200654
refit_daily,38,0,1.0030117985259006,1600.6178024923734,64.47666958603077
refit_daily,39,0,1.0035920873832402,1571.7325346121027,65.52672756812535
refit_daily,40,1,1.0025199212539766,1846.728377289653,70.3183616490569
refit_daily,41,0,1.0021636344426679,1673.3322654045842,72.94105188385583
refit_daily,42,0,1.003383900621173,1681.5857250041536,74.2281142801512
refit_daily,43,0,1.0034868123310527,1571.6594117002298,72.01453916495666
refit_daily,44,0,1.0046287559991918,1632.855230590274,72.23265306814574
refit_daily,45,0,1.003909205318489,1781.6914398387476,74.25851449905895
refit_daily,46,0,1.0050366567316504,1569.5233296070332,77.25900560012087
refit_daily,47,1,1.001808216558633,1837.6767387504963,80.70259374100715
refit_daily,48,0,1.0040026909196882,1860.8240352309151,79.41951012890786
refit_daily,49,0,1.0037003981955985,2129.5093678753183,82.9051591930911
refit_daily,50,0,1.0030590904509311,1915.900562885438,81.35916980192997
refit_daily,51,0,1.0021325286765745,1730.021340960719,80.75010017189197
refit_daily,52,0,1.0070272047567113,1570.8389308700375,79.97944231214933
refit_daily,53,0,1.0020958117278724,2203.820707023556,83.95792319183238
refit_daily,54,1,1.0030659369898538,1938.682729949,86.85468527581543
refit_daily,55,0,1.00308881848334,1958.2709780740927,87.29222006513737
refit_daily,56,0,1.0020632633135744,1948.4158500944775,87.41106597217731
refit_daily,57,0,1.002864879627051,1783.512542250401,89.16091167717241
refit_daily,58,2,1.0040168674613683,2082.9915071655632,92.78649699408561
refit_daily,59,0,1.0032347915221118,2121.2879645676885,94.33061041194014
refit_daily,60,0,1.003621529889652,2046.4906143901699,91.69176182593219
refit_daily,61,1,1.003859232680259,1815.125049719289,93.28856128500775
refit_daily,62,0,1.0036881236642998,1932.1952927182313,93.55212797992863
refit_daily,63,0,1.002840030286349,2234.844467528107,94.60223523387685
refit_daily,64,0,1.004265717556927,2102.580644055276,96.92930758511648
refit_daily,65,0,1.003245032187877,1667.8383597397249,96.4021617830731
refit_daily,66,0,1.0032186311118432,2005.8478128711427,94.71853691991419
refit_daily,67,0,1.0069953939946934,1719.7985451356158,94.74556799279526
refit_daily,68,0,1.0026685824971173,2145.7280656461626,95.38876597699709
refit_daily,69,0,1.0068526066037,2014.0312716405776,91.9429694369901
refit_daily,70,0,1.0035844103728206,2129.318204151324,95.8065601051785
refit_daily,71,0,1.002690681431608,2211.079064539527,95.6067461851053
refit_daily,72,0,1.0033142615044477,1906.8693014913863,94.43094577803276
refit_daily,73,0,1.0042123721214913,1874.7976774208025,95.5007153940387
refit_daily,74,0,1.002976011768244,2016.3778683816793,96.82663696096279
refit_daily,75,0,1.0041231695346349,2201.2779406006402,97.22326052002609
refit_daily,76,0,1.0026734116807094,2206.270701258843,95.99623009609058
refit_daily,77,0,1.0032575489972144,2008.4730315974223,98.02974504092708
refit_daily,78,0,1.005241605415579,1540.046545508403,94.23328515305184
refit_daily,79,0,1.0027805523829123,1861.0889882392728,96.41712061804719
refit_daily,80,0,1.0031026292489205,2010.8262832049813,92.48694530804642
refit_daily,81,0,1.0031619036944621,1621.4921990119617,96.55523419077508
refit_daily,82,0,1.0028794840607629,2167.4846966064383,97.04667643690482
refit_daily,83,0,1.0029799348054738,1779.7153071192301,97.23114914796315
refit_daily,84,0,1.0021811857092033,2250.349194327264,98.85112397396006
refit_daily,85,0,1.0057690391498175,1838.303568929943,97.3814602799248
refit_daily,86,1,1.0055153024353962,1932.681946318737,97.49726298102178
refit_daily,87,0,1.0037315318819515,2084.962416868979,97.07170334109105
refit_daily,88,0,1.0034835749526168,2222.746270001117,98.67771119414829
refit_daily,89,0,1.0033079667220237,2270.503435870194,100.22378296987154
refit_daily,90,1,1.0042286682177846,1891.7249975729055,98.57991467206739
refit_daily,91,0,1.0022946081991615,1867.080774956296,94.5088345031254
refit_daily,92,0,1.0053927610518862,2005.7274566779251,98.54173538601026
refit_daily,93,0,1.0045681057917568,1840.2920307599982,97.1973091759719
refit_daily,94,0,1.0026467313999683,2125.7045875692506,97.54989777388982
refit_daily,95,0,1.0030271705233296,1736.927025905831,99.33133543585427
refit_daily,96,1,1.0055915884322233,2133.3989472459643,99.1081697230693
refit_daily,97,0,1.0039111166998194,1612.8535179351636,98.51033074012958
refit_daily,98,0,1.0041137225890497,1918.5758337222878,99.1931289290078
refit_daily,99,0,1.0055044672026152,1779.1815246362394,97.03068378893659
refit_daily,100,0,1.0033526933891261,1955.815906287114,101.53881733492017
refit_daily,101,0,1.0038252993632175,1885.1891914471287,100.93472520704381
refit_daily,102,0,1.0025116668439702,1901.6356206189091,100.05326145002618
refit_daily,103,0,1.0053003573222903,2187.705350899469,101.83446060307324
refit_daily,104,0,1.0072715037023623,1712.904598041439,100.9263696980197
refit_daily,105,0,1.0034527833963123,1654.7737211846172,102.10699057206511
refit_daily,106,0,1.0039222599757631,1842.2446668727248,102.5684987870045
refit_daily,107,0,1.0022831827015226,2129.655634368494,102.15620976220816
refit_daily,108,0,1.0045537386752765,2165.589216558241,100.80961044691503
refit_daily,109,0,1.0048603530912776,1842.875427297228,100.53695469605736
refit_daily,110,1,1.0060924096382098,2036.2577055919246,1.63262575911358
