method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0010007202630837,7525.817124368488,7.433642836054787
refit_daily,2,0,1.000177788593465,7446.072054967114,6.7437015569303185
refit_daily,3,0,1.002486826274604,1719.5742559449347,12.689068835927173
refit_daily,4,0,1.0027543227875995,1798.01799276876,13.455339421052486
refit_daily,5,0,1.0020071834186952,1943.5221608993675,14.18986870511435
refit_daily,6,0,1.00175715797314,1730.1483405605527,147.57541023590602
refit_daily,7,2,1.0061751288299141,1383.4491668597846,161.8837690439541
refit_daily,8,0,1.0054167176290825,1466.4114457098344,73.85410001501441
refit_daily,9,4,1.0062462658499638,1298.992027150148,154.54186345497146
refit_daily,10,0,1.0042913091781094,1603.2751786824572,25.31344287400134
refit_daily,11,0,1.0061099977086678,1366.1159299702522,151.78603301104158
refit_daily,12,3,1.0028746145938736,1262.821013558929,156.22297024796717
refit_daily,13,3,1.0035900072398751,1447.9716375212818,27.435633277054876
refit_daily,14,0,1.0056825402622454,1306.6369629820317,31.111678902059793
refit_daily,15,2,1.002450796337579,1427.2353568734684,32.29352409602143
refit_daily,16,4,1.0079885868859941,1020.3117662767595,35.22392882918939
refit_daily,17,0,1.0032657891851615,1401.684086429948,34.66509220190346
refit_daily,18,2,1.0046673897916414,1379.275100865999,34.93749857600778
refit_daily,19,1,1.0049706768706135,1423.3876813378297,38.04241108894348
refit_daily,20,4,1.0046693703901621,1231.788111469695,39.674974780064076
refit_daily,21,4,1.0029049661431242,1390.3254847805993,38.594710062025115
refit_daily,22,1,1.0056437577688488,1276.7274889866487,41.7147742761299
refit_daily,23,5,1.002546329687557,1474.9955748525294,43.20299749914557
refit_daily,24,4,1.0015557251145606,1304.7218601765312,43.840535941999406
refit_daily,25,3,1.0045681489988956,1337.8000609567866,38.48487776401453
refit_daily,26,4,1.0044670410271799,1558.7900343303784,46.73951735300943
refit_daily,27,1,1.0043668074792103,1143.3695993313377,44.15887886309065
refit_daily,28,2,1.003191231107502,1516.3290817296622,51.462616636184976
refit_daily,29,0,1.0046520267627743,1742.7603942769142,61.00370074715465
refit_daily,30,0,1.0048612114860422,1889.533782912323,61.465770474867895
refit_daily,31,0,1.0033904636892017,1579.0240313388813,62.131948506925255
refit_daily,32,0,1.0052929422316814,1742.983641235651,64.01530810096301
refit_daily,33,0,1.0023946225333877,1708.881947544851,61.510121491970494
refit_daily,34,0,1.0041607021863803,1275.0711802514156,60.1036808101926
refit_daily,35,0,1.002399654476028,1706.1555012941458,66.03950323886238
refit_daily,36,15,1.0053212506896099,1119.116370562087,61.40651621692814
refit_daily,37,0,1.0066031051397277,1158.6449559653552,68.25344101991504
refit_daily,38,0,1.0030117985259006,1600.6178024923734,66.58680694899522
