method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0010007202630837,7525.817124368488,202.6847177669406,2
refit_daily,2,0,1.000177788593465,7446.072054967114,287.45712111517787,2
refit_daily,3,1,1.0030935858152379,1713.668625899675,220.60406436678022,4
refit_daily,4,2,1.0023827724639962,1920.6326257444819,318.4979704860598,4
refit_daily,5,0,1.002238211024041,1801.1769012664693,309.85904689715244,4
refit_daily,6,0,1.000783361900254,2063.031519791971,280.84967748704366,4
refit_daily,7,1,1.003480025081435,1563.001302345496,281.7798163180705,4
refit_daily,8,2,1.0050050408844997,1303.4033518167962,313.7268649309408,4
refit_daily,9,6,1.0085854325921828,1556.244641509724,10.70729987602681,4
refit_daily,10,3,1.0040624258374717,1492.282474189034,11.058717052917928,4
refit_daily,11,1,1.0036782599181335,1318.45889897055,10.701977455988526,4
refit_daily,12,2,1.0052859251630593,1413.998106730552,10.782971983077005,4
refit_daily,13,2,1.01176683272027,1211.1058712903425,13.1865660098847,4
refit_daily,14,2,1.002707340724208,1324.1853299170164,13.63709449279122,4
refit_daily,15,1,1.0038922871982405,1336.756919956289,14.074343085987493,4
refit_daily,16,1,1.0020580829366308,1595.1264701392997,15.586996231926605,4
refit_daily,17,1,1.0069286738019407,1302.8228860088348,14.993982241023332,4
refit_daily,18,0,1.005345335012084,1165.886201224437,17.182000084081665,4
refit_daily,19,1,1.0043359985822327,1242.2246978925089,16.30793436593376,4
refit_daily,20,1,1.0057536107242644,1480.169536553738,17.371023620013148,4
refit_daily,21,2,1.0048389512467568,1408.8659915017254,16.81064428994432,4
refit_daily,22,3,1.004617518172898,1538.8303572248526,17.602591511094943,4
refit_daily,23,0,1.0043936623093763,1153.7328921482851,17.77526100585237,4
refit_daily,24,3,1.004428261628238,1370.670020227257,17.4891384691,4
refit_daily,25,3,1.0040724176076168,1416.4930427823156,18.267339890124276,4
refit_daily,26,2,1.003063862492626,1191.421955682949,20.154865335905924,4
refit_daily,27,1,1.0041790347147217,1334.4424416621503,18.883304296061397,4
refit_daily,28,3,1.005709128550363,1401.6325702137322,21.79728932096623,4
refit_daily,29,0,1.003721096566108,2058.5805547183622,27.249701051972806,4
refit_daily,30,1,1.0043720154010976,1961.336726414959,26.864114325959235,4
refit_daily,31,0,1.002664957753875,2107.3490271039336,27.994681166950613,4
refit_daily,32,0,1.0030120466318913,1718.9554723674091,27.230034107808024,4
refit_daily,33,0,1.0091283078492193,1697.2449803898608,27.422001120168716,4
refit_daily,34,0,1.0020904724515733,1795.4121276146288,29.78686301689595,4
refit_daily,35,0,1.0034254327866459,1602.252165761755,30.13717744196765,4
refit_daily,36,0,1.0041595894017807,1491.0372841552514,29.87473071482964,4
refit_daily,37,1,1.009800480949615,1575.617476552198,29.789977574022487,4
refit_daily,38,0,1.0023814215381956,1977.6777191709702,32.38967532385141,4
refit_daily,39,0,1.0057363954968954,1455.904990703356,31.944660615874454,4
refit_daily,40,0,1.0034611333191952,1628.179758448771,33.419112381991,4
refit_daily,41,0,1.005953952393468,1704.26413348652,33.6723808189854,4
refit_daily,42,0,1.0053564953065788,1617.1087540220826,35.768730881856754,4
refit_daily,43,0,1.0033918993069555,1616.9491187374442,33.89562063291669,4
refit_daily,44,0,1.0042098215856226,1597.315550814217,35.21963552408852,4
refit_daily,45,0,1.0040191202706417,1761.9407569443258,36.66031624400057,4
refit_daily,46,0,1.004532000890235,1890.756721948134,37.48382496484555,4
refit_daily,47,0,1.0044346140086489,1814.7327691144403,39.75329431309365,4
refit_daily,48,0,1.00800103946998,1768.862443417326,41.070289270952344,4
refit_daily,49,0,1.0034520424799356,1916.0845795071707,39.64512524404563,4
refit_daily,50,1,1.0019602737431654,2032.5004549267348,40.03094983403571,4
refit_daily,51,0,1.0025510052160513,1676.3272921260345,39.45839429600164,4
refit_daily,52,0,1.0025827113921728,1613.8901305947147,40.17378600384109,4
refit_daily,53,0,1.0029911790507038,1911.9556012605349,41.81051017600112,4
refit_daily,54,0,1.0017015229859614,1677.2091320419527,46.401490977965295,4
refit_daily,55,0,1.0025592879973007,1860.0025984061824,45.52359778806567,4
refit_daily,56,0,1.010355126369372,1712.210900605118,43.7082402089145,4
refit_daily,57,0,1.0033947327286774,2130.8726971373667,44.76145037799142,4
refit_daily,58,0,1.0049568396666368,1881.6351943461477,45.49335555592552,4
refit_daily,59,0,1.0046799590111244,1951.9505132215413,49.28045315295458,4
refit_daily,60,0,1.0031670319987884,1868.0702334317125,47.09644717606716,4
refit_daily,61,1,1.0033198790811324,1783.376952598727,47.4359496680554,4
refit_daily,62,0,1.0050678146570755,1809.979115463772,49.73239496489987,4
refit_daily,63,0,1.0038580075728625,2097.883922667619,50.020639684051275,4
refit_daily,64,0,1.0027197895396582,2156.119175731112,49.10305913398042,4
refit_daily,65,0,1.0038646397223214,1965.2283894108214,49.63890888588503,4
refit_daily,66,0,1.0054051303230498,2190.0693002766625,48.80850045615807,4
refit_daily,67,0,1.0032292157603124,1889.9132760260413,49.72377493814565,4
refit_daily,68,0,1.003770192919077,1761.2928365582436,49.04793310491368,4
refit_daily,69,0,1.0058616565914638,1830.5748212104772,48.54003556794487,4
refit_daily,70,0,1.0030993235279195,1833.5862923062298,49.36507579893805,4
refit_daily,71,0,1.0030944027279736,1936.6789070730879,88.7095568110235,4
refit_daily,72,0,1.0027128049378602,1724.7669516312537,92.24122160999104,4
refit_daily,73,0,1.0035090031718703,2311.300888788397,73.26898727798834,4
refit_daily,74,0,1.0037641495115757,1704.208548160343,82.79884470487013,4
refit_daily,75,0,1.0031296687753621,2254.871289421366,83.57117630005814,4
refit_daily,76,0,1.0030315627589925,2041.1155318681256,89.3427587421611,4
refit_daily,77,0,1.0063120541473867,1977.3065898254015,83.33610109006986,4
refit_daily,78,0,1.0043556991074347,1839.4303815214578,78.24755485518835,4
refit_daily,79,0,1.0026165555362716,2058.270879852902,50.006520671071485,4
refit_daily,80,0,1.0038466970040552,2353.085544486666,50.474394649034366,4
refit_daily,81,3,1.0037329039397118,1897.4723036369319,52.080784341087565,4
refit_daily,82,0,1.0025822944921297,1847.4338069076991,50.29518352681771,4
refit_daily,83,0,1.0058597319864524,1895.5440152630924,52.26813691994175,4
refit_daily,84,0,1.005219899666946,1841.7722730951755,51.72578756813891,4
refit_daily,85,0,1.0032111996962747,2190.877131655855,52.428006798028946,4
refit_daily,86,0,1.0035002119091592,2109.298397288617,52.72520554601215,4
refit_daily,87,0,1.0050021510486593,2062.885624233892,52.100187802221626,4
