method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0010007202630837,7525.817124368488,5.375081725069322
refit_daily,2,0,1.000177788593465,7446.072054967114,3.429163148975931
refit_daily,3,0,1.002486826274604,1719.5742559449347,7.366854595020413
refit_daily,4,0,1.0027543227875995,1798.01799276876,7.47162557404954
refit_daily,5,0,1.0020071834186952,1943.5221608993675,7.717917205998674
refit_daily,6,0,1.00175715797314,1730.1483405605527,7.186263218987733
refit_daily,7,2,1.0061751288299141,1383.4491668597846,9.130543946987018
refit_daily,8,0,1.0054167176290825,1466.4114457098344,9.814095554989763
refit_daily,9,4,1.0062462658499638,1298.992027150148,9.795760874054395
refit_daily,10,0,1.0042913091781094,1603.2751786824572,9.497122311033309
refit_daily,11,0,1.0061099977086678,1366.1159299702522,13.169609645032324
refit_daily,12,3,1.0028746145938736,1262.821013558929,10.407051248010248
refit_daily,13,3,1.0035900072398751,1447.9716375212818,11.269557536928914
refit_daily,14,0,1.0056825402622454,1306.6369629820317,11.18192654591985
refit_daily,15,2,1.002450796337579,1427.2353568734684,12.602640707977116
refit_daily,16,4,1.0079885868859941,1020.3117662767595,13.624571023974568
refit_daily,17,0,1.0032657891851615,1401.684086429948,12.830729173962027
refit_daily,18,2,1.0046673897916414,1379.275100865999,13.655112874927
refit_daily,19,1,1.0049706768706135,1423.3876813378297,14.17807072098367
refit_daily,20,4,1.0046693703901621,1231.788111469695,14.454226507106796
refit_daily,21,4,1.0029049661431242,1390.3254847805993,15.123091334011406
refit_daily,22,1,1.0056437577688488,1276.7274889866487,15.530379112926312
refit_daily,23,5,1.002546329687557,1474.9955748525294,15.623016620986164
refit_daily,24,4,1.0015557251145606,1304.7218601765312,15.216519900015555
refit_daily,25,3,1.0045681489988956,1337.8000609567866,14.77319349499885
refit_daily,26,4,1.0044670410271799,1558.7900343303784,16.053669749060646
refit_daily,27,1,1.0043668074792103,1143.3695993313377,16.671111838077195
refit_daily,28,2,1.003191231107502,1516.3290817296622,18.46126433601603
refit_daily,29,0,1.0046520267627743,1742.7603942769142,21.13326088699978
refit_daily,30,0,1.0048612114860422,1889.533782912323,21.09679821401369
refit_daily,31,0,1.0033904636892017,1579.0240313388813,21.936666656052694
refit_daily,32,0,1.0052929422316814,1742.983641235651,23.24238431698177
refit_daily,33,0,1.0023946225333877,1708.881947544851,21.490245589986444
refit_daily,34,0,1.0041607021863803,1275.0711802514156,21.705047736992128
refit_daily,35,0,1.002399654476028,1706.1555012941458,22.719237109995447
refit_daily,36,15,1.0053212506896099,1119.116370562087,22.8311012419872
refit_daily,37,0,1.0066031051397277,1158.6449559653552,22.82987937401049
refit_daily,38,0,1.0030117985259006,1600.6178024923734,23.04858540103305
refit_daily,39,0,1.0035920873832402,1571.7325346121027,23.70012264198158
refit_daily,40,1,1.0025199212539766,1846.728377289653,24.045428695972078
refit_daily,41,0,1.0021636344426679,1673.3322654045842,24.94163055100944
refit_daily,42,0,1.003383900621173,1681.5857250041536,26.70227666303981
refit_daily,43,0,1.0034868123310527,1571.6594117002298,25.72943678102456
refit_daily,44,0,1.0046287559991918,1632.855230590274,25.592190401046537
refit_daily,45,0,1.003909205318489,1781.6914398387476,26.100243801018223
refit_daily,46,0,1.0050366567316504,1569.5233296070332,26.35469899396412
refit_daily,47,1,1.001808216558633,1837.6767387504963,28.99621644592844
refit_daily,48,0,1.0040026909196882,1860.8240352309151,29.647234680014662
refit_daily,49,0,1.0037003981955985,2129.5093678753183,29.42564508598298
refit_daily,50,0,1.0030590904509311,1915.900562885438,29.288796560955234
refit_daily,51,0,1.0021325286765745,1730.021340960719,29.855359780951403
refit_daily,52,0,1.0070272047567113,1570.8389308700375,29.07389882497955
refit_daily,53,0,1.0020958117278724,2203.820707023556,29.763027706067078
refit_daily,54,1,1.0030659369898538,1938.682729949,31.715364288073033
refit_daily,55,0,1.00308881848334,1958.2709780740927,33.18595958594233
refit_daily,56,0,1.0020632633135744,1948.4158500944775,32.08904874895234
refit_daily,57,0,1.002864879627051,1783.512542250401,32.26926372398157
refit_daily,58,2,1.0040168674613683,2082.9915071655632,31.881974578951485
refit_daily,59,0,1.0032347915221118,2121.2879645676885,34.24256143392995
refit_daily,60,0,1.003621529889652,2046.4906143901699,34.54209354100749
refit_daily,61,1,1.003859232680259,1815.125049719289,35.31846513005439
refit_daily,62,0,1.0036881236642998,1932.1952927182313,34.11364960100036
refit_daily,63,0,1.002840030286349,2234.844467528107,36.356090728077106
refit_daily,64,0,1.004265717556927,2102.580644055276,35.516711640986614
refit_daily,65,0,1.003245032187877,1667.8383597397249,35.95732419495471
refit_daily,66,0,1.0032186311118432,2005.8478128711427,35.84543095994741
refit_daily,67,0,1.0069953939946934,1719.7985451356158,36.520448661991395
refit_daily,68,0,1.0026685824971173,2145.7280656461626,35.70784963096958
refit_daily,69,0,1.0068526066037,2014.0312716405776,37.00111875706352
refit_daily,70,0,1.0035844103728206,2129.318204151324,37.11280565499328
refit_daily,71,0,1.002690681431608,2211.079064539527,37.284672130947
refit_daily,72,0,1.0033142615044477,1906.8693014913863,36.04398909397423
refit_daily,73,0,1.0042123721214913,1874.7976774208025,37.44285677804146
refit_daily,74,0,1.002976011768244,2016.3778683816793,37.79604433197528
refit_daily,75,0,1.0041231695346349,2201.2779406006402,36.82159197004512
refit_daily,76,0,1.0026734116807094,2206.270701258843,38.96811583498493
refit_daily,77,0,1.0032575489972144,2008.4730315974223,38.68073259596713
refit_daily,78,0,1.005241605415579,1540.046545508403,38.50650124496315
refit_daily,79,0,1.0027805523829123,1861.0889882392728,39.38797529297881
refit_daily,80,0,1.0031026292489205,2010.8262832049813,39.406171025009826
refit_daily,81,0,1.0031619036944621,1621.4921990119617,39.72789714101236
refit_daily,82,0,1.0028794840607629,2167.4846966064383,40.52580959000625
refit_daily,83,0,1.0029799348054738,1779.7153071192301,43.32669718808029
refit_daily,84,0,1.0021811857092033,2250.349194327264,40.24140248296317
refit_daily,85,0,1.0057690391498175,1838.303568929943,42.81907088204753
refit_daily,86,1,1.0055153024353962,1932.681946318737,40.55693840200547
refit_daily,87,0,1.0037315318819515,2084.962416868979,41.989836120978
refit_daily,88,0,1.0034835749526168,2222.746270001117,42.47155799297616
refit_daily,89,0,1.0033079667220237,2270.503435870194,44.12199581298046
refit_daily,90,1,1.0042286682177846,1891.7249975729055,42.06305468105711
refit_daily,91,0,1.0022946081991615,1867.080774956296,43.946494756033644
refit_daily,92,0,1.0053927610518862,2005.7274566779251,42.35674914903939
refit_daily,93,0,1.0045681057917568,1840.2920307599982,43.42020238994155
refit_daily,94,0,1.0026467313999683,2125.7045875692506,45.567513827001676
refit_daily,95,0,1.0030271705233296,1736.927025905831,46.08242202200927
refit_daily,96,1,1.0055915884322233,2133.3989472459643,43.200986719923094
refit_daily,97,0,1.0039111166998194,1612.8535179351636,44.76642603497021
refit_daily,98,0,1.0041137225890497,1918.5758337222878,46.91158331907354
refit_daily,99,0,1.0055044672026152,1779.1815246362394,45.49600335897412
refit_daily,100,0,1.0033526933891261,1955.815906287114,45.30234798591118
refit_daily,101,0,1.0038252993632175,1885.1891914471287,46.0308239730075
refit_daily,102,0,1.0025116668439702,1901.6356206189091,47.35370019101538
refit_daily,103,0,1.0053003573222903,2187.705350899469,46.602544248919
refit_daily,104,0,1.0072715037023623,1712.904598041439,48.88419765594881
refit_daily,105,0,1.0034527833963123,1654.7737211846172,49.82406464102678
refit_daily,106,0,1.0039222599757631,1842.2446668727248,47.848579097073525
refit_daily,107,0,1.0022831827015226,2129.655634368494,49.09660555399023
refit_daily,108,0,1.0045537386752765,2165.589216558241,47.74033505003899
refit_daily,109,0,1.0048603530912776,1842.875427297228,48.438977665035054
refit_daily,110,0,1.003729532921194,1945.9432163716524,0.10218062601052225
