method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0010007202630837,7525.817124368488,3.3979901670245454
refit_daily,2,0,1.000177788593465,7446.072054967114,1.7273805420845747
refit_daily,3,0,1.008872290723075,1657.7772665516782,3.3936475409427658
refit_daily,4,0,1.0042072692404813,1497.9775966008021,3.774717708933167
refit_daily,5,0,1.002737569944842,2050.390619290091,3.135581500013359
refit_daily,6,1,1.0027433371975165,1907.8296442035037,3.505468374933116
refit_daily,7,0,1.0017138694795256,1730.5006338777441,3.937298125005327
refit_daily,8,3,1.005121810556566,1448.4245475356483,4.391417582985014
refit_daily,9,6,1.0058589679167451,1376.9985288902083,4.730161332990974
refit_daily,10,4,1.0032310271343892,1305.3790579775932,4.693353957962245
refit_daily,11,1,1.0042419564059613,1525.3243125593867,4.6620173749979585
refit_daily,12,3,1.0035526833084278,1382.598850810105,4.350937915965915
refit_daily,13,2,1.0022408232720912,1608.5076678854566,5.631813458050601
refit_daily,14,0,1.0049399015581912,1415.4046517520608,5.664334082975984
refit_daily,15,5,1.0060205496041605,1617.6222110828705,5.2957767500774935
refit_daily,16,8,1.0032892991140279,1399.3602624674563,6.353465875028633
refit_daily,17,1,1.0037982376013583,1361.9837343715528,6.868990582996048
refit_daily,18,3,1.0021730124678594,1435.0680459902312,6.079949582926929
refit_daily,19,6,1.0048360472290754,1194.2809307494629,6.3955107079818845
refit_daily,20,22,1.0049697682393628,1210.942486636269,6.435438083019108
refit_daily,21,8,1.0037241013351004,1451.0500095729758,6.715027083060704
refit_daily,22,3,1.004522650753849,1190.4993774866014,6.243389457929879
refit_daily,23,1,1.0050132248676393,1362.6228462057372,6.668421290931292
refit_daily,24,2,1.00410576903604,1459.5499655309723,6.40319245797582
refit_daily,25,2,1.0067167905169392,1361.094576225274,5.995064666960388
refit_daily,26,4,1.0045702604770486,1420.7612267435868,6.980070792022161
refit_daily,27,2,1.0044510306126897,1412.7403593413846,7.406492833048105
refit_daily,28,0,1.0052251074079395,1313.579686914393,7.37392899999395
refit_daily,29,0,1.003421630188473,1929.5249865372791,8.708240417065099
refit_daily,30,0,1.0023091148330174,1813.1101175651859,8.18574979098048
refit_daily,31,0,1.0023194930934205,1936.9734015286112,8.98066108301282
refit_daily,32,0,1.0025804464786208,1796.2783150831115,10.460887250024825
refit_daily,33,0,1.0036500869552198,1494.8912042437296,8.837181124952622
refit_daily,34,0,1.0059688349374065,1576.119927480134,9.735911208903417
refit_daily,35,0,1.002406200264367,1781.3755932570054,9.787798042059876
refit_daily,36,0,1.0044480005815075,1516.9914254901846,9.679601583979093
refit_daily,37,0,1.0025385273884775,1697.4957513143347,10.0505976669956
refit_daily,38,0,1.0023971933081581,1698.372602226075,10.55588587501552
refit_daily,39,0,1.0044452369956811,1515.5602408384705,9.925726208952256
refit_daily,40,0,1.0055046923264617,1545.755261957718,10.435972666949965
refit_daily,41,0,1.0025062295904403,1442.3034125883544,10.917244999902323
refit_daily,42,0,1.0037771457953848,1862.681426523531,10.620966417016461
refit_daily,43,0,1.0057293114402546,1520.599046837179,10.533810624969192
refit_daily,44,0,1.0028379163801873,1666.1206825616114,11.358960457961075
refit_daily,45,0,1.0028182758951065,1750.5364293361595,13.479951833025552
refit_daily,46,0,1.007713690161758,1590.6328118772558,11.905272292089649
refit_daily,47,0,1.0048610587554114,1543.99324032649,12.777067875023931
refit_daily,48,0,1.0034189708298562,1648.5970495996935,14.291804500040598
refit_daily,49,0,1.0055843314193074,1891.303767218659,14.136459332890809
refit_daily,50,0,1.003713615067238,1908.633838259104,12.650581584079191
refit_daily,51,0,1.005637237246035,1579.1527557821653,13.680613708100282
refit_daily,52,0,1.003727962531561,1758.5357226949661,13.325932250008918
refit_daily,53,0,1.0030931974361375,1917.868358151227,13.944827375002205
refit_daily,54,0,1.0034712196411442,1524.0963472125377,15.805386667023413
refit_daily,55,0,1.006146196609704,1835.188197539322,13.857535417075269
refit_daily,56,0,1.0035033475701922,1999.1131921177564,28.44209733302705
refit_daily,57,0,1.0059723915699645,1934.164621722362,17.912847790983506
refit_daily,58,0,1.0026388675768099,2162.971178937562,17.57322574988939
refit_daily,59,0,1.0029545300066922,1932.0473407203958,18.391788749955595
refit_daily,60,0,1.0025116611326488,2021.725073503368,17.480133750010282
refit_daily,61,0,1.0041514742027413,1911.5017003962346,17.225429958081804
refit_daily,62,0,1.002286569946764,1820.15871631614,17.055316583020613
refit_daily,63,0,1.002748304299072,2016.1727141377871,18.15333958400879
refit_daily,64,0,1.0029884249962586,1843.8875567419739,19.452353165950626
refit_daily,65,0,1.002666233082774,2040.6556512466634,19.332555833039805
refit_daily,66,0,1.0031426166536284,1950.208203812229,18.91797658300493
refit_daily,67,0,1.0028944321803555,2266.4129539611604,18.883238832931966
refit_daily,68,0,1.0025081825980473,2099.3938340865357,18.131804292090237
refit_daily,69,0,1.0028206525080208,2101.725353648809,17.85020537499804
refit_daily,70,0,1.0033024831379596,2096.5977739075333,17.668365041026846
refit_daily,71,0,1.002564126218576,2151.677512320416,15.622674750047736
refit_daily,72,0,1.00283408089044,1584.302208739111,14.984432791010477
refit_daily,73,0,1.0028848879187262,1769.8093937240624,15.292931417003274
refit_daily,74,0,1.0046347391500279,1905.43219682931,16.175269291037694
