method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0010007202630837,7525.817124368488,11.337340573081747
refit_daily,2,0,1.000177788593465,7446.072054967114,6.678302522981539
refit_daily,3,0,1.002486826274604,1719.5742559449347,16.719489427981898
refit_daily,4,0,1.0027543227875995,1798.01799276876,16.858022446045652
refit_daily,5,0,1.0020071834186952,1943.5221608993675,16.85629804409109
refit_daily,6,0,1.00175715797314,1730.1483405605527,57.70201635686681
refit_daily,7,2,1.0061751288299141,1383.4491668597846,74.70728684496135
refit_daily,8,0,1.0054167176290825,1466.4114457098344,23.12379675800912
refit_daily,9,4,1.0062462658499638,1298.992027150148,24.06225006096065
refit_daily,10,0,1.0042913091781094,1603.2751786824572,75.1776979288552
refit_daily,11,0,1.0061099977086678,1366.1159299702522,27.466816269094124
refit_daily,12,3,1.0028746145938736,1262.821013558929,24.483772545820102
refit_daily,13,3,1.0035900072398751,1447.9716375212818,30.533473489806056
refit_daily,14,0,1.0056825402622454,1306.6369629820317,30.855629306985065
refit_daily,15,2,1.002450796337579,1427.2353568734684,34.33219965710305
refit_daily,16,4,1.0079885868859941,1020.3117662767595,37.269549797987565
refit_daily,17,0,1.0032657891851615,1401.684086429948,36.267919753910974
refit_daily,18,2,1.0046673897916414,1379.275100865999,38.302597981877625
refit_daily,19,1,1.0049706768706135,1423.3876813378297,39.068998995935544
refit_daily,20,4,1.0046693703901621,1231.788111469695,40.95192855014466
refit_daily,21,4,1.0029049661431242,1390.3254847805993,39.91401029517874
refit_daily,22,1,1.0056437577688488,1276.7274889866487,41.96315882704221
refit_daily,23,5,1.002546329687557,1474.9955748525294,42.98666843120009
refit_daily,24,4,1.0015557251145606,1304.7218601765312,41.66275369795039
refit_daily,25,3,1.0045681489988956,1337.8000609567866,38.92090046801604
refit_daily,26,4,1.0044670410271799,1558.7900343303784,46.8535583561752
refit_daily,27,1,1.0043668074792103,1143.3695993313377,43.99627357395366
refit_daily,28,2,1.003191231107502,1516.3290817296622,51.54718533693813
refit_daily,29,0,1.0046520267627743,1742.7603942769142,62.530095607973635
refit_daily,30,0,1.0048612114860422,1889.533782912323,61.43369157100096
refit_daily,31,0,1.0033904636892017,1579.0240313388813,63.5005706558004
refit_daily,32,0,1.0052929422316814,1742.983641235651,63.18918708595447
refit_daily,33,0,1.0023946225333877,1708.881947544851,62.0540658920072
refit_daily,34,0,1.0041607021863803,1275.0711802514156,60.350527975009754
refit_daily,35,0,1.002399654476028,1706.1555012941458,65.67721568606794
refit_daily,36,15,1.0053212506896099,1119.116370562087,60.23790122498758
refit_daily,37,0,1.0066031051397277,1158.6449559653552,64.33689791802317
refit_daily,38,0,1.0030117985259006,1600.6178024923734,64.97329529491253
refit_daily,39,0,1.0035920873832402,1571.7325346121027,66.78373138210736
refit_daily,40,1,1.0025199212539766,1846.728377289653,70.15873088920489
refit_daily,41,0,1.0021636344426679,1673.3322654045842,73.01765728299506
refit_daily,42,0,1.003383900621173,1681.5857250041536,75.76358001492918
refit_daily,43,0,1.0034868123310527,1571.6594117002298,73.25960549502634
refit_daily,44,0,1.0046287559991918,1632.855230590274,74.66728826984763
refit_daily,45,0,1.003909205318489,1781.6914398387476,76.7719578279648
refit_daily,46,0,1.0050366567316504,1569.5233296070332,78.40956701501273
refit_daily,47,1,1.001808216558633,1837.6767387504963,82.99321396904998
refit_daily,48,0,1.0040026909196882,1860.8240352309151,81.50965152098797
refit_daily,49,0,1.0037003981955985,2129.5093678753183,84.63356263912283
refit_daily,50,0,1.0030590904509311,1915.900562885438,83.8423559081275
refit_daily,51,0,1.0021325286765745,1730.021340960719,82.45879888907075
refit_daily,52,0,1.0070272047567113,1570.8389308700375,82.22577046602964
refit_daily,53,0,1.0020958117278724,2203.820707023556,86.96683818497695
refit_daily,54,1,1.0030659369898538,1938.682729949,89.03272202797234
refit_daily,55,0,1.00308881848334,1958.2709780740927,90.15626894589514
refit_daily,56,0,1.0020632633135744,1948.4158500944775,89.1920093819499
refit_daily,57,0,1.002864879627051,1783.512542250401,90.33399647311307
refit_daily,58,2,1.0040168674613683,2082.9915071655632,95.41435160697438
refit_daily,59,0,1.0032347915221118,2121.2879645676885,97.01463941088878
refit_daily,60,0,1.003621529889652,2046.4906143901699,94.49722154485062
refit_daily,61,1,1.003859232680259,1815.125049719289,96.84672460821457
refit_daily,62,0,1.0036881236642998,1932.1952927182313,95.68713531596586
refit_daily,63,0,1.002840030286349,2234.844467528107,97.57096762396395
refit_daily,64,0,1.004265717556927,2102.580644055276,99.4967515100725
refit_daily,65,0,1.003245032187877,1667.8383597397249,98.869652725989
refit_daily,66,0,1.0032186311118432,2005.8478128711427,96.99741979991086
refit_daily,67,0,1.0069953939946934,1719.7985451356158,96.97122201998718
refit_daily,68,0,1.0026685824971173,2145.7280656461626,98.24074428388849
refit_daily,69,0,1.0068526066037,2014.0312716405776,95.17798115010373
refit_daily,70,0,1.0035844103728206,2129.318204151324,98.20792722515762
refit_daily,71,0,1.002690681431608,2211.079064539527,98.65148207801394
refit_daily,72,0,1.0033142615044477,1906.8693014913863,97.37021965393797
refit_daily,73,0,1.0042123721214913,1874.7976774208025,97.49244414293207
refit_daily,74,0,1.002976011768244,2016.3778683816793,98.87680864520371
refit_daily,75,0,1.0041231695346349,2201.2779406006402,98.94095714809373
refit_daily,76,0,1.0026734116807094,2206.270701258843,97.78058924013749
refit_daily,77,0,1.0032575489972144,2008.4730315974223,99.48264466808178
refit_daily,78,0,1.005241605415579,1540.046545508403,96.91311897500418
refit_daily,79,0,1.0027805523829123,1861.0889882392728,97.78406022884883
refit_daily,80,0,1.0031026292489205,2010.8262832049813,94.425185080152
refit_daily,81,0,1.0031619036944621,1621.4921990119617,97.00738875498064
refit_daily,82,0,1.0028794840607629,2167.4846966064383,97.73284552316181
refit_daily,83,0,1.0029799348054738,1779.7153071192301,99.71211338206194
refit_daily,84,0,1.0021811857092033,2250.349194327264,101.20476270909421
refit_daily,85,0,1.0057690391498175,1838.303568929943,101.18690061499365
refit_daily,86,1,1.0055153024353962,1932.681946318737,100.12997246789746
refit_daily,87,0,1.0037315318819515,2084.962416868979,100.36316047096625
refit_daily,88,0,1.0034835749526168,2222.746270001117,100.34057957702316
refit_daily,89,0,1.0033079667220237,2270.503435870194,102.30211136885919
refit_daily,90,1,1.0042286682177846,1891.7249975729055,100.60448342794552
refit_daily,91,0,1.0022946081991615,1867.080774956296,96.63125446997583
refit_daily,92,0,1.0053927610518862,2005.7274566779251,100.66278959088959
refit_daily,93,0,1.0045681057917568,1840.2920307599982,99.60586925991811
refit_daily,94,0,1.0026467313999683,2125.7045875692506,98.435451437952
refit_daily,95,0,1.0030271705233296,1736.927025905831,102.26461630198173
refit_daily,96,1,1.0055915884322233,2133.3989472459643,101.03697001095861
refit_daily,97,0,1.0039111166998194,1612.8535179351636,101.39316214504652
refit_daily,98,0,1.0041137225890497,1918.5758337222878,101.51799579104409
refit_daily,99,0,1.0055044672026152,1779.1815246362394,99.21595272701234
refit_daily,100,0,1.0033526933891261,1955.815906287114,102.05339469900355
refit_daily,101,0,1.0038252993632175,1885.1891914471287,103.3203007208649
refit_daily,102,0,1.0025116668439702,1901.6356206189091,102.45435247407295
refit_daily,103,0,1.0053003573222903,2187.705350899469,103.53513226215728
refit_daily,104,0,1.0072715037023623,1712.904598041439,101.73309673182666
refit_daily,105,0,1.0034527833963123,1654.7737211846172,103.66305360407569
refit_daily,106,0,1.0039222599757631,1842.2446668727248,106.39073616894893
refit_daily,107,0,1.0022831827015226,2129.655634368494,105.79350797692314
refit_daily,108,0,1.0045537386752765,2165.589216558241,104.22962916805409
refit_daily,109,0,1.0048603530912776,1842.875427297228,104.64528228389099
refit_daily,110,0,1.003729532921194,1945.9432163716524,0.17604228504933417
