method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0010007202630837,7525.817124368488,113.13516223384067
refit_daily,2,0,1.000177788593465,7446.072054967114,131.62215339485556
refit_daily,3,1,1.0030935858152379,1713.668625899675,106.82116028480232
refit_daily,4,2,1.0023827724639962,1920.6326257444819,85.97007762594149
refit_daily,5,0,1.002238211024041,1801.1769012664693,110.06074946792796
refit_daily,6,0,1.000783361900254,2063.031519791971,87.89447036292404
refit_daily,7,1,1.0069918428956748,1773.2293586968506,139.40759765915573
refit_daily,8,1,1.0028260376002505,1756.9569081237164,95.63670764910057
refit_daily,9,2,1.0079550163153117,1532.3575063957624,11.446658033877611
refit_daily,10,1,1.0045061616598079,1293.677679443815,10.672711045946926
refit_daily,11,1,1.0024642414081248,1338.1860119780854,10.485325463116169
refit_daily,12,1,1.005649727758722,1155.2836486201495,10.417853608261794
refit_daily,13,3,1.0032516389294164,1459.5848760956783,12.516676011029631
refit_daily,14,4,1.0014417028801759,1343.1280466146388,12.393155375961214
refit_daily,15,3,1.00577136898816,1182.6367547121997,13.227086582686752
refit_daily,16,1,1.0049035008586642,1412.5950484284547,14.408202133141458
refit_daily,17,1,1.0032590531989043,1274.6695341298187,14.338148457929492
refit_daily,18,10,1.005313358796758,1277.3682486058456,14.850286026019603
refit_daily,19,5,1.0043512585842014,1376.0610774105369,16.034691597800702
refit_daily,20,4,1.0033530261461272,1442.9382879624545,16.09160734899342
refit_daily,21,3,1.0031492736512637,1311.2145473032845,16.064788715913892
refit_daily,22,9,1.0039351388064148,1254.9893958079654,16.720210508909076
refit_daily,23,0,1.0026375594667578,1370.3285232213193,16.94874942675233
refit_daily,24,2,1.0076643105921435,1412.2393084408864,16.665816730819643
refit_daily,25,1,1.0139657625308627,1002.2240313630683,16.21026239870116
refit_daily,26,1,1.004424878468301,1252.0375869600414,22.657599673140794
refit_daily,27,1,1.0040498153328898,1278.1201019836255,18.82994350604713
refit_daily,28,1,1.0037079244939469,1274.448846562659,20.05771051812917
refit_daily,29,0,1.0015770663003367,1949.009167064008,25.053020891267806
refit_daily,30,1,1.0031858251433405,2054.667898254231,25.024616906885058
refit_daily,31,0,1.0026500016781337,1883.1364167114261,25.986715225037187
refit_daily,32,1,1.004310953402081,1571.331853471147,24.630459575913846
refit_daily,33,0,1.0039952417923717,1729.1753976049429,24.49701981525868
refit_daily,34,0,1.0020904724515733,1795.4121276146288,25.86301660584286
refit_daily,35,0,1.0034254327866459,1602.252165761755,26.09804856404662
refit_daily,36,0,1.0041595894017807,1491.0372841552514,25.826833229977638
refit_daily,37,1,1.009800480949615,1575.617476552198,26.031513912137598
refit_daily,38,0,1.0023814215381956,1977.6777191709702,27.973403659183532
refit_daily,39,0,1.0057363954968954,1455.904990703356,28.104030886199325
refit_daily,40,0,1.0034611333191952,1628.179758448771,29.43484420608729
refit_daily,41,0,1.005953952393468,1704.26413348652,29.424134386703372
refit_daily,42,0,1.0053564953065788,1617.1087540220826,31.52126352209598
refit_daily,43,0,1.0033918993069555,1616.9491187374442,29.53405855409801
refit_daily,44,0,1.0042098215856226,1597.315550814217,31.027193901129067
refit_daily,45,0,1.0040191202706417,1761.9407569443258,32.314880101941526
refit_daily,46,0,1.004532000890235,1890.756721948134,33.17022957885638
refit_daily,47,0,1.0044346140086489,1814.7327691144403,49.32264885213226
refit_daily,48,0,1.00800103946998,1768.862443417326,47.29787101689726
refit_daily,49,0,1.0034520424799356,1916.0845795071707,42.78627696773037
refit_daily,50,1,1.0019602737431654,2032.5004549267348,44.907281841151416
refit_daily,51,0,1.0025510052160513,1676.3272921260345,41.2810987229459
refit_daily,52,0,1.0025827113921728,1613.8901305947147,37.29249117616564
refit_daily,53,0,1.0029911790507038,1911.9556012605349,37.166556995827705
refit_daily,54,0,1.0017015229859614,1677.2091320419527,37.82554881973192
refit_daily,55,0,1.0025592879973007,1860.0025984061824,38.66978995176032
refit_daily,56,0,1.010355126369372,1712.210900605118,37.601994848810136
refit_daily,57,0,1.0033947327286774,2130.8726971373667,268.7521746279672
refit_daily,58,0,1.0049568396666368,1881.6351943461477,39.323909517843276
refit_daily,59,0,1.0046799590111244,1951.9505132215413,41.436675504315645
refit_daily,60,0,1.0031670319987884,1868.0702334317125,286.49162103328854
refit_daily,61,1,1.0033198790811324,1783.376952598727,40.32922633038834
refit_daily,62,0,1.0050678146570755,1809.979115463772,40.5333960019052
refit_daily,63,0,1.0038580075728625,2097.883922667619,41.917401674203575
refit_daily,64,0,1.0027197895396582,2156.119175731112,255.39222965482622
refit_daily,65,0,1.0038646397223214,1965.2283894108214,42.456536636687815
refit_daily,66,0,1.0054051303230498,2190.0693002766625,42.258286027703434
refit_daily,67,0,1.0032292157603124,1889.9132760260413,215.95095093781129
refit_daily,68,0,1.003770192919077,1761.2928365582436,238.37981936288998
refit_daily,69,0,1.0058616565914638,1830.5748212104772,189.1722315279767
refit_daily,70,0,1.0030993235279195,1833.5862923062298,192.397726980038
refit_daily,71,0,1.0030944027279736,1936.6789070730879,200.28679011808708
refit_daily,72,0,1.0027128049378602,1724.7669516312537,42.075045487843454
refit_daily,73,0,1.0035090031718703,2311.300888788397,42.163252723868936
refit_daily,74,0,1.0037641495115757,1704.208548160343,41.97216037567705
refit_daily,75,0,1.0031296687753621,2254.871289421366,42.96966488286853
refit_daily,76,0,1.0030315627589925,2041.1155318681256,42.996887356974185
refit_daily,77,0,1.0063120541473867,1977.3065898254015,42.820709676947445
refit_daily,78,0,1.0043556991074347,1839.4303815214578,43.17313792696223
refit_daily,79,0,1.0026165555362716,2058.270879852902,42.28317464329302
refit_daily,80,0,1.0038466970040552,2353.085544486666,44.507882758043706
refit_daily,81,3,1.0037329039397118,1897.4723036369319,44.421004184987396
refit_daily,82,0,1.0025822944921297,1847.4338069076991,43.77413778519258
refit_daily,83,0,1.0058597319864524,1895.5440152630924,44.500710850115865
refit_daily,84,0,1.005219899666946,1841.7722730951755,43.5185287669301
refit_daily,85,0,1.0032111996962747,2190.877131655855,45.60729923425242
refit_daily,86,0,1.0035002119091592,2109.298397288617,44.59831407107413
refit_daily,87,0,1.0050021510486593,2062.885624233892,44.82956888200715
refit_daily,88,0,1.0022400509091693,1832.185296270189,45.86146808695048
refit_daily,89,0,1.0049949045222382,2158.9684774957213,46.148816709872335
refit_daily,90,0,1.003570438626629,1857.9533408249067,45.573789230082184
refit_daily,91,0,1.0041137677143703,1748.1258945167851,45.28592008398846
refit_daily,92,0,1.002807945489644,2021.345451848816,45.87532952800393
refit_daily,93,0,1.004080924460035,1946.0754720676377,45.58073145663366
refit_daily,94,0,1.0038127719096002,2057.4651341224876,46.4997813408263
refit_daily,95,0,1.0029613473236771,1913.7297592249693,46.703207238111645
refit_daily,96,0,1.0029767767797917,1905.1384413478345,44.7243114169687
refit_daily,97,0,1.0044975933408786,1947.912464329775,46.89845174411312
refit_daily,98,0,1.002963508084905,1926.2073110774306,60.82072181021795
refit_daily,99,0,1.0029074246972083,1830.8220167142454,45.88096889993176
refit_daily,100,0,1.0031067325217833,2202.9751058313545,48.16823424771428
refit_daily,101,0,1.0025954658221945,1879.5450194514758,47.81982658430934
refit_daily,102,0,1.0072655711210192,1811.455653696631,47.53596126893535
refit_daily,103,0,1.0019683872435894,1980.1386838566318,48.43467731587589
refit_daily,104,0,1.0033246422454252,1944.2534357051989,57.552395021077245
refit_daily,105,0,1.0041174949863156,1852.844827194295,57.82239093026146
refit_daily,106,0,1.0025863114666753,1726.0843642690456,57.11101636476815
refit_daily,107,0,1.0043252430597602,2175.8770768176,61.643258090130985
refit_daily,108,1,1.0028944831560067,2046.186262912112,56.71225812425837
refit_daily,109,0,1.006301490891077,1984.6887889489642,50.92842674534768
refit_daily,110,0,1.003729532921194,1945.9432163716524,0.14141075126826763
