date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-06,1,ssi,0.28234367654630776,0.0008669906274182965
2018-04-07,2,ssi,0.27094514095457445,0.001083584096289758
2018-04-08,3,ssi,0.9165258855007035,0.000999429582079699
2018-04-09,4,ssi,0.8938483899034795,0.001136109973318735
2018-04-10,5,ssi,0.8653022782697258,0.0008232854217919203
2018-04-11,6,ssi,0.8345990289389431,0.004321411632692341
2018-04-12,7,ssi,0.9988135833366458,0.00011529426235039119
2018-04-13,8,ssi,0.999491104713646,6.665604235980399e-05
2018-04-14,9,ssi,0.9986961323594122,4.490467409065469e-05
2018-04-15,10,ssi,0.9973588650659342,0.00015060449122306218
2018-04-16,11,ssi,0.9947193023949772,0.00021195142297813347
2018-04-17,12,ssi,0.9901863771101732,0.00017583051646681084
2018-04-18,13,ssi,0.9944575571532686,0.0001309969853246041
2018-04-19,14,ssi,0.9966137034414135,5.0395920023212014e-05
2018-04-20,15,ssi,0.99808641584056,0.00011817630020939326
2018-04-21,16,ssi,0.9985253709382906,6.0242513450296085e-05
2018-04-22,17,ssi,0.9969485811924521,4.483011395997347e-05
2018-04-23,18,ssi,0.9977885708934717,0.00011763770140420663
2018-04-24,19,ssi,0.9982965567971921,9.564938936808844e-05
2018-04-25,20,ssi,0.9987949511184968,4.9837599659831947e-05
2018-04-26,21,ssi,0.9971275638434386,0.000118558961822085
2018-04-27,22,ssi,0.9980584482862797,6.504193946706792e-05
2018-04-28,23,ssi,0.9956307377731982,0.00019236059865284055
2018-04-29,24,ssi,0.9915729848905214,0.00010374798815857402
2018-04-30,25,ssi,0.9850289867807202,0.0005051634704483217
2018-05-01,26,ssi,0.9959944412492178,9.98146988921437e-05
2018-05-02,27,ssi,0.9924154971863518,9.802594967748303e-05
2018-05-03,28,ssi,0.9981970525312674,1.844925906446982e-05
2018-05-04,29,ssi,0.9999966647253161,2.0487117189020506e-06
2018-05-05,30,ssi,0.9999994449261804,1.1322623388682672e-07
2018-05-06,31,ssi,0.9999987950279567,4.999366208584032e-07
2018-05-07,32,ssi,0.9999989613165206,1.9859230541461088e-07
2018-05-08,33,ssi,0.9999979927203427,3.471771569681047e-07
2018-05-09,34,ssi,0.9999910347201764,1.775041372878467e-06
2018-05-10,35,ssi,0.9999974858122019,7.411057209291105e-07
2018-05-11,36,ssi,0.9999969312063514,4.186270070505817e-07
2018-05-12,37,ssi,0.9999960820866585,6.108833246563071e-07
2018-05-13,38,ssi,0.9999963197134092,8.147763733091985e-07
2018-05-14,39,ssi,0.9999949521983529,1.0307358716047798e-06
2018-05-15,40,ssi,0.9999991550555718,2.914661761842993e-07
2018-05-16,41,ssi,0.9999997672320228,5.484649863608505e-08
2018-05-17,42,ssi,0.9999978453536609,1.1213037625221548e-06
2018-05-18,43,ssi,0.9999993963361921,2.561713520394113e-07
2018-05-19,44,ssi,0.999998692996512,3.858895129609312e-07
2018-05-20,45,ssi,0.9999998263864898,8.200286942213623e-08
2018-05-21,46,ssi,0.9999998339050141,6.171734381934049e-08
2018-05-22,47,ssi,0.9999994561346272,3.0043274577891064e-07
2018-05-23,48,ssi,0.999994672980856,1.357714213034093e-06
2018-05-24,49,ssi,0.9999901203343372,2.431391204624086e-06
2018-05-25,50,ssi,0.9999566219747199,9.782502289692904e-06
2018-05-26,51,ssi,0.9999242069482468,6.631754626254856e-06
2018-05-27,52,ssi,0.9998226491654945,1.2101220349130692e-05
2018-05-28,53,ssi,0.9998089487265542,7.053501330719817e-06
2018-05-29,54,ssi,0.9996035803410106,8.578897073920525e-06
2018-05-30,55,ssi,0.999311101241543,2.1608036526093653e-05
2018-05-31,56,ssi,0.998545590531018,4.941530702754219e-05
2018-06-01,57,ssi,0.9972400662941585,0.00015464230557212102
2018-06-02,58,ssi,0.9975255829914571,8.97646920039504e-05
2018-06-03,59,ssi,0.9958410861309155,0.0001998388271784915
2018-06-04,60,ssi,0.993498202668525,0.00023862457468124275
2018-06-05,61,ssi,0.9892781452723233,0.0002424963456079306
2018-06-06,62,ssi,0.9831083140604465,0.00036356396020660825
2018-06-07,63,ssi,0.9758628976543655,0.0006003997016831245
2018-06-08,64,ssi,0.9647301146398011,0.0010009995452887842
2018-06-09,65,ssi,0.9522021195992386,0.0003628989729794049
2018-06-10,66,ssi,0.9345061365525031,0.0012122021819822805
2018-06-11,67,ssi,0.9143574380902024,0.0011520772254039705
2018-06-12,68,ssi,0.8906581215802833,0.001226795133046084
2018-06-13,69,ssi,0.8611964109788233,0.0006902216410522347
2018-06-14,70,ssi,0.8295322353071923,0.0016622911398661822
2018-06-15,71,ssi,0.7898940960620346,0.002456747199263072
2018-06-16,72,ssi,0.7500006166312596,0.0018310257570688304
2018-06-17,73,ssi,0.7059873561502865,0.0009417985677649379
2018-06-18,74,ssi,0.6700857336657542,0.0020808321968414996
2018-06-19,75,ssi,0.6218897119468998,0.00263713477613371
2018-06-20,76,ssi,0.5762779468089326,0.0022832895043168938
2018-06-21,77,ssi,0.5350991254386018,0.0018656531075002957
2018-06-22,78,ssi,0.4895384937084196,0.0016360115685084648
2018-06-23,79,ssi,0.4447298454820906,0.0012952774243766485
2018-06-24,80,ssi,0.4049371181913055,0.0018434786723897404
2018-06-25,81,ssi,0.3631371402189453,0.0016372960007781981
2018-06-26,82,ssi,0.3303748325831065,0.002605949542749823
2018-06-27,83,ssi,0.2948186964652979,0.002041144994630208
2018-06-28,84,ssi,0.2639721965995008,0.0009811459179837959
2018-06-29,85,ssi,0.2315745728086981,0.0005209325727071094
2018-06-30,86,ssi,0.2063115242741046,0.0016769985536103183
2018-07-01,87,ssi,0.18260679046808437,0.00042969502822551634
2018-07-02,88,ssi,0.15904636792811,0.000650471919031742
2018-07-03,89,ssi,0.142738738648009,0.0005365826493433274
2018-07-04,90,ssi,0.12189534447351968,0.000751244334415657
2018-07-05,91,ssi,0.10907067788749747,0.000626370256141494
2018-07-06,92,ssi,0.094744835310834,0.0008240144306239887
2018-07-07,93,ssi,0.08240716126734349,0.0002933548693367028
2018-07-08,94,ssi,0.07183064457859856,0.0006009924335083035
2018-07-09,95,ssi,0.06156954306230111,0.0003656420600000921
2018-07-10,96,ssi,0.05406492001847474,0.00040481129583974727
2018-07-11,97,ssi,0.04630029017854942,0.0002496348275177931
2018-07-12,98,ssi,0.04060314541887622,0.0002435199708704247
2018-07-13,99,ssi,0.034805156415163574,0.00023346618288372627
2018-07-14,100,ssi,0.030086795735182803,0.00022682774498466679
2018-07-15,101,ssi,0.02602649607441765,0.0001372408756898623
2018-07-16,102,ssi,0.02239378734191133,6.930794952130787e-05
2018-07-17,103,ssi,0.019372145032495847,6.036377356977872e-05
2018-07-18,104,ssi,0.016781137193696116,7.339805381947059e-05
2018-07-19,105,ssi,0.014348114632008135,7.836601306036595e-05
2018-07-20,106,ssi,0.012570166256359094,7.459333552413305e-05
2018-07-21,107,ssi,0.01063669047819027,2.9148774320711522e-05
2018-07-22,108,ssi,0.00891750587649398,0.00011990502350068218
2018-07-23,109,ssi,0.007782100396814373,3.3912994892355535e-05
2018-07-24,110,ssi,0.006607853070105807,3.616126498848148e-05
