date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi,0.28234367654630765,0.0008669906274182856,0.07610112822119175,0.0017455659550890854
2018-04-07,2,ssi,0.27094514095457445,0.0010835840962897477,0.06687490171071031,0.001335737671143188
2018-04-08,3,ssi,0.9165258855007035,0.0009994295820796764,0.46415017572523765,0.003865704008940285
2018-04-09,4,ssi,0.8938483899034796,0.0011361099733187415,0.3949795765540828,0.0036122410918348834
2018-04-10,5,ssi,0.8653022782697257,0.0008232854217919343,0.33372406035939495,0.002855713224409433
2018-04-11,6,ssi,0.8345990289389428,0.00432141163269241,0.2753109701042845,0.003770206789716499
2018-04-12,7,ssi,0.9989768555764588,5.5623311711250825e-05,0.7687319121237428,0.0004726428222791538
2018-04-13,8,ssi,0.9994079333435186,6.856507611781702e-05,0.790635603556829,0.001814046135970974
2018-04-14,9,ssi,0.9986716715251458,4.027808110164524e-05,0.7099897485102027,0.004539489042907251
2018-04-15,10,ssi,0.9973588685249033,0.0001506047154293983,0.6218269051578142,0.007209206903529957
2018-04-16,11,ssi,0.9946974908802189,0.0002432285916849963,0.5543108570535207,0.0094520631676782
2018-04-17,12,ssi,0.9900869016389542,0.0001699662875468233,0.47988131871445117,0.003975236855183818
2018-04-18,13,ssi,0.9943474953885745,8.717289223528842e-05,0.5169933193947882,0.004767059018614442
2018-04-19,14,ssi,0.9968599772641947,9.450435661907398e-05,0.5615381431857829,0.004398825752751524
2018-04-20,15,ssi,0.9978259498115593,0.00010053400899562908,0.6036942802160968,0.006066148808734394
2018-04-21,16,ssi,0.9985261097640491,0.0001668223785987989,0.6372037370029202,0.007606555202157342
2018-04-22,17,ssi,0.9966840126242468,9.591517768428042e-05,0.5547207702355539,0.008736328368782029
2018-04-23,18,ssi,0.9977631204025373,9.159527841846491e-05,0.5829249384995963,0.005799576537965615
2018-04-24,19,ssi,0.998314682374298,0.00012827866089802306,0.6064491960889442,0.005528310965005585
2018-04-25,20,ssi,0.998813677625181,6.950763559698665e-05,0.6369769003358439,0.005384705070568862
2018-04-26,21,ssi,0.9973539816973426,0.0001531325705467304,0.5561070021505046,0.004361579712881445
2018-04-27,22,ssi,0.9979786514421318,6.0211415581135514e-05,0.5840557148167607,0.004158218107275375
2018-04-28,23,ssi,0.9957456327177021,0.0001386316592053226,0.5030023202822942,0.0036232047498159243
2018-04-29,24,ssi,0.991362097411215,0.0003314132564060696,0.4211388556556114,0.003521100001534536
2018-04-30,25,ssi,0.9857072078645478,0.00022050687888167513,0.3685594427305239,0.002020115188000084
2018-05-01,26,ssi,0.9962365686142794,8.518159275676099e-05,0.5147965005779497,0.0058828284405946915
2018-05-02,27,ssi,0.9923298915967242,0.00014562128145755536,0.44643669496507754,0.006205771455388814
2018-05-03,28,ssi,0.9981553786231119,6.73260317421432e-05,0.5883635173075148,0.0035466423070351382
2018-05-04,29,ssi,0.9999980598001341,2.3667118923802546e-07,0.9247908780098993,0.002201366871197811
2018-05-05,30,ssi,0.9999990287587157,6.274275205839349e-07,0.9339587963007145,0.00418604581045772
2018-05-06,31,ssi,0.999998578044328,6.274977432878716e-07,0.9101602857330221,0.002491531538777089
2018-05-07,32,ssi,0.9999990478567891,1.0057429574345009e-07,0.8776694337651383,0.005694116639625069
2018-05-08,33,ssi,0.999996853882317,6.301060543025988e-07,0.88067915626032,0.0019715105558374335
2018-05-09,34,ssi,0.9999952672520099,4.839457472804507e-07,0.8949583746750519,0.002269409532206245
2018-05-10,35,ssi,0.9999978803338871,6.210059258034865e-07,0.8866689626996505,0.0034961285028274913
2018-05-11,36,ssi,0.9999969686508111,4.386563871593228e-07,0.8816358205738305,0.0007301012812674802
2018-05-12,37,ssi,0.999996417954624,4.8832117893493e-07,0.8849842682904797,0.0026581535802304795
2018-05-13,38,ssi,0.9999955936428798,1.1200393630327093e-06,0.8913756562137259,0.0023543637696058555
2018-05-14,39,ssi,0.999993960221595,3.180550008043025e-06,0.8872388322549284,0.0034956341802596324
2018-05-15,40,ssi,0.9999985869933389,6.638388192891007e-07,0.9005469954409459,0.0049356744377666555
2018-05-16,41,ssi,0.9999994529021204,2.6703747081049467e-07,0.9141910463947949,0.0007661400883929907
2018-05-17,42,ssi,0.9999985026060443,4.915332574945685e-07,0.8984596974261286,0.004865069224597686
2018-05-18,43,ssi,0.9999995242303646,8.472095413799289e-08,0.9024346168043764,0.004220954586275417
2018-05-19,44,ssi,0.9999986889356526,6.29319945020483e-07,0.9037495565987789,0.00241661511430898
2018-05-20,45,ssi,0.9999997799761037,7.761483280252476e-08,0.9175003917303857,0.0029997886113880172
2018-05-21,46,ssi,0.9999992244799821,3.8262499822924634e-07,0.9175184676267865,0.002760269886168638
2018-05-22,47,ssi,0.9999987238170286,5.015396896165177e-07,0.8915711348110104,0.003528725634428753
2018-05-23,48,ssi,0.9999974743635912,4.548653466967145e-07,0.870924118854908,0.0036484700894021376
2018-05-24,49,ssi,0.9999800530938733,7.211443180700408e-06,0.8524547823271766,0.0038768993422318133
2018-05-25,50,ssi,0.9999654344451251,1.0771922227180197e-05,0.8195043092733678,0.0026783050776627987
2018-05-26,51,ssi,0.9999325497959736,9.549427183792e-06,0.7952675793033863,0.0036330321525008032
2018-05-27,52,ssi,0.9998317435705898,1.2924933725205275e-05,0.7625410986920067,0.0021485453710175704
2018-05-28,53,ssi,0.999803488184516,1.9000260564610586e-05,0.77100207202379,0.0045162367971472266
2018-05-29,54,ssi,0.9995640104275305,3.070745846477854e-05,0.7352492869174982,0.005112719431777604
2018-05-30,55,ssi,0.9992194359924822,2.6180556124211935e-05,0.7097399287408459,0.0014464166763636156
2018-05-31,56,ssi,0.9984979774893644,9.843270380460507e-05,0.6698737412097875,0.0031011540791089412
2018-06-01,57,ssi,0.997321238608152,9.386307485942217e-05,0.645416470628656,0.004202851517577048
2018-06-02,58,ssi,0.9974564881007986,8.312184345625084e-05,0.6573956541333188,0.0039022678853098502
2018-06-03,59,ssi,0.9958245888476653,0.0001147603787560573,0.6246027464090029,0.0022132333596129134
2018-06-04,60,ssi,0.9928250870977425,0.0003120153516924046,0.5911457740275505,0.004108469517872006
2018-06-05,61,ssi,0.9897391212590166,0.00032658672114417386,0.5637032039195382,0.0015690864428162179
2018-06-06,62,ssi,0.9836657963884765,0.0003410535867314849,0.5182853805996454,0.0022026697200494176
2018-06-07,63,ssi,0.9755654681134253,0.00039751420549716726,0.48594524560341823,0.003833496427500782
2018-06-08,64,ssi,0.9659368934572375,0.0005871441283867727,0.45003817185161443,0.002921153097850788
2018-06-09,65,ssi,0.9521895303633884,0.0004952179028567693,0.4214261421477513,0.00357555126769856
2018-06-10,66,ssi,0.9344498306344683,0.001444665407071571,0.3801825644727884,0.0025016107286033383
2018-06-11,67,ssi,0.9124449901593338,0.001400505675899252,0.3495594659856657,0.003211473559264336
