method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0004645146322346,7191.215595731103,2.6923638340085745
refit_daily,2,0,1.0010711006330313,7913.09246127631,1.4567869579186663
refit_daily,3,0,1.0001540319676274,7161.692472017244,1.3114991249749437
refit_daily,4,0,1.0009277975585054,7598.722289802114,1.5110927920322865
refit_daily,5,0,1.001511543640481,7028.105834287662,1.7795276250690222
refit_daily,6,0,1.00027790710731,6586.347547473865,2.4021477909991518
refit_daily,7,0,1.0005437974846365,7198.5789401387365,2.252229457953945
refit_daily,8,0,1.000090689482139,6872.7640875083525,2.33979941601865
refit_daily,9,0,1.0005437343364272,6068.3888360350675,3.696752249961719
refit_daily,10,0,1.0015454621341167,8124.495139852246,2.5208754170453176
refit_daily,11,0,1.0015458758801816,7784.958474331704,2.680438584065996
refit_daily,12,0,1.0008430278302516,6853.478088079286,2.4374586250633
refit_daily,13,0,1.0022235644948403,6546.291240728203,2.1828705839579925
refit_daily,14,0,1.0018586159347203,7144.572539497858,1.7300839169183746
refit_daily,15,0,1.0002023624711607,6683.701624856934,2.019171333988197
refit_daily,16,0,1.000356897972983,7609.76762711129,1.9225933330599219
refit_daily,17,0,1.0003602128366587,7154.611863131704,1.3625054589938372
refit_daily,18,0,1.0006460968289088,6493.839113272437,1.919807416968979
refit_daily,19,0,1.0003916606220324,7960.023088141095,1.7490589579101652
refit_daily,20,0,1.0004630949320552,7114.2077129304025,2.024354916997254
refit_daily,21,0,1.0005121534282926,7149.31878624888,2.2564919580472633
refit_daily,22,0,1.0013036378126634,6777.112131278913,2.4035907079232857
refit_daily,23,0,1.000939221041889,7538.290229789205,2.421634875005111
refit_daily,24,0,1.0001332879599663,6521.748774076216,2.469587291008793
refit_daily,25,0,1.0005279038092267,6150.40330507064,1.9155496249441057
refit_daily,26,0,1.0004208137958903,6559.963938365812,1.9346001669764519
refit_daily,27,0,1.0005382062073813,7577.608764818101,1.9595389999449253
refit_daily,28,0,1.0001436806263924,7773.457657008653,1.408168958965689
refit_daily,29,0,1.0009000691036227,7969.8866059763595,2.103051875019446
refit_daily,30,0,1.0003646000985598,7454.711308123324,1.9063712500501424
refit_daily,31,0,1.0003796596642742,7079.290970631782,2.2230490420479327
refit_daily,32,0,1.0003801201283335,7283.542396824563,2.061276249936782
refit_daily,33,0,1.0001895059217432,7532.5512746448685,1.825599208008498
refit_daily,34,0,1.0003502641630493,7518.284255890383,2.395546416984871
refit_daily,35,0,1.0002404948869854,7299.849533977864,1.6443951249821112
refit_daily,36,0,1.0007545638011475,7319.1046569779455,2.1950774579308927
refit_daily,37,0,1.0004351539614265,7038.426110396169,1.9756243330193684
refit_daily,38,0,1.000107899504402,7036.388021407919,2.2622640829067677
refit_daily,39,0,1.0008219279498578,6717.355442967904,2.5288709580199793
