method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0004641126076526,7191.2155957311115,154.6637694351375
refit_daily,2,0,1.0010716417592354,7913.09246127631,175.34593129111454
refit_daily,3,0,1.0001540319676274,7161.692472017247,123.64453751640394
refit_daily,4,0,1.0009290172938938,7598.722289802114,147.95032014418393
refit_daily,5,0,1.001511543640481,7028.105834287662,129.5102140228264
refit_daily,6,0,1.00027790710731,6586.347547473865,99.15818712580949
refit_daily,7,0,1.0005437974846365,7198.5789401387365,110.19621535902843
refit_daily,8,0,1.000090689482139,6872.7640875083525,136.30233857873827
refit_daily,9,0,1.0005437405214765,6068.388836035069,1.85926308715716
refit_daily,10,0,1.0015460918628993,8124.495139852246,1.8082911376841366
refit_daily,11,0,1.0015458758801816,7784.958474331704,1.8252927148714662
refit_daily,12,0,1.0008430278302516,6853.478088079289,2.00397708080709
refit_daily,13,0,1.0022260084266859,6546.291240728203,1.8501357389613986
refit_daily,14,0,1.0018599005990134,7144.572539497858,1.8674107869155705
refit_daily,15,0,1.0002026890618532,6683.701624856937,2.114791228901595
refit_daily,16,0,1.000356897972983,7609.76762711129,2.3594794585369527
refit_daily,17,0,1.000359404776739,7154.611863131707,1.9497448848560452
refit_daily,18,0,1.0006458521387458,6493.839113272437,2.154096068814397
refit_daily,19,0,1.00039198634384,7960.023088141095,1.8967357031069696
refit_daily,20,0,1.0004630949320552,7114.2077129304,1.9529496389441192
refit_daily,21,0,1.0005108706312233,7149.31878624888,1.9333498529158533
refit_daily,22,0,1.0013036378126634,6777.112131278913,1.980528669897467
refit_daily,23,0,1.0009394194716503,7538.290229789205,1.9886457538232207
refit_daily,24,0,1.0001332879599663,6521.748774076211,1.9504807451739907
refit_daily,25,0,1.0005277145913882,6150.403305070637,2.194062565919012
refit_daily,26,0,1.0004208137958903,6559.963938365812,2.2698679249733686
refit_daily,27,0,1.0005382062073813,7577.608764818101,1.971203685272485
refit_daily,28,0,1.0001436806263924,7773.457657008653,1.9769868277944624
refit_daily,29,0,1.000902624640427,7969.8866059763595,2.0157653628848493
refit_daily,30,0,1.0003657667418524,7454.711308123324,2.020127152092755
refit_daily,31,0,1.0003796596642742,7079.290970631782,2.3382464102469385
refit_daily,32,0,1.0003792705580357,7283.542396824563,2.057506158016622
refit_daily,33,0,1.0001895059217432,7532.5512746448685,2.1402355497702956
refit_daily,34,0,1.0003502641630493,7518.284255890383,2.4574929559603333
refit_daily,35,0,1.0002440540778463,7299.849533977864,2.1754528833553195
refit_daily,36,0,1.000754304133673,7319.1046569779455,2.1628819508478045
refit_daily,37,0,1.0004351539614265,7038.426110396169,2.4179740250110626
refit_daily,38,0,1.000107899504402,7036.388021407919,2.2112100422382355
refit_daily,39,0,1.0008216260120972,6717.355442967899,2.2327810311689973
refit_daily,40,0,1.0002415750182927,8009.306405985725,2.515362441074103
refit_daily,41,0,1.0011610108599605,6827.5590745668105,2.4978276607580483
refit_daily,42,0,1.0003902026758653,7337.293646728207,2.225529312156141
refit_daily,43,0,1.0004079983013836,6477.657575041767,2.2714374219067395
refit_daily,44,0,1.0006810364780665,6384.108549345422,2.288791298866272
refit_daily,45,0,1.0006211059002001,6155.515298822156,2.277155748102814
refit_daily,46,0,1.0004443449352995,6253.965700871218,2.3093377933837473
refit_daily,47,0,1.0003040515766597,7083.243473667385,2.5778051228262484
refit_daily,48,0,1.0000714939136013,6120.970551530226,2.7061642659828067
refit_daily,49,0,1.000785183852352,6371.097623080601,2.3450015098787844
refit_daily,50,0,1.001500480875411,6983.934227804528,2.3209113613702357
refit_daily,51,0,1.0006745527683771,7402.668532592156,2.327384715899825
refit_daily,52,0,1.0008856583234234,6351.270117713345,2.3190757017582655
