method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0004641126076526,7191.2155957311115,26.731365372001164
refit_daily,2,0,1.0010716417592354,7913.09246127631,25.85289323500001
refit_daily,3,0,1.0001540319676274,7161.692472017247,45.62683635199937
refit_daily,4,0,1.0009290172938938,7598.722289802114,26.656440043001567
refit_daily,5,0,1.001511543640481,7028.105834287662,125.91447856500054
refit_daily,6,0,1.00027790710731,6586.347547473865,165.46272861999933
refit_daily,7,0,1.0005437974846365,7198.5789401387365,152.76997897
refit_daily,8,0,1.000090689482139,6872.7640875083525,185.08831180700145
refit_daily,9,0,1.0005437405214765,6068.388836035069,4.101200008999513
refit_daily,10,0,1.0015460918628993,8124.495139852246,4.1352664079986425
refit_daily,11,0,1.0015458758801816,7784.958474331704,4.107778824998604
refit_daily,12,0,1.0008430278302516,6853.478088079289,4.044386625999323
refit_daily,13,0,1.0022260084266859,6546.291240728203,4.175708819000647
refit_daily,14,0,1.0018599005990134,7144.572539497858,4.152731950998714
refit_daily,15,0,1.0002026890618532,6683.701624856937,4.270787827999811
refit_daily,16,0,1.000356897972983,7609.76762711129,4.115155864999906
refit_daily,17,0,1.000359404776739,7154.611863131707,4.346375025999805
refit_daily,18,0,1.0006458521387458,6493.839113272437,4.535881681000319
refit_daily,19,0,1.00039198634384,7960.023088141095,4.489477443999931
refit_daily,20,0,1.0004630949320552,7114.2077129304,4.610171330999947
refit_daily,21,0,1.0005108706312233,7149.31878624888,4.385828014001163
refit_daily,22,0,1.0013036378126634,6777.112131278913,4.3968669200003205
refit_daily,23,0,1.0009394194716503,7538.290229789205,4.436352566999631
refit_daily,24,0,1.0001332879599663,6521.748774076211,4.552104227001109
refit_daily,25,0,1.0005277145913882,6150.403305070637,4.543435657998998
refit_daily,26,0,1.0004208137958903,6559.963938365812,4.479281830999753
refit_daily,27,0,1.0005382062073813,7577.608764818101,4.39707738800098
refit_daily,28,0,1.0001436806263924,7773.457657008653,4.483364781999626
refit_daily,29,0,1.000902624640427,7969.8866059763595,4.722107183000844
refit_daily,30,0,1.0003657667418524,7454.711308123324,4.718896008000229
refit_daily,31,0,1.0003796596642742,7079.290970631782,5.022774491000746
refit_daily,32,0,1.0003792705580357,7283.542396824563,4.748852147000434
refit_daily,33,0,1.0001895059217432,7532.5512746448685,4.749557351000476
refit_daily,34,0,1.0003502641630493,7518.284255890383,4.774318581999978
refit_daily,35,0,1.0002440540778463,7299.849533977864,4.9079691379993164
refit_daily,36,0,1.000754304133673,7319.1046569779455,5.156142671001362
refit_daily,37,0,1.0004351539614265,7038.426110396169,4.86831351499859
refit_daily,38,0,1.000107899504402,7036.388021407919,5.039627788999496
refit_daily,39,0,1.0008216260120972,6717.355442967899,5.01554311000109
refit_daily,40,0,1.0002415750182927,8009.306405985725,5.00237028400079
refit_daily,41,0,1.0011610108599605,6827.5590745668105,5.295107535999705
refit_daily,42,0,1.0003902026758653,7337.293646728207,5.243717978000859
refit_daily,43,0,1.0004079983013836,6477.657575041767,5.35810538899932
refit_daily,44,0,1.0006810364780665,6384.108549345422,5.498497627999313
refit_daily,45,0,1.0006211059002001,6155.515298822156,5.1171370379997825
refit_daily,46,0,1.0004443449352995,6253.965700871218,5.171569467000154
refit_daily,47,0,1.0003040515766597,7083.243473667385,5.177532444999088
refit_daily,48,0,1.0000714939136013,6120.970551530226,5.187662910000654
refit_daily,49,0,1.000785183852352,6371.097623080601,5.448027305999858
refit_daily,50,0,1.001500480875411,6983.934227804528,5.545647879000171
refit_daily,51,0,1.0006745527683771,7402.668532592156,5.562155776999134
refit_daily,52,0,1.0008856583234234,6351.270117713345,5.320492348000698
refit_daily,53,0,1.0004704735297034,7713.543075557369,5.224472747000618
refit_daily,54,0,1.0010923265784502,5808.81218838912,5.544460340001024
refit_daily,55,0,1.0011516887213316,6472.833269665221,5.3893447410009685
refit_daily,56,0,1.0002255687878374,7093.211276428497,5.607414472000528
refit_daily,57,0,1.0002417706424658,6494.062473438387,5.378970280999056
refit_daily,58,0,1.0010092200696803,6800.995037575141,5.437377688000197
refit_daily,59,0,1.0006477513061427,6757.094146369455,5.697886218000349
refit_daily,60,0,1.0028180914663438,7048.55871534767,5.430715504999171
refit_daily,61,0,1.0002546227505162,5812.6610238540825,5.811121890999857
refit_daily,62,0,1.0003626252152824,7348.648544873683,5.836321537999538
refit_daily,63,0,1.0012683428289613,6035.735971729959,5.934844931000043
refit_daily,64,0,1.0008651915398845,6449.930728125412,5.805486137000116
refit_daily,65,0,1.0002670476321172,6243.105843264117,5.55681286700019
refit_daily,66,0,1.0004697212496367,6224.754926196043,5.720385258999158
refit_daily,67,0,1.0009529034537257,6862.66869598479,5.83777332900172
refit_daily,68,0,1.000506467730384,6785.268456257156,5.773305285998504
refit_daily,69,0,1.0006832884883947,7234.213359212832,5.706286172999171
refit_daily,70,0,1.000630701923208,6891.947901325843,6.0982703610006865
refit_daily,71,0,1.0013285233983442,6837.659346267973,5.829083896998782
refit_daily,72,0,1.0001605514732559,7126.23569831888,6.099391042000207
refit_daily,73,0,1.0004701887900642,6325.452695168714,6.125245596998866
refit_daily,74,0,1.0003939736778225,6533.074000438723,5.915763615999822
refit_daily,75,0,1.000806063318541,6293.1622987013125,6.281112611999561
refit_daily,76,0,1.0006496508774871,7542.745924628058,6.00532098900112
refit_daily,77,0,1.0007217149111713,6835.025406509533,6.012511900999016
refit_daily,78,0,1.001263231337777,6554.396919342175,6.175018573998386
refit_daily,79,0,1.0005709059763197,7508.744443406941,6.108799458999783
refit_daily,80,0,1.0006995475537805,6545.483889860611,6.352856843999689
refit_daily,81,0,1.0009067909281142,7630.1290946288855,6.336926525000308
refit_daily,82,0,1.0007644048682125,6473.605262924399,6.5952976279986615
refit_daily,83,0,1.0006415001949691,6891.2990028031845,6.615937924998434
refit_daily,84,0,1.0003269416346423,7037.510766502226,6.111979589000839
refit_daily,85,0,1.0004700338689936,6455.99465782952,6.238555882999208
refit_daily,86,0,1.0001230742326306,6894.633022502614,6.310154455999509
refit_daily,87,0,1.0010568174312273,7151.948695845091,6.268477044000974
refit_daily,88,0,1.0001720351582482,6989.022343409596,6.353223928001171
refit_daily,89,0,1.0006870798648753,6835.064423523256,6.544842432000223
refit_daily,90,0,1.0006518396091768,6220.843696182778,6.278472107000198
refit_daily,91,0,1.0004886161320812,7461.595862703017,6.250911676999749
refit_daily,92,0,1.0008137272813578,6734.654567713618,6.945451493998917
refit_daily,93,0,1.0009387038444053,6998.451449642334,6.941163102999781
refit_daily,94,0,1.0002535293975772,7084.404648467701,6.662492216000828
refit_daily,95,0,1.0012976299829344,7015.712149645428,6.559073345999423
refit_daily,96,0,1.0005538054132042,7053.4869952547515,7.0390911269987555
refit_daily,97,0,1.0005246690069605,6371.424782191425,6.6079526969988365
refit_daily,98,0,0.9999545544198549,7282.117859874106,6.636900352001248
refit_daily,99,0,1.0008935367432654,7597.700168047018,6.620178016999489
refit_daily,100,0,1.0009639290554928,6240.525753167244,6.686506788999395
refit_daily,101,0,1.0004683636634462,7462.747464206872,6.711227722000331
refit_daily,102,0,1.0009961706919446,7511.502018044123,6.814338443999077
refit_daily,103,0,1.001198945785844,7121.779322012457,7.197485421000238
refit_daily,104,0,1.0009269261109799,6008.976555901066,7.456218904999332
refit_daily,105,0,1.000262039290671,6111.621345891398,7.339531812998757
refit_daily,106,0,1.0006579530991282,6999.592763513506,7.428731292999146
refit_daily,107,0,1.0014222439030094,6875.1276489303045,7.546343801999683
refit_daily,108,0,1.0007353430792338,6474.096672680287,6.865478179001002
refit_daily,109,0,1.0007381530840842,7103.006621033784,7.0602051119985845
refit_daily,110,0,1.0005038498045296,7111.553399948618,0.01862800100025197
