method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0004642660763559,7191.2155957311115,36.53875275491737
refit_daily,2,0,1.0010711006330313,7913.09246127631,49.19968266203068
refit_daily,3,0,1.0001540319676274,7161.692472017247,32.12518017506227
refit_daily,4,0,1.0009290172938938,7598.722289802114,63.127730612875894
refit_daily,5,0,1.001509906813649,7028.105834287662,48.443479283945635
refit_daily,6,0,1.00027790710731,6586.347547473865,31.972114198841155
refit_daily,7,0,1.0005437974846365,7198.5789401387365,4.73597317491658
refit_daily,8,0,1.000090689482139,6872.7640875083525,37.82986124581657
refit_daily,9,0,1.0005437405214765,6068.388836035069,4.6547050680965185
refit_daily,10,0,1.0015460918628993,8124.495139852246,4.684200461953878
refit_daily,11,0,1.0015458758801816,7784.958474331704,4.6371743560303
refit_daily,12,0,1.0008430278302516,6853.478088079289,22.34448047890328
refit_daily,13,0,1.0022260084266859,6546.291240728203,4.8469613320194185
refit_daily,14,0,1.0018586159347203,7144.572539497858,4.987420031800866
refit_daily,15,0,1.0002026890618532,6683.701624856937,4.9110584100708365
refit_daily,16,0,1.000356897972983,7609.76762711129,4.792764612939209
refit_daily,17,0,1.000359404776739,7154.611863131707,4.972381047904491
refit_daily,18,0,1.0006458521387458,6493.839113272437,5.207131227944046
refit_daily,19,0,1.00039198634384,7960.023088141095,4.844086694996804
refit_daily,20,0,1.0004630949320552,7114.2077129304,4.951285724062473
refit_daily,21,0,1.0005108706312233,7149.31878624888,5.025247416924685
refit_daily,22,0,1.0013045487601062,6777.112131278913,5.019267227966338
refit_daily,23,0,1.0009393066264096,7538.290229789205,5.008544907905161
refit_daily,24,0,1.0001340140061776,6521.748774076211,5.307781284209341
refit_daily,25,0,1.0005279038092267,6150.403305070637,5.209252116968855
refit_daily,26,0,1.0004208137958903,6559.963938365812,5.49673343100585
refit_daily,27,0,1.0005382062073813,7577.608764818101,5.036679966840893
refit_daily,28,0,1.0001431087294343,7773.457657008653,5.012310282094404
refit_daily,29,0,1.000902624640427,7969.8866059763595,5.432393173919991
refit_daily,30,0,1.0003646000985598,7454.711308123324,5.1709576460998505
refit_daily,31,0,1.0003796596642742,7079.290970631782,5.427484210114926
refit_daily,32,0,1.0003801201283335,7283.542396824563,5.322540269000456
refit_daily,33,0,1.0001895059217432,7532.5512746448685,5.490178901934996
refit_daily,34,0,1.0003502641630493,7518.284255890383,5.552558397874236
refit_daily,35,0,1.0002404948869854,7299.849533977864,5.695102858822793
