method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0004641126076526,7191.2155957311115,5.336366716306657
refit_daily,2,0,1.0010716417592354,7913.09246127631,2.9270575023256242
refit_daily,3,0,1.0001540319676274,7161.692472017247,2.1542675280943513
refit_daily,4,0,1.0009290172938938,7598.722289802114,2.372048190794885
refit_daily,5,0,1.001511543640481,7028.105834287662,2.257755811791867
refit_daily,6,0,1.00027790710731,6586.347547473865,2.5368230557069182
refit_daily,7,0,1.0005437974846365,7198.5789401387365,2.3506447160616517
refit_daily,8,0,1.000090689482139,6872.7640875083525,2.3744010399095714
refit_daily,9,0,1.0005437405214765,6068.388836035069,2.6368698053993285
refit_daily,10,0,1.0015460918628993,8124.495139852246,2.395220698323101
refit_daily,11,0,1.0015458758801816,7784.958474331704,2.665031742770225
refit_daily,12,0,1.0008430278302516,6853.478088079289,2.6981000918895006
refit_daily,13,0,1.0022260084266859,6546.291240728203,2.556635390035808
refit_daily,14,0,1.0018599005990134,7144.572539497858,2.8144753640517592
refit_daily,15,0,1.0002026890618532,6683.701624856937,2.5341352140530944
refit_daily,16,0,1.000356897972983,7609.76762711129,2.9842640883289278
refit_daily,17,0,1.000359404776739,7154.611863131707,2.70260543609038
refit_daily,18,0,1.0006458521387458,6493.839113272437,3.0229325369000435
refit_daily,19,0,1.00039198634384,7960.023088141095,2.801502885762602
refit_daily,20,0,1.0004630949320552,7114.2077129304,3.11801997711882
refit_daily,21,0,1.0005108706312233,7149.31878624888,2.819726299960166
refit_daily,22,0,1.0013036378126634,6777.112131278913,3.183957842644304
refit_daily,23,0,1.0009394194716503,7538.290229789205,2.919695040676743
refit_daily,24,0,1.0001332879599663,6521.748774076211,3.359885679092258
refit_daily,25,0,1.0005277145913882,6150.403305070637,3.10744101786986
refit_daily,26,0,1.0004208137958903,6559.963938365812,3.565943904686719
refit_daily,27,0,1.0005382062073813,7577.608764818101,3.164233832154423
refit_daily,28,0,1.0001436806263924,7773.457657008653,3.8118896121159196
refit_daily,29,0,1.000902624640427,7969.8866059763595,4.285892628133297
refit_daily,30,0,1.0003657667418524,7454.711308123324,3.616987873800099
refit_daily,31,0,1.0003796596642742,7079.290970631782,5.49176199734211
refit_daily,32,0,1.0003792705580357,7283.542396824563,4.618679265026003
refit_daily,33,0,1.0001895059217432,7532.5512746448685,4.608033814933151
refit_daily,34,0,1.0003502641630493,7518.284255890383,5.0712149972096086
refit_daily,35,0,1.0002440540778463,7299.849533977864,4.720132146030664
refit_daily,36,0,1.000754304133673,7319.1046569779455,4.780551963951439
refit_daily,37,0,1.0004351539614265,7038.426110396169,5.295017896685749
refit_daily,38,0,1.000107899504402,7036.388021407919,4.971074608154595
refit_daily,39,0,1.0008216260120972,6717.355442967899,4.990248420741409
refit_daily,40,0,1.0002415750182927,8009.306405985725,5.5880662659183145
refit_daily,41,0,1.0011610108599605,6827.5590745668105,5.242021752055734
refit_daily,42,0,1.0003902026758653,7337.293646728207,5.749307357240468
refit_daily,43,0,1.0004079983013836,6477.657575041767,5.352751344908029
