method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0004641126076526,7191.2155957311115,102.31405296130106
refit_daily,2,0,1.0010716417592354,7913.09246127631,103.16779374377802
refit_daily,3,0,1.0001540319676274,7161.692472017247,94.41074430989102
refit_daily,4,0,1.0009290172938938,7598.722289802114,116.9920451361686
refit_daily,5,0,1.001511543640481,7028.105834287662,110.92666085623205
refit_daily,6,0,1.00027790710731,6586.347547473865,84.0907534789294
refit_daily,7,0,1.0005437974846365,7198.5789401387365,125.75189497228712
refit_daily,8,0,1.000090689482139,6872.7640875083525,101.83788336906582
refit_daily,9,0,1.0005437405214765,6068.388836035069,2.420830701943487
refit_daily,10,0,1.0015460918628993,8124.495139852246,2.429691618308425
refit_daily,11,0,1.0015458758801816,7784.958474331704,2.431687464006245
refit_daily,12,0,1.0008430278302516,6853.478088079289,2.4163492443040013
refit_daily,13,0,1.0022260084266859,6546.291240728203,2.4515154641121626
refit_daily,14,0,1.0018599005990134,7144.572539497858,2.442336692009121
refit_daily,15,0,1.0002026890618532,6683.701624856937,2.520636429078877
refit_daily,16,0,1.000356897972983,7609.76762711129,2.4603202929720283
refit_daily,17,0,1.000359404776739,7154.611863131707,2.443556149955839
refit_daily,18,0,1.0006458521387458,6493.839113272437,2.4526447793468833
refit_daily,19,0,1.00039198634384,7960.023088141095,2.4428004599176347
refit_daily,20,0,1.0004630949320552,7114.2077129304,2.496462166775018
refit_daily,21,0,1.0005108706312233,7149.31878624888,2.603026376105845
refit_daily,22,0,1.0013036378126634,6777.112131278913,2.666095371823758
refit_daily,23,0,1.0009394194716503,7538.290229789205,2.6507363319396973
refit_daily,24,0,1.0001332879599663,6521.748774076211,2.631352972704917
refit_daily,25,0,1.0005277145913882,6150.403305070637,2.619353978894651
refit_daily,26,0,1.0004208137958903,6559.963938365812,2.5564744947478175
refit_daily,27,0,1.0005382062073813,7577.608764818101,2.551290940027684
refit_daily,28,0,1.0001436806263924,7773.457657008653,2.5457380381412804
refit_daily,29,0,1.000902624640427,7969.8866059763595,2.6165425879880786
refit_daily,30,0,1.0003657667418524,7454.711308123324,2.611967772245407
