method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0004642660763559,7191.2155957311115,7.870457007084042,2
refit_daily,2,0,1.0010711006330313,7913.09246127631,81.12223719386384,2
refit_daily,3,0,1.0001540319676274,7161.692472017247,81.2866411791183,2
refit_daily,4,0,1.0009290172938938,7598.722289802114,84.57466563489288,2
refit_daily,5,0,1.001509906813649,7028.105834287662,99.11828034417704,2
refit_daily,6,0,1.00027790710731,6586.347547473865,92.96413552109152,2
refit_daily,7,0,1.0005437974846365,7198.5789401387365,4.062870632857084,2
refit_daily,8,0,1.000090689482139,6872.7640875083525,70.98027088912204,2
refit_daily,9,0,1.0005437405214765,6068.388836035069,76.66929555870593,2
refit_daily,10,0,1.0015460918628993,8124.495139852246,4.18126450991258,2
refit_daily,11,0,1.0015458758801816,7784.958474331704,4.092371738981456,2
refit_daily,12,0,1.0008430278302516,6853.478088079289,4.290832266677171,2
refit_daily,13,0,1.0022260084266859,6546.291240728203,4.2310093068517745,2
refit_daily,14,0,1.0018586159347203,7144.572539497858,4.1772524691186845,2
refit_daily,15,0,1.0002026890618532,6683.701624856937,4.2869717832654715,2
refit_daily,16,0,1.000356897972983,7609.76762711129,4.410498833749443,2
refit_daily,17,0,1.000359404776739,7154.611863131707,4.31487399013713,2
refit_daily,18,0,1.0006458521387458,6493.839113272437,4.34164580097422,2
refit_daily,19,0,1.00039198634384,7960.023088141095,4.507061850745231,2
refit_daily,20,0,1.0004630949320552,7114.2077129304,4.424350441899151,2
refit_daily,21,0,1.0005108706312233,7149.31878624888,4.40563743468374,2
refit_daily,22,0,1.0013045487601062,6777.112131278913,4.436628777068108,2
refit_daily,23,0,1.0009393066264096,7538.290229789205,4.644365784712136,2
refit_daily,24,0,1.0001340140061776,6521.748774076211,4.430420114193112,2
refit_daily,25,0,1.0005279038092267,6150.403305070637,4.559057443868369,2
refit_daily,26,0,1.0004208137958903,6559.963938365812,4.567178149241954,2
refit_daily,27,0,1.0005382062073813,7577.608764818101,4.573576335795224,2
refit_daily,28,0,1.0001431087294343,7773.457657008653,4.558411967009306,2
refit_daily,29,0,1.000902624640427,7969.8866059763595,4.614801840856671,2
refit_daily,30,0,1.0003646000985598,7454.711308123324,4.9030213369987905,2
refit_daily,31,0,1.0003796596642742,7079.290970631782,4.969211528077722,2
refit_daily,32,0,1.0003801201283335,7283.542396824563,4.773755128029734,2
refit_daily,33,0,1.0001895059217432,7532.5512746448685,4.9917600699700415,2
refit_daily,34,0,1.0003502641630493,7518.284255890383,4.979914499912411,2
refit_daily,35,0,1.0002404948869854,7299.849533977864,5.127849251963198,2
refit_daily,36,0,1.000754304133673,7319.1046569779455,5.439868948888034,2
refit_daily,37,0,1.000435331593485,7038.426110396169,5.558786489069462,2
refit_daily,38,0,1.000107899504402,7036.388021407919,5.608548139221966,2
refit_daily,39,0,1.0008219279498578,6717.355442967899,5.524683460593224,2
refit_daily,40,0,1.0002415750182927,8009.306405985725,5.455584581941366,2
refit_daily,41,0,1.0011604047134037,6827.5590745668105,5.484808506909758,2
refit_daily,42,0,1.0003883281383927,7337.293646728207,5.485524641815573,2
refit_daily,43,0,1.0004079983013836,6477.657575041767,5.413718739058822,2
refit_daily,44,0,1.0006810364780665,6384.108549345422,5.821630757767707,2
refit_daily,45,0,1.0006207402834475,6155.515298822156,5.7033812194131315,2
refit_daily,46,0,1.0004443449352995,6253.965700871218,5.79455483937636,2
refit_daily,47,0,1.0003038718071315,7083.243473667385,5.9364550788886845,2
refit_daily,48,0,1.0000714939136013,6120.970551530226,5.66495861671865,2
refit_daily,49,0,1.000785183852352,6371.097623080601,6.44269048795104,2
refit_daily,50,0,1.0014990800133556,6983.934227804528,5.697370143607259,2
refit_daily,51,0,1.0006745527683771,7402.668532592156,5.5560301737859845,2
refit_daily,52,0,1.0008850942875365,6351.270117713345,5.806844434700906,2
refit_daily,53,0,1.0004704735297034,7713.543075557369,5.514972946140915,2
refit_daily,54,0,1.0010923265784502,5808.81218838912,5.889878103975207,2
refit_daily,55,0,1.0011549859705253,6472.833269665221,5.837908594869077,2
refit_daily,56,0,1.0002255687878374,7093.211276428497,5.646232921164483,2
refit_daily,57,0,1.0002417306754716,6494.062473438387,6.418739596847445,2
refit_daily,58,0,1.0010092200696803,6800.995037575141,5.921822507865727,2
refit_daily,59,0,1.0006469013576063,6757.094146369455,6.222240355797112,2
refit_daily,60,0,1.0028180914663438,7048.55871534767,6.097911832854152,2
refit_daily,61,0,1.0002561897952607,5812.6610238540825,6.221604334190488,2
refit_daily,62,0,1.0003626252152824,7348.648544873683,6.060804883018136,2
refit_daily,63,0,1.0012683428289613,6035.735971729959,6.823146482929587,2
refit_daily,64,0,1.0008651915398845,6449.930728125412,6.144975604023784,2
refit_daily,65,0,1.0002670476321172,6243.105843264117,6.258474787231535,2
refit_daily,66,0,1.000470092791756,6224.754926196043,6.3801391972228885,2
refit_daily,67,0,1.0009529034537257,6862.66869598479,6.509991344064474,2
refit_daily,68,0,1.00050613680543,6785.268456257156,6.462126647122204,2
refit_daily,69,0,1.0006832884883947,7234.213359212832,6.478889524936676,2
refit_daily,70,0,1.000630701923208,6891.947901325843,6.344447523821145,2
refit_daily,71,0,1.0013296417771504,6837.659346267973,7.460062612313777,2
refit_daily,72,0,1.0001605514732559,7126.23569831888,6.420072246342897,2
refit_daily,73,0,1.000468749703858,6325.452695168714,6.467584758065641,2
refit_daily,74,0,1.000396096182816,6533.074000438723,6.281791822984815,2
refit_daily,75,0,1.000806063318541,6293.1622987013125,6.6026009689085186,2
refit_daily,76,0,1.0006510855394932,7542.745924628058,6.61354759382084,2
refit_daily,77,0,1.0007209392260223,6835.025406509533,6.820910701993853,2
refit_daily,78,0,1.001263231337777,6554.396919342175,6.5523110358044505,2
refit_daily,79,0,1.0005732280576527,7508.744443406941,7.316510463133454,2
refit_daily,80,0,1.0006990803693219,6545.483889860611,6.597286322619766,2
refit_daily,81,0,1.0009089523718269,7630.1290946288855,6.424872396979481,2
refit_daily,82,0,1.0007644048682125,6473.605262924399,6.897072916384786,2
refit_daily,83,0,1.0006415001949691,6891.2990028031845,6.683147196657956,2
refit_daily,84,0,1.0003269416346423,7037.510766502226,6.545869191177189,2
refit_daily,85,0,1.0004700338689936,6455.99465782952,6.784527642186731,2
refit_daily,86,0,1.0001230742326306,6894.633022502614,6.927538852207363,2
refit_daily,87,0,1.0010570554673952,7151.948695845091,6.81424444494769,2
refit_daily,88,0,1.0001726181127497,6989.022343409596,7.2112534083426,2
refit_daily,89,0,1.0006870798648753,6835.064423523256,7.897635428234935,2
refit_daily,90,0,1.0006518396091768,6220.843696182778,6.917099674697965,2
refit_daily,91,0,1.0004885501604297,7461.595862703017,7.2246099528856575,2
refit_daily,92,0,1.0008137272813578,6734.654567713618,7.39849223010242,2
refit_daily,93,0,1.0009365733642785,6998.451449642334,7.457439632155001,2
refit_daily,94,0,1.0002535293975772,7084.404648467701,7.018752108793706,2
refit_daily,95,0,1.0012986038811018,7015.712149645428,7.489161399193108,2
refit_daily,96,0,1.0005538054132042,7053.4869952547515,7.0881852130405605,2
refit_daily,97,0,1.0005246690069605,6371.424782191425,7.431482272688299,2
refit_daily,98,0,0.9999545544198549,7282.117859874106,8.13741375086829,2
refit_daily,99,0,1.0008940479357862,7597.700168047018,7.309121708851308,2
refit_daily,100,0,1.0009630010856299,6240.525753167244,7.501142369117588,2
refit_daily,101,0,1.0004664772391736,7462.747464206872,7.471369324252009,2
refit_daily,102,0,1.0009961706919446,7511.502018044123,7.528884217143059,2
refit_daily,103,0,1.001198945785844,7121.779322012457,7.41634780401364,2
refit_daily,104,0,1.0009261437662316,6008.976555901066,7.984989467076957,2
refit_daily,105,0,1.000262039290671,6111.621345891398,7.435786628164351,2
refit_daily,106,0,1.0006601761258707,6999.592763513506,8.281394854187965,2
refit_daily,107,0,1.0014214293865655,6875.1276489303045,7.867312022019178,2
refit_daily,108,0,1.0007395399243546,6474.096672680287,7.606439532246441,2
refit_daily,109,0,1.0007381530840842,7103.006621033784,17.493398593273014,2
refit_daily,110,0,1.0006804734279953,7372.696814258041,17.653117953799665,2
refit_daily,111,0,1.0007887169579723,6414.735783953054,18.27426603808999,2
refit_daily,112,0,1.0005844745935297,6676.332616993243,18.32232489483431,2
refit_daily,113,0,1.0006688753752253,6207.854707963139,18.967266756109893,2
refit_daily,114,0,1.002511832885002,7070.164047683198,18.624483739957213,2
refit_daily,115,0,1.0010326084634595,6016.850148766716,18.519278817344457,2
refit_daily,116,0,1.0013621029168305,5626.941815411692,19.40714377304539,2
refit_daily,117,0,1.000691125710463,6162.583980055264,20.579226200003177,2
refit_daily,118,0,1.0005280159914103,7105.597709367613,20.471650035120547,2
refit_daily,119,0,1.0003931091543492,5947.066950625989,20.95019234204665,2
refit_daily,120,0,0.9999425743042629,6409.682887885449,21.585366623010486,2
refit_daily,121,0,1.00162806824892,6691.019369834443,21.24660619162023,2
refit_daily,122,0,1.0007487536483592,7216.46420537496,21.41250815289095,2
refit_daily,123,0,1.0010764281599043,7057.559489986938,21.93328296672553,2
refit_daily,124,0,1.0003118010105714,7310.921024016899,22.487885990645736,2
refit_daily,125,0,1.0008953233815925,6860.909365195305,20.624042028095573,2
