date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi_so,0.28228305441561463,0.001027373215890034,0.2499960744220977,0.001093785214279978,0.07639562544997858,0.0016581589296940718
2018-04-07,2,ssi_so,0.2702261218712737,0.0011796631090329282,0.22438272174493334,0.001284718831683155,0.06758107069652808,0.0020886797648094458
2018-04-08,3,ssi_so,0.9125863217644059,0.0024536213804058813,0.8572291422000753,0.0027156382491267165,0.45543606315572227,0.002816336618411921
2018-04-09,4,ssi_so,0.8934695914133743,0.0035962456669570426,0.8110975885986309,0.0043475669827349305,0.38859054048503694,0.003744893532918629
2018-04-10,5,ssi_so,0.8679290859483486,0.0024450251526628975,0.7559568538871148,0.0037717219994744897,0.33288901774067736,0.005840417088363031
2018-04-11,6,ssi_so,0.8323649273763235,0.0005322001180518548,0.6888450819503845,0.0013550132220048212,0.2796367066522226,0.004510381673640937
2018-04-12,7,ssi_so,0.998735452686314,9.519892450920944e-05,0.9900879762109911,0.0002433117259120303,0.7543101129152157,0.006707289173785181
2018-04-13,8,ssi_so,0.9995182479383057,4.259160500037034e-05,0.9939388386413492,0.00035410663065445604,0.7956979307276737,0.004574224605532229
2018-04-14,9,ssi_so,0.998823983359299,0.0001519376283328618,0.9856497193432168,0.0004834092593769988,0.7193048439301264,0.0012816485708808194
2018-04-15,10,ssi_so,0.9972947927005249,8.521183190794858e-05,0.970129977300657,0.0005232758914071403,0.6292906883347548,0.0051827842693210014
2018-04-16,11,ssi_so,0.9947590414502175,0.0001994947541531659,0.9458626312139268,0.000679882444623017,0.5408684232637465,0.003018579227413176
2018-04-17,12,ssi_so,0.9903395187888122,0.0002849668333062547,0.9128107150900202,0.000734817207979917,0.4620030195333429,0.003172895688978378
2018-04-18,13,ssi_so,0.9944607541033451,0.00010723173697263619,0.9391931625719204,0.0003273530159982069,0.5153510468841416,0.003909067786708836
2018-04-19,14,ssi_so,0.9969382987566434,4.0370998017758356e-05,0.9562190728869352,0.0004996192433043428,0.5614459176571752,0.004884184125630763
2018-04-20,15,ssi_so,0.9977958717587352,0.00014417213216593586,0.9671179386511354,0.0012705230368614253,0.598713252128587,0.008470828553737897
2018-04-21,16,ssi_so,0.9984229840423837,5.895210056511985e-05,0.9739319730089157,0.0007156039641502135,0.6272302773217103,0.0074918883021765715
2018-04-22,17,ssi_so,0.9967346412378975,0.00018406913255033562,0.9529857733318857,0.0011361994614684874,0.5464192414268358,0.0060686794246282
2018-04-23,18,ssi_so,0.9977719087336427,6.174239112975316e-05,0.9644565755564704,0.0004944149362717234,0.5847562761418422,0.0052405143630969205
2018-04-24,19,ssi_so,0.9981591163032406,0.0001300491128678927,0.9711057317771654,0.0007178064613800392,0.6082967452505611,0.006143117208354827
2018-04-25,20,ssi_so,0.9988582341510767,8.8547726365827e-05,0.9779357261103083,0.0008284546330360347,0.6370272757824875,0.006782261076366157
2018-04-26,21,ssi_so,0.997126391527094,9.247604101516955e-05,0.9565917213704711,0.0005937675648335234,0.5439910814635387,0.0019443791484295544
2018-04-27,22,ssi_so,0.9979112994829211,8.17317169914802e-05,0.9668170804008557,0.0006455674095352902,0.5870533817213768,0.006132014028627665
2018-04-28,23,ssi_so,0.9957449906262587,0.00019181310906029973,0.9428830397877245,0.0011710698237428483,0.499911823438846,0.0038608928481633524
2018-04-29,24,ssi_so,0.9916381229203697,0.0003326577692591624,0.9087729585483,0.0015707398133809692,0.4265449860089162,0.0033288453362313513
2018-04-30,25,ssi_so,0.9847696749155452,0.0004112015153612012,0.8648730932413977,0.0024128368819296823,0.36666704008758566,0.008555044590410088
2018-05-01,26,ssi_so,0.9960805510080355,0.00011942657185933944,0.9533558726487652,0.0004493926603670668,0.5196062642619137,0.00437474782907602
2018-05-02,27,ssi_so,0.9924029099315277,0.0002365651598307973,0.923534190373095,0.0013105537753965583,0.4414588560691145,0.001400600096526656
2018-05-03,28,ssi_so,0.9982051606200263,6.99953967774936e-05,0.9735231713747812,0.0005073536665116833,0.5815816371294078,0.006023560343146832
2018-05-04,29,ssi_so,0.9999979140570954,3.33940333469393e-07,0.9998304671463984,9.845394817194334e-06,0.9291824291739247,0.0015033441684616303
2018-05-05,30,ssi_so,0.9999994456847573,2.2606892186862444e-07,0.9999165225099145,8.995245225373415e-06,0.9355627854437122,0.0029668660443977735
2018-05-06,31,ssi_so,0.9999990114277914,3.275169126027674e-07,0.9998436450153072,2.1851356647082602e-05,0.9097473799120537,0.0036783708675237584
2018-05-07,32,ssi_so,0.9999973843956046,1.424676398571814e-06,0.9996807095463608,4.072357885294467e-05,0.8817704442970433,0.003822657472584307
2018-05-08,33,ssi_so,0.9999981550704828,4.2482714998825876e-07,0.9995647783682824,3.939254423902423e-05,0.8513933422876955,0.004212585619337901
2018-05-09,34,ssi_so,0.9999866212144684,1.8579554916216197e-06,0.9983113911072031,8.6296445545315e-05,0.7717875734909596,0.002161869788001519
2018-05-10,35,ssi_so,0.9999985783692154,1.5177750467886146e-07,0.9996515682088497,1.7937084606171398e-05,0.836832740097923,0.005503244187027783
2018-05-11,36,ssi_so,0.9999898253057402,3.351560396853245e-07,0.9985847488658786,3.2031712288389036e-05,0.7727935477557664,0.005677724187990418
2018-05-12,37,ssi_so,0.9999863284606978,2.4422955937701638e-06,0.9980695742001896,0.00010430178665193076,0.7521127644066321,0.00731724206827505
2018-05-13,38,ssi_so,0.9999934381506377,5.938631966174918e-07,0.9988801477033942,1.6610224021325506e-05,0.7672878225518651,0.0018568854632701906
2018-05-14,39,ssi_so,0.9999964423186155,7.150457513201327e-07,0.9993059117640553,4.341143305710449e-05,0.7848778960800664,0.002869386757723365
2018-05-15,40,ssi_so,0.9999994689766538,1.0973475592092624e-07,0.999808490243827,1.28212134864251e-05,0.8211459339289842,0.005425800855158156
2018-05-16,41,ssi_so,0.9999998308285379,2.4697057760488862e-08,0.9999234456559416,4.9525237212566065e-06,0.8439907526256827,0.004173423541658509
