date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi_so,0.28228305441561463,0.001027373215890034,0.2499960744220977,0.001093785214279978,0.07639562544997858,0.0016581589296940718
2018-04-07,2,ssi_so,0.2702261218712737,0.0011796631090329282,0.22438272174493334,0.001284718831683155,0.06758107069652808,0.0020886797648094458
2018-04-08,3,ssi_so,0.9125863217644059,0.0024536213804058813,0.8572291422000753,0.0027156382491267165,0.45543606315572227,0.002816336618411921
2018-04-09,4,ssi_so,0.8934695914133743,0.0035962456669570426,0.8110975885986309,0.0043475669827349305,0.38859054048503694,0.003744893532918629
2018-04-10,5,ssi_so,0.8679290859483487,0.0024450251526629174,0.7559568538871148,0.0037717219994745214,0.33288901774067714,0.005840417088363029
2018-04-11,6,ssi_so,0.8323649273763236,0.0005322001180518793,0.6888450819503846,0.0013550132220048682,0.27963670665222273,0.004510381673640918
2018-04-12,7,ssi_so,0.9987354526853688,9.519892401222152e-05,0.9900879762076513,0.00024331172332323617,0.7543101128960121,0.006707289182058259
2018-04-13,8,ssi_so,0.9995536023083803,4.705766481823461e-05,0.9939408608440652,0.0003367151547987447,0.7951910961803388,0.006619955231241756
2018-04-14,9,ssi_so,0.9988123611890829,8.090245627935456e-05,0.9855299144046692,0.00043126539670216554,0.7161367503086867,0.004774548941072084
2018-04-15,10,ssi_so,0.9972806544002617,6.743815462017113e-05,0.9695944056824247,0.0002741529472011591,0.6289321139636972,0.004817112550824031
2018-04-16,11,ssi_so,0.9948340382229816,0.00017597148889676514,0.9465056243042442,0.0002451620766583864,0.5433597745535623,0.003956832944632053
2018-04-17,12,ssi_so,0.9901488750038475,0.0001606103225833151,0.912403098384417,0.001022438108105895,0.4701487453644305,0.004204070541451173
2018-04-18,13,ssi_so,0.9942593624064882,0.0001738337797987048,0.938433239276211,0.0008467320321185016,0.5205526467767128,0.004445350108601125
2018-04-19,14,ssi_so,0.996643299283163,8.555472264342373e-05,0.9555277407439818,0.0007446976568749034,0.5568231756161641,0.005433926572883547
2018-04-20,15,ssi_so,0.997681642056741,9.528526829096074e-05,0.9652155789285249,9.066003287781718e-05,0.5862389268713286,0.0020301848353867654
2018-04-21,16,ssi_so,0.998511818091349,3.361186952345615e-05,0.9737023096990849,0.00023860900860539255,0.6293321749626908,0.004999685003346719
2018-04-22,17,ssi_so,0.9967833825660051,0.0001649038418395966,0.9533712150222422,0.0007481837069826669,0.5480242509512826,0.0050451654598754865
2018-04-23,18,ssi_so,0.9976360843612386,4.653076215439215e-05,0.963214754854974,0.000605034809347533,0.5866875634024191,0.006645244099860019
2018-04-24,19,ssi_so,0.998238914304249,8.923408050789022e-05,0.9710700786519433,0.0006788925076981608,0.6112606076154612,0.001978957234149168
2018-04-25,20,ssi_so,0.9987965697385882,2.543907899692595e-05,0.9777381057843832,0.0004142836280322956,0.6332126576680976,0.0056162568196178545
2018-04-26,21,ssi_so,0.9971395896782781,8.44576719998733e-05,0.9578878207671235,0.00044117889566797487,0.5442226168715805,0.0018293069952507682
2018-04-27,22,ssi_so,0.9981190818205652,3.861062601587471e-05,0.9683448917345504,0.0002801683494340053,0.579473381530844,0.002489748150911987
2018-04-28,23,ssi_so,0.995743463145371,0.00012112027374668124,0.9427566108032134,0.0009723672107026232,0.5000465706313204,0.004727629506231776
2018-04-29,24,ssi_so,0.9917492387421127,0.0002707836187575599,0.9102605731444734,0.0015844506214697327,0.4369302363761164,0.004580793263060427
2018-04-30,25,ssi_so,0.9842411036479726,0.00019469966070254224,0.8625609420129081,0.0005531207762571116,0.36411867055048774,0.001790614765125967
2018-05-01,26,ssi_so,0.996085545533988,0.00011356671652332839,0.952542479874984,0.0008321816883084364,0.5175243491629018,0.0012647958149261556
2018-05-02,27,ssi_so,0.9927300587043003,3.605341024214229e-05,0.9245031975652817,0.0002220869417764937,0.4488701218615353,0.003955135882585759
2018-05-03,28,ssi_so,0.9980736153275865,0.00011466724189126938,0.9727763279261649,0.0009418303814411459,0.5794584028430854,0.0071726343887175805
2018-05-04,29,ssi_so,0.9999975525999403,7.84642562168981e-07,0.9998370448922647,1.1704134815332128e-05,0.9294640481945746,0.0024635087306888468
2018-05-05,30,ssi_so,0.9999996986474784,6.438990480035552e-08,0.9999239186585472,9.726137261142336e-06,0.9352741564117145,0.0012371232055422626
2018-05-06,31,ssi_so,0.9999987452293841,4.6865126834440847e-07,0.9998143593682596,6.408268777159123e-06,0.9099023632868548,0.001937075266521967
2018-05-07,32,ssi_so,0.9999982790029764,3.603556182917174e-07,0.99968298823122,6.343307105746112e-06,0.8805038015145731,0.0016710170459163442
2018-05-08,33,ssi_so,0.9999970267686242,5.358388384100298e-07,0.9995233608593735,3.7807155317402574e-05,0.8464700059802948,0.0022704696054503064
2018-05-09,34,ssi_so,0.9999891194958931,1.5254544394558294e-06,0.9983163797229854,8.06286675718143e-05,0.7724299112130492,0.0037108001363762586
2018-05-10,35,ssi_so,0.9999983596952279,4.898149471087876e-07,0.9996360289603938,1.4794287680818086e-05,0.8346988541246231,0.0046574659124017995
2018-05-11,36,ssi_so,0.9999898653270493,1.9026252944914911e-06,0.9985425823939407,7.66291758593073e-05,0.7661962062790059,0.0016136936253967425
2018-05-12,37,ssi_so,0.9999834314122051,2.100772765163142e-06,0.9980588748021669,5.7395797427661435e-05,0.751223437833133,0.0042515364954058025
2018-05-13,38,ssi_so,0.9999936432940283,5.787952078131751e-07,0.9990071145190663,6.811415063392492e-05,0.7717626966302226,0.006160925187197734
2018-05-14,39,ssi_so,0.9999965034103359,3.4739610915297714e-07,0.9993220170241469,9.845435131598603e-06,0.7856172891102144,0.0028927740071045833
2018-05-15,40,ssi_so,0.9999993208037267,1.1855791386222398e-07,0.9997872000940362,2.3082908962745573e-05,0.8184786382133282,0.007266060491355206
