date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error
2018-04-06,1,ssi_so,0.2822830544156144,0.0010273732158900548,0.24999607442209748,0.0010937852142799238
2018-04-07,2,ssi_so,0.2702261218712734,0.0011796631090329713,0.2243827217449328,0.0012847188316832373
2018-04-08,3,ssi_so,0.9125863217644057,0.0024536213804059155,0.8572291422000746,0.0027156382491267525
2018-04-09,4,ssi_so,0.8934695914133741,0.0035962456669570565,0.81109758859863,0.004347566982734916
2018-04-10,5,ssi_so,0.8679290859483483,0.0024450251526628897,0.7559568538871132,0.003771721999474521
2018-04-11,6,ssi_so,0.8323649273763228,0.0005322001180518446,0.6888450819503831,0.0013550132220048472
2018-04-12,7,ssi_so,0.9988769789678896,8.757415486189032e-05,0.990577252783047,0.00043611838417115435
2018-04-13,8,ssi_so,0.9994861860259747,6.056043670915375e-05,0.9936516007993073,0.0005160095511741862
2018-04-14,9,ssi_so,0.9988815389668091,6.252196633723069e-05,0.985428516369595,0.0007262624951450627
2018-04-15,10,ssi_so,0.9973479179927743,1.1438168165237679e-05,0.9698957591153531,0.000421916136586488
2018-04-16,11,ssi_so,0.9949750567010375,0.00021169079029094496,0.9470084931626355,0.0005672320790399116
2018-04-17,12,ssi_so,0.9908080148869504,0.00017037484704930523,0.9146151019260109,0.00028785528674881203
2018-04-18,13,ssi_so,0.994256746858816,0.00016166419298369446,0.9376734032239465,0.0010657141492814441
2018-04-19,14,ssi_so,0.996673636187767,0.00010767434041866992,0.9553927676260944,0.0004908128555088552
2018-04-20,15,ssi_so,0.9976956236170781,3.226999657667845e-05,0.9652381207241538,0.0006048729041680244
2018-04-21,16,ssi_so,0.9985317432918944,4.9425252472387427e-05,0.9734173397946706,0.0005219745773304877
2018-04-22,17,ssi_so,0.9970201014014538,0.00013356034267164729,0.9553403086582283,0.000799976581408266
2018-04-23,18,ssi_so,0.9978161514098728,9.504921794158923e-05,0.9649644796489112,0.0009073430383092068
2018-04-24,19,ssi_so,0.9984402031199054,3.458323428920251e-05,0.9724468219697338,0.0003011441862196102
2018-04-25,20,ssi_so,0.9988256608263331,7.16215672713021e-05,0.9781899937876161,0.0004445792929696983
2018-04-26,21,ssi_so,0.9973637307646034,8.05389309048658e-05,0.9585217548171207,0.00044334478286458677
2018-04-27,22,ssi_so,0.9979342899824153,8.760998201901562e-05,0.9669427217601815,0.0006445744070763357
2018-04-28,23,ssi_so,0.9955842587941853,5.825122342280093e-05,0.9416450006741394,8.545466806779115e-05
2018-04-29,24,ssi_so,0.9916753397940029,0.0001873641600679932,0.9080259801124532,0.0013645361563724746
2018-04-30,25,ssi_so,0.9846467938099278,0.0001751116080154586,0.8645583547403127,0.0010018960476109128
2018-05-01,26,ssi_so,0.9961140165066821,6.137967619023123e-05,0.9525741848467573,0.0007464085767382635
2018-05-02,27,ssi_so,0.9925748858610386,0.00023666494152001208,0.9233989014013633,0.0015209120249564498
2018-05-03,28,ssi_so,0.998072608754242,3.358975982364003e-05,0.9733160267446512,0.0006789960197044008
2018-05-04,29,ssi_so,0.999999070365502,6.997702676441374e-08,0.9998643998423673,4.160370404352321e-06
2018-05-05,30,ssi_so,0.999999227450094,2.299773511466131e-07,0.9999138324268978,6.183179983139475e-06
2018-05-06,31,ssi_so,0.9999994275885454,1.4322516815168922e-07,0.9998429067269687,1.6308286429205804e-05
2018-05-07,32,ssi_so,0.9999991068373973,2.6204755871378644e-07,0.9997313049482037,2.416715385519263e-05
2018-05-08,33,ssi_so,0.9999982619221053,1.4149948333463148e-07,0.9995777971312126,2.4531337176436642e-05
2018-05-09,34,ssi_so,0.9999898350443729,1.2553919880942316e-06,0.9983402394440967,3.1103291745879784e-05
2018-05-10,35,ssi_so,0.999996796925971,1.0615051671713966e-06,0.9995917491916436,3.3471966102808374e-05
2018-05-11,36,ssi_so,0.9999915179173546,1.299119532630326e-06,0.9985856398591912,5.2510939499933156e-05
2018-05-12,37,ssi_so,0.9999876531642954,1.6496257882992315e-06,0.9981674650127949,0.00011474823643851153
2018-05-13,38,ssi_so,0.9999953735657146,7.876801219833737e-07,0.9989897507609902,6.047585717964347e-05
2018-05-14,39,ssi_so,0.999997441247669,4.644690157414777e-07,0.9993473807334367,3.1628724153076265e-05
2018-05-15,40,ssi_so,0.9999994874806966,5.377273428431643e-08,0.9998030809789338,1.3045351548121896e-05
2018-05-16,41,ssi_so,0.9999998624166747,1.832724413426804e-08,0.999929365553448,2.137695096480336e-06
2018-05-17,42,ssi_so,0.9999987158308231,1.029811875629419e-07,0.9996924173312087,1.1708178437768315e-05
2018-05-18,43,ssi_so,0.9999991455597463,1.1056348804505948e-07,0.9997835236178259,2.311667892510857e-05
2018-05-19,44,ssi_so,0.9999992068921219,1.4689712388513526e-07,0.999820844339879,1.3885526848573198e-05
2018-05-20,45,ssi_so,0.9999998266772446,2.8995412487331762e-08,0.9999322192036671,3.3981425246723026e-06
2018-05-21,46,ssi_so,0.9999998914212048,2.4606751169672617e-08,0.9999365802979402,7.0654779982892935e-06
2018-05-22,47,ssi_so,0.9999989442375038,1.4474902426318272e-07,0.9997478491756999,1.7064986554566465e-05
2018-05-23,48,ssi_so,0.9999915924215297,9.942573601000675e-07,0.9990913392481736,5.7381705969662e-05
2018-05-24,49,ssi_so,0.9999603032431675,1.7502202279037295e-06,0.9975259136322215,6.84753481590186e-05
2018-05-25,50,ssi_so,0.9998439645103611,4.3542084758389075e-06,0.9938839297517017,0.00013233896260109236
2018-05-26,51,ssi_so,0.9995072825118166,2.4136212072606194e-05,0.9868314747389061,0.00038096076982409825
2018-05-27,52,ssi_so,0.9985866391665263,2.3905751182266237e-05,0.9750503166828652,0.00032962509003849896
2018-05-28,53,ssi_so,0.9984251933112166,6.147937747087343e-05,0.9760921564177357,0.0005582472181569521
2018-05-29,54,ssi_so,0.9966884630515555,5.9826086693853694e-05,0.9604126530136716,0.0003942705331683844
2018-05-30,55,ssi_so,0.99256340248132,9.71771902858938e-05,0.9354915196217393,0.000560740347528575
2018-05-31,56,ssi_so,0.9859658926357747,0.00019108745392603993,0.9055088735692571,0.0011888922411803296
2018-06-01,57,ssi_so,0.97575168335468,0.0003422767594202436,0.867854309193172,0.0010512701030962082
2018-06-02,58,ssi_so,0.9799317061840537,0.00028191557046434117,0.8968271000158431,0.0006312154642441706
2018-06-03,59,ssi_so,0.9667117729912116,0.0003411633851791867,0.8578758556514061,0.0010976619012921403
2018-06-04,60,ssi_so,0.9489571694746431,0.0005415845052975349,0.8142516999378941,0.0018175226708237319
2018-06-05,61,ssi_so,0.9251541338711947,0.0004404708560668772,0.7661411588947117,0.0005923672737538351
2018-06-06,62,ssi_so,0.897111670698564,0.0011351817704231518,0.7175527493965496,0.001929358087324796
2018-06-07,63,ssi_so,0.860043285991101,0.00092293634651516,0.6588065113562183,0.00172521061493825
2018-06-08,64,ssi_so,0.8176937226719265,0.00028980282673065743,0.6008996446058312,5.802958423526504e-05
2018-06-09,65,ssi_so,0.7720989534118138,0.0014136963848036845,0.541528887538216,0.002474316000883803
2018-06-10,66,ssi_so,0.7227622924805275,0.000892691776316695,0.4887249862729588,0.001963566014804105
2018-06-11,67,ssi_so,0.6730053747237192,0.00069372057163655,0.43711432825281993,0.0012542037764708446
2018-06-12,68,ssi_so,0.6197699956315947,0.0004194493828825617,0.3875654992756056,0.0006247718963584268
2018-06-13,69,ssi_so,0.5665731374382624,0.001009902067820232,0.3405898679359062,0.0013440615773419955
2018-06-14,70,ssi_so,0.5182456549990226,0.0008262373502836948,0.3011809046799142,0.000843132292565305
2018-06-15,71,ssi_so,0.46657475083428235,0.0009309808211031231,0.2608863582225971,0.0013837133101052795
2018-06-16,72,ssi_so,0.4215247776048615,0.0008015575946118272,0.2307113038667148,0.0007454722021919811
2018-06-17,73,ssi_so,0.37579454259568235,0.0005507213865317694,0.19813079636114694,0.00036281307861069177
2018-06-18,74,ssi_so,0.3345975115340414,0.0011306855347367308,0.17218343861659147,0.0006254087477507228
2018-06-19,75,ssi_so,0.2964577280005075,0.0006072694510252371,0.14838121350539568,0.00031865221537814067
2018-06-20,76,ssi_so,0.2635742297340127,0.0014583666486469504,0.12952718624455528,0.0011182948012494187
2018-06-21,77,ssi_so,0.23152880673704734,0.0007649565693167734,0.11137967544624583,0.0005057336961227618
2018-06-22,78,ssi_so,0.20442993417590039,0.0011325199865490465,0.09652621588693444,0.0007120224532044854
2018-06-23,79,ssi_so,0.179418595740243,0.00037961902814339884,0.0827742793455748,0.000278451986937892
2018-06-24,80,ssi_so,0.15588953507478698,0.0005014295483221386,0.07099709238453156,0.00028510097310391206
2018-06-25,81,ssi_so,0.13665769714622833,0.00027053469369414006,0.0611312765769324,0.00010206244582159748
2018-06-26,82,ssi_so,0.11897621489028765,0.0005074231750160626,0.05242933827890195,0.00025567026269593087
2018-06-27,83,ssi_so,0.10360675341120518,0.0001809984756035262,0.04509194742566636,0.00018804300256977438
2018-06-28,84,ssi_so,0.09012124421444134,0.0001910482823721789,0.03847724999925051,0.00015828038645769534
2018-06-29,85,ssi_so,0.0783562198242922,9.580316785658744e-05,0.03329111335749346,9.930751804792842e-05
2018-06-30,86,ssi_so,0.06776300673782554,0.00031715288309904963,0.028473248358552694,0.00019867797826702915
2018-07-01,87,ssi_so,0.05905556851400795,0.00016203418333305265,0.024662886640154147,0.00013143714706736944
2018-07-02,88,ssi_so,0.051002251913071284,0.0002526671963473922,0.021014289136002118,0.00011500538800860151
2018-07-03,89,ssi_so,0.043983292313107714,6.169117658957784e-05,0.01804753255267111,5.098323548598987e-05
2018-07-04,90,ssi_so,0.03801776806650725,0.0002164794713169627,0.015460710691565405,0.00012404657215975973
2018-07-05,91,ssi_so,0.03285199200841038,0.00016612297733626877,0.013287076351280458,6.991394326790352e-05
2018-07-06,92,ssi_so,0.02833348929064594,0.00011850710671154579,0.011372065976287482,7.256972974750953e-05
2018-07-07,93,ssi_so,0.024360818664643902,6.303112604431718e-05,0.00973243753897901,5.2502220075089696e-05
2018-07-08,94,ssi_so,0.02108591671349669,6.603357967408923e-05,0.008355472044042855,1.924607798026846e-05
2018-07-09,95,ssi_so,0.018160552988693346,2.2151877187433982e-05,0.007181033809602333,4.774252833523922e-06
2018-07-10,96,ssi_so,0.015698914049125268,6.759709780110944e-05,0.006174321812377315,3.096713356566591e-05
2018-07-11,97,ssi_so,0.013537949812147732,7.069860093662988e-05,0.0053210579436104855,2.0371937654734827e-05
2018-07-12,98,ssi_so,0.011497103642864603,2.9750886271077006e-05,0.004488790403263776,1.0659544888013145e-05
2018-07-13,99,ssi_so,0.009924945039945898,5.111590335845011e-05,0.003851451440131659,2.5135714108844525e-05
2018-07-14,100,ssi_so,0.008589147800511676,1.4276614087900432e-05,0.0033323572055611317,4.39609896977738e-06
2018-07-15,101,ssi_so,0.007340542633154978,1.6674843702943843e-05,0.0028193550252967325,1.3691466621313378e-05
2018-07-16,102,ssi_so,0.006339464097747105,2.9084232247265336e-05,0.002434540350339409,1.0392679523099427e-05
2018-07-17,103,ssi_so,0.005416452142827821,1.7734011150685464e-05,0.0020723982084782655,5.752956527261874e-06
2018-07-18,104,ssi_so,0.004658590607044322,2.065027437181667e-05,0.00178755235410466,6.9644957358569605e-06
2018-07-19,105,ssi_so,0.0039846291323346605,1.0027997117761044e-05,0.0015159869403122972,2.467524583578966e-06
2018-07-20,106,ssi_so,0.0034405286391937517,2.2534380925389408e-05,0.001309046344674214,8.427657719174726e-06
2018-07-21,107,ssi_so,0.0029481899837836556,1.6523499513741406e-05,0.0011141754721918362,4.8147489025640125e-06
2018-07-22,108,ssi_so,0.002533737480240772,1.8899440105265278e-06,0.0009595503878501166,2.903193751852741e-06
2018-07-23,109,ssi_so,0.002158938507215824,7.224094811672322e-06,0.0008133845118069027,3.283448460043295e-06
2018-07-24,110,ssi_so,0.0018517650043580192,5.830253559292079e-06,0.0006978938990300776,3.9442085191981265e-06
