method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0006093950130104,7163.54843702374,151.9945166381076
refit_daily,2,0,1.0016052828675759,7442.430469819006,142.26975385891274
refit_daily,3,0,1.0010568531473518,5581.6867675569965,139.4113810439594
refit_daily,4,0,1.0011192062769243,5413.387884482808,180.67885425291024
refit_daily,5,0,1.0011300902654654,4752.817220271042,180.81357296998613
refit_daily,6,0,1.0017367860051076,5487.644219298848,147.6585110889282
refit_daily,7,0,1.00127978829042,4285.214272603817,124.07329337694682
refit_daily,8,0,1.0014792488068636,4560.430608204361,259.73621479189023
refit_daily,9,0,1.001122285894264,4406.821253183558,12.82381855789572
refit_daily,10,0,1.0013885070196995,4475.643086670139,13.686276329914108
refit_daily,11,0,1.0010020719042485,4413.277273081196,13.330951194977388
refit_daily,12,0,1.0009003164719417,4042.7177866130337,13.573195453034714
refit_daily,13,0,1.0011885850031326,4676.303443495911,15.01535248500295
refit_daily,14,0,1.0013385478713603,4336.530554842203,16.902194172842428
refit_daily,15,1,1.0015528070751467,4050.805685989854,17.834558219183236
refit_daily,16,0,1.0011995034698147,4534.402945049618,19.621489466167986
refit_daily,17,0,1.0012763430806781,4937.90261298457,19.095842994051054
refit_daily,18,0,1.0015353753018263,5502.910111665869,20.759080935968086
refit_daily,19,0,1.0032675312366341,6221.119070125379,22.42944633984007
refit_daily,20,0,1.002197792381902,5211.953887571365,22.944152798037976
refit_daily,21,0,1.0007811592048599,5690.922474441299,23.10048429016024
refit_daily,22,0,1.001554856657317,6034.49266559224,24.83607129799202
refit_daily,23,0,1.0018320858051666,6645.234423614593,24.324592591030523
refit_daily,24,0,1.0026234728841918,5596.755291669024,23.257284610997885
refit_daily,25,0,1.0012987205143196,5036.483707850362,22.80291184107773
refit_daily,26,0,1.0011077934577728,6200.749030356522,25.16321636689827
refit_daily,27,0,1.001878732242861,6162.292213596751,25.11895468295552
refit_daily,28,0,1.0019706171266922,5761.599133691147,26.80735231982544
refit_daily,29,0,1.00159295461086,4091.0565863758497,28.850053754867986
refit_daily,30,0,1.0012989288200844,4923.690829654155,29.690928915981203
refit_daily,31,0,1.0014275072517849,5358.401470018839,31.212504825089127
refit_daily,32,0,1.0034061154957907,5969.258258466849,32.76637285389006
refit_daily,33,0,1.003332408540042,6087.265041819684,32.639666720991954
refit_daily,34,0,1.00185425994062,5604.278685120029,32.96860066591762
refit_daily,35,0,1.0027863531922037,5781.221890580128,33.972520928131416
refit_daily,36,0,1.0028555946777442,5867.527595395239,34.4421963149216
refit_daily,37,0,1.002351209175071,5228.8322241012065,35.09069190896116
refit_daily,38,0,1.0026936695468804,5275.642818792044,35.28931328817271
refit_daily,39,0,1.0041761261935107,5005.866689693341,36.29032474895939
refit_daily,40,0,1.0018765294934195,4769.148396426535,37.024776973063126
refit_daily,41,0,1.0021347317583555,5357.051550929898,37.922376015922055
refit_daily,42,0,1.0020040992707202,4590.403388890365,38.43439238611609
refit_daily,43,0,1.0013420283480403,4434.881168151555,38.355916230008006
refit_daily,44,0,1.0022205304532754,4430.75086784625,39.272113519953564
refit_daily,45,0,1.002556434816182,4789.948977988264,40.00181388691999
refit_daily,46,0,1.0028981117227638,4893.074308398241,40.299244006862864
refit_daily,47,0,1.0028299416260231,4365.145361061619,40.80030911695212
refit_daily,48,0,1.0021214397418288,4624.075937919514,39.91686659678817
refit_daily,49,0,1.001965292219082,4641.352454315298,40.17834305996075
refit_daily,50,0,1.0019319394984083,4337.25512509931,41.396747053135186
refit_daily,51,0,1.0017395028142047,4513.272858947868,41.07790716201998
refit_daily,52,0,1.0033954355965677,4789.516036495509,41.396377108991146
refit_daily,53,0,1.001593782812393,3984.826554966527,41.45128869684413
refit_daily,54,0,1.0019817973169913,4788.845810334655,41.763592614093795
refit_daily,55,0,1.0016411612001932,4068.544886176735,41.30641487101093
refit_daily,56,0,1.0028974681462892,4316.806250558039,42.04694454791024
refit_daily,57,0,1.0019983441785056,4130.973507559969,42.11774681205861
refit_daily,58,0,1.00417765674417,3766.6025550255813,44.114936870057136
refit_daily,59,0,1.0032045875517803,3928.1807225202015,43.45955536304973
refit_daily,60,0,1.0026843732182666,4859.681784705947,42.16276882495731
refit_daily,61,0,1.0028156889083526,5122.86617259761,42.82167390198447
refit_daily,62,0,1.0018348376424966,4477.1091269072085,43.05467747920193
refit_daily,63,0,1.00270609942495,3927.497923611408,43.19632142689079
refit_daily,64,0,1.002464472187174,3999.607823041486,43.99644053215161
refit_daily,65,0,1.002269563783235,3963.817514111266,42.85449086711742
refit_daily,66,0,1.0022732036792472,4572.363763292626,44.01685159699991
refit_daily,67,0,1.0026152968851658,3908.623023106634,42.96081791003235
refit_daily,68,0,1.0019771979019356,4194.425044572622,43.855883887037635
refit_daily,69,0,1.0032387592133194,4420.370727406217,43.46524304593913
refit_daily,70,0,1.0018341754824198,4508.4729595561075,43.04499164200388
refit_daily,71,0,1.0018720198763118,4147.252566223316,43.64290129300207
refit_daily,72,0,1.0017852802847629,3353.4760477274444,44.80130751803517
refit_daily,73,0,1.0010293478850265,4535.723930508854,43.34430371504277
refit_daily,74,0,1.002013280772063,4175.30943515597,44.62352269212715
refit_daily,75,0,1.0019572639238947,3902.6131489255467,44.40063955099322
refit_daily,76,0,1.0023096162581102,3937.0549288584625,43.62029251898639
refit_daily,77,0,1.003156680213596,3702.135118902737,44.028960458002985
refit_daily,78,0,1.0023740098281364,4626.353284438868,44.54487175797112
refit_daily,79,0,1.0021944497380686,4267.337379600096,44.01304190186784
refit_daily,80,0,1.0020042516217678,4321.338613004732,44.603691103169695
refit_daily,81,0,1.0023096592536118,4564.804905482334,44.54568972089328
refit_daily,82,0,1.002997013005903,4166.488335974392,45.08006457099691
refit_daily,83,0,1.002384366262877,4251.27901238591,44.80901053105481
refit_daily,84,0,1.0020306988434309,4129.127514859563,44.82352222991176
refit_daily,85,0,1.0017136266423412,4327.544345166779,45.383400437189266
refit_daily,86,0,1.0028551029507256,4528.965272750399,46.75065846811049
refit_daily,87,0,1.0025567540585294,4641.475229072382,45.052563081961125
refit_daily,88,0,1.0039070542997768,3923.79151566087,51.41054906207137
refit_daily,89,0,1.0024884528406666,4832.50019208599,45.07498152111657
refit_daily,90,0,1.002278172896138,4364.3374735633215,45.428849497111514
refit_daily,91,0,1.001351477988684,3754.184311520341,45.40418657194823
