method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0006112885531822,7163.548437023743,4.1181671670638025
refit_daily,2,0,1.001605806490932,7442.43046981901,2.251330584054813
refit_daily,3,0,1.001056836167391,5581.6867675569965,3.115284707979299
refit_daily,4,0,1.001118856423928,5413.387884482808,4.622840541996993
refit_daily,5,0,1.0011299961950197,4752.817220271042,3.461928957956843
refit_daily,6,0,1.0017374453368586,5487.644219298848,3.34856370894704
refit_daily,7,1,1.001027133919499,4122.182611269914,2.5047008330002427
refit_daily,8,0,1.0012625750241626,4327.520444176204,2.5398955000564456
refit_daily,9,0,1.0013770814305347,4255.3414853841805,2.6976851250510663
refit_daily,10,0,1.0008913388351173,4358.967233630527,2.589676957926713
refit_daily,11,0,1.00104981976016,4503.131257121534,2.307561166002415
refit_daily,12,0,1.0008560020984394,4022.039487986345,3.6023611249402165
refit_daily,13,0,1.001173357006524,4800.069715835796,3.6485512079671025
refit_daily,14,0,1.0008010554964453,4029.479656451796,3.6534942920552567
refit_daily,15,0,1.0016960851041825,4386.031906780067,3.2899943749653175
refit_daily,16,0,1.0019246535214952,5016.990601961275,2.9499524579150602
refit_daily,17,0,1.001246730200603,4501.331926276521,3.015494207968004
refit_daily,18,0,1.0018487354128482,4901.635853368815,3.5449360000202432
refit_daily,19,0,1.0009873104809413,5454.884961142911,3.487173542031087
refit_daily,20,0,1.002881869468399,6542.5146119456695,3.904447542037815
refit_daily,21,0,1.0019294545567317,6622.837718471478,3.4723054169444367
refit_daily,22,0,1.0012164068900231,5805.637592076475,3.6328833339503035
refit_daily,23,0,1.0016477953708616,6697.4064735114,4.0746453339233994
refit_daily,24,0,1.0027321159063864,5219.07556618961,4.763486791984178
refit_daily,25,0,1.0018673426761773,6289.905764331242,3.82571708294563
refit_daily,26,0,1.0015228616385545,5270.805651982156,4.434932457981631
refit_daily,27,0,1.0011587060407423,5599.815160250493,4.61342325003352
refit_daily,28,0,1.0010227542639873,6124.429117120675,4.931717333034612
refit_daily,29,0,1.001651846468885,5166.324477282364,4.969926874968223
refit_daily,30,0,1.0011708724518955,4721.617809693462,5.092650708043948
refit_daily,31,0,1.0018038776666909,4840.600429518187,4.994200209039263
refit_daily,32,0,1.0012054318197492,5634.296074865483,6.051115332986228
refit_daily,33,0,1.0024830940177283,5484.977307017279,6.516717958962545
refit_daily,34,0,1.0022760935840993,6147.381325748491,7.671732416958548
refit_daily,35,0,1.0024920898528762,5851.464085051986,6.8888325419975445
refit_daily,36,0,1.0021336312819835,5785.8300842951785,6.353630375000648
refit_daily,37,0,1.0013698597491105,5911.610157636503,5.787701125023887
refit_daily,38,0,1.002113894244624,5790.449340058185,6.906633125036024
refit_daily,39,0,1.0022784763921464,5209.129441202131,5.564593750052154
refit_daily,40,0,1.0024238717067449,5806.813442166169,6.01930404198356
refit_daily,41,0,1.0029107810743612,5534.785692439723,6.804037416935898
refit_daily,42,0,1.0020833994424156,4645.720521925628,5.974017916945741
refit_daily,43,0,1.0020657987835804,4352.339270970464,6.487752625020221
refit_daily,44,0,1.0025705379987309,4930.402404148718,6.351916625048034
refit_daily,45,0,1.002346014736922,4551.967124626293,7.156208999920636
refit_daily,46,0,1.0030647412950093,4641.071223241619,6.752651041955687
refit_daily,47,0,1.0021143751041623,4700.00082431259,6.850542666041292
refit_daily,48,0,1.0022553904063864,4320.467504774917,6.91848679096438
refit_daily,49,0,1.0024426315058106,4230.455384401834,6.861504917033017
refit_daily,50,0,1.0025895411420984,4434.168545781792,6.570900375023484
refit_daily,51,0,1.0016738445172695,4225.562711026774,7.254300917033106
refit_daily,52,0,1.0020817512825924,4437.9309757820265,7.447450582985766
refit_daily,53,0,1.002138892039454,4247.662150997989,7.115813332959078
refit_daily,54,0,1.0017413776405146,4663.572413867,8.541554332943633
refit_daily,55,0,1.0026178370623633,3751.6292119993795,8.843993166112341
refit_daily,56,0,1.0014065584725893,4491.379289442958,8.868737084092572
refit_daily,57,0,1.0015422254837867,3834.341197319065,9.362559959059581
refit_daily,58,0,1.0020101624991806,4319.889430552949,8.561040041968226
refit_daily,59,0,1.0021935388376824,4327.278412867573,8.390366457984783
refit_daily,60,0,1.0018330563763942,3599.312667066758,7.5880883750505745
refit_daily,61,0,1.0028913983406686,4455.585102445687,8.940833542030305
