method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0006093950130104,7163.54843702374,55.51007134700194
refit_daily,2,0,1.0016052828675759,7442.430469819006,56.51706790179014
refit_daily,3,0,1.0010568531473518,5581.6867675569965,48.93915615300648
refit_daily,4,0,1.0011192062769243,5413.387884482808,45.79253583191894
refit_daily,5,0,1.0011300902654654,4752.817220271042,56.03302119905129
refit_daily,6,0,1.0017367860051076,5487.644219298848,42.57873527286574
refit_daily,7,0,1.00127978829042,4285.214272603817,46.49712934601121
refit_daily,8,0,1.0014792488068636,4560.430608204361,43.27311206283048
refit_daily,9,0,1.001122285894264,4406.821253183558,12.917913353070617
refit_daily,10,0,1.0013885070196995,4475.643086670139,13.549593613948673
refit_daily,11,0,1.0010020719042485,4413.277273081196,13.37218110007234
refit_daily,12,0,1.0009003164719417,4042.7177866130337,13.414268742781132
refit_daily,13,0,1.0011885850031326,4676.303443495911,14.919677341124043
refit_daily,14,0,1.0013385478713603,4336.530554842203,16.87223748397082
refit_daily,15,1,1.0015528070751467,4050.805685989854,17.71665574493818
refit_daily,16,0,1.0011995034698147,4534.402945049618,19.183463300112635
refit_daily,17,0,1.0012763430806781,4937.90261298457,19.169916425133124
refit_daily,18,0,1.0015353753018263,5502.910111665869,20.8175341039896
refit_daily,19,0,1.0032675312366341,6221.119070125379,22.428402451099828
refit_daily,20,0,1.002197792381902,5211.953887571365,23.128317276015878
refit_daily,21,0,1.0007811592048599,5690.922474441299,23.368674980010837
refit_daily,22,0,1.001554856657317,6034.49266559224,24.115461545996368
refit_daily,23,0,1.0018320858051666,6645.234423614593,23.997324276948348
refit_daily,24,0,1.0026234728841918,5596.755291669024,23.091786530101672
refit_daily,25,0,1.0012987205143196,5036.483707850362,22.505359716014937
refit_daily,26,0,1.0011077934577728,6200.749030356522,24.875250744167715
refit_daily,27,0,1.001878732242861,6162.292213596751,24.760518273105845
refit_daily,28,0,1.0019706171266922,5761.599133691147,26.57666767993942
refit_daily,29,0,1.00159295461086,4091.0565863758497,28.74402757594362
refit_daily,30,0,1.0012989288200844,4923.690829654155,29.58683710685
refit_daily,31,0,1.0014275072517849,5358.401470018839,30.7849907099735
refit_daily,32,0,1.0034061154957907,5969.258258466849,32.334165973821655
refit_daily,33,0,1.003332408540042,6087.265041819684,33.00753212720156
refit_daily,34,0,1.00185425994062,5604.278685120029,33.108142018085346
refit_daily,35,0,1.0027863531922037,5781.221890580128,34.17764281993732
refit_daily,36,0,1.0028555946777442,5867.527595395239,34.00804212712683
refit_daily,37,0,1.002351209175071,5228.8322241012065,35.115904678124934
refit_daily,38,0,1.0026936695468804,5275.642818792044,35.15668009896763
refit_daily,39,0,1.0041761261935107,5005.866689693341,36.250340315978974
refit_daily,40,0,1.0018765294934195,4769.148396426535,36.599105197004974
refit_daily,41,0,1.0021347317583555,5357.051550929898,37.635955231962726
refit_daily,42,0,1.0020040992707202,4590.403388890365,37.77119052410126
refit_daily,43,0,1.0013420283480403,4434.881168151555,38.12896102597006
refit_daily,44,0,1.0022205304532754,4430.75086784625,39.50551834004
refit_daily,45,0,1.002556434816182,4789.948977988264,39.650841916911304
