method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0006093950130104,7163.54843702374,4.2510991169838235
refit_daily,2,0,1.0016052828675759,7442.430469819006,3.505682079005055
refit_daily,3,0,1.0010568531473518,5581.6867675569965,5.541652049985714
refit_daily,4,0,1.0011192062769243,5413.387884482808,5.978938653948717
refit_daily,5,0,1.0011300902654654,4752.817220271042,5.869093199027702
refit_daily,6,0,1.0017367860051076,5487.644219298848,5.540715371957049
refit_daily,7,0,1.00127978829042,4285.214272603817,6.435429975041188
refit_daily,8,0,1.0014792488068636,4560.430608204361,6.859611900988966
refit_daily,9,0,1.001122285894264,4406.821253183558,7.698149362928234
refit_daily,10,0,1.0013885070196995,4475.643086670139,7.7176573789911345
refit_daily,11,0,1.0010020719042485,4413.277273081196,8.068051462993026
refit_daily,12,0,1.0009003164719417,4042.7177866130337,11.75773108995054
refit_daily,13,0,1.0011885850031326,4676.303443495911,7.876173272030428
refit_daily,14,0,1.0013385478713603,4336.530554842203,8.169369476032443
refit_daily,15,1,1.0015528070751467,4050.805685989854,8.927129375049844
refit_daily,16,0,1.0011995034698147,4534.402945049618,8.818184379953891
refit_daily,17,0,1.0012763430806781,4937.90261298457,9.209502892917953
refit_daily,18,0,1.0015353753018263,5502.910111665869,9.547012183000334
refit_daily,19,0,1.0032675312366341,6221.119070125379,9.518570645945147
refit_daily,20,0,1.002197792381902,5211.953887571365,10.277965391986072
refit_daily,21,0,1.0007811592048599,5690.922474441299,10.494008880923502
refit_daily,22,0,1.001554856657317,6034.49266559224,9.999446872039698
refit_daily,23,0,1.0018320858051666,6645.234423614593,10.741074513061903
refit_daily,24,0,1.0026234728841918,5596.755291669024,10.651397328008898
refit_daily,25,0,1.0012987205143196,5036.483707850362,9.989401318947785
refit_daily,26,0,1.0011077934577728,6200.749030356522,10.718168838997371
refit_daily,27,0,1.001878732242861,6162.292213596751,11.589736743015237
refit_daily,28,0,1.0019706171266922,5761.599133691147,10.918564708088525
refit_daily,29,0,1.00159295461086,4091.0565863758497,12.270237565971911
refit_daily,30,0,1.0012989288200844,4923.690829654155,12.237576770945452
refit_daily,31,0,1.0014275072517849,5358.401470018839,13.402121391962282
refit_daily,32,0,1.0034061154957907,5969.258258466849,13.657599109923467
refit_daily,33,0,1.003332408540042,6087.265041819684,14.360035773948766
refit_daily,34,0,1.00185425994062,5604.278685120029,14.587177654961124
refit_daily,35,0,1.0027863531922037,5781.221890580128,14.284843330970034
refit_daily,36,0,1.0028555946777442,5867.527595395239,14.876627187011763
refit_daily,37,0,1.002351209175071,5228.8322241012065,14.745664097019471
refit_daily,38,0,1.0026936695468804,5275.642818792044,14.991397129953839
refit_daily,39,0,1.0041761261935107,5005.866689693341,15.424475510953926
refit_daily,40,0,1.0018765294934195,4769.148396426535,15.310718517983332
refit_daily,41,0,1.0021347317583555,5357.051550929898,15.732246070052497
refit_daily,42,0,1.0020040992707202,4590.403388890365,16.020622138981707
refit_daily,43,0,1.0013420283480403,4434.881168151555,16.088662480004132
refit_daily,44,0,1.0022205304532754,4430.75086784625,16.327584794024006
refit_daily,45,0,1.002556434816182,4789.948977988264,16.444177452940494
refit_daily,46,0,1.0028981117227638,4893.074308398241,16.67161340394523
refit_daily,47,0,1.0028299416260231,4365.145361061619,17.361415485967882
refit_daily,48,0,1.0021214397418288,4624.075937919514,17.346906455000862
refit_daily,49,0,1.001965292219082,4641.352454315298,17.666095949942246
refit_daily,50,0,1.0019319394984083,4337.25512509931,17.788290980039164
refit_daily,51,0,1.0017395028142047,4513.272858947868,18.080952725023963
refit_daily,52,0,1.0033954355965677,4789.516036495509,17.88243859296199
refit_daily,53,0,1.001593782812393,3984.826554966527,17.57261498295702
refit_daily,54,0,1.0019817973169913,4788.845810334655,17.889897934976034
refit_daily,55,0,1.0016411612001932,4068.544886176735,18.4596178290667
refit_daily,56,0,1.0028974681462892,4316.806250558039,18.699332059011795
refit_daily,57,0,1.0019983441785056,4130.973507559969,18.63643316598609
refit_daily,58,0,1.00417765674417,3766.6025550255813,18.28082245402038
refit_daily,59,0,1.0032045875517803,3928.1807225202015,19.00313773995731
refit_daily,60,0,1.0026843732182666,4859.681784705947,19.298767887987196
refit_daily,61,0,1.0028156889083526,5122.86617259761,20.12160946300719
refit_daily,62,0,1.0018348376424966,4477.1091269072085,19.652691382099874
refit_daily,63,0,1.00270609942495,3927.497923611408,20.844909143052064
refit_daily,64,0,1.002464472187174,3999.607823041486,20.379687041975558
refit_daily,65,0,1.002269563783235,3963.817514111266,20.430915392003953
refit_daily,66,0,1.0022732036792472,4572.363763292626,21.32852965395432
refit_daily,67,0,1.0026152968851658,3908.623023106634,20.688693227013573
